# ks Dornheim Interp UI GV Farid
8.981352746040881348e+10 2.946911576788594639e-02 7.351908355534783057e-01 9.443904772943165771e-01 5.286346300666642239e-01 9.519986835073350750e-01
9.172043288277021790e+10 3.066831506541925143e-02 7.268846339015764269e-01 9.206118159744520746e-01 5.356053788529536730e-01 9.307513180126844032e-01
9.362733830513162231e+10 3.188858137954739963e-02 7.019637069712185706e-01 8.636462680100372991e-01 5.423241587212217496e-01 8.772756550584752677e-01
9.553424372749301147e+10 3.312976671281463170e-02 6.919964111411480712e-01 8.370250497162701198e-01 5.488003472200312371e-01 8.540098245972165270e-01
9.744114914985441589e+10 3.439172445749296564e-02 6.861843875973400175e-01 8.190039672271803850e-01 5.550431095607345489e-01 8.394708821961205381e-01
9.934805457221580505e+10 3.567430934812807625e-02 6.824615588313859282e-01 8.054153782328987710e-01 5.610613777682186276e-01 8.295211606341696964e-01
1.012549599945771942e+11 3.697737741537980571e-02 6.800152573813919021e-01 7.946147533766247939e-01 5.668638349100227902e-01 8.225190587813471232e-01
1.031618654169385986e+11 3.830078594115334661e-02 6.784239501158340069e-01 7.857451012915714905e-01 5.724589036613132453e-01 8.176045292642482032e-01
1.050687708392999878e+11 3.964439341501165698e-02 6.774370311737224482e-01 7.782937441972447301e-01 5.778547385528811642e-01 8.142602959781095606e-01
1.069756762616613922e+11 4.100805949185418880e-02 6.768925685321042218e-01 7.719267630831559979e-01 5.830592213303010807e-01 8.121476164547219989e-01
1.088825816840227966e+11 4.239164495084378481e-02 6.766798464048749961e-01 7.664136051915766412e-01 5.880799589250873538e-01 8.110313296391444826e-01
1.107894871063841858e+11 4.379501165555961528e-02 6.767200120161237509e-01 7.615881297373703340e-01 5.929242836036172637e-01 8.107410435902927537e-01
1.126963925287455750e+11 4.521802251535220890e-02 6.769551496489228937e-01 7.573266142038177495e-01 5.975992549173101409e-01 8.111491716799212881e-01
1.146032979511069794e+11 4.666054144787482733e-02 6.773416911759357895e-01 7.535344876041473183e-01 6.021116631286725918e-01 8.121576523293518868e-01
1.165102033734683685e+11 4.812243334276287282e-02 6.778462328205250298e-01 7.501379057873200917e-01 6.064680338329120346e-01 8.136894948890165402e-01
1.184171087958297577e+11 4.960356402643444074e-02 6.784427682532658821e-01 7.470781765732574797e-01 6.106746335344765964e-01 8.156831709954459608e-01
1.203240142181911774e+11 5.110380022798141630e-02 6.791107959638275071e-01 7.443079438688542382e-01 6.147374759726392801e-01 8.180887654312585244e-01
1.222309196405525665e+11 5.262300954612290915e-02 6.798339878793691060e-01 7.417885008787767909e-01 6.186623290206294534e-01 8.208652585516413858e-01
1.241378250629139557e+11 5.416106041719052910e-02 6.805992303272332400e-01 7.394878523400154613e-01 6.224547220093060718e-01 8.239785608428766839e-01
1.260447304852753601e+11 5.571782208411699827e-02 6.813959190368490404e-01 7.373792877835767534e-01 6.261199533494000713e-01 8.274000616654122453e-01
1.279516359076367493e+11 5.729316456639731159e-02 6.822154317006280388e-01 7.354403119914576514e-01 6.296630983463328279e-01 8.311055381477554516e-01
1.298585413299981384e+11 5.888695863099507183e-02 6.830507272755084180e-01 7.336518304516970179e-01 6.330890171189084148e-01 8.350743217395506512e-01
1.317654467523595428e+11 6.049907576416404392e-02 6.838960374377378582e-01 7.319975202687731830e-01 6.364023625481014523e-01 8.392886525680935961e-01
1.336723521747209473e+11 6.212938814415748523e-02 6.847466261466621518e-01 7.304633381948701931e-01 6.396075881950127329e-01 8.437331729654404811e-01
1.355792575970823364e+11 6.377776861479773907e-02 6.855986002851497396e-01 7.290371315498345162e-01 6.427089561381058580e-01 8.483945256637386301e-01
1.374861630194437256e+11 6.544409065987868979e-02 6.864487591065776551e-01 7.277083273735800439e-01 6.457105446892986711e-01 8.532610317641649011e-01
1.393930684418051147e+11 6.712822837837524592e-02 6.872944735142011430e-01 7.264676817805053588e-01 6.486162559565612495e-01 8.583224302418965834e-01
1.412999738641665344e+11 6.883005646043456605e-02 6.881335885188288870e-01 7.253070761483879636e-01 6.514298232275624878e-01 8.635696654410005557e-01
1.432068792865279236e+11 7.054945016412252079e-02 6.889643438792778518e-01 7.242193501066465089e-01 6.541548181547520713e-01 8.689947123708265941e-01
1.451137847088893127e+11 7.228628529290406779e-02 6.897853091324849251e-01 7.231981637040201250e-01 6.567946577272164577e-01 8.745904320525221820e-01
1.470206901312507019e+11 7.404043817383071380e-02 6.905953301030594016e-01 7.222378829086189000e-01 6.593526110188200340e-01 8.803504509560777791e-01
1.489275955536121216e+11 7.581178563641534363e-02 6.913934846380935806e-01 7.213334839102070184e-01 6.618318057056459258e-01 8.862690599012306158e-01
1.508345009759735107e+11 7.760020499217011591e-02 6.921790458058350026e-01 7.204804726834912465e-01 6.642352343486758182e-01 8.923411287980851370e-01
1.527414063983348999e+11 7.940557401478778865e-02 6.929514511706261759e-01 7.196748170211204609e-01 6.665657604400837544e-01 8.985620343648927921e-01
1.546483118206963196e+11 8.122777092094454754e-02 6.937102770428318355e-01 7.189128888193603295e-01 6.688261242135166151e-01 9.049275985444675818e-01
1.565552172430576782e+11 8.306667435170522751e-02 6.944552168235647027e-01 7.181914148427566147e-01 6.710189482203816613e-01 9.114340357924737290e-01
1.584621226654190979e+11 8.492216335451156783e-02 6.951860627362034251e-01 7.175074345393239739e-01 6.731467426754897954e-01 9.180779077631209262e-01
1.603690280877804871e+11 8.679411736573433567e-02 6.959026903717306922e-01 7.168582637485112485e-01 6.752119105764643470e-01 9.248560841946344979e-01
1.622759335101418762e+11 8.868241619377197071e-02 6.966050455816295006e-01 7.162414633581350998e-01 6.772167526021722894e-01 9.317657090159361388e-01
1.641828389325032654e+11 9.058694000267858426e-02 6.972931333368997953e-01 7.156548121365480242e-01 6.791634717960757239e-01 9.388041708705241462e-01
1.660897443548646851e+11 9.250756929630367387e-02 6.979670082396060016e-01 7.150962831023743860e-01 6.810541780408942980e-01 9.459690773934434915e-01
1.679966497772260742e+11 9.444418490292798285e-02 6.986267664280473300e-01 7.145640229038612290e-01 6.828908923313198320e-01 9.532582326901275493e-01
1.699035551995874634e+11 9.639666796038058594e-02 6.992725386607341331e-01 7.140563337683953904e-01 6.846755508517586852e-01 9.606696175573548047e-01
1.718104606219488831e+11 9.836489990162068653e-02 6.999044844003594612e-01 7.135716576550565904e-01 6.864100088662264953e-01 9.682013720612383523e-01
1.737173660443102417e+11 1.003487624407707335e-01 7.005227867482793913e-01 7.131085623020556596e-01 6.880960444275765475e-01 9.758517801482806675e-01
1.756242714666716614e+11 1.023481375595874793e-01 7.011276481041139874e-01 7.126657289093909498e-01 6.897353619132480240e-01 9.836192560158538711e-01
1.775311768890330505e+11 1.043629074943554919e-01 7.017192864449580680e-01 7.122419412371350234e-01 6.913295953946628769e-01 9.915023320101647997e-01
1.794380823113944397e+11 1.063929547231919903e-01 7.022979321350980575e-01 7.118360759328821175e-01 6.928803118473033651e-01 9.994996478542441665e-01
1.813449877337558594e+11 1.084381619537499730e-01 7.028638251908415624e-01 7.114470939296131391e-01 6.943890142083705141e-01 1.007609941037458157e+00
1.832518931561172485e+11 1.104984121113071760e-01 7.034172129364114623e-01 7.110740327782387737e-01 6.958571442887638847e-01 1.015832038222103328e+00
1.851587985784786377e+11 1.125735883272298288e-01 7.039583479963824608e-01 7.107159997984293653e-01 6.972860855459470653e-01 1.024164847542998302e+00
1.870657040008400269e+11 1.146635739277997723e-01 7.044874865781988182e-01 7.103721659477724160e-01 6.986771657240575806e-01 1.032607351693084041e+00
1.889726094232014465e+11 1.167682524233936148e-01 7.050048870049449024e-01 7.100417603228521557e-01 7.000316593674252852e-01 1.041158601702564468e+00
