# ks Dornheim Interp UI GV Farid
8.409281119332463074e+10 2.513727291475801456e-02 7.486211839308094529e-01 9.168469146121203117e-01 5.098523782610873134e-01 9.198915485186822671e-01
8.599971661568603516e+10 2.620686109581299786e-02 7.624842303901872009e-01 9.350458873921343450e-01 5.175612891737959576e-01 9.392782032409289217e-01
8.790662203804742432e+10 2.729534825743362356e-02 7.717257398608944330e-01 9.455659466701813454e-01 5.249881071032544977e-01 9.512850731620237088e-01
8.981352746040881348e+10 2.840257091061598738e-02 7.739935001424292915e-01 9.443904772943165771e-01 5.321429665795095465e-01 9.519986835073350750e-01
9.172043288277021790e+10 2.952836843659519678e-02 7.628925140528602933e-01 9.206118159744520746e-01 5.390358590788273396e-01 9.307513180126844032e-01
9.362733830513162231e+10 3.067258298037261674e-02 7.322177696635252531e-01 8.636462680100372991e-01 5.456765939820811262e-01 8.772756550584752677e-01
9.553424372749301147e+10 3.183505934868583603e-02 7.192446738804098016e-01 8.370250497162701198e-01 5.520747673758300555e-01 8.540098245972165270e-01
9.744114914985441589e+10 3.301564491223147463e-02 7.112205717646659098e-01 8.190039672271803850e-01 5.582397376117427257e-01 8.394708821961205381e-01
9.934805457221580505e+10 3.421418951195683011e-02 7.057042222135485598e-01 8.054153782328987710e-01 5.641806066627883531e-01 8.295211606341696964e-01
1.012549599945771942e+11 3.543054536924008374e-02 7.017344905608475791e-01 7.946147533766247939e-01 5.699062064273979766e-01 8.225190587813471232e-01
1.031618654169385986e+11 3.666456699978613148e-02 6.988121463132314082e-01 7.857451012915714905e-01 5.754250892354999536e-01 8.176045292642482032e-01
1.050687708392999878e+11 3.791611113106981706e-02 6.966398371493325303e-01 7.782937441972447301e-01 5.807455219031664173e-01 8.142602959781095606e-01
1.069756762616613922e+11 3.918503662316618480e-02 6.950249627392016682e-01 7.719267630831559979e-01 5.858754827659973241e-01 8.121476164547219989e-01
1.088825816840227966e+11 4.047120439281264720e-02 6.938354445127192793e-01 7.664136051915766412e-01 5.908226611958496965e-01 8.110313296391444826e-01
1.107894871063841858e+11 4.177447734055529660e-02 6.929768732577717971e-01 7.615881297373703340e-01 5.955944591717399206e-01 8.107410435902927537e-01
1.126963925287455750e+11 4.309472028083777967e-02 6.923796075637996816e-01 7.573266142038177495e-01 6.001979945343525191e-01 8.111491716799212881e-01
1.146032979511069794e+11 4.443179987489720428e-02 6.919909926209587558e-01 7.535344876041473183e-01 6.046401056052606027e-01 8.121576523293518868e-01
1.165102033734683685e+11 4.578558456633857049e-02 6.917704201205565617e-01 7.501379057873200917e-01 6.089273568973750939e-01 8.136894948890165402e-01
1.184171087958297577e+11 4.715594451926426872e-02 6.916860604006082047e-01 7.470781765732574797e-01 6.130660456828995741e-01 8.156831709954459608e-01
1.203240142181911774e+11 4.854275155884176657e-02 6.917126267932560690e-01 7.443079438688542382e-01 6.170622092197923791e-01 8.180887654312585244e-01
1.222309196405525665e+11 4.994587911419770543e-02 6.918298025732254608e-01 7.417885008787767909e-01 6.209216324679749377e-01 8.208652585516413858e-01
1.241378250629139557e+11 5.136520216353290813e-02 6.920211074746455138e-01 7.394878523400154613e-01 6.246498561527874527e-01 8.239785608428766839e-01
1.260447304852753601e+11 5.280059718135609453e-02 6.922730641028295162e-01 7.373792877835767534e-01 6.282521850559371623e-01 8.274000616654122453e-01
1.279516359076367493e+11 5.425194208774180432e-02 6.925745739521189659e-01 7.354403119914576514e-01 6.317336964338433614e-01 8.311055381477554516e-01
1.298585413299981384e+11 5.571911619952041317e-02 6.929164430400566177e-01 7.336518304516970179e-01 6.350992484802273630e-01 8.350743217395506512e-01
1.317654467523595428e+11 5.720200018331306896e-02 6.932910163313699137e-01 7.319975202687731830e-01 6.383534887643645961e-01 8.392886525680935961e-01
1.336723521747209473e+11 5.870047601033021034e-02 6.936918925725059637e-01 7.304633381948701931e-01 6.415008625889077054e-01 8.437331729654404811e-01
1.355792575970823364e+11 6.021442691285466137e-02 6.941136994351881917e-01 7.290371315498345162e-01 6.445456212218825254e-01 8.483945256637386301e-01
1.374861630194437256e+11 6.174373734233423727e-02 6.945519144890827112e-01 7.277083273735800439e-01 6.474918299665720633e-01 8.532610317641649011e-01
1.393930684418051147e+11 6.328829292901437531e-02 6.950027214139838927e-01 7.264676817805053588e-01 6.503433760407608677e-01 8.583224302418965834e-01
1.412999738641665344e+11 6.484798044304232456e-02 6.954628936002017481e-01 7.253070761483879636e-01 6.531039762433862306e-01 8.635696654410005557e-01
1.432068792865279236e+11 6.642268775697918182e-02 6.959296992431402984e-01 7.242193501066465089e-01 6.557771843921931243e-01 8.689947123708265941e-01
1.451137847088893127e+11 6.801230380965968270e-02 6.964008234568741518e-01 7.231981637040201250e-01 6.583663985206714697e-01 8.745904320525221820e-01
1.470206901312507019e+11 6.961671857134039965e-02 6.968743039732475664e-01 7.222378829086189000e-01 6.608748678264612098e-01 8.803504509560777791e-01
1.489275955536121216e+11 7.123582301008311857e-02 6.973484777669487489e-01 7.213334839102070184e-01 6.633056993666828216e-01 8.862690599012306158e-01
1.508345009759735107e+11 7.286950905931943723e-02 6.978219365282939401e-01 7.204804726834912465e-01 6.656618644983516297e-01 8.923411287980851370e-01
1.527414063983348999e+11 7.451766958654770789e-02 6.982934893463267345e-01 7.196748170211204609e-01 6.679462050642642756e-01 8.985620343648927921e-01
1.546483118206963196e+11 7.618019836311495929e-02 6.987621313024938718e-01 7.189128888193603295e-01 6.701614393265613590e-01 9.049275985444675818e-01
1.565552172430576782e+11 7.785699003503834814e-02 6.992270169358570930e-01 7.181914148427566147e-01 6.723101676516419767e-01 9.114340357924737290e-01
1.584621226654190979e+11 7.954794009482278605e-02 6.996874377438186965e-01 7.175074345393239739e-01 6.743948779512772829e-01 9.180779077631209262e-01
1.603690280877804871e+11 8.125294485423566193e-02 7.001428030415376425e-01 7.168582637485112485e-01 6.764179508856920098e-01 9.248560841946344979e-01
1.622759335101418762e+11 8.297190141799672125e-02 7.005926236290125342e-01 7.162414633581350998e-01 6.783816648350936562e-01 9.317657090159361388e-01
1.641828389325032654e+11 8.470470765834951787e-02 7.010364978148109216e-01 7.156548121365480242e-01 6.802882006466564047e-01 9.388041708705241462e-01
1.660897443548646851e+11 8.645126219047612193e-02 7.014740994254009543e-01 7.150962831023743860e-01 6.821396461643466358e-01 9.459690773934434915e-01
1.679966497772260742e+11 8.821146434872266517e-02 7.019051674935123941e-01 7.145640229038612290e-01 6.839380005492319281e-01 9.532582326901275493e-01
1.699035551995874634e+11 8.998521416360429070e-02 7.023294973709394151e-01 7.140563337683953904e-01 6.856851783980640880e-01 9.606696175573548047e-01
1.718104606219488831e+11 9.177241233955714395e-02 7.027469330536475489e-01 7.135716576550565904e-01 6.873830136679836000e-01 9.682013720612383523e-01
1.737173660443102417e+11 9.357296023340949676e-02 7.031573605416462369e-01 7.131085623020556596e-01 6.890332634151932201e-01 9.758517801482806675e-01
1.756242714666716614e+11 9.538675983354427679e-02 7.035607020845043857e-01 7.126657289093909498e-01 6.906376113553732710e-01 9.836192560158538711e-01
1.775311768890330505e+11 9.721371373972473307e-02 7.039569111868485551e-01 7.122419412371350234e-01 6.921976712534986254e-01 9.915023320101647997e-01
1.794380823113944397e+11 9.905372514355970104e-02 7.043459682675581313e-01 7.118360759328821175e-01 6.937149901505718086e-01 9.994996478542441665e-01
1.813449877337558594e+11 1.009066978095835981e-01 7.047278768825520068e-01 7.114470939296131391e-01 6.951910514345966963e-01 1.007609941037458157e+00
1.832518931561172485e+11 1.027725360569271135e-01 7.051026604344848847e-01 7.110740327782387737e-01 6.966272777629225477e-01 1.015832038222103328e+00
1.851587985784786377e+11 1.046511447415576085e-01 7.054703593039209908e-01 7.107159997984293653e-01 6.980250338428639623e-01 1.024164847542998302e+00
1.870657040008400269e+11 1.065424292390677041e-01 7.058310283461043388e-01 7.103721659477724160e-01 6.993856290772719753e-01 1.032607351693084041e+00
1.889726094232014465e+11 1.084462954279913349e-01 7.061847347052939705e-01 7.100417603228521557e-01 7.007103200814902566e-01 1.041158601702564468e+00
