# ks Dornheim Interp UI GV Farid
4.786160816845809937e+10 6.404609109198259286e-03 2.924134858703494322e-01 3.113999262211287755e-01 2.900701697908355525e-01 3.108198623143202943e-01
4.976851359081950378e+10 6.937369798215162024e-03 3.081150797006246278e-01 3.384024673623342583e-01 3.043769949831678923e-01 3.377568875019103523e-01
5.167541901318090057e+10 7.492249615463095723e-03 3.236684902049737911e-01 3.665687947683139436e-01 3.183737128985373310e-01 3.658583474332618435e-01
5.358232443554228973e+10 8.069333124204561281e-03 3.390537557984522610e-01 3.958689903426813039e-01 3.320415907896818730e-01 3.950962917268619479e-01
5.548922985790369415e+10 8.668703677459498047e-03 3.542534671329642393e-01 4.262621907975609470e-01 3.453661140056261125e-01 4.254322609999270366e-01
5.739613528026509094e+10 9.290443405518855266e-03 3.692521766109612691e-01 4.576948298788375280e-01 3.583365395727118319e-01 4.568155910009572551e-01
5.930304070262648010e+10 9.934633201432337829e-03 3.840357934415917218e-01 4.900985989728577907e-01 3.709454682912239898e-01 4.891814441550600412e-01
6.120994612498787689e+10 1.060135270472300356e-02 3.985909612721622031e-01 5.233880579945381362e-01 3.831884404192113514e-01 5.224485024197382810e-01
6.311685154734928131e+10 1.129068028354020432e-02 4.129044113826214613e-01 5.574578055314357572e-01 3.950635583001576578e-01 5.565162330514464850e-01
6.502375696971067047e+10 1.200269301543141660e-02 4.269622795687199601e-01 5.921790843982145391e-01 4.065711378797007836e-01 5.912616069469566193e-01
6.693066239207206726e+10 1.273746666688765211e-02 4.407493685540003203e-01 6.273956507175872943e-01 4.177133899242591042e-01 6.265351024561019999e-01
6.883756781443347168e+10 1.349507567179404968e-02 4.542483290644681038e-01 6.629186625556364731e-01 4.284941308707399532e-01 6.621557573460772339e-01
7.074447323679486084e+10 1.427559310890113252e-02 4.674387198796518539e-01 6.985202328579255271e-01 4.389185225685141023e-01 6.979049231493563710e-01
7.265137865915626526e+10 1.507909067841561521e-02 4.802958872482436803e-01 7.339251139957772008e-01 4.489928396894758977e-01 7.335182031157485572e-01
7.455828408151765442e+10 1.590563867779800841e-02 4.927895714902174595e-01 7.687996875077440784e-01 4.587242632479696658e-01 7.686747684332254638e-01
7.646518950387904358e+10 1.675530597684361800e-02 5.048820926035043621e-01 8.027369245659139452e-01 4.681206984609864730e-01 8.029827514449053849e-01
7.837209492624043274e+10 1.762815999211417989e-02 5.165258648659951657e-01 8.352350567499062794e-01 4.771906150649563583e-01 8.359585101989233102e-01
8.027900034860185242e+10 1.852426666077986936e-02 5.276597928543621530e-01 8.656658986742369333e-01 4.859429081667565042e-01 8.669958014239567134e-01
8.218590577096324158e+10 1.944369041392609784e-02 5.382036862981440795e-01 8.932249863519209354e-01 4.943867777246645501e-01 8.953172047411573908e-01
8.409281119332463074e+10 2.038649414937221752e-02 5.480488665957266026e-01 9.168469146121203117e-01 5.025316248145594855e-01 9.198915485186822671e-01
8.599971661568603516e+10 2.135273920404611933e-02 5.570405704928202972e-01 9.350458873921343450e-01 5.103869629251687190e-01 9.392782032409289217e-01
8.790662203804742432e+10 2.234248532595376271e-02 5.649394567076323481e-01 9.455659466701813454e-01 5.179623426336116276e-01 9.512850731620237088e-01
8.981352746040881348e+10 2.335579064578000713e-02 5.713127322819446796e-01 9.443904772943165771e-01 5.252672881310421760e-01 9.519986835073350750e-01
9.172043288277021790e+10 2.439271164815354567e-02 5.749704736357533763e-01 9.206118159744520746e-01 5.323112441918428361e-01 9.307513180126844032e-01
9.362733830513162231e+10 2.545330314260608670e-02 5.747582390774031991e-01 8.636462680100372991e-01 5.391035323040448413e-01 8.772756550584752677e-01
9.553424372749301147e+10 2.653761823425519403e-02 5.776638102681420639e-01 8.370250497162701198e-01 5.456533148001757594e-01 8.540098245972165270e-01
9.744114914985441589e+10 2.764570829423554019e-02 5.813063288067084056e-01 8.190039672271803850e-01 5.519695659442430680e-01 8.394708821961205381e-01
9.934805457221580505e+10 2.877762292990504109e-02 5.852357323909062048e-01 8.054153782328987710e-01 5.580610490405316648e-01 8.295211606341696964e-01
1.012549599945771942e+11 2.993340995484811487e-02 5.892789478025677319e-01 7.946147533766247939e-01 5.639362987323925935e-01 8.225190587813471232e-01
1.031618654169385986e+11 3.111311535869878270e-02 5.933492064863192805e-01 7.857451012915714905e-01 5.696036077537431908e-01 8.176045292642482032e-01
1.050687708392999878e+11 3.231678327680464341e-02 5.973973429044091565e-01 7.782937441972447301e-01 5.750710174824725796e-01 8.142602959781095606e-01
1.069756762616613922e+11 3.354445595975166089e-02 6.013936009252168757e-01 7.719267630831559979e-01 5.803463117234453073e-01 8.121476164547219989e-01
1.088825816840227966e+11 3.479617374277008124e-02 6.053193479930781828e-01 7.664136051915766412e-01 5.854370132196152765e-01 8.110313296391444826e-01
1.107894871063841858e+11 3.607197501503921211e-02 6.091627944910055215e-01 7.615881297373703340e-01 5.903503824533046229e-01 8.107410435902927537e-01
1.126963925287455750e+11 3.737189618891010451e-02 6.129165781146206360e-01 7.573266142038177495e-01 5.950934183564462465e-01 8.111491716799212881e-01
1.146032979511069794e+11 3.869597166906346003e-02 6.165763084072356515e-01 7.535344876041473183e-01 5.996728605990272465e-01 8.121576523293518868e-01
1.165102033734683685e+11 4.004423382162076994e-02 6.201396443986869622e-01 7.501379057873200917e-01 6.040951931696644239e-01 8.136894948890165402e-01
1.184171087958297577e+11 4.141671294322464558e-02 6.236056862609478113e-01 7.470781765732574797e-01 6.083666490016769179e-01 8.156831709954459608e-01
1.203240142181911774e+11 4.281343723010615915e-02 6.269745609497571204e-01 7.443079438688542382e-01 6.124932154327293876e-01 8.180887654312585244e-01
1.222309196405525665e+11 4.423443274715497392e-02 6.302471324705859468e-01 7.417885008787767909e-01 6.164806403165596915e-01 8.208652585516413858e-01
1.241378250629139557e+11 4.567972339700911849e-02 6.334247948759864633e-01 7.394878523400154613e-01 6.203344386319495918e-01 8.239785608428766839e-01
1.260447304852753601e+11 4.714933088917996201e-02 6.365093217305508588e-01 7.373792877835767534e-01 6.240598994573353098e-01 8.274000616654122453e-01
1.279516359076367493e+11 4.864327470922886337e-02 6.395027550441712005e-01 7.354403119914576514e-01 6.276620931996973463e-01 8.311055381477554516e-01
1.298585413299981384e+11 5.016157208801163420e-02 6.424073223625913487e-01 7.336518304516970179e-01 6.311458789839352601e-01 8.350743217395506512e-01
1.317654467523595428e+11 5.170423797100576202e-02 6.452253743052573931e-01 7.319975202687731830e-01 6.345159121241655820e-01 8.392886525680935961e-01
1.336723521747209473e+11 5.327128498773734538e-02 6.479593371821519288e-01 7.304633381948701931e-01 6.377766516115314088e-01 8.437331729654404811e-01
1.355792575970823364e+11 5.486272342132293700e-02 6.506116768807014283e-01 7.290371315498345162e-01 6.409323675644703622e-01 8.483945256637386301e-01
1.374861630194437256e+11 5.647856117814205323e-02 6.531848712745561558e-01 7.277083273735800439e-01 6.439871485971392362e-01 8.532610317641649011e-01
1.393930684418051147e+11 5.811880375765654527e-02 6.556813891414164930e-01 7.264676817805053588e-01 6.469449090700722937e-01 8.583224302418965834e-01
1.412999738641665344e+11 5.978345422239231960e-02 6.581036740957355580e-01 7.253070761483879636e-01 6.498093961943199881e-01 8.635696654410005557e-01
1.432068792865279236e+11 6.147251316809908966e-02 6.604541324136712355e-01 7.242193501066465089e-01 6.525841969664236686e-01 8.689947123708265941e-01
1.451137847088893127e+11 6.318597869410490231e-02 6.627351238976270098e-01 7.231981637040201250e-01 6.552727449167882190e-01 8.745904320525221820e-01
1.470206901312507019e+11 6.492384637388046165e-02 6.649489551264174958e-01 7.222378829086189000e-01 6.578783266584209422e-01 8.803504509560777791e-01
1.489275955536121216e+11 6.668610922582926537e-02 6.670978745850868474e-01 7.213334839102070184e-01 6.604040882267310231e-01 8.862690599012306158e-01
1.508345009759735107e+11 6.847275768432052601e-02 6.691840692798408652e-01 7.204804726834912465e-01 6.628530412042138442e-01 8.923411287980851370e-01
1.527414063983348999e+11 7.028377957097979578e-02 6.712096625282694129e-01 7.196748170211204609e-01 6.652280686264636644e-01 8.985620343648927921e-01
1.546483118206963196e+11 7.211916006625450348e-02 6.731767126800715095e-01 7.189128888193603295e-01 6.675319306681408715e-01 9.049275985444675818e-01
1.565552172430576782e+11 7.397888168126930120e-02 6.750872125738013318e-01 7.181914148427566147e-01 6.697672701093195791e-01 9.114340357924737290e-01
1.584621226654190979e+11 7.586292422998930363e-02 6.769430895743988597e-01 7.175074345393239739e-01 6.719366175841211541e-01 9.180779077631209262e-01
1.603690280877804871e+11 7.777126480170558354e-02 6.787462060670749198e-01 7.168582637485112485e-01 6.740423966147358614e-01 9.248560841946344979e-01
1.622759335101418762e+11 7.970387773386070074e-02 6.804983603074875598e-01 7.162414633581350998e-01 6.760869284349056985e-01 9.317657090159361388e-01
1.641828389325032654e+11 8.166073458523064044e-02 6.822012875474999793e-01 7.156548121365480242e-01 6.780724366076917864e-01 9.388041708705241462e-01
1.660897443548646851e+11 8.364180410947812117e-02 6.838566613712958597e-01 7.150962831023743860e-01 6.800010514429523090e-01 9.459690773934434915e-01
1.679966497772260742e+11 8.564705222909629878e-02 6.854660951890656495e-01 7.145640229038612290e-01 6.818748142203919782e-01 9.532582326901275493e-01
1.699035551995874634e+11 8.767644200975707736e-02 6.870311438454977937e-01 7.140563337683953904e-01 6.836956812243729642e-01 9.606696175573548047e-01
1.718104606219488831e+11 8.972993363508210973e-02 6.885533053084421651e-01 7.135716576550565904e-01 6.854655275968946082e-01 9.682013720612383523e-01
1.737173660443102417e+11 9.180748438185244720e-02 6.900340224097170072e-01 7.131085623020556596e-01 6.871861510152836860e-01 9.758517801482806675e-01
1.756242714666716614e+11 9.390904859567440754e-02 6.914746846154107285e-01 7.126657289093909498e-01 6.888592752012002718e-01 9.836192560158538711e-01
1.775311768890330505e+11 9.603457766711663568e-02 6.928766298074333640e-01 7.122419412371350234e-01 6.904865532675646955e-01 9.915023320101647997e-01
1.794380823113944397e+11 9.818402000833681420e-02 6.942411460616776386e-01 7.118360759328821175e-01 6.920695709099710102e-01 9.994996478542441665e-01
1.813449877337558594e+11 1.003573210302139695e-01 6.955694734111110833e-01 7.114470939296131391e-01 6.936098494490609001e-01 1.007609941037458157e+00
1.832518931561172485e+11 1.025544231200028744e-01 6.968628055845522695e-01 7.110740327782387737e-01 6.951088487302216068e-01 1.015832038222103328e+00
1.851587985784786377e+11 1.047752656195277687e-01 6.981222917138768524e-01 7.107159997984293653e-01 6.965679698868249003e-01 1.024164847542998302e+00
1.870657040008400269e+11 1.070197848039316779e-01 6.993490380040673360e-01 7.103721659477724160e-01 6.979885579730664702e-01 1.032607351693084041e+00
1.889726094232014465e+11 1.092879138609981066e-01 7.005441093618474113e-01 7.100417603228521557e-01 6.993719044722869205e-01 1.041158601702564468e+00
