# ks Dornheim Interp UI GV Farid
1.088825816840227966e+11 2.267627572550488108e-02 6.623922385260836432e-01 9.372604456575758247e-01 6.396192360815969868e-01 9.398357308931204468e-01
1.107894871063841858e+11 2.351263576241630418e-02 6.639974869535092417e-01 9.266283030487946215e-01 6.422383599909853302e-01 9.302431324964058890e-01
1.126963925287455750e+11 2.436522424723330457e-02 6.631233428436299482e-01 8.849412062890902320e-01 6.447455944703605057e-01 8.898844027340643281e-01
1.146032979511069794e+11 2.523408824850220666e-02 6.623693876452708684e-01 8.461031338379115807e-01 6.471469321461593704e-01 8.527125596953809561e-01
1.165102033734683685e+11 2.611927401559428416e-02 6.628052242762602075e-01 8.240258911762438077e-01 6.494479914419123423e-01 8.325180970199871355e-01
1.184171087958297577e+11 2.702082696103419099e-02 6.636077883310136372e-01 8.078884883774528625e-01 6.516540423189185471e-01 8.184471823171034499e-01
1.203240142181911774e+11 2.793879164275911084e-02 6.645886704774109921e-01 7.951687408206947749e-01 6.537700301837146011e-01 8.079558665264623407e-01
1.222309196405525665e+11 2.887321174631080067e-02 6.656649006374000255e-01 7.847261954411317575e-01 6.558005980834417104e-01 7.998883147165916085e-01
1.241378250629139557e+11 2.982413006696404620e-02 6.667918148316858140e-01 7.759244574516225290e-01 6.577501073054015102e-01 7.935964807388791176e-01
1.260447304852753601e+11 3.079158849179378793e-02 6.679427265860058416e-01 7.683652666361240335e-01 6.596226564916537471e-01 7.886728806969436345e-01
1.279516359076367493e+11 3.177562798168448444e-02 6.691006683880289518e-01 7.617803448361407659e-01 6.614220993736888987e-01 7.848417102423893565e-01
1.298585413299981384e+11 3.277628855328481444e-02 6.702544268160238738e-01 7.559793768229730038e-01 6.631520612262201686e-01 7.819063761723178407e-01
1.317654467523595428e+11 3.379360926091101031e-02 6.713964172935301677e-01 7.508220492631411114e-01 6.648159541331124522e-01 7.797212397024907427e-01
1.336723521747209473e+11 3.482762817840259761e-02 6.725214516380635388e-01 7.462017717125819516e-01 6.664169911525157364e-01 7.781751327429936582e-01
1.355792575970823364e+11 3.587838238093382648e-02 6.736259798360140216e-01 7.420356080123602371e-01 6.679581994624872454e-01 7.771811418686750406e-01
1.374861630194437256e+11 3.694590792678522501e-02 6.747076016420926470e-01 7.382577456600938337e-01 6.694424325627997829e-01 7.766699681330173632e-01
1.393930684418051147e+11 3.803023983907833500e-02 6.757647402560996719e-01 7.348150940605419068e-01 6.708723816033106413e-01 7.765854417859331393e-01
1.412999738641665344e+11 3.913141208747887567e-02 6.767964177203872334e-01 7.316642220111226891e-01 6.722505859042005039e-01 7.768813946971959705e-01
1.432068792865279236e+11 4.024945756987095835e-02 6.778020965098012773e-01 7.287691693408595572e-01 6.735794427286210251e-01 7.775194204011366406e-01
1.451137847088893127e+11 4.138440809400872888e-02 6.787815655203051080e-01 7.260998471831829892e-01 6.748612163638014749e-01 7.784672328229254035e-01
1.470206901312507019e+11 4.253629435914793588e-02 6.797348566133225578e-01 7.236308453304178823e-01 6.760980465624629732e-01 7.796974397320057815e-01
1.489275955536121216e+11 4.370514593766319095e-02 6.806621826567645916e-01 7.213405276906477148e-01 6.772919563924693076e-01 7.811866102157947189e-01
1.508345009759735107e+11 4.489099125665527157e-02 6.815638909793951816e-01 7.192103358036729954e-01 6.784448595389951375e-01 7.829145548624039108e-01
1.527414063983348999e+11 4.609385757955344193e-02 6.824404280603859618e-01 7.172242453145389884e-01 6.795585671000951011e-01 7.848637626031667036e-01
1.546483118206963196e+11 4.731377098771774592e-02 6.832923125270748965e-01 7.153683366935632559e-01 6.806347939134237413e-01 7.870189547842392219e-01
1.565552172430576782e+11 4.855075636204598394e-02 6.841201143742180468e-01 7.136304525093573048e-01 6.816751644489338346e-01 7.893667282193128631e-01
1.584621226654190979e+11 4.980483736459114658e-02 6.849244388937526518e-01 7.119999211184198096e-01 6.826812182996988554e-01 7.918952666544141206e-01
1.603690280877804871e+11 5.107603642019439144e-02 6.857059142056557421e-01 7.104673319134791054e-01 6.836544153005115199e-01 7.945941054454439545e-01
1.622759335101418762e+11 5.236437469813867013e-02 6.864651815651388045e-01 7.090243510207550059e-01 6.845961403016195268e-01 7.974539380661997967e-01
1.641828389325032654e+11 5.366987209382947932e-02 6.872028878261340346e-01 7.076635690375763232e-01 6.855077076228407451e-01 8.004664558188916423e-01
1.660897443548646851e+11 5.499254721050693406e-02 6.879196795902259298e-01 7.063783743752556354e-01 6.863903652113518827e-01 8.036242141338174605e-01
1.679966497772260742e+11 5.633241734099650455e-02 6.886161986802128432e-01 7.051628472319957375e-01 6.872452985246428891e-01 8.069205203369671509e-01
1.699035551995874634e+11 5.768949844950353734e-02 6.892930786595379278e-01 7.040116703129677411e-01 6.880736341584771099e-01 8.103493388822866628e-01
1.718104606219488831e+11 5.906380515345708432e-02 6.899509421806231391e-01 7.029200532407955393e-01 6.888764432381723202e-01 8.139052108917694817e-01
1.737173660443102417e+11 6.045535070541019351e-02 6.905903989921121644e-01 7.018836682305189534e-01 6.896547445901118900e-01 8.175831854938806487e-01
1.756242714666716614e+11 6.186414697500234455e-02 6.912120444710352363e-01 7.008985950892778760e-01 6.904095077091086941e-01 8.213787609502105624e-01
1.775311768890330505e+11 6.329020443099001025e-02 6.918164585737105465e-01 6.999612739788072524e-01 6.911416555360444525e-01 8.252878339490918869e-01
1.794380823113944397e+11 6.473353212335218598e-02 6.924042051208446624e-01 6.990684646748093201e-01 6.918520670591279398e-01 8.293066557497241753e-01
1.813449877337558594e+11 6.619413766547785349e-02 6.929758313492301314e-01 6.982172112908657802e-01 6.925415797510952043e-01 8.334317941014024456e-01
1.832518931561172485e+11 6.767202721644033359e-02 6.935318676757792344e-01 6.974048116201871927e-01 6.932109918537486815e-01 8.376601000542249764e-01
1.851587985784786377e+11 6.916720546336752040e-02 6.940728276302121635e-01 6.966287903969137218e-01 6.938610645203874272e-01 8.419886789311870068e-01
1.870657040008400269e+11 7.067967560391272275e-02 6.945992079211332770e-01 6.958868758982781344e-01 6.944925238258817801e-01 8.464148648554825627e-01
1.889726094232014465e+11 7.220943932883425176e-02 6.951114886069467147e-01 6.951769794055229212e-01 6.951060626534265596e-01 8.509361983271030994e-01
