# ks Dornheim Interp UI GV Farid
7.646518950387904358e+10 1.275005500188846307e-02 5.634832263746187841e-01 5.466407502274183150e-01 5.697625698284640716e-01 5.453306315224520917e-01
7.837209492624043274e+10 1.339943662518524453e-02 5.754587636104887549e-01 5.747298779555578552e-01 5.757305124510920802e-01 5.733685396648646737e-01
8.027900034860185242e+10 1.406487674579700968e-02 5.873100880667326829e-01 6.031850028899350402e-01 5.813914783798787012e-01 6.017830649074749072e-01
8.218590577096324158e+10 1.474635866314695336e-02 5.990248455949436224e-01 6.319108836465885393e-01 5.867640161327135617e-01 6.304817025799701602e-01
8.409281119332463074e+10 1.544386490224274738e-02 6.105855272580018589e-01 6.607964285441678687e-01 5.918655070218227232e-01 6.593564828678554202e-01
8.599971661568603516e+10 1.615737722380180749e-02 6.219688136148996405e-01 6.897121190751435149e-01 5.967122255713220857e-01 6.882814444808034171e-01
8.790662203804742432e+10 1.688687663331874672e-02 6.331447541237654741e-01 7.185068242047008003e-01 6.013194006968288763e-01 7.171095083977830908e-01
8.981352746040881348e+10 1.763234338917930855e-02 6.440757225735870284e-01 7.470037909773525886e-01 6.057012765064299087e-01 7.456685398334770287e-01
9.172043288277021790e+10 1.839375700991448606e-02 6.547150618713427628e-01 7.749954945381081206e-01 6.098711718820865046e-01 7.737562852729384932e-01
9.362733830513162231e+10 1.917109628067795862e-02 6.650052866421407582e-01 8.022368648231170685e-01 6.138415382372006679e-01 8.011337072207317389e-01
9.553424372749301147e+10 1.996433925902121528e-02 6.748756363295445038e-01 8.284361276748416492e-01 6.176240150316492095e-01 8.275159624359157418e-01
9.744114914985441589e+10 2.077346328003371739e-02 6.842386375870168624e-01 8.532420047160862442e-01 6.212294827700675093e-01 8.525597803522436680e-01
9.934805457221580505e+10 2.159844496090832996e-02 6.929850847390842672e-01 8.762250954218693266e-01 6.246681133206779535e-01 8.758450850569401425e-01
1.012549599945771942e+11 2.243926020498600293e-02 7.009763475596151316e-01 8.968494252241340225e-01 6.279494174771481640e-01 8.968468785940115762e-01
1.031618654169385986e+11 2.329588420532897539e-02 7.080318288232385626e-01 9.144261415250473091e-01 6.310822897502429418e-01 9.148894293212960216e-01
1.050687708392999878e+11 2.416829144786678679e-02 7.139067526792404195e-01 9.280316131700550031e-01 6.340750504237486762e-01 9.290651442089854495e-01
1.069756762616613922e+11 2.505645571415512918e-02 7.182479949985962620e-01 9.363446831528169367e-01 6.369354849438214616e-01 9.380731531146383473e-01
1.088825816840227966e+11 2.596035008378404230e-02 7.204892211026047155e-01 9.372604456575758247e-01 6.396708807353816972e-01 9.398357308931204468e-01
1.107894871063841858e+11 2.687994693646870645e-02 7.195081966874300461e-01 9.266283030487946215e-01 6.422880615556874062e-01 9.302431324964058890e-01
1.126963925287455750e+11 2.781521795385260773e-02 7.100119212893478693e-01 8.849412062890902320e-01 6.447934195055974316e-01 8.898844027340643281e-01
1.146032979511069794e+11 2.876613412105120601e-02 7.012122830443828780e-01 8.461031338379115807e-01 6.471929448247085714e-01 8.527125596953809561e-01
1.165102033734683685e+11 2.973266572796028073e-02 6.968914926511553531e-01 8.240258911762438077e-01 6.494922535986621392e-01 8.325180970199871355e-01
1.184171087958297577e+11 3.071478237035286940e-02 6.941146603529630976e-01 8.078884883774528625e-01 6.516966135063746446e-01 8.184471823171034499e-01
1.203240142181911774e+11 3.171245295078529980e-02 6.922004207429574008e-01 7.951687408206947749e-01 6.538109677324475122e-01 8.079558665264623407e-01
1.222309196405525665e+11 3.272564567933149149e-02 6.908424340718040124e-01 7.847261954411317575e-01 6.558399571661234218e-01 7.998883147165916085e-01
1.241378250629139557e+11 3.375432807416363368e-02 6.898710457943477703e-01 7.759244574516225290e-01 6.577879410033115049e-01 7.935964807388791176e-01
1.260447304852753601e+11 3.479846696199531686e-02 6.891810818576987741e-01 7.683652666361240335e-01 6.596590158627216871e-01 7.886728806969436345e-01
1.279516359076367493e+11 3.585802847840174196e-02 6.887024899361826602e-01 7.617803448361407659e-01 6.614570335213086905e-01 7.848417102423893565e-01
1.298585413299981384e+11 3.693297806803155087e-02 6.883862242427467582e-01 7.559793768229730038e-01 6.631856173682072475e-01 7.819063761723178407e-01
1.317654467523595428e+11 3.802328048472253946e-02 6.881966630881017899e-01 7.508220492631411114e-01 6.648481776702892532e-01 7.797212397024907427e-01
1.336723521747209473e+11 3.912889979153273690e-02 6.881071982025178668e-01 7.462017717125819516e-01 6.664479257365157894e-01 7.781751327429936582e-01
1.355792575970823364e+11 4.024979936069875142e-02 6.880975099140128615e-01 7.420356080123602371e-01 6.679878870624454956e-01 7.771811418686750406e-01
1.374861630194437256e+11 4.138594187353031306e-02 6.881518024700132852e-01 7.382577456600938337e-01 6.694709135306708969e-01 7.766699681330173632e-01
1.393930684418051147e+11 4.253728932025092890e-02 6.882576168762398749e-01 7.348150940605419068e-01 6.708996947376122399e-01 7.765854417859331393e-01
1.412999738641665344e+11 4.370380299979367139e-02 6.884050068515945586e-01 7.316642220111226891e-01 6.722767685120307757e-01 7.768813946971959705e-01
1.432068792865279236e+11 4.488544351955921913e-02 6.885859516379545520e-01 7.287691693408595572e-01 6.736045306858389203e-01 7.775194204011366406e-01
1.451137847088893127e+11 4.608217079514478204e-02 6.887939281653133738e-01 7.260998471831829892e-01 6.748852441732935414e-01 7.784672328229254035e-01
1.470206901312507019e+11 4.729394405004959390e-02 6.890235933047496042e-01 7.236308453304178823e-01 6.761210474104468737e-01 7.796974397320057815e-01
1.489275955536121216e+11 4.852072181536506990e-02 6.892705439321678007e-01 7.213405276906477148e-01 6.773139622028115925e-01 7.811866102157947189e-01
1.508345009759735107e+11 4.976246192945391056e-02 6.895311330971979347e-01 7.192103358036729954e-01 6.784659010255332801e-01 7.829145548624039108e-01
1.527414063983348999e+11 5.101912153762540314e-02 6.898023273627735819e-01 7.172242453145389884e-01 6.795786738169781183e-01 7.848637626031667036e-01
1.546483118206963196e+11 5.229065709181131283e-02 6.900815948298679725e-01 7.153683366935632559e-01 6.806539943034890516e-01 7.870189547842392219e-01
1.565552172430576782e+11 5.357702435024729731e-02 6.903668163518684731e-01 7.136304525093573048e-01 6.816934858901567695e-01 7.893667282193128631e-01
1.584621226654190979e+11 5.487817837716524316e-02 6.906562144934227376e-01 7.119999211184198096e-01 6.826986871497520148e-01 7.918952666544141206e-01
1.603690280877804871e+11 5.619407354249982695e-02 6.909482962203293832e-01 7.104673319134791054e-01 6.836710569394813808e-01 7.945941054454439545e-01
1.622759335101418762e+11 5.752466352161423463e-02 6.912418063232369514e-01 7.090243510207550059e-01 6.846119791729321502e-01 7.974539380661997967e-01
1.641828389325032654e+11 5.886990129504850178e-02 6.915356893099714464e-01 7.076635690375763232e-01 6.855227672724495402e-01 8.004664558188916423e-01
1.660897443548646851e+11 6.022973914829386766e-02 6.918290580358407160e-01 7.063783743752556354e-01 6.864046683252450487e-01 8.036242141338174605e-01
1.679966497772260742e+11 6.160412867159707762e-02 6.921211677364182968e-01 7.051628472319957375e-01 6.872588669647284876e-01 8.069205203369671509e-01
1.699035551995874634e+11 6.299302075979729132e-02 6.924113944227647810e-01 7.040116703129677411e-01 6.880864889969048326e-01 8.103493388822866628e-01
1.718104606219488831e+11 6.439636561219876099e-02 6.926992168222830815e-01 7.029200532407955393e-01 6.888886047901516818e-01 8.139052108917694817e-01
1.737173660443102417e+11 6.581411273248212457e-02 6.929842012186991917e-01 7.018836682305189534e-01 6.896662324452850212e-01 8.175831854938806487e-01
1.756242714666716614e+11 6.724621092865724903e-02 6.932659886757531753e-01 7.008985950892778760e-01 6.904203407615353560e-01 8.213787609502105624e-01
1.775311768890330505e+11 6.869260831305941395e-02 6.935442842309330613e-01 6.999612739788072524e-01 6.911518520128590026e-01 8.252878339490918869e-01
1.794380823113944397e+11 7.015325230239180532e-02 6.938188477251653330e-01 6.990684646748093201e-01 6.918616445479222055e-01 8.293066557497241753e-01
1.813449877337558594e+11 7.162808961781666484e-02 6.940894859970828668e-01 6.982172112908657802e-01 6.925505552260812214e-01 8.334317941014024456e-01
1.832518931561172485e+11 7.311706628509627437e-02 6.943560462202280625e-01 6.974048116201871927e-01 6.932193817007580305e-01 8.376601000542249764e-01
1.851587985784786377e+11 7.462012763478693966e-02 6.946184102012334938e-01 6.966287903969137218e-01 6.938688845607543509e-01 8.419886789311870068e-01
1.870657040008400269e+11 7.613721830248743050e-02 6.948764894889284394e-01 6.958868758982781344e-01 6.944997893392619304e-01 8.464148648554825627e-01
1.889726094232014465e+11 7.766828222914276547e-02 6.951302211700225442e-01 6.951769794055229212e-01 6.951127883996011114e-01 8.509361983271030994e-01
