# ks Dornheim Interp UI GV Farid
3.451327021192833710e+10 4.420002029866526051e-03 1.695519407395655320e-01 1.558102270031752334e-01 1.949920797258376526e-01 1.556107173305703861e-01
3.642017563428973389e+10 4.903095991563851536e-03 1.873056831712520132e-01 1.744691230456806852e-01 2.110701044046371100e-01 1.742280394488349426e-01
3.832708105665112305e+10 5.408627366257072466e-03 2.057941587331650612e-01 1.943026132808796380e-01 2.270685440886847095e-01 1.940151576031234060e-01
4.023398647901251984e+10 5.936261698952194701e-03 2.250040964694675349e-01 2.153233928559397936e-01 2.429260565784797654e-01 2.149849108383218022e-01
4.214089190137391663e+10 6.485675939521951330e-03 2.449228374981995415e-01 2.375408114624206757e-01 2.585892383527865768e-01 2.371469522030578148e-01
4.404779732373531342e+10 7.056558003060215377e-03 2.655377177037864245e-01 2.609601267550661352e-01 2.740122465865526546e-01 2.605070300508163239e-01
4.595470274609671021e+10 7.648606318419348682e-03 2.868353651420867956e-01 2.855816721712622908e-01 2.891563364587448892e-01 2.850661867534519112e-01
4.786160816845809937e+10 8.261529375147709867e-03 3.088009136553603318e-01 3.113999262211287755e-01 3.039893419570559585e-01 3.108198623143202943e-01
4.976851359081950378e+10 8.895045275922715960e-03 3.314171308264306504e-01 3.384024673623342583e-01 3.184851242551779427e-01 3.377568875019103523e-01
5.167541901318090057e+10 9.548881299327485056e-03 3.546634544707200076e-01 3.665687947683139436e-01 3.326230075759781246e-01 3.658583474332618435e-01
5.358232443554228973e+10 1.022277347619657099e-02 3.785149272540012100e-01 3.958689903426813039e-01 3.463872184818834743e-01 3.950962917268619479e-01
5.548922985790369415e+10 1.091646618158127746e-02 4.029410135056770703e-01 4.262621907975609470e-01 3.597663408985857791e-01 4.254322609999270366e-01
5.739613528026509094e+10 1.162971174353650931e-02 4.279042754988940933e-01 4.576948298788375280e-01 3.727527959642212840e-01 4.568155910009572551e-01
5.930304070262648010e+10 1.236227006931858025e-02 4.533588778089108762e-01 4.900985989728577907e-01 3.853423530393290664e-01 4.891814441550600412e-01
6.120994612498787689e+10 1.311390828914712689e-02 4.792488769488708056e-01 5.233880579945381362e-01 3.975336759133286657e-01 5.224485024197382810e-01
6.311685154734928131e+10 1.388440041737099180e-02 5.055062379424184460e-01 5.574578055314357572e-01 4.093279063767306658e-01 5.565162330514464850e-01
6.502375696971067047e+10 1.467352703066403599e-02 5.320484976664452414e-01 5.921790843982145391e-01 4.207282858553574312e-01 5.912616069469566193e-01
6.693066239207206726e+10 1.548107496272822792e-02 5.587759632115355535e-01 6.273956507175872943e-01 4.317398146760266231e-01 6.265351024561019999e-01
6.883756781443347168e+10 1.630683701488478549e-02 5.855682864106069863e-01 6.629186625556364731e-01 4.423689477022976768e-01 6.621557573460772339e-01
7.074447323679486084e+10 1.715061168187711343e-02 6.122801832281473677e-01 6.985202328579255271e-01 4.526233244948288936e-01 6.979049231493563710e-01
7.265137865915626526e+10 1.801220289217632733e-02 6.387359513611134965e-01 7.339251139957772008e-01 4.625115317678097915e-01 7.335182031157485572e-01
7.455828408151765442e+10 1.889141976207026757e-02 6.647222486138464337e-01 7.687996875077440784e-01 4.720428956897390615e-01 7.686747684332254638e-01
7.646518950387904358e+10 1.978807636281941507e-02 6.899782647025068938e-01 8.027369245659139452e-01 4.812273014777126434e-01 8.029827514449053849e-01
7.837209492624043274e+10 2.070199150017669465e-02 7.141818179404784139e-01 8.352350567499062794e-01 4.900750377290024051e-01 8.359585101989233102e-01
8.027900034860185242e+10 2.163298850558922209e-02 7.369287408420632790e-01 8.656658986742369333e-01 4.985966629968398567e-01 8.669958014239567134e-01
8.218590577096324158e+10 2.258089503842383369e-02 7.577004659458295155e-01 8.932249863519209354e-01 5.068028922284695259e-01 8.953172047411573908e-01
8.409281119332463074e+10 2.354554289858799138e-02 7.758090221311351176e-01 9.168469146121203117e-01 5.147045008263799737e-01 9.198915485186822671e-01
8.599971661568603516e+10 2.452676784894643192e-02 7.902934783238889649e-01 9.350458873921343450e-01 5.223122442553922440e-01 9.392782032409289217e-01
8.790662203804742432e+10 2.552440944696491437e-02 7.996928194263203116e-01 9.455659466701813454e-01 5.296367912892644414e-01 9.512850731620237088e-01
8.981352746040881348e+10 2.653831088504329111e-02 8.014028146944889297e-01 9.443904772943165771e-01 5.366886691633693252e-01 9.519986835073350750e-01
9.172043288277021790e+10 2.756831883902926758e-02 7.883449227847814100e-01 9.206118159744520746e-01 5.434782190695917059e-01 9.307513180126844032e-01
9.362733830513162231e+10 2.861428332443528844e-02 7.536508721622906526e-01 8.636462680100372991e-01 5.500155605922100177e-01 8.772756550584752677e-01
9.553424372749301147e+10 2.967605755990757738e-02 7.385739087271422365e-01 8.370250497162701198e-01 5.563105638367689121e-01 8.540098245972165270e-01
9.744114914985441589e+10 3.075349783752477639e-02 7.289992481023923609e-01 8.190039672271803850e-01 5.623728281463858947e-01 8.394708821961205381e-01
9.934805457221580505e+10 3.184646339952858229e-02 7.222241741858331787e-01 8.054153782328987710e-01 5.682116664308420884e-01 8.295211606341696964e-01
1.012549599945771942e+11 3.295481632111436909e-02 7.171840827481760217e-01 7.946147533766247939e-01 5.738360942530057462e-01 8.225190587813471232e-01
1.031618654169385986e+11 3.407842139893115657e-02 7.133255984480458833e-01 7.857451012915714905e-01 5.792548229248197789e-01 8.176045292642482032e-01
1.050687708392999878e+11 3.521714604496455070e-02 7.103187952000455940e-01 7.782937441972447301e-01 5.844762559617220354e-01 8.142602959781095606e-01
1.069756762616613922e+11 3.637086018549463839e-02 7.079497038644577689e-01 7.719267630831559979e-01 5.895084883305802270e-01 8.121476164547219989e-01
1.088825816840227966e+11 3.753943616484105988e-02 7.060713616580747143e-01 7.664136051915766412e-01 5.943593080027479436e-01 8.110313296391444826e-01
1.107894871063841858e+11 3.872274865362593244e-02 7.045785209799217963e-01 7.615881297373703340e-01 5.990361993914742333e-01 8.107410435902927537e-01
1.126963925287455750e+11 3.992067456130134889e-02 7.033933709969840686e-01 7.573266142038177495e-01 6.035463483124113848e-01 8.111491716799212881e-01
1.146032979511069794e+11 4.113309295270444615e-02 7.024569259324472403e-01 7.535344876041473183e-01 6.078966481581505876e-01 8.121576523293518868e-01
1.165102033734683685e+11 4.235988496841804757e-02 7.017235575478111276e-01 7.501379057873200917e-01 6.120937070233286592e-01 8.136894948890165402e-01
1.184171087958297577e+11 4.360093374872803240e-02 7.011573782277763511e-01 7.470781765732574797e-01 6.161438555565864617e-01 8.156831709954459608e-01
1.203240142181911774e+11 4.485612436098265071e-02 7.007297663312782587e-01 7.443079438688542382e-01 6.200531553501797966e-01 8.180887654312585244e-01
1.222309196405525665e+11 4.612534373016950739e-02 7.004176247780795617e-01 7.417885008787767909e-01 6.238274077079596358e-01 8.208652585516413858e-01
1.241378250629139557e+11 4.740848057253861658e-02 7.002021260501906097e-01 7.394878523400154613e-01 6.274721626582795420e-01 8.239785608428766839e-01
1.260447304852753601e+11 4.870542533210981545e-02 7.000677890418041116e-01 7.373792877835767534e-01 6.309927281006673105e-01 8.274000616654122453e-01
1.279516359076367493e+11 5.001607011991258261e-02 7.000017878449518172e-01 7.354403119914576514e-01 6.343941789942457721e-01 8.311055381477554516e-01
1.298585413299981384e+11 5.134030865581536152e-02 6.999934260893925231e-01 7.336518304516970179e-01 6.376813665123094443e-01 8.350743217395506512e-01
1.317654467523595428e+11 5.267803621281103021e-02 7.000337316621784156e-01 7.319975202687731830e-01 6.408589271015067146e-01 8.392886525680935961e-01
1.336723521747209473e+11 5.402914956363144561e-02 7.001151404067266215e-01 7.304633381948701931e-01 6.439312913960529849e-01 8.437331729654404811e-01
1.355792575970823364e+11 5.539354692957320497e-02 7.002312465611857384e-01 7.290371315498345162e-01 6.469026929475885090e-01 8.483945256637386301e-01
1.374861630194437256e+11 5.677112793142265884e-02 7.003766039164153190e-01 7.277083273735800439e-01 6.497771767399275200e-01 8.532610317641649011e-01
1.393930684418051147e+11 5.816179354237494686e-02 7.005465659784821941e-01 7.264676817805053588e-01 6.525586074652418578e-01 8.583224302418965834e-01
1.412999738641665344e+11 5.956544604284814276e-02 7.007371564502805628e-01 7.253070761483879636e-01 6.552506775443688314e-01 8.635696654410005557e-01
1.432068792865279236e+11 6.098198897709922184e-02 7.009449635123757849e-01 7.242193501066465089e-01 6.578569148790753829e-01 8.689947123708265941e-01
1.451137847088893127e+11 6.241132711155385898e-02 7.011670529528025719e-01 7.231981637040201250e-01 6.603806903284160645e-01 8.745904320525221820e-01
1.470206901312507019e+11 6.385336639476713039e-02 7.014008963479204661e-01 7.222378829086189000e-01 6.628252249048839362e-01 8.803504509560777791e-01
1.489275955536121216e+11 6.530801391893634178e-02 7.016443113525012709e-01 7.213334839102070184e-01 6.651935966889962470e-01 8.862690599012306158e-01
1.508345009759735107e+11 6.677517788289290268e-02 7.018954118001596854e-01 7.204804726834912465e-01 6.674887474633662832e-01 8.923411287980851370e-01
1.527414063983348999e+11 6.825476755650246308e-02 7.021525658028371364e-01 7.196748170211204609e-01 6.697134890692683085e-01 8.985620343648927921e-01
1.546483118206963196e+11 6.974669324640866974e-02 7.024143604114576611e-01 7.189128888193603295e-01 6.718705094902654995e-01 9.049275985444675818e-01
1.565552172430576782e+11 7.125086626305611459e-02 7.026795716881700793e-01 7.181914148427566147e-01 6.739623786687211071e-01 9.114340357924737290e-01
1.584621226654190979e+11 7.276719888893613819e-02 7.029471392650776806e-01 7.175074345393239739e-01 6.759915540619698682e-01 9.180779077631209262e-01
1.603690280877804871e+11 7.429560434799724333e-02 7.032161446403799587e-01 7.168582637485112485e-01 6.779603859456641013e-01 9.248560841946344979e-01
1.622759335101418762e+11 7.583599677616885415e-02 7.034857926019539853e-01 7.162414633581350998e-01 6.798711224723448243e-01 9.317657090159361388e-01
1.641828389325032654e+11 7.738829119294804437e-02 7.037553952789536993e-01 7.156548121365480242e-01 6.817259144936622661e-01 9.388041708705241462e-01
1.660897443548646851e+11 7.895240347400164782e-02 7.040243584104421970e-01 7.150962831023743860e-01 6.835268201549055123e-01 9.459690773934434915e-01
1.679966497772260742e+11 8.052825032473885647e-02 7.042921694913429898e-01 7.145640229038612290e-01 6.852758092706328075e-01 9.532582326901275493e-01
1.699035551995874634e+11 8.211574925481225640e-02 7.045583875134818763e-01 7.140563337683953904e-01 6.869747674902187962e-01 9.606696175573548047e-01
1.718104606219488831e+11 8.371481855350662582e-02 7.048226340664225376e-01 7.135716576550565904e-01 6.886255002620992327e-01 9.682013720612383523e-01
1.737173660443102417e+11 8.532537726597633210e-02 7.050845856010623525e-01 7.131085623020556596e-01 6.902297366053868899e-01 9.758517801482806675e-01
1.756242714666716614e+11 8.694734517029727161e-02 7.053439666903792427e-01 7.126657289093909498e-01 6.917891326973798494e-01 9.836192560158538711e-01
1.775311768890330505e+11 8.858064275529611842e-02 7.056005441476773665e-01 7.122419412371350234e-01 6.933052752852940648e-01 9.915023320101647997e-01
1.794380823113944397e+11 9.022519119912610075e-02 7.058541218841029030e-01 7.118360759328821175e-01 6.947796849303304878e-01 9.994996478542441665e-01
1.813449877337558594e+11 9.188091234855709499e-02 7.061045364051211637e-01 7.114470939296131391e-01 6.962138190919445746e-01 1.007609941037458157e+00
1.832518931561172485e+11 9.354772869895068566e-02 7.063516528604905087e-01 7.110740327782387737e-01 6.976090750599249768e-01 1.015832038222103328e+00
1.851587985784786377e+11 9.522556337489247735e-02 7.065953615747336825e-01 7.107159997984293653e-01 6.989667927416223225e-01 1.024164847542998302e+00
1.870657040008400269e+11 9.691434011145412530e-02 7.068355749956810596e-01 7.103721659477724160e-01 7.002882573113853315e-01 1.032607351693084041e+00
1.889726094232014465e+11 9.861398323605971572e-02 7.070722250073652182e-01 7.100417603228521557e-01 7.015747017289859500e-01 1.041158601702564468e+00
