# ks Dornheim Interp UI GV Farid
1.050687708392999878e+11 2.928955752052779180e-02 6.774113047849105174e-01 8.545306702163102397e-01 5.991452920173273577e-01 8.640485163550993830e-01
1.069756762616613922e+11 3.035484465446994587e-02 6.729116100332115380e-01 8.302126175214896708e-01 6.034029900669798385e-01 8.421679731720732587e-01
1.088825816840227966e+11 3.143841147667148644e-02 6.704944961594203612e-01 8.130646250110628026e-01 6.074951990594068540e-01 8.276258487824236232e-01
1.107894871063841858e+11 3.254020611982486738e-02 6.691647601297132653e-01 7.998219746319710222e-01 6.114295757612304705e-01 8.171514098340459942e-01
1.126963925287455750e+11 3.366017599996819903e-02 6.685056480680277025e-01 7.891083067188837674e-01 6.152133996524909998e-01 8.093587274737799042e-01
1.146032979511069794e+11 3.479826781703668909e-02 6.682947675345530802e-01 7.801822880313582509e-01 6.188535893414895961e-01 8.034975676439251036e-01
1.165102033734683685e+11 3.595442755518358374e-02 6.683977301201945442e-01 7.725905261123895418e-01 6.223567188419910634e-01 7.991067853228859263e-01
1.184171087958297577e+11 3.712860048289916282e-02 6.687268330211785239e-01 7.660327092381499225e-01 6.257290335890888233e-01 7.958793884404086194e-01
1.203240142181911774e+11 3.832073115295277221e-02 6.692217650513887506e-01 7.602986138672872540e-01 6.289764660978015565e-01 7.935993848132163464e-01
1.222309196405525665e+11 3.953076340218072277e-02 6.698394563393011980e-01 7.552349493011807358e-01 6.321046511915426880e-01 7.921084744569288905e-01
1.241378250629139557e+11 4.075864035114212802e-02 6.705482676296780076e-01 7.507263637569530079e-01 6.351189407466824033e-01 7.912869281247002506e-01
1.260447304852753601e+11 4.200430440366015317e-02 6.713244464433311132e-01 7.466838484774889206e-01 6.380244179151282058e-01 7.910418880880419890e-01
1.279516359076367493e+11 4.326769724626811087e-02 6.721498564852522728e-01 7.430372977441374038e-01 6.408259107997195114e-01 7.912998449311129390e-01
1.298585413299981384e+11 4.454875984757452473e-02 6.730104641799317111e-01 7.397305406997745081e-01 6.435280055676991795e-01 7.920016021182683108e-01
1.317654467523595428e+11 4.584743245756377206e-02 6.738952966619300433e-01 7.367179128365521912e-01 6.461350589959911073e-01 7.930987927453048147e-01
1.336723521747209473e+11 4.716365460684346367e-02 6.747957047255430663e-01 7.339618238630385427e-01 6.486512104487889285e-01 7.945514024939384079e-01
1.355792575970823364e+11 4.849736510585295896e-02 6.757048294457664861e-01 7.314309914309897742e-01 6.510803932933395544e-01 7.963259661994197547e-01
1.374861630194437256e+11 4.984850204404300128e-02 6.766172085808350722e-01 7.290991322239914751e-01 6.534263457640104855e-01 7.983942279477540538e-01
1.393930684418051147e+11 5.121700278903711795e-02 6.775284811876602920e-01 7.269439747374324412e-01 6.556926212879654603e-01 8.007321278126799946e-01
1.412999738641665344e+11 5.260280398578455474e-02 6.784351626682972869e-01 7.249465030607051830e-01 6.578825982882069434e-01 8.033190235992464512e-01
1.432068792865279236e+11 5.400584155571285655e-02 6.793344712385724904e-01 7.230903695952106691e-01 6.599994894815151003e-01 8.061370847906574877e-01
1.451137847088893127e+11 5.542605069588935757e-02 6.802241925404464151e-01 7.213614333376228149e-01 6.620463506900478023e-01 8.091708147475162871e-01
1.470206901312507019e+11 5.686336587819752070e-02 6.811025729503071835e-01 7.197473928555795375e-01 6.640260891861508030e-01 8.124066698258713970e-01
1.489275955536121216e+11 5.831772084853591859e-02 6.819682347494416819e-01 7.182374916117391095e-01 6.659414715903632098e-01 8.158327527009068270e-01
1.508345009759735107e+11 5.978904862604594861e-02 6.828201081400318007e-01 7.168222792211071948e-01 6.677951313427447078e-01 8.194385631833593919e-01
1.527414063983348999e+11 6.127728150237406191e-02 6.836573763744451249e-01 7.154934164178436973e-01 6.695895757675658366e-01 8.232147940625433868e-01
1.546483118206963196e+11 6.278235104097378005e-02 6.844794311872672843e-01 7.142435145158412269e-01 6.713271927511387238e-01 8.271531625619066297e-01
1.565552172430576782e+11 6.430418807645284229e-02 6.852858363901130900e-01 7.130660023364545630e-01 6.730102570521551142e-01 8.312462702168508244e-01
1.584621226654190979e+11 6.584272271396938991e-02 6.860762979833180397e-01 7.119550151900670976e-01 6.746409362633905005e-01 8.354874856257805682e-01
1.603690280877804871e+11 6.739788432868246137e-02 6.868506395068488812e-01 7.109053017011035536e-01 6.762212964430347473e-01 8.398708457507000347e-01
1.622759335101418762e+11 6.896960156525942798e-02 6.876087816301621469e-01 7.099121451726966292e-01 6.777533074332645624e-01 8.443909723685352198e-01
1.641828389325032654e+11 7.055780233744561591e-02 6.883507251917488912e-01 7.089712968773165258e-01 6.792388478829823883e-01 8.490430009792824251e-01
1.660897443548646851e+11 7.216241382769783552e-02 6.890765370610931750e-01 7.080789191898464452e-01 6.806797099909357440e-01 8.538225200195546094e-01
1.679966497772260742e+11 7.378336248688571741e-02 6.897863383211476629e-01 7.072315368903434596e-01 6.820776039847065153e-01 8.587255186509121785e-01
1.699035551995874634e+11 7.542057403406493554e-02 6.904802943672931903e-01 7.064259952846851931e-01 6.834341623503398244e-01 8.637483417216853532e-01
1.718104606219488831e+11 7.707397345632202579e-02 6.911586065955979130e-01 7.056594240436981913e-01 6.847509438266560222e-01 8.688876507605010069e-01
1.737173660443102417e+11 7.874348500869673972e-02 6.918215054140669507e-01 7.049292058615979073e-01 6.860294371775903510e-01 8.741403900656758985e-01
1.756242714666716614e+11 8.042903221418160054e-02 6.924692443589932633e-01 7.042329491941243802e-01 6.872710647552104923e-01 8.795037571192780845e-01
1.775311768890330505e+11 8.213053786380224153e-02 6.931020951373391137e-01 7.035684644649515818e-01 6.884771858653915277e-01 8.849751766869653480e-01
1.794380823113944397e+11 8.384792401678002605e-02 6.937203434473336872e-01 7.029337432323838897e-01 6.896490999474869099e-01 8.905522780717110010e-01
1.813449877337558594e+11 8.558111200077878067e-02 6.943242854547871934e-01 7.023269398923943641e-01 6.907880495787001029e-01 8.962328750766106467e-01
1.832518931561172485e+11 8.733002241223766782e-02 6.949142248232142993e-01 7.017463555625687022e-01 6.918952233132793506e-01 9.020149483030612814e-01
1.851587985784786377e+11 8.909457511679111374e-02 6.954904702126984972e-01 7.011904238477963958e-01 6.929717583660711666e-01 9.078966294690982153e-01
1.870657040008400269e+11 9.087468924977833151e-02 6.960533331762565057e-01 7.006576982348624583e-01 6.940187431494362347e-01 9.138761874809491204e-01
1.889726094232014465e+11 9.267028321684249448e-02 6.966031263938474716e-01 7.001468409014579564e-01 6.950372196720061568e-01 9.199520160307939065e-01
