# ks Dornheim Interp UI GV Farid
8.599971661568603516e+10 8.821916351005822110e-02 7.804742824169267346e-01 7.975087217102334591e-01 6.822131982432456665e-01 1.062721353808091074e+00
8.790662203804742432e+10 9.112167112765362509e-02 7.805933094102323055e-01 7.968093286350299564e-01 6.870531815214352411e-01 1.078672159535529307e+00
8.981352746040881348e+10 9.404531312465580495e-02 7.807418080640874392e-01 7.961865149749254300e-01 6.916509011271034790e-01 1.095078341488370022e+00
9.172043288277021790e+10 9.698938242213508976e-02 7.809128297139528163e-01 7.956295619120625773e-01 6.960211560650174656e-01 1.111928512581124906e+00
9.362733830513162231e+10 9.995318974812425483e-02 7.811008178369236443e-01 7.951295597156180506e-01 7.001777323829242450e-01 1.129213134993750423e+00
9.553424372749301147e+10 1.029360627245080317e-01 7.813013155184210801e-01 7.946790521943496444e-01 7.041334741276416009e-01 1.146924165641218352e+00
9.744114914985441589e+10 1.059373450188594995e-01 7.815107400044185582e-01 7.942717605955840199e-01 7.079003500843181751e-01 1.165054779575802613e+00
9.934805457221580505e+10 1.089563955553988633e-01 7.817262074470385791e-01 7.939023671263925053e-01 7.114895163200640749e-01 1.183599152088975259e+00
1.012549599945771942e+11 1.119925877798740588e-01 7.819453956027578867e-01 7.935663437187185920e-01 7.149113746209766473e-01 1.202552285523440290e+00
1.031618654169385986e+11 1.150453089737063922e-01 7.821664355034375626e-01 7.932598154782457556e-01 7.181756269592692865e-01 1.221909870490271999e+00
1.050687708392999878e+11 1.181139596132306097e-01 7.823878254386573694e-01 7.929794509713730122e-01 7.212913261593876246e-01 1.241668173811953046e+00
1.069756762616613922e+11 1.211979527702774367e-01 7.826083622566620823e-01 7.927223734592789839e-01 7.242669229523234220e-01 1.261823947407387791e+00
1.088825816840227966e+11 1.242967135507221932e-01 7.828270862069566238e-01 7.924860886125699722e-01 7.271103096186780634e-01 1.282374353719571758e+00
1.107894871063841858e+11 1.274096785679538490e-01 7.830432364423207670e-01 7.922684252890572765e-01 7.298288604256443213e-01 1.303316904309129498e+00
1.126963925287455750e+11 1.305362954485111693e-01 7.832562149634664239e-01 7.920674867380785855e-01 7.324294690627344284e-01 1.324649408999764688e+00
1.146032979511069794e+11 1.336760223673938708e-01 7.834655572885452779e-01 7.918816101809511565e-01 7.349185832771503168e-01 1.346369933535985552e+00
1.165102033734683685e+11 1.368283276107880031e-01 7.836709085075551640e-01 7.917093331616040786e-01 7.373022369032209422e-01 1.368476764150249991e+00
1.184171087958297577e+11 1.399926891641512794e-01 7.838720036695414617e-01 7.915493654006091617e-01 7.395860794721619280e-01 1.390968377770596121e+00
1.203240142181911774e+11 1.431685943237911152e-01 7.840686516717731980e-01 7.914005651470752412e-01 7.417754035791349621e-01 1.413843416858204804e+00
1.222309196405525665e+11 1.463555393302304608e-01 7.842607219912149930e-01 7.912619192254037870e-01 7.438751701746968426e-01 1.437100668064747566e+00
1.241378250629139557e+11 1.495530290218075320e-01 7.844481337317010805e-01 7.911325261318129520e-01 7.458900319375677546e-01 1.460739044056550640e+00
1.260447304852753601e+11 1.527605765070894073e-01 7.846308465646004704e-01 7.910115816597844685e-01 7.478243548754849312e-01 1.484757567976334514e+00
1.279516359076367493e+11 1.559777028547958966e-01 7.848088532228008063e-01 7.908983666315769767e-01 7.496822382909181792e-01 1.509155360111236632e+00
1.298585413299981384e+11 1.592039368000448818e-01 7.849821732728560209e-01 7.907922363909136720e-01 7.514675332387575901e-01 1.533931626414073435e+00
1.317654467523595428e+11 1.624388144658208133e-01 7.851508479418287667e-01 7.906926117742081317e-01 7.531838595938148417e-01 1.559085648587544171e+00
1.336723521747209473e+11 1.656818790986624435e-01 7.853149358167249572e-01 7.905989713277499220e-01 7.548346218371771998e-01 1.584616775491294760e+00
1.355792575970823364e+11 1.689326808176442873e-01 7.854745092675329277e-01 7.905108445785771210e-01 7.564230236621427572e-01 1.610524415672987431e+00
1.374861630194437256e+11 1.721907763757961896e-01 7.856296514716661905e-01 7.904278061995348992e-01 7.579520814926706818e-01 1.636808030857309859e+00
1.393930684418051147e+11 1.754557289331769299e-01 7.857804539390528253e-01 7.903494709354497161e-01 7.594246369999918533e-01 1.663467130254478121e+00
1.412999738641665344e+11 1.787271078408728953e-01 7.859270144551320225e-01 7.902754891796668346e-01 7.608433686962409181e-01 1.690501265571679568e+00
1.432068792865279236e+11 1.820044884352503278e-01 7.860694353726690453e-01 7.902055431073016223e-01 7.622108026776771572e-01 1.717910026629638764e+00
1.451137847088893127e+11 1.852874518418397842e-01 7.862078221956549928e-01 7.901393432870698064e-01 7.635293225842300080e-01 1.745693037501062861e+00
1.470206901312507019e+11 1.885755847882750191e-01 7.863422824077648254e-01 7.900766257052929120e-01 7.648011788367183872e-01 1.773849953101297672e+00
1.489275955536121216e+11 1.918684794257521919e-01 7.864729245058563745e-01 7.900171491459389017e-01 7.660284972081279342e-01 1.802380456170808998e+00
1.508345009759735107e+11 1.951657331585129052e-01 7.865998572055341587e-01 7.899606928790205984e-01 7.672132867807515133e-01 1.831284254599133021e+00
1.527414063983348999e+11 1.984669484808891660e-01 7.867231887910924870e-01 7.899070546166200302e-01 7.683574473367910107e-01 1.860561079046142652e+00
1.546483118206963196e+11 2.017717328214815031e-01 7.868430265869583717e-01 7.898560487021057952e-01 7.694627762261500026e-01 1.890210680823678047e+00
1.565552172430576782e+11 2.050796983940697260e-01 7.869594765307754702e-01 7.898075045022849849e-01 7.705309747515914909e-01 1.920232830005005553e+00
1.584621226654190979e+11 2.083904620548833186e-01 7.870726428322738499e-01 7.897612649774785609e-01 7.715636541081787314e-01 1.950627313734628387e+00
1.603690280877804871e+11 2.117036451658855511e-01 7.871826277038008746e-01 7.897171854070705876e-01 7.725623409109212414e-01 1.981393934714304805e+00
1.622759335101418762e+11 2.150188734637437649e-01 7.872895311511343142e-01 7.896751322517729932e-01 7.735284823418093758e-01 2.012532509844369599e+00
1.641828389325032654e+11 2.183357769341857102e-01 7.873934508148566769e-01 7.896349821362278476e-01 7.744634509449023207e-01 2.044042869002723251e+00
1.660897443548646851e+11 2.216539896914547503e-01 7.874944818537248370e-01 7.895966209373312950e-01 7.753685490958329707e-01 2.075924853945153359e+00
1.679966497772260742e+11 2.249731498626009185e-01 7.875927168636080999e-01 7.895599429665267621e-01 7.762450131699794031e-01 2.108178317313793571e+00
1.699035551995874634e+11 2.282928994763582242e-01 7.876882458253529062e-01 7.895248502344145436e-01 7.770940174316141036e-01 2.140803121741491566e+00
1.718104606219488831e+11 2.316128843563739215e-01 7.877811560774813371e-01 7.894912517893075687e-01 7.779166776645735082e-01 2.173799139041413753e+00
1.737173660443102417e+11 2.349327540185722207e-01 7.878715323087031042e-01 7.894590631205673503e-01 7.787140545633569610e-01 2.207166249473118569e+00
1.756242714666716614e+11 2.382521615724457476e-01 7.879594565670131612e-01 7.894282056199131148e-01 7.794871569020792590e-01 2.240904341076380035e+00
1.775311768890330505e+11 2.415707636260829017e-01 7.880450082826493396e-01 7.893986060947213446e-01 7.802369444973283885e-01 2.275013309066267198e+00
1.794380823113944397e+11 2.448882201947475690e-01 7.881282643016649381e-01 7.893701963269421640e-01 7.809643309797326127e-01 2.309493055282445084e+00
1.813449877337558594e+11 2.482041946128430432e-01 7.882092989286982876e-01 7.893429126736037915e-01 7.816701863878835477e-01 2.344343487687837069e+00
1.832518931561172485e+11 2.515183534490970096e-01 7.882881839764651621e-01 7.893166957038175724e-01 7.823553395972139279e-01 2.379564519911085085e+00
1.851587985784786377e+11 2.548303664248156575e-01 7.883649888209797174e-01 7.892914898691003600e-01 7.830205805954530973e-01 2.415156070828828661e+00
1.870657040008400269e+11 2.581399063350678924e-01 7.884397804607272686e-01 7.892672432030707341e-01 7.836666626154022985e-01 2.451118064183546608e+00
1.889726094232014465e+11 2.614466489726589016e-01 7.885126235793916694e-01 7.892439070483305841e-01 7.842943041349433875e-01 2.487450428234154742e+00
