# ks Dornheim Interp UI GV Farid
5.358232443554228973e+10 2.780987916738818927e-02 6.258783949071814456e-01 8.931792628163846004e-01 5.230855659051942830e-01 9.320455050017748544e-01
5.548922985790369415e+10 2.982547846097123589e-02 6.281531915463615112e-01 8.649620862537475974e-01 5.370863109551824444e-01 9.149522233095801482e-01
5.739613528026509094e+10 3.191072591600276065e-02 6.331381677197250868e-01 8.483575673467469436e-01 5.503737116339124658e-01 9.092873464119926030e-01
5.930304070262648010e+10 3.406548679041242894e-02 6.391183716676361870e-01 8.371077680615471861e-01 5.629798603080731212e-01 9.091450010869800424e-01
6.120994612498787689e+10 3.628961962872542107e-02 6.454864067662285931e-01 8.289416124332202873e-01 5.749371424366525041e-01 9.123697142616202793e-01
6.311685154734928131e+10 3.858297605005109321e-02 6.519581978277801948e-01 8.227525484660582755e-01 5.862777733046934392e-01 9.179050877562796584e-01
6.502375696971067047e+10 4.094540053569836746e-02 6.583835529764829886e-01 8.179174237351529708e-01 5.970334420502009243e-01 9.251525612672384380e-01
6.693066239207206726e+10 4.337673021732708217e-02 6.646782241924914514e-01 8.140525728188803267e-01 6.072350441694049916e-01 9.337412589982696520e-01
6.883756781443347168e+10 4.587679466636891690e-02 6.707940503969859192e-01 8.109068285612253124e-01 6.169124863022434901e-01 9.434267856632641003e-01
7.074447323679486084e+10 4.844541568531149367e-02 6.767040371543058264e-01 8.083081587703346838e-01 6.260945495194645272e-01 9.540406125911031765e-01
7.265137865915626526e+10 5.108240710133039875e-02 6.823942034862500172e-01 8.061345451625141489e-01 6.348087995103216530e-01 9.654623769730448224e-01
7.455828408151765442e+10 5.378757456266183151e-02 6.878588243990543249e-01 8.042969913910478219e-01 6.430815339901864158e-01 9.776036685443054708e-01
7.646518950387904358e+10 5.656071533804250123e-02 6.930975132624005441e-01 8.027290793026566895e-01 6.509377593141861817e-01 9.903980316617619906e-01
7.837209492624043274e+10 5.940161811948343334e-02 6.981133625509432505e-01 8.013802768838944601e-01 6.584011897113262179e-01 1.003794536723275677e+00
8.027900034860185242e+10 6.231006282860226952e-02 7.029117232988546515e-01 8.002115009732202466e-01 6.654942637647920378e-01 1.017753502105391838e+00
8.218590577096324158e+10 6.528582042670084962e-02 7.074993853699139690e-01 7.991920895442143902e-01 6.722381737822273884e-01 1.032243564044135198e+00
8.409281119332463074e+10 6.832865272874899532e-02 7.118840174839451418e-01 7.982976848119394120e-01 6.786529045490691248e-01 1.047239619931766175e+00
8.599971661568603516e+10 7.143831222141026893e-02 7.160737801362606625e-01 7.975087217102334591e-01 6.847572786618111307e-01 1.062721353808091074e+00
8.790662203804742432e+10 7.461454188522995135e-02 7.200770561697314998e-01 7.968093286350299564e-01 6.905690062178002631e-01 1.078672159535529307e+00
8.981352746040881348e+10 7.785707502109119604e-02 7.239022628851805585e-01 7.961865149749254300e-01 6.961047371131297012e-01 1.095078341488370022e+00
9.172043288277021790e+10 8.116563508103322166e-02 7.275577215101878270e-01 7.956295619120625773e-01 7.013801145872752274e-01 1.111928512581124906e+00
9.362733830513162231e+10 8.453993550351952824e-02 7.310515674998946389e-01 7.951295597156180506e-01 7.064098289670480701e-01 1.129213134993750423e+00
9.553424372749301147e+10 8.797967955323561517e-02 7.343916901714202528e-01 7.946790521943496444e-01 7.112076708157147875e-01 1.146924165641218352e+00
9.744114914985441589e+10 9.148456016549265379e-02 7.375856935480313847e-01 7.942717605955840199e-01 7.157865828964581345e-01 1.165054779575802613e+00
9.934805457221580505e+10 9.505425979530830738e-02 7.406408725974172880e-01 7.939023671263925053e-01 7.201587105216586959e-01 1.183599152088975259e+00
1.012549599945771942e+11 9.868845027123718250e-02 7.435642006540692517e-01 7.935663437187185920e-01 7.243354499882714848e-01 1.202552285523440290e+00
1.031618654169385986e+11 1.023867926540160816e-01 7.463623249495088263e-01 7.932598154782457556e-01 7.283274949010697386e-01 1.221909870490271999e+00
1.050687708392999878e+11 1.061489371000945425e-01 7.490415679854213193e-01 7.929794509713730122e-01 7.321448802649070942e-01 1.241668173811953046e+00
1.069756762616613922e+11 1.099745227301159173e-01 7.516079330720357721e-01 7.927223734592789839e-01 7.357970242886274770e-01 1.261823947407387791e+00
1.088825816840227966e+11 1.138631775024161047e-01 7.540671127837661469e-01 7.924860886125699722e-01 7.392927678903439270e-01 1.282374353719571758e+00
1.107894871063841858e+11 1.178145180916076729e-01 7.564244994011714018e-01 7.922684252890572765e-01 7.426404119293532613e-01 1.303316904309129498e+00
1.126963925287455750e+11 1.218281497723158191e-01 7.586851966441912065e-01 7.920674867380785855e-01 7.458477522162842988e-01 1.324649408999764688e+00
1.146032979511069794e+11 1.259036663081343765e-01 7.608540321781628313e-01 7.918816101809511565e-01 7.489221123720894990e-01 1.346369933535985552e+00
1.165102033734683685e+11 1.300406498458691607e-01 7.629355705071182436e-01 7.917093331616040786e-01 7.518703746197220594e-01 1.368476764150249991e+00
1.184171087958297577e+11 1.342386708151386832e-01 7.649341259693506201e-01 7.915493654006091617e-01 7.546990086010313403e-01 1.390968377770596121e+00
1.203240142181911774e+11 1.384972878333992352e-01 7.668537756265223493e-01 7.914005651470752412e-01 7.574140983165666974e-01 1.413843416858204804e+00
1.222309196405525665e+11 1.428160476164649084e-01 7.686983718955889833e-01 7.912619192254037870e-01 7.600213672884070792e-01 1.437100668064747566e+00
1.241378250629139557e+11 1.471944848945912765e-01 7.704715548169289718e-01 7.911325261318129520e-01 7.625262020464800283e-01 1.460739044056550640e+00
1.260447304852753601e+11 1.516321223341935975e-01 7.721767638856933402e-01 7.910115816597844685e-01 7.649336740376149191e-01 1.484757567976334514e+00
1.279516359076367493e+11 1.561284704652655952e-01 7.738172493988908496e-01 7.908983666315769767e-01 7.672485600541977258e-01 1.509155360111236632e+00
1.298585413299981384e+11 1.606830276145733150e-01 7.753960832900663736e-01 7.907922363909136720e-01 7.694753612760947270e-01 1.533931626414073435e+00
1.317654467523595428e+11 1.652952798446880311e-01 7.769161694379963512e-01 7.906926117742081317e-01 7.716183210157345762e-01 1.559085648587544171e+00
1.336723521747209473e+11 1.699647008989290942e-01 7.783802534467237910e-01 7.905989713277499220e-01 7.736814412520903739e-01 1.584616775491294760e+00
1.355792575970823364e+11 1.746907521522844120e-01 7.797909319023114127e-01 7.905108445785771210e-01 7.756684980349365377e-01 1.610524415672987431e+00
1.374861630194437256e+11 1.794728825683744033e-01 7.811506611175588199e-01 7.904278061995348992e-01 7.775830558362991640e-01 1.636808030857309859e+00
1.393930684418051147e+11 1.843105286625247030e-01 7.824617653800530759e-01 7.903494709354497161e-01 7.794284809215479282e-01 1.663467130254478121e+00
1.412999738641665344e+11 1.892031144710135948e-01 7.837264447219369767e-01 7.902754891796668346e-01 7.812079538081757590e-01 1.690501265571679568e+00
1.432068792865279236e+11 1.941500515265545124e-01 7.849467822314372123e-01 7.902055431073016223e-01 7.829244808760271734e-01 1.717910026629638764e+00
1.451137847088893127e+11 1.991507388400768352e-01 7.861247509275025580e-01 7.901393432870698064e-01 7.845809051885884733e-01 1.745693037501062861e+00
1.470206901312507019e+11 2.042045628888621012e-01 7.872622202193093610e-01 7.900766257052929120e-01 7.861799165809941758e-01 1.773849953101297672e+00
1.489275955536121216e+11 2.093108976110938380e-01 7.883609619725028272e-01 7.900171491459389017e-01 7.877240610666214060e-01 1.802380456170808998e+00
1.508345009759735107e+11 2.144691044068735009e-01 7.894226562038131334e-01 7.899606928790205984e-01 7.892157496105649539e-01 1.831284254599133021e+00
1.527414063983348999e+11 2.196785321457567219e-01 7.904488964251744632e-01 7.899070546166200302e-01 7.906572663149115110e-01 1.860561079046142652e+00
1.546483118206963196e+11 2.249385171808569173e-01 7.914411946579293922e-01 7.898560487021057952e-01 7.920507760575510314e-01 1.890210680823678047e+00
1.565552172430576782e+11 2.302483833695622428e-01 7.924009861367096175e-01 7.898075045022849849e-01 7.933983316232861016e-01 1.920232830005005553e+00
1.584621226654190979e+11 2.356074421009087538e-01 7.933296337220285821e-01 7.897612649774785609e-01 7.947018803632147632e-01 1.950627313734628387e+00
1.603690280877804871e+11 2.410149923296488750e-01 7.942284320394544794e-01 7.897171854070705876e-01 7.959632704157592054e-01 1.981393934714304805e+00
1.622759335101418762e+11 2.464703206170493488e-01 7.950986113625073681e-01 7.896751322517729932e-01 7.971842565202887920e-01 2.012532509844369599e+00
1.641828389325032654e+11 2.519727011784511639e-01 7.959413412554554590e-01 7.896349821362278476e-01 7.983665054520343585e-01 2.044042869002723251e+00
1.660897443548646851e+11 2.575213959376170814e-01 7.967577339911593448e-01 7.895966209373312950e-01 7.995116011048871707e-01 2.075924853945153359e+00
1.679966497772260742e+11 2.631156545878891584e-01 7.975488477585083169e-01 7.895599429665267621e-01 8.006210492467366047e-01 2.108178317313793571e+00
1.699035551995874634e+11 2.687547146601763637e-01 7.983156896727086060e-01 7.895248502344145436e-01 8.016962819701919374e-01 2.140803121741491566e+00
1.718104606219488831e+11 2.744378015977806951e-01 7.990592186013916187e-01 7.894912517893075687e-01 8.027386618598599810e-01 2.173799139041413753e+00
1.737173660443102417e+11 2.801641288380741779e-01 7.997803478181733094e-01 7.894590631205673503e-01 8.037494858958029731e-01 2.207166249473118569e+00
1.756242714666716614e+11 2.859328979010251071e-01 8.004799474949029214e-01 7.894282056199131148e-01 8.047299891113627313e-01 2.240904341076380035e+00
1.775311768890330505e+11 2.917432984845720334e-01 8.011588470431204589e-01 7.893986060947213446e-01 8.056813480222103641e-01 2.275013309066267198e+00
1.794380823113944397e+11 2.975945085668363355e-01 8.018178373142412774e-01 7.893701963269421640e-01 8.066046838422524790e-01 2.309493055282445084e+00
1.813449877337558594e+11 3.034856945151559460e-01 8.024576726678159799e-01 7.893429126736037915e-01 8.075010655008877380e-01 2.344343487687837069e+00
1.832518931561172485e+11 3.094160112019200271e-01 8.030790729161577657e-01 7.893166957038175724e-01 8.083715124750502357e-01 2.379564519911085085e+00
1.851587985784786377e+11 3.153846021271755617e-01 8.036827251534666150e-01 7.892914898691003600e-01 8.092169974485184936e-01 2.415156070828828661e+00
1.870657040008400269e+11 3.213905995479711675e-01 8.042692854767018451e-01 7.892672432030707341e-01 8.100384488100501601e-01 2.451118064183546608e+00
1.889726094232014465e+11 3.274331246143910579e-01 8.048393806053590893e-01 7.892439070483305841e-01 8.108367530010865964e-01 2.487450428234154742e+00
