# ks Dornheim Interp UI GV Farid
3.069945936720554352e+10 5.076802813659847882e-03 1.716233091256135490e-01 1.766818015018775390e-01 1.645305050659127133e-01 1.764486449017168279e-01
3.260636478956693649e+10 5.711326391786856506e-03 1.924155548513304115e-01 2.006611770211590151e-01 1.808538921956057144e-01 2.003769607180331813e-01
3.451327021192833710e+10 6.380377229756341133e-03 2.142394595378222244e-01 2.263403837234373994e-01 1.972720554565980111e-01 2.260004439933444020e-01
3.642017563428973389e+10 7.083518563560988260e-03 2.370703357282829826e-01 2.537336474535309971e-01 2.137057448063945930e-01 2.533344538867358109e-01
3.832708105665112305e+10 7.820325232382401015e-03 2.608816171422902452e-01 2.828462593770127431e-01 2.300837248012174985e-01 2.823859277129560086e-01
4.023398647901251984e+10 8.590383490211650833e-03 2.856436016648268295e-01 3.136724549227477565e-01 2.463427291144625331e-01 3.131513565297162627e-01
4.214089190137391663e+10 9.393290740280531639e-03 3.113219497269006930e-01 3.461929828964943612e-01 2.624272618962297798e-01 3.456144645942008098e-01
4.404779732373531342e+10 1.022865521792957685e-02 3.378759146215804532e-01 3.803723012260507019e-01 2.782892787209014784e-01 3.797435318398276194e-01
4.595470274609671021e+10 1.109609564052648975e-02 3.652562689898437021e-01 4.161553164141865713e-01 2.938877774803402287e-01 4.154882799317290987e-01
4.786160816845809937e+10 1.199524083798997678e-02 3.934028746472843507e-01 4.534635568141286432e-01 3.091883263956525796e-01 4.527762165892071922e-01
4.976851359081950378e+10 1.292572937378433026e-02 4.222418190987464182e-01 4.921906316025965733e-01 3.241625527096992365e-01 4.915082961568055797e-01
5.167541901318090057e+10 1.388720916354753247e-02 4.516820081772331408e-01 5.321967718985229912e-01 3.387876118808423875e-01 5.315537011790719690e-01
5.358232443554228973e+10 1.487933709651631867e-02 4.816110546727627173e-01 5.733021681557710636e-01 3.530456534472113939e-01 5.727434706481115967e-01
5.548922985790369415e+10 1.590177866343087110e-02 5.118902280403631044e-01 6.152786922817693460e-01 3.669232963239851264e-01 6.148625797996898346e-01
5.739613528026509094e+10 1.695420759349858600e-02 5.423481134268109960e-01 6.578393949355401116e-01 3.804111232301065071e-01 6.576398859395664598e-01
5.930304070262648010e+10 1.803630550217311806e-02 5.727724383319749979e-01 7.006248449920168264e-01 3.935032012652152078e-01 7.007350435872424788e-01
6.120994612498787689e+10 1.914776155089227203e-02 6.028992024633236246e-01 7.431848268356062714e-01 4.061966333867492729e-01 7.437209615486477521e-01
6.311685154734928131e+10 2.028827211945758921e-02 6.323976687871484259e-01 7.849529230251727219e-01 4.184911436601285173e-01 7.860594229131614430e-01
6.502375696971067047e+10 2.145754049140099345e-02 6.608486747641036940e-01 8.252096281309400094e-01 4.303886976438856538e-01 8.270656757454555308e-01
6.693066239207206726e+10 2.265527655242948954e-02 6.877114678145201943e-01 8.630257772508135306e-01 4.418931580888524890e-01 8.658540784249175726e-01
6.883756781443347168e+10 2.388119650185594953e-02 7.122691787102272132e-01 8.971693526363212490e-01 4.530099752336795849e-01 9.012484710211884353e-01
7.074447323679486084e+10 2.513502257678868965e-02 7.335300070915117265e-01 9.259363932322288715e-01 4.637459103248854908e-01 9.316193792885941738e-01
7.265137865915626526e+10 2.641648278875938227e-02 7.500212802747689977e-01 9.467983537858561949e-01 4.741087905368087663e-01 9.545441023630244493e-01
7.455828408151765442e+10 2.772531067240107533e-02 7.592520703714266128e-01 9.554816216308039678e-01 4.841072931772130716e-01 9.659182862343074216e-01
7.646518950387904358e+10 2.906124504574651365e-02 7.554749190168524864e-01 9.421330682605721929e-01 4.937507569039694122e-01 9.562490925058266811e-01
7.837209492624043274e+10 3.042402978168953082e-02 7.231275564350988505e-01 8.800846077529583811e-01 5.030490176179261974e-01 8.998239834176839924e-01
8.027900034860185242e+10 3.181341359013858949e-02 7.086968705209018005e-01 8.489696823061160247e-01 5.120122667120028392e-01 8.738816959381012772e-01
8.218590577096324158e+10 3.322914981038790211e-02 7.009499181415548286e-01 8.295367298154607827e-01 5.206509294262126053e-01 8.596181155798114926e-01
8.409281119332463074e+10 3.467099621323380121e-02 6.962279080669875331e-01 8.155100304249796039e-01 5.289755611660804657e-01 8.508964296309768915e-01
8.599971661568603516e+10 3.613871481237260208e-02 6.932634958433097072e-01 8.047108284375880105e-01 5.369967597745406440e-01 8.455734942492341144e-01
8.790662203804742432e+10 3.763207168462717050e-02 6.914360187404595681e-01 7.960682768316397206e-01 5.447250918945241160e-01 8.425898614299446310e-01
8.981352746040881348e+10 3.915083679856507654e-02 6.903899831575096568e-01 7.889658787061868406e-01 5.521710317131882650e-01 8.413320228783647270e-01
9.172043288277021790e+10 4.069478385108607488e-02 6.899020247411007389e-01 7.830136011118684625e-01 5.593449105331937954e-01 8.414095306228134286e-01
9.362733830513162231e+10 4.226369011157402739e-02 6.898228779877324524e-01 7.779484873991779903e-01 5.662568757673721587e-01 8.425575659747580604e-01
9.553424372749301147e+10 4.385733627322757622e-02 6.900483112573856381e-01 7.735848868969384950e-01 5.729168580975548819e-01 8.445880298602900238e-01
9.744114914985441589e+10 4.547550631119953030e-02 6.905031117817023167e-01 7.697870366442762791e-01 5.793345456743422828e-01 8.473625296978524180e-01
9.934805457221580505e+10 4.711798734719478687e-02 6.911316182416910037e-01 7.664528560199730389e-01 5.855193643610080434e-01 8.507763706936586345e-01
1.012549599945771942e+11 4.878456952019336740e-02 6.918918123017374633e-01 7.635038348452454215e-01 5.914804631409983360e-01 8.547485387130229206e-01
1.031618654169385986e+11 5.047504586298226514e-02 6.927514687461773235e-01 7.608784451265113713e-01 5.972267039144750767e-01 8.592151547713506865e-01
1.050687708392999878e+11 5.218921218419689950e-02 6.936855572141253923e-01 7.585276943732444099e-01 6.027666550052521721e-01 8.641250438733434347e-01
1.069756762616613922e+11 5.392686695558879251e-02 6.946744366553673222e-01 7.564120347711911219e-01 6.081085877856879929e-01 8.694366453723054722e-01
1.088825816840227966e+11 5.568781120425100872e-02 6.957025693427184576e-01 7.544991605966024917e-01 6.132604759041740961e-01 8.751158041606141857e-01
1.107894871063841858e+11 5.747184840954788765e-02 6.967575854449434836e-01 7.527624046686025583e-01 6.182299966684314807e-01 8.811341572902962049e-01
1.126963925287455750e+11 5.927878440451073150e-02 6.978295901187562267e-01 7.511795490198123204e-01 6.230245341985660712e-01 8.874679333133017600e-01
1.146032979511069794e+11 6.110842728147125591e-02 6.989106420604592751e-01 7.497319282842611621e-01 6.276511840174234802e-01 8.940970440085718174e-01
1.165102033734683685e+11 6.296058730172081341e-02 6.999943556099064157e-01 7.484037439319042306e-01 6.321167587929095166e-01 9.010043872593040959e-01
1.184171087958297577e+11 6.483507680899329439e-02 7.010755933964800679e-01 7.471815329709836639e-01 6.364277949882349850e-01 9.081753050292817875e-01
1.203240142181911774e+11 6.673171014658055289e-02 7.021502263373002872e-01 7.460537515381169271e-01 6.405905602121299003e-01 9.155971570088059508e-01
1.222309196405525665e+11 6.865030357790090354e-02 7.032149444126463145e-01 7.450104451059051947e-01 6.446110610925097628e-01 9.232589817093321827e-01
1.241378250629139557e+11 7.059067521035126969e-02 7.042671061861112136e-01 7.440429848005685187e-01 6.484950515244108926e-01 9.311512244913302538e-01
1.260447304852753601e+11 7.255264492228184758e-02 7.053046182110933593e-01 7.431438547430464503e-01 6.522480411666823352e-01 9.392655173998929463e-01
1.279516359076367493e+11 7.453603429294179683e-02 7.063258377184493675e-01 7.423064791725564326e-01 6.558753040824149005e-01 9.475944995127902892e-01
1.298585413299981384e+11 7.654066653525359865e-02 7.073294936027019197e-01 7.415250808787865466e-01 6.593818874357435522e-01 9.561316692666359529e-01
1.317654467523595428e+11 7.856636643127984376e-02 7.083146219081394301e-01 7.407945644863671575e-01 6.627726201728618705e-01 9.648712622434416630e-01
1.336723521747209473e+11 8.061296027025519062e-02 7.092805128903628686e-01 7.401104196236643062e-01 6.660521216281308776e-01 9.738081493903916197e-01
1.355792575970823364e+11 8.268027578906263220e-02 7.102266673817114739e-01 7.394686401184724645e-01 6.692248100073325823e-01 9.829377517598754110e-01
1.374861630194437256e+11 8.476814211503928831e-02 7.111527606814415092e-01 7.388656562000353034e-01 6.722949107096443111e-01 9.922559686981626825e-01
1.393930684418051147e+11 8.687638971100480889e-02 7.120586125666215072e-01 7.382982773236248519e-01 6.752664644580348430e-01 1.001759117052456460e+00
1.412999738641665344e+11 8.900485032240826322e-02 7.129441623077716894e-01 7.377636437225207899e-01 6.781433352146571947e-01 1.011443879459429596e+00
1.432068792865279236e+11 9.115335692649882693e-02 7.138094477965911677e-01 7.372591851706493671e-01 6.809292178636405790e-01 1.021307260160875252e+00
1.451137847088893127e+11 9.332174368342710524e-02 7.146545880672161566e-01 7.367825857339136419e-01 6.836276456485900210e-01 1.031346547091049004e+00
1.470206901312507019e+11 9.550984588919117502e-02 7.154797686294522840e-01 7.363317535200222252e-01 6.862419973562083886e-01 1.041559279215647393e+00
1.489275955536121216e+11 9.771749993034452297e-02 7.162852291407683092e-01 7.359047946197829759e-01 6.887755042408966188e-01 1.051943218288781345e+00
1.508345009759735107e+11 9.994454324038858084e-02 7.170712530301479593e-01 7.354999905786643311e-01 6.912312566880328690e-01 1.062496324343205067e+00
1.527414063983348999e+11 1.021908142577757778e-01 7.178381587559742316e-01 7.351157788540954030e-01 6.936122106159813283e-01 1.073216734348187984e+00
1.546483118206963196e+11 1.044561523854529300e-01 7.185862924358279447e-01 7.347507358080331841e-01 6.959211936188048897e-01 1.084102743565989790e+00
1.565552172430576782e+11 1.067403979518786877e-01 7.193160216310601207e-01 7.344035618602902105e-01 6.981609108532087493e-01 1.095152789215809719e+00
1.584621226654190979e+11 1.090433921734526163e-01 7.200277301057395052e-01 7.340730684901455305e-01 7.003339506744927778e-01 1.106365436117947354e+00
1.603690280877804871e+11 1.113649771182944059e-01 7.207218134094216522e-01 7.337581668242201260e-01 7.024427900272675052e-01 1.117739364043089267e+00
1.622759335101418762e+11 1.137049956713183652e-01 7.213986751578219669e-01 7.334578575902384046e-01 7.044897995974542804e-01 1.129273356534609363e+00
1.641828389325032654e+11 1.160632915005488791e-01 7.220587239057025819e-01 7.331712222505579746e-01 7.064772487326546058e-01 1.140966291007281086e+00
1.660897443548646851e+11 1.184397090246231965e-01 7.227023705230047890e-01 7.328974151576996832e-01 7.084073101383926430e-01 1.152817129955435504e+00
1.679966497772260742e+11 1.208340933814367607e-01 7.233300259991983783e-01 7.326356565977860669e-01 7.102820643580096682e-01 1.164824913127983308e+00
1.699035551995874634e+11 1.232462903978815139e-01 7.239420996123128171e-01 7.323852266073753725e-01 7.121035040441646702e-01 1.176988750548535023e+00
1.718104606219488831e+11 1.256761465606343886e-01 7.245389974089260221e-01 7.321454594659204673e-01 7.138735380299685573e-01 1.189307816275924523e+00
1.737173660443102417e+11 1.281235089879540490e-01 7.251211209492735010e-01 7.319157387795947045e-01 7.155939952077872146e-01 1.201781342815202436e+00
1.756242714666716614e+11 1.305882254024461897e-01 7.256888662787002175e-01 7.316954930843699856e-01 7.172666282236876967e-01 1.214408616101305682e+00
1.775311768890330505e+11 1.330701441047577038e-01 7.262426230922047754e-01 7.314841919057659680e-01 7.188931169953929334e-01 1.227188970988205341e+00
1.794380823113944397e+11 1.355691139481662866e-01 7.267827740637531342e-01 7.312813422212460779e-01 7.204750720614677695e-01 1.240121787185101354e+00
1.813449877337558594e+11 1.380849843140291300e-01 7.273096943162071781e-01 7.310864852784995094e-01 7.220140377692710887e-01 1.253206485588936658e+00
1.832518931561172485e+11 1.406176050880569850e-01 7.278237510110433517e-01 7.308991937287050433e-01 7.235114953090159284e-01 1.266442524968885763e+00
1.851587985784786377e+11 1.431668266373854193e-01 7.283253030401494188e-01 7.307190690393490229e-01 7.249688656010492283e-01 1.279829398964110965e+00
1.870657040008400269e+11 1.457324997884095197e-01 7.288147008044064679e-01 7.305457391555023605e-01 7.263875120432329302e-01 1.293366633360903961e+00
1.889726094232014465e+11 1.483144758053569212e-01 7.292922860659344364e-01 7.303788563823339075e-01 7.277687431250632333e-01 1.307053783619316789e+00
