# ks Dornheim Interp UI GV Farid
3.832708105665112305e+10 7.384009977088163389e-03 2.675860416887059223e-01 2.828462593770127431e-01 2.368275209653823155e-01 2.823859277129560086e-01
4.023398647901251984e+10 8.095318767997378151e-03 2.936584249437623750e-01 3.136724549227477565e-01 2.533181120832487809e-01 3.131513565297162627e-01
4.214089190137391663e+10 8.835084574537953664e-03 3.207942180329735327e-01 3.461929828964943612e-01 2.696004243821761293e-01 3.456144645942008098e-01
4.404779732373531342e+10 9.602860732420271522e-03 3.489539480966512563e-01 3.803723012260507019e-01 2.856270621005345123e-01 3.797435318398276194e-01
4.595470274609671021e+10 1.039821783663874913e-02 3.780875409345840765e-01 4.161553164141865713e-01 3.013580679417187658e-01 4.154882799317290987e-01
4.786160816845809937e+10 1.122074276992567066e-02 4.081315791169000118e-01 4.534635568141286432e-01 3.167603677810441054e-01 4.527762165892071922e-01
4.976851359081950378e+10 1.207003778291001680e-02 4.390060720266473204e-01 4.921906316025965733e-01 3.318071833023291117e-01 4.915082961568055797e-01
5.167541901318090057e+10 1.294571962653084767e-02 4.706106086910770703e-01 5.321967718985229912e-01 3.464774333997619471e-01 5.315537011790719690e-01
5.358232443554228973e+10 1.384741873594992102e-02 5.028197078318145108e-01 5.733021681557710636e-01 3.607551409438571888e-01 5.727434706481115967e-01
5.548922985790369415e+10 1.477477846436666374e-02 5.354770942832386416e-01 6.152786922817693460e-01 3.746288576507446066e-01 6.148625797996898346e-01
5.739613528026509094e+10 1.572745436462245558e-02 5.683884974613037100e-01 6.578393949355401116e-01 3.880911163964551602e-01 6.576398859395664598e-01
5.930304070262648010e+10 1.670511351618430076e-02 6.013123504004782571e-01 7.006248449920168264e-01 4.011379174158505867e-01 7.007350435872424788e-01
6.120994612498787689e+10 1.770743389495790451e-02 6.339473985771562070e-01 7.431848268356062714e-01 4.137682524156497399e-01 7.437209615486477521e-01
6.311685154734928131e+10 1.873410378334016205e-02 6.659155666408932417e-01 7.849529230251727219e-01 4.259836686836913078e-01 7.860594229131614430e-01
6.502375696971067047e+10 1.978482121795311494e-02 6.967371729282323400e-01 8.252096281309400094e-01 4.377878737477438609e-01 8.270656757454555308e-01
6.693066239207206726e+10 2.085929347257913999e-02 7.257929997256461485e-01 8.630257772508135306e-01 4.491863799746362851e-01 8.658540784249175726e-01
6.883756781443347168e+10 2.195723657392127312e-02 7.522618985429032623e-01 8.971693526363212490e-01 4.601861876497513326e-01 9.012484710211884353e-01
7.074447323679486084e+10 2.307837484793590771e-02 7.750076785203119378e-01 9.259363932322288715e-01 4.707955044850554160e-01 9.316193792885941738e-01
7.265137865915626526e+10 2.422244049461568655e-02 7.923433226128100415e-01 9.467983537858561949e-01 4.810234991218219625e-01 9.545441023630244493e-01
7.455828408151765442e+10 2.538917318923291505e-02 8.014156733433825952e-01 9.554816216308039678e-01 4.908800859783146731e-01 9.659182862343074216e-01
7.646518950387904358e+10 2.657831970818655409e-02 7.956424592803337248e-01 9.421330682605721929e-01 5.003757387050719041e-01 9.562490925058266811e-01
7.837209492624043274e+10 2.778963357772474066e-02 7.572025712538256181e-01 8.800846077529583811e-01 5.095213295190524905e-01 8.998239834176839924e-01
8.027900034860185242e+10 2.902287474393645123e-02 7.393259947861763326e-01 8.489696823061160247e-01 5.183279917663471403e-01 8.738816959381012772e-01
8.218590577096324158e+10 3.027780926252390814e-02 7.291488945883575212e-01 8.295367298154607827e-01 5.268070031900145000e-01 8.596181155798114926e-01
8.409281119332463074e+10 3.155420900697612774e-02 7.224803896617916221e-01 8.155100304249796039e-01 5.349696875378983085e-01 8.508964296309768915e-01
8.599971661568603516e+10 3.285185139386771758e-02 7.178679618654050243e-01 8.047108284375880105e-01 5.428273323218241186e-01 8.455734942492341144e-01
8.790662203804742432e+10 3.417051912410135756e-02 7.145995748931767144e-01 7.960682768316397206e-01 5.503911207243602499e-01 8.425898614299446310e-01
8.981352746040881348e+10 3.550999993900297996e-02 7.122668229824028474e-01 7.889658787061868406e-01 5.576720758349181795e-01 8.413320228783647270e-01
9.172043288277021790e+10 3.687008639025925877e-02 7.106125988528676496e-01 7.830136011118684625e-01 5.646810155780574991e-01 8.414095306228134286e-01
9.362733830513162231e+10 3.825057562276436979e-02 7.094646519869345358e-01 7.779484873991779903e-01 5.714285168697891271e-01 8.425575659747580604e-01
9.553424372749301147e+10 3.965126916951259434e-02 7.087023133259167107e-01 7.735848868969384950e-01 5.779248877000655593e-01 8.445880298602900238e-01
9.744114914985441589e+10 4.107197275773774581e-02 7.082381621293679652e-01 7.697870366442762791e-01 5.841801459901430071e-01 8.473625296978524180e-01
9.934805457221580505e+10 4.251249612556121105e-02 7.080071893471039379e-01 7.664528560199730389e-01 5.902040042114555796e-01 8.507763706936586345e-01
1.012549599945771942e+11 4.397265284846395977e-02 7.079600354314520283e-01 7.635038348452454215e-01 5.960058588779686417e-01 8.547485387130229206e-01
1.031618654169385986e+11 4.545226017494922999e-02 7.080585846786043858e-01 7.608784451265113713e-01 6.015947841369577720e-01 8.592151547713506865e-01
1.050687708392999878e+11 4.695113887080883119e-02 7.082729921155733743e-01 7.585276943732444099e-01 6.069795287843473552e-01 8.641250438733434347e-01
1.069756762616613922e+11 4.846911307144904923e-02 7.085796175710060707e-01 7.564120347711911219e-01 6.121685161208673120e-01 8.694366453723054722e-01
1.088825816840227966e+11 5.000601014177150777e-02 7.089595542134373707e-01 7.544991605966024917e-01 6.171698461451248230e-01 8.751158041606141857e-01
1.107894871063841858e+11 5.156166054313957720e-02 7.093975581125817609e-01 7.527624046686025583e-01 6.219912996501503200e-01 8.811341572902962049e-01
1.126963925287455750e+11 5.313589770699741338e-02 7.098812551684714478e-01 7.511795490198123204e-01 6.266403438518703961e-01 8.874679333133017600e-01
1.146032979511069794e+11 5.472855791473463238e-02 7.104005440930269977e-01 7.497319282842611621e-01 6.311241392321662591e-01 8.940970440085718174e-01
1.165102033734683685e+11 5.633948018342294778e-02 7.109471406328670140e-01 7.484037439319042306e-01 6.354495473264780703e-01 9.010043872593040959e-01
1.184171087958297577e+11 5.796850615707408588e-02 7.115142252743872353e-01 7.471815329709836639e-01 6.396231392270658178e-01 9.081753050292817875e-01
1.203240142181911774e+11 5.961548000309389861e-02 7.120961679120438870e-01 7.460537515381169271e-01 6.436512046087420336e-01 9.155971570088059508e-01
1.222309196405525665e+11 6.128024831362806346e-02 7.126883105304637755e-01 7.450104451059051947e-01 6.475397611147784005e-01 9.232589817093321827e-01
1.241378250629139557e+11 6.296266001151908098e-02 7.132867941483708174e-01 7.440429848005685187e-01 6.512945639673428655e-01 9.311512244913302538e-01
1.260447304852753601e+11 6.466256626060809531e-02 7.138884199032335953e-01 7.431438547430464503e-01 6.549211156897591923e-01 9.392655173998929463e-01
1.279516359076367493e+11 6.637982038013767738e-02 7.144905367323913792e-01 7.423064791725564326e-01 6.584246758475771344e-01 9.475944995127902892e-01
1.298585413299981384e+11 6.811427776302406145e-02 7.150909499615850651e-01 7.415250808787865466e-01 6.618102707322967015e-01 9.561316692666359529e-01
1.317654467523595428e+11 6.986579579778517957e-02 7.156878464650333616e-01 7.407945644863671575e-01 6.650827029259885892e-01 9.648712622434416630e-01
1.336723521747209473e+11 7.163423379392265533e-02 7.162797330601068380e-01 7.401104196236643062e-01 6.682465606973119199e-01 9.738081493903916197e-01
1.355792575970823364e+11 7.341945291057029588e-02 7.168653855453667179e-01 7.394686401184724645e-01 6.713062271898365685e-01 9.829377517598754110e-01
1.374861630194437256e+11 7.522131608823305615e-02 7.174438063530039766e-01 7.388656562000353034e-01 6.742658893723878499e-01 9.922559686981626825e-01
1.393930684418051147e+11 7.703968798345153801e-02 7.180141892148065308e-01 7.382982773236248519e-01 6.771295467285539660e-01 1.001759117052456460e+00
1.412999738641665344e+11 7.887443490623691211e-02 7.185758895694406290e-01 7.377636437225207899e-01 6.799010196687454988e-01 1.011443879459429596e+00
1.432068792865279236e+11 8.072542476013200297e-02 7.191283996934885181e-01 7.372591851706493671e-01 6.825839576534048492e-01 1.021307260160875252e+00
1.451137847088893127e+11 8.259252698476265975e-02 7.196713277371520334e-01 7.367825857339136419e-01 6.851818470203193678e-01 1.031346547091049004e+00
1.470206901312507019e+11 8.447561250075015515e-02 7.202043800016408870e-01 7.363317535200222252e-01 6.876980185125768363e-01 1.041559279215647393e+00
1.489275955536121216e+11 8.637455365686620701e-02 7.207273459186636089e-01 7.359047946197829759e-01 6.901356545066679171e-01 1.051943218288781345e+00
1.508345009759735107e+11 8.828922417931669986e-02 7.212400852907172588e-01 7.354999905786643311e-01 6.924977959426410479e-01 1.062496324343205067e+00
1.527414063983348999e+11 9.021949912304852437e-02 7.217425174294980206e-01 7.351157788540954030e-01 6.947873489601715802e-01 1.073216734348187984e+00
1.546483118206963196e+11 9.216525482497878174e-02 7.222346118931315395e-01 7.347507358080331841e-01 6.970070912459538359e-01 1.084102743565989790e+00
1.565552172430576782e+11 9.412636885905316386e-02 7.227163805741131375e-01 7.344035618602902105e-01 6.991596780990513293e-01 1.095152789215809719e+00
1.584621226654190979e+11 9.610271999304424717e-02 7.231878709316037490e-01 7.340730684901455305e-01 7.012476482217774310e-01 1.106365436117947354e+00
1.603690280877804871e+11 9.809418814700589240e-02 7.236491601957033559e-01 7.337581668242201260e-01 7.032734292443875157e-01 1.117739364043089267e+00
1.622759335101418762e+11 1.001006543533054655e-01 7.241003503993128643e-01 7.334578575902384046e-01 7.052393429923686785e-01 1.129273356534609363e+00
1.641828389325032654e+11 1.021220007181596473e-01 7.245415641162128439e-01 7.331712222505579746e-01 7.071476105054567141e-01 1.140966291007281086e+00
1.660897443548646851e+11 1.041581103846014322e-01 7.249729408030072264e-01 7.328974151576996832e-01 7.090003568177194460e-01 1.152817129955435504e+00
1.679966497772260742e+11 1.062088674968156427e-01 7.253946336584280452e-01 7.326356565977860669e-01 7.107996155081320877e-01 1.164824913127983308e+00
1.699035551995874634e+11 1.082741571657767493e-01 7.258068069265960487e-01 7.323852266073753725e-01 7.125473330310817532e-01 1.176988750548535023e+00
1.718104606219488831e+11 1.103538654361311266e-01 7.262096335819858695e-01 7.321454594659204673e-01 7.142453728361553011e-01 1.189307816275924523e+00
1.737173660443102417e+11 1.124478792542683708e-01 7.266032933428401286e-01 7.319157387795947045e-01 7.158955192864352446e-01 1.201781342815202436e+00
1.756242714666716614e+11 1.145560864375267801e-01 7.269879709678279678e-01 7.316954930843699856e-01 7.174994813843463826e-01 1.214408616101305682e+00
1.775311768890330505e+11 1.166783756444839393e-01 7.273638547970482371e-01 7.314841919057659680e-01 7.190588963138752066e-01 1.227188970988205341e+00
1.794380823113944397e+11 1.188146363462845995e-01 7.277311355041072849e-01 7.312813422212460779e-01 7.205753328077361131e-01 1.240121787185101354e+00
1.813449877337558594e+11 1.209647587989603201e-01 7.280900050307732574e-01 7.310864852784995094e-01 7.220502943477898894e-01 1.253206485588936658e+00
1.832518931561172485e+11 1.231286340166979770e-01 7.284406556795258725e-01 7.308991937287050433e-01 7.234852222067320593e-01 1.266442524968885763e+00
1.851587985784786377e+11 1.253061537460171682e-01 7.287832793428847822e-01 7.307190690393490229e-01 7.248814983387827926e-01 1.279829398964110965e+00
1.870657040008400269e+11 1.274972104408173545e-01 7.291180668511926255e-01 7.305457391555023605e-01 7.262404481267971113e-01 1.293366633360903961e+00
1.889726094232014465e+11 1.297016972382578071e-01 7.294452074230248773e-01 7.303788563823339075e-01 7.275633429929242446e-01 1.307053783619316789e+00
