# ks Dornheim Interp UI GV Farid
2.688564852248274994e+10 3.757496164976534530e-03 1.314882616965389328e-01 1.337319090664049470e-01 1.297186662579632443e-01 1.335844112243240178e-01
2.879255394484414673e+10 4.309061204657106681e-03 1.493218566186224339e-01 1.543809572245965489e-01 1.453316746159302175e-01 1.541934910711887652e-01
3.069945936720554352e+10 4.897399236093710750e-03 1.680462916820140151e-01 1.766818015018775390e-01 1.612353467036511945e-01 1.764486449017168279e-01
3.260636478956693649e+10 5.522284721337895365e-03 1.876216915050347156e-01 2.006611770211590151e-01 1.773372705213197009e-01 2.003769607180331813e-01
3.451327021192833710e+10 6.183491156321601658e-03 2.080096925846361411e-01 2.263403837234373994e-01 1.935520251896482857e-01 2.260004439933444020e-01
3.642017563428973389e+10 6.880791749756002759e-03 2.291729395507881017e-01 2.537336474535309971e-01 2.098015725273334464e-01 2.533344538867358109e-01
3.832708105665112305e+10 7.613959940755438832e-03 2.510743663794228198e-01 2.828462593770127431e-01 2.260154388141668858e-01 2.823859277129560086e-01
4.023398647901251984e+10 8.382769791979950355e-03 2.736762620998545725e-01 3.136724549227477565e-01 2.421307165161867281e-01 3.131513565297162627e-01
4.214089190137391663e+10 9.186996285926195271e-03 2.969391164168501129e-01 3.461929828964943612e-01 2.580919167074775533e-01 3.456144645942008098e-01
4.404779732373531342e+10 1.002641554536360703e-02 3.208202340452311341e-01 3.803723012260507019e-01 2.738507022657235557e-01 3.797435318398276194e-01
4.595470274609671021e+10 1.090080499403788157e-02 3.452720969708248377e-01 4.161553164141865713e-01 2.893655300640911587e-01 4.154882799317290987e-01
4.786160816845809937e+10 1.180994347013774974e-02 3.702404404748888544e-01 4.534635568141286432e-01 3.046012277198266172e-01 4.527762165892071922e-01
4.976851359081950378e+10 1.275361130228837465e-02 3.956619901469854428e-01 4.921906316025965733e-01 3.195285273283801075e-01 4.915082961568055797e-01
5.167541901318090057e+10 1.373159035575721200e-02 4.214617808129035859e-01 5.321967718985229912e-01 3.341235752875265086e-01 5.315537011790719690e-01
5.358232443554228973e+10 1.474366405495952312e-02 4.475499401589118631e-01 5.733021681557710636e-01 3.483674340116741375e-01 5.727434706481115967e-01
5.548922985790369415e+10 1.578961738711463086e-02 4.738177626674219822e-01 6.152786922817693460e-01 3.622455882052771914e-01 6.148625797996898346e-01
5.739613528026509094e+10 1.686923689093645928e-02 5.001328105762068432e-01 6.578393949355401116e-01 3.757474655064551028e-01 6.576398859395664598e-01
5.930304070262648010e+10 1.798231063348206676e-02 5.263326345314450760e-01 7.006248449920168264e-01 3.888659787847726923e-01 7.007350435872424788e-01
6.120994612498787689e+10 1.912862817767932433e-02 5.522164622896832409e-01 7.431848268356062714e-01 4.015970952039801811e-01 7.437209615486477521e-01
6.311685154734928131e+10 2.030798054257638638e-02 5.775337671048960120e-01 7.849529230251727219e-01 4.139394353398036519e-01 7.860594229131614430e-01
6.502375696971067047e+10 2.152016015797100085e-02 6.019677968720906769e-01 8.252096281309400094e-01 4.258939041558162941e-01 8.270656757454555308e-01
6.693066239207206726e+10 2.276496081476885383e-02 6.251104414017825128e-01 8.630257772508135306e-01 4.374633544574618726e-01 8.658540784249175726e-01
6.883756781443347168e+10 2.404217761217104093e-02 6.464209696660240256e-01 8.971693526363212490e-01 4.486522825300586770e-01 9.012484710211884353e-01
7.074447323679486084e+10 2.535160690258772553e-02 6.651513185024533481e-01 9.259363932322288715e-01 4.594665549836721707e-01 9.316193792885941738e-01
7.265137865915626526e+10 2.669304623501004767e-02 6.801904633946531664e-01 9.467983537858561949e-01 4.699131653392419894e-01 9.545441023630244493e-01
7.455828408151765442e+10 2.806629429743702844e-02 6.896584210256221370e-01 9.554816216308039678e-01 4.800000185616883353e-01 9.659182862343074216e-01
7.646518950387904358e+10 2.947115085884526725e-02 6.892153853126883334e-01 9.421330682605721929e-01 4.897357415456599083e-01 9.562490925058266811e-01
7.837209492624043274e+10 3.090741671109646302e-02 6.671074899534622515e-01 8.800846077529583811e-01 4.991295174606241725e-01 8.998239834176839924e-01
8.027900034860185242e+10 3.237489361110382907e-02 6.584535931366691797e-01 8.489696823061160247e-01 5.081909418405958778e-01 8.738816959381012772e-01
8.218590577096324158e+10 3.387338422351696826e-02 6.547704550796470402e-01 8.295367298154607827e-01 5.169298983401861003e-01 8.596181155798114926e-01
8.409281119332463074e+10 3.540269206413365621e-02 6.532964929410783883e-01 8.155100304249796039e-01 5.253564521565600165e-01 8.508964296309768915e-01
8.599971661568603516e+10 3.696262144420387613e-02 6.530766860574064303e-01 8.047108284375880105e-01 5.334807592231787243e-01 8.455734942492341144e-01
8.790662203804742432e+10 3.855297741575801351e-02 6.536445417436714811e-01 7.960682768316397206e-01 5.413129894054672375e-01 8.425898614299446310e-01
8.981352746040881348e+10 4.017356571806039028e-02 6.547338797857682469e-01 7.889658787061868406e-01 5.488632620626934244e-01 8.413320228783647270e-01
9.172043288277021790e+10 4.182419272526707865e-02 6.561783185826393083e-01 7.830136011118684625e-01 5.561415924782230347e-01 8.414095306228134286e-01
9.362733830513162231e+10 4.350466539534496996e-02 6.578674266169191043e-01 7.779484873991779903e-01 5.631578477973636643e-01 8.425575659747580604e-01
9.553424372749301147e+10 4.521479122029482128e-02 6.597247567725135209e-01 7.735848868969384950e-01 5.699217112449772582e-01 8.445880298602900238e-01
9.744114914985441589e+10 4.695437817770556355e-02 6.616957405584824592e-01 7.697870366442762791e-01 5.764426535216478076e-01 8.473625296978524180e-01
9.934805457221580505e+10 4.872323468365628157e-02 6.637405300011881559e-01 7.664528560199730389e-01 5.827299103960257298e-01 8.507763706936586345e-01
1.012549599945771942e+11 5.052116954697452589e-02 6.658295293632212619e-01 7.635038348452454215e-01 5.887924656211777075e-01 8.547485387130229206e-01
1.031618654169385986e+11 5.234799192484898556e-02 6.679404831182053082e-01 7.608784451265113713e-01 5.946390384039950128e-01 8.592151547713506865e-01
1.050687708392999878e+11 5.420351127979170652e-02 6.700565103956491741e-01 7.585276943732444099e-01 6.002780747489231405e-01 8.641250438733434347e-01
1.069756762616613922e+11 5.608753733793735846e-02 6.721647391085259216e-01 7.564120347711911219e-01 6.057177420806947321e-01 8.694366453723054722e-01
1.088825816840227966e+11 5.799988004866480501e-02 6.742553332832712520e-01 7.544991605966024917e-01 6.109659266257515542e-01 8.751158041606141857e-01
1.107894871063841858e+11 5.994034954552113215e-02 6.763207858179833831e-01 7.527624046686025583e-01 6.160302330991426212e-01 8.811341572902962049e-01
1.126963925287455750e+11 6.190875610842833804e-02 6.783553949545427786e-01 7.511795490198123204e-01 6.209179863034101077e-01 8.874679333133017600e-01
1.146032979511069794e+11 6.390491012714778762e-02 6.803548706997641915e-01 7.497319282842611621e-01 6.256362342989562064e-01 8.940970440085718174e-01
1.165102033734683685e+11 6.592862206597860375e-02 6.823160349313924788e-01 7.484037439319042306e-01 6.301917528521608913e-01 9.010043872593040959e-01
1.184171087958297577e+11 6.797970242966408505e-02 6.842365901881655166e-01 7.471815329709836639e-01 6.345910509087316909e-01 9.081753050292817875e-01
1.203240142181911774e+11 7.005796173047876274e-02 6.861149395705643528e-01 7.460537515381169271e-01 6.388403768759105539e-01 9.155971570088059508e-01
1.222309196405525665e+11 7.216321045646940935e-02 6.879500451835394159e-01 7.450104451059051947e-01 6.429457255288194562e-01 9.232589817093321827e-01
1.241378250629139557e+11 7.429525904082323606e-02 6.897413159908315494e-01 7.440429848005685187e-01 6.469128453838414172e-01 9.311512244913302538e-01
1.260447304852753601e+11 7.645391783233447536e-02 6.914885183542445191e-01 7.431438547430464503e-01 6.507472464059815831e-01 9.392655173998929463e-01
1.279516359076367493e+11 7.863899706694252312e-02 6.931917042385612460e-01 7.423064791725564326e-01 6.544542079380358812e-01 9.475944995127902892e-01
1.298585413299981384e+11 8.085030684031579984e-02 6.948511532930691237e-01 7.415250808787865466e-01 6.580387867574896132e-01 9.561316692666359529e-01
1.317654467523595428e+11 8.308765708145202100e-02 6.964673259189756438e-01 7.407945644863671575e-01 6.615058251827009572e-01 9.648712622434416630e-01
1.336723521747209473e+11 8.535085752727075703e-02 6.980408250958385352e-01 7.401104196236643062e-01 6.648599591634107853e-01 9.738081493903916197e-01
1.355792575970823364e+11 8.763971769817141544e-02 6.995723652362828560e-01 7.394686401184724645e-01 6.681056263022139285e-01 9.829377517598754110e-01
1.374861630194437256e+11 8.995404687453137371e-02 7.010627467128482948e-01 7.388656562000353034e-01 6.712470737635780615e-01 9.922559686981626825e-01
1.393930684418051147e+11 9.229365407411919964e-02 7.025128349863576371e-01 7.382982773236248519e-01 6.742883660355071251e-01 1.001759117052456460e+00
1.412999738641665344e+11 9.465834803040006074e-02 7.039235434847042061e-01 7.377636437225207899e-01 6.772333925162121737e-01 1.011443879459429596e+00
1.432068792865279236e+11 9.704793717170773215e-02 7.052958195512710748e-01 7.372591851706493671e-01 6.800858749043295903e-01 1.021307260160875252e+00
1.451137847088893127e+11 9.946222960126276103e-02 7.066306329151030852e-01 7.367825857339136419e-01 6.828493743764663115e-01 1.031346547091049004e+00
1.470206901312507019e+11 1.019010330780123624e-01 7.079289662396174299e-01 7.363317535200222252e-01 6.855272985402761643e-01 1.041559279215647393e+00
1.489275955536121216e+11 1.043641549982718963e-01 7.091918073894915020e-01 7.359047946197829759e-01 6.881229081549933291e-01 1.051943218288781345e+00
1.508345009759735107e+11 1.068514023781465538e-01 7.104201431214056672e-01 7.354999905786643311e-01 6.906393236144663383e-01 1.062496324343205067e+00
1.527414063983348999e+11 1.093625818367129077e-01 7.116149539572185212e-01 7.351157788540954030e-01 6.930795311903322764e-01 1.073216734348187984e+00
1.546483118206963196e+11 1.118974995799409955e-01 7.127772100408232836e-01 7.347507358080331841e-01 6.954463890351134658e-01 1.084102743565989790e+00
1.565552172430576782e+11 1.144559613853372848e-01 7.139078678144168411e-01 7.344035618602902105e-01 6.977426329467887323e-01 1.095152789215809719e+00
1.584621226654190979e+11 1.170377725872914221e-01 7.150078673780678740e-01 7.340730684901455305e-01 6.999708818978249703e-01 1.106365436117947354e+00
1.603690280877804871e+11 1.196427380631075454e-01 7.160781304193625241e-01 7.337581668242201260e-01 7.021336433328038140e-01 1.117739364043089267e+00
1.622759335101418762e+11 1.222706622197037019e-01 7.171195586187822935e-01 7.334578575902384046e-01 7.042333182397066960e-01 1.129273356534609363e+00
1.641828389325032654e+11 1.249213489809633953e-01 7.181330324519736852e-01 7.331712222505579746e-01 7.062722060006230151e-01 1.140966291007281086e+00
1.660897443548646851e+11 1.275946017757216833e-01 7.191194103228707446e-01 7.328974151576996832e-01 7.082525090281978075e-01 1.152817129955435504e+00
1.679966497772260742e+11 1.302902235263716513e-01 7.200795279723025688e-01 7.326356565977860669e-01 7.101763371945325476e-01 1.164824913127983308e+00
1.699035551995874634e+11 1.330080166380758211e-01 7.210141981154905011e-01 7.323852266073753725e-01 7.120457120595220513e-01 1.176988750548535023e+00
1.718104606219488831e+11 1.357477829885676002e-01 7.219242102693382845e-01 7.321454594659204673e-01 7.138625709057973001e-01 1.189307816275924523e+00
1.737173660443102417e+11 1.385093239185301306e-01 7.228103307364124319e-01 7.319157387795947045e-01 7.156287705875250538e-01 1.201781342815202436e+00
1.756242714666716614e+11 1.412924402225371467e-01 7.236733027178844369e-01 7.316954930843699856e-01 7.173460912003425394e-01 1.214408616101305682e+00
1.775311768890330505e+11 1.440969321405439207e-01 7.245138465318852194e-01 7.314841919057659680e-01 7.190162395796604322e-01 1.227188970988205341e+00
1.794380823113944397e+11 1.469225993499162497e-01 7.253326599174551026e-01 7.312813422212460779e-01 7.206408526344985077e-01 1.240121787185101354e+00
1.813449877337558594e+11 1.497692409579838846e-01 7.261304184073978929e-01 7.310864852784995094e-01 7.222215005238799002e-01 1.253206485588936658e+00
1.832518931561172485e+11 1.526366554951068266e-01 7.269077757558535247e-01 7.308991937287050433e-01 7.237596896826715698e-01 1.266442524968885763e+00
1.851587985784786377e+11 1.555246409082449432e-01 7.276653644087222039e-01 7.307190690393490229e-01 7.252568657035814992e-01 1.279829398964110965e+00
1.870657040008400269e+11 1.584329945550173868e-01 7.284037960068645567e-01 7.305457391555023605e-01 7.267144160818256315e-01 1.293366633360903961e+00
1.889726094232014465e+11 1.613615131982421846e-01 7.291236619136126640e-01 7.303788563823339075e-01 7.281336728287829407e-01 1.307053783619316789e+00
