# ks Dornheim Interp UI GV Farid
4.976851359081950378e+10 7.651641964196364935e-03 3.082715370918132081e-01 2.647883288705095706e-01 3.573752201082561752e-01 2.642997130584922028e-01
5.167541901318090057e+10 8.233866406821062356e-03 3.265620083024146081e-01 2.868304942566797244e-01 3.714290673642914875e-01 2.862795282258925322e-01
5.358232443554228973e+10 8.835770093985463244e-03 3.451191946353002749e-01 3.098199380348374832e-01 3.849810994424071042e-01 3.092035708129213800e-01
5.548922985790369415e+10 9.457186135954595910e-03 3.639387368391285293e-01 3.337474471171754109e-01 3.980324383162439639e-01 3.330632829012285523e-01
5.739613528026509094e+10 1.009795026942785987e-02 3.830152035636716357e-01 3.585986991056603346e-01 4.105876929065431225e-01 3.578451739831367551e-01
5.930304070262648010e+10 1.075790082919993867e-02 4.023413952845182329e-01 3.843535133330323594e-01 4.226543227250978974e-01 3.835300947259309701e-01
6.120994612498787689e+10 1.143687871146171001e-02 4.219076348294685253e-01 4.109850084523058444e-01 4.342420785209639145e-01 4.100924197850218667e-01
6.311685154734928131e+10 1.213472733063053130e-02 4.417010332915446980e-01 4.384586494778605070e-01 4.453625153559429006e-01 4.374991229696005846e-01
6.502375696971067047e+10 1.285129257124187178e-02 4.617047173290733664e-01 4.667311627915666783e-01 4.560285725645574773e-01 4.657087237677179914e-01
6.693066239207206726e+10 1.358642273614568165e-02 4.818970005347881225e-01 4.957492918121472192e-01 4.662542145546675343e-01 4.946700785430774294e-01
6.883756781443347168e+10 1.433996849201847959e-02 5.022504773446595516e-01 5.254483582165636602e-01 4.760541262569057408e-01 5.243209820648782049e-01
7.074447323679486084e+10 1.511178281301295626e-02 5.227310123601314196e-01 5.557505829574660439e-01 4.854434571342452487e-01 5.545865345984157813e-01
7.265137865915626526e+10 1.590172092321310085e-02 5.432965902640920497e-01 5.865631065717058501e-01 4.944376079373476451e-01 5.853772153207041917e-01
7.455828408151765442e+10 1.670964023843669183e-02 5.638959806548632381e-01 6.177756274659713664e-01 5.030520547746574200e-01 6.165865824093981207e-01
7.646518950387904358e+10 1.753540030782415465e-02 5.844671564447840861e-01 6.492575469105121844e-01 5.113022055113340958e-01 6.480884907491450964e-01
7.837209492624043274e+10 1.837886275556889146e-02 6.049353813018696346e-01 6.808544653694805771e-01 5.192032839832492197e-01 6.797336748859867939e-01
8.027900034860185242e+10 1.923989122307305857e-02 6.252108465151626771e-01 7.123838081980371495e-01 5.267702379865757401e-01 7.113454794190299246e-01
8.218590577096324158e+10 2.011835131175737992e-02 6.451856829847936181e-01 7.436292552290051372e-01 5.340176674629361075e-01 7.427144172546671363e-01
8.409281119332463074e+10 2.101411052670470320e-02 6.647300860583749138e-01 7.743334824994350107e-01 5.409597697335877253e-01 7.735910725865724480e-01
8.599971661568603516e+10 2.192703822127865798e-02 6.836871439393763517e-01 8.041884468457207724e-01 5.476102990371511936e-01 8.036765923121693689e-01
8.790662203804742432e+10 2.285700554282689076e-02 7.018657036024704698e-01 8.328219595837168532e-01 5.539825379906739844e-01 8.326095324347017046e-01
8.981352746040881348e+10 2.380388537955081124e-02 7.190301349548791077e-01 8.597784029700896724e-01 5.600892789224067858e-01 8.599469464944777819e-01
9.172043288277021790e+10 2.476755230860280474e-02 7.348849233273734294e-01 8.844896880953652119e-01 5.659428133172411668e-01 8.851358725524686166e-01
9.362733830513162231e+10 2.574788254545261681e-02 7.490500348772259898e-01 9.062288088909363770e-01 5.715549278740346129e-01 9.074676812454987029e-01
9.553424372749301147e+10 2.674475389455110638e-02 7.610182946438328599e-01 9.240294755712875618e-01 5.769369059003928157e-01 9.259989886564468087e-01
9.744114914985441589e+10 2.775804570130562324e-02 7.700731682445307591e-01 9.365310838376563751e-01 5.820995329675893171e-01 9.393989015561045042e-01
9.934805457221580505e+10 2.878763880537292541e-02 7.751022024323768189e-01 9.416269418654699130e-01 5.870531059190192691e-01 9.456019447236481135e-01
1.012549599945771942e+11 2.983341549526571240e-02 7.740370526998823220e-01 9.354084104445784531e-01 5.918074444727137173e-01 9.407647764483442199e-01
1.031618654169385986e+11 3.089525946426377456e-02 7.602832853731941176e-01 9.054331448976784547e-01 5.963719047846851584e-01 9.126016977387827467e-01
1.050687708392999878e+11 3.197305576761388241e-02 7.353457293446444831e-01 8.545306702163102397e-01 6.007553944477705965e-01 8.640485163550993830e-01
1.069756762616613922e+11 3.306669078099939291e-02 7.244262740446292259e-01 8.302126175214896708e-01 6.049663884925009505e-01 8.421679731720732587e-01
1.088825816840227966e+11 3.417605216025688952e-02 7.172322504034922552e-01 8.130646250110628026e-01 6.090129460344626544e-01 8.276258487824236232e-01
1.107894871063841858e+11 3.530102880231366508e-02 7.120358048558589337e-01 7.998219746319710222e-01 6.129027272785253500e-01 8.171514098340459942e-01
1.126963925287455750e+11 3.644151080731972137e-02 7.081103999975549845e-01 7.891083067188837674e-01 6.166430106458433702e-01 8.093587274737799042e-01
1.146032979511069794e+11 3.759738944194401800e-02 7.050661149432516650e-01 7.801822880313582509e-01 6.202407098361935045e-01 8.034975676439251036e-01
1.165102033734683685e+11 3.876855710380613246e-02 7.026655755253449209e-01 7.725905261123895418e-01 6.237023906772575232e-01 7.991067853228859263e-01
1.184171087958297577e+11 3.995490728701179411e-02 7.007524386969802288e-01 7.660327092381499225e-01 6.270342876450356595e-01 7.958793884404086194e-01
1.203240142181911774e+11 4.115633454876156672e-02 6.992179918421753682e-01 7.602986138672872540e-01 6.302423199666392639e-01 7.935993848132163464e-01
1.222309196405525665e+11 4.237273447700153767e-02 6.979835760960686475e-01 7.552349493011807358e-01 6.333321072391184803e-01 7.921084744569288905e-01
1.241378250629139557e+11 4.360400365908457393e-02 6.969905199550926467e-01 7.507263637569530079e-01 6.363089845164335845e-01 7.912869281247002506e-01
1.260447304852753601e+11 4.485003965141148852e-02 6.961939961888984341e-01 7.466838484774889206e-01 6.391780168318068611e-01 7.910418880880419890e-01
1.279516359076367493e+11 4.611074095002085788e-02 6.955590825706114977e-01 7.430372977441374038e-01 6.419440131350244716e-01 7.912998449311129390e-01
1.298585413299981384e+11 4.738600696209895047e-02 6.950581332580504368e-01 7.397305406997745081e-01 6.446115396342363413e-01 7.920016021182683108e-01
1.317654467523595428e+11 4.867573797837781296e-02 6.946689664590361968e-01 7.367179128365521912e-01 6.471849325398149055e-01 7.930987927453048147e-01
1.336723521747209473e+11 4.997983514639497277e-02 6.943735802499626519e-01 7.339618238630385427e-01 6.496683102142110089e-01 7.945514024939384079e-01
1.355792575970823364e+11 5.129820044458493350e-02 6.941572212598697833e-01 7.314309914309897742e-01 6.520655847367462510e-01 7.963259661994197547e-01
1.374861630194437256e+11 5.263073665717565158e-02 6.940076956487437609e-01 7.290991322239914751e-01 6.543804728961603034e-01 7.983942279477540538e-01
1.393930684418051147e+11 5.397734734986265465e-02 6.939148504342397272e-01 7.269439747374324412e-01 6.566165066266622663e-01 8.007321278126799946e-01
1.412999738641665344e+11 5.533793684623555115e-02 6.938701770780578704e-01 7.249465030607051830e-01 6.587770429054061738e-01 8.033190235992464512e-01
1.432068792865279236e+11 5.671241020493068136e-02 6.938665044240246438e-01 7.230903695952106691e-01 6.608652731308346517e-01 8.061370847906574877e-01
1.451137847088893127e+11 5.810067319748620646e-02 6.938977579958182096e-01 7.213614333376228149e-01 6.628842320023575763e-01 8.091708147475162871e-01
1.470206901312507019e+11 5.950263228687564104e-02 6.939587692907465133e-01 7.197473928555795375e-01 6.648368059224244453e-01 8.124066698258713970e-01
1.489275955536121216e+11 6.091819460669670866e-02 6.940451232293615158e-01 7.182374916117391095e-01 6.667257409423094083e-01 8.158327527009068270e-01
1.508345009759735107e+11 6.234726794099352404e-02 6.941530350651362591e-01 7.168222792211071948e-01 6.685536502729215735e-01 8.194385631833593919e-01
1.527414063983348999e+11 6.378976070469072335e-02 6.942792502811886424e-01 7.154934164178436973e-01 6.703230213817278349e-01 8.232147940625433868e-01
1.546483118206963196e+11 6.524558192461846207e-02 6.944209625962020072e-01 7.142435145158412269e-01 6.720362226964889940e-01 8.271531625619066297e-01
1.565552172430576782e+11 6.671464122110901118e-02 6.945757463624382400e-01 7.130660023364545630e-01 6.736955099359971388e-01 8.312462702168508244e-01
1.584621226654190979e+11 6.819684879014475953e-02 6.947415004940734606e-01 7.119550151900670976e-01 6.753030320873922854e-01 8.354874856257805682e-01
1.603690280877804871e+11 6.969211538603965750e-02 6.949164017017411821e-01 7.109053017011035536e-01 6.768608370489556103e-01 8.398708457507000347e-01
1.622759335101418762e+11 7.120035230463621356e-02 6.950988652896453734e-01 7.099121451726966292e-01 6.783708769565577335e-01 8.443909723685352198e-01
1.641828389325032654e+11 7.272147136700017611e-02 6.952875121372459333e-01 7.089712968773165258e-01 6.798350132111784516e-01 8.490430009792824251e-01
1.660897443548646851e+11 7.425538490359670507e-02 6.954811407683387792e-01 7.080789191898464452e-01 6.812550212241504921e-01 8.538225200195546094e-01
1.679966497772260742e+11 7.580200573893203231e-02 6.956787036278322400e-01 7.072315368903434596e-01 6.826325948959968137e-01 8.587255186509121785e-01
1.699035551995874634e+11 7.736124717664513706e-02 6.958792868563826728e-01 7.064259952846851931e-01 6.839693508439683711e-01 8.637483417216853532e-01
1.718104606219488831e+11 7.893302298503353243e-02 6.960820929865539908e-01 7.056594240436981913e-01 6.852668323926234262e-01 8.688876507605010069e-01
1.737173660443102417e+11 8.051724738300079787e-02 6.962864260900107904e-01 7.049292058615979073e-01 6.865265133410474174e-01 8.741403900656758985e-01
1.756242714666716614e+11 8.211383502641028675e-02 6.964916789895377880e-01 7.042329491941243802e-01 6.877498015195950831e-01 8.795037571192780845e-01
1.775311768890330505e+11 8.372270099483204719e-02 6.966973222173341584e-01 7.035684644649515818e-01 6.889380421483305428e-01 8.849751766869653480e-01
1.794380823113944397e+11 8.534376077867127097e-02 6.969028944555771821e-01 7.029337432323838897e-01 6.900925210086766848e-01 8.905522780717110010e-01
1.813449877337558594e+11 8.697693026666401817e-02 6.971079942395171924e-01 7.023269398923943641e-01 6.912144674391335064e-01 8.962328750766106467e-01
1.832518931561172485e+11 8.862212573373040581e-02 6.973122727394065468e-01 7.017463555625687022e-01 6.923050571653143193e-01 9.020149483030612814e-01
1.851587985784786377e+11 9.027926382917146608e-02 6.975154274671407917e-01 7.011904238477963958e-01 6.933654149739535422e-01 9.078966294690982153e-01
1.870657040008400269e+11 9.194826156520151395e-02 6.977171967777886508e-01 7.006576982348624583e-01 6.943966172399891335e-01 9.138761874809491204e-01
1.889726094232014465e+11 9.362903630580216019e-02 6.979173550562783879e-01 7.001468409014579564e-01 6.953996943152820354e-01 9.199520160307939065e-01
