# ks Dornheim Interp UI GV Farid
4.023398647901251984e+10 1.558261995155462050e-02 6.367228389404500088e-01 7.162959678579842171e-01 3.919186346607509974e-01 7.181986686976216117e-01
4.214089190137391663e+10 1.693783056295519729e-02 6.899097740131235890e-01 7.804713570657292321e-01 4.112999395239111955e-01 7.837202849283320116e-01
4.404779732373531342e+10 1.833810270683546712e-02 7.410307796188886353e-01 8.421772799083326877e-01 4.298567833733106247e-01 8.473473172339188730e-01
4.595470274609671021e+10 1.978251336141748778e-02 7.879038932163886511e-01 8.985223963585139417e-01 4.475895809768430378e-01 9.064014430937599176e-01
4.786160816845809937e+10 2.127018583081804332e-02 8.271691873527591277e-01 9.450517024715605618e-01 4.645073729347923841e-01 9.567460901182108790e-01
4.976851359081950378e+10 2.280028591339326727e-02 8.529496581137545608e-01 9.739727493179523021e-01 4.806259610976797991e-01 9.911303045126109712e-01
5.167541901318090057e+10 2.437201846602260122e-02 8.504971179505390610e-01 9.657366637088211636e-01 4.959663148430367707e-01 9.913216262276962620e-01
5.358232443554228973e+10 2.598462431664086414e-02 7.993171223782173929e-01 8.931792628163846004e-01 5.105532279011256724e-01 9.320455050017748544e-01
5.548922985790369415e+10 2.763737748362197350e-02 7.814221529844427305e-01 8.649620862537475974e-01 5.244142010819142774e-01 9.149522233095801482e-01
5.739613528026509094e+10 2.932958266606358610e-02 7.721202403097260358e-01 8.483575673467469436e-01 5.375785245874407092e-01 9.092873464119926030e-01
5.930304070262648010e+10 3.106057297372519233e-02 7.666960250893982698e-01 8.371077680615471861e-01 5.500765337519736287e-01 9.091450010869800424e-01
6.120994612498787689e+10 3.282970786942304015e-02 7.634431017141308784e-01 8.289416124332202873e-01 5.619390133841470902e-01 9.123697142616202793e-01
6.311685154734928131e+10 3.463637130017177546e-02 7.615339137176126982e-01 8.227525484660582755e-01 5.731967279043703734e-01 9.179050877562796584e-01
6.502375696971067047e+10 3.647996999636855808e-02 7.605056268479141179e-01 8.179174237351529708e-01 5.838800568289981285e-01 9.251525612672384380e-01
6.693066239207206726e+10 3.835993192090213916e-02 7.600759827959849835e-01 8.140525728188803267e-01 5.940187176106426215e-01 9.337412589982696520e-01
6.883756781443347168e+10 4.027570485230420189e-02 7.600625055215152193e-01 8.109068285612253124e-01 6.036415602451823403e-01 9.434267856632641003e-01
7.074447323679486084e+10 4.222675508798950234e-02 7.603421924711362134e-01 8.083081587703346838e-01 6.127764203051171421e-01 9.540406125911031765e-01
7.265137865915626526e+10 4.421256625530145534e-02 7.608295127292070692e-01 8.061345451625141489e-01 6.214500191039694643e-01 9.654623769730448224e-01
7.455828408151765442e+10 4.623263821952802721e-02 7.614635681000335721e-01 8.042969913910478219e-01 6.296879015154102088e-01 9.776036685443054708e-01
7.646518950387904358e+10 4.828648607931013831e-02 7.622002033721028136e-01 8.027290793026566895e-01 6.375144035613121707e-01 9.903980316617619906e-01
7.837209492624043274e+10 5.037363924095912548e-02 7.630069536484717085e-01 8.013802768838944601e-01 6.449526432549367305e-01 1.003794536723275677e+00
8.027900034860185242e+10 5.249364056415461999e-02 7.638596977193371496e-01 8.002115009732202466e-01 6.520245293558863953e-01 1.017753502105391838e+00
8.218590577096324158e+10 5.464604557232766863e-02 7.647403785491405648e-01 7.991920895442143902e-01 6.587507836827164454e-01 1.032243564044135198e+00
8.409281119332463074e+10 5.683042172176317602e-02 7.656354136136681587e-01 7.982976848119394120e-01 6.651509734586628086e-01 1.047239619931766175e+00
8.599971661568603516e+10 5.904634772409737137e-02 7.665345638704048614e-01 7.975087217102334591e-01 6.712435508568127540e-01 1.062721353808091074e+00
8.790662203804742432e+10 6.129341291744760251e-02 7.674301150730320487e-01 7.968093286350299564e-01 6.770458974829228760e-01 1.078672159535529307e+00
8.981352746040881348e+10 6.357121668190747477e-02 7.683162762931753376e-01 7.961865149749254300e-01 6.825743720048339513e-01 1.095078341488370022e+00
9.172043288277021790e+10 6.587936789557827244e-02 7.691887322752477552e-01 7.956295619120625773e-01 6.878443595229377650e-01 1.111928512581124906e+00
9.362733830513162231e+10 6.821748442769265397e-02 7.700443065071006510e-01 7.951295597156180506e-01 6.928703215902821677e-01 1.129213134993750423e+00
9.553424372749301147e+10 7.058519266573028139e-02 7.708807051166224333e-01 7.946790521943496444e-01 6.976658460456310884e-01 1.146924165641218352e+00
9.744114914985441589e+10 7.298212707372800367e-02 7.716963205250259028e-01 7.942717605955840199e-01 7.022436960283262586e-01 1.165054779575802613e+00
9.934805457221580505e+10 7.540792977925662999e-02 7.724900797813156750e-01 7.939023671263925053e-01 7.066158577087847670e-01 1.183599152088975259e+00
1.012549599945771942e+11 7.786225018677783716e-02 7.732613266447732059e-01 7.935663437187185920e-01 7.107935864001445614e-01 1.202552285523440290e+00
1.031618654169385986e+11 8.034474461530739797e-02 7.740097293893584141e-01 7.932598154782457556e-01 7.147874508210549926e-01 1.221909870490271999e+00
1.050687708392999878e+11 8.285507595850404028e-02 7.747352083727688798e-01 7.929794509713730122e-01 7.186073753618835713e-01 1.241668173811953046e+00
1.069756762616613922e+11 8.539291336547313871e-02 7.754378789038008923e-01 7.927223734592789839e-01 7.222626802709092297e-01 1.261823947407387791e+00
1.088825816840227966e+11 8.795793194072822063e-02 7.761180060289164517e-01 7.924860886125699722e-01 7.257621197267914992e-01 1.282374353719571758e+00
1.107894871063841858e+11 9.054981246189222621e-02 7.767759686599545743e-01 7.922684252890572765e-01 7.291139178016086131e-01 1.303316904309129498e+00
1.126963925287455750e+11 9.316824111384258700e-02 7.774122310612443520e-01 7.920674867380785855e-01 7.323258023473375733e-01 1.324649408999764688e+00
1.146032979511069794e+11 9.581290923811618121e-02 7.780273201619302137e-01 7.918816101809511565e-01 7.354050368597185861e-01 1.346369933535985552e+00
1.165102033734683685e+11 9.848351309649239216e-02 7.786218074984446735e-01 7.917093331616040786e-01 7.383584503885313177e-01 1.368476764150249991e+00
1.184171087958297577e+11 1.011797536477603149e-01 7.791962948505806175e-01 7.915493654006091617e-01 7.411924655736806811e-01 1.390968377770596121e+00
1.203240142181911774e+11 1.039013363367608245e-01 7.797514028334050495e-01 7.914005651470752412e-01 7.439131248931409868e-01 1.413843416858204804e+00
1.222309196405525665e+11 1.066479708948673139e-01 7.802877618610306598e-01 7.912619192254037870e-01 7.465261152125785005e-01 1.437100668064747566e+00
1.241378250629139557e+11 1.094193711511358968e-01 7.808060050178091682e-01 7.911325261318129520e-01 7.490367907280073290e-01 1.460739044056550640e+00
1.260447304852753601e+11 1.122152548534188082e-01 7.813067624662437538e-01 7.910115816597844685e-01 7.514501943926770178e-01 1.484757567976334514e+00
1.279516359076367493e+11 1.150353434987869267e-01 7.817906570945135636e-01 7.908983666315769767e-01 7.537710779179543907e-01 1.509155360111236632e+00
1.298585413299981384e+11 1.178793621726626911e-01 7.822583011647616935e-01 7.907922363909136720e-01 7.560039204355875064e-01 1.533931626414073435e+00
1.317654467523595428e+11 1.207470393961055932e-01 7.827102937695351592e-01 7.906926117742081317e-01 7.581529459057030351e-01 1.559085648587544171e+00
1.336723521747209473e+11 1.236381069807378219e-01 7.831472189406878393e-01 7.905989713277499220e-01 7.602221393513883818e-01 1.584616775491294760e+00
1.355792575970823364e+11 1.265522998908361618e-01 7.835696442845413445e-01 7.905108445785771210e-01 7.622152619969172482e-01 1.610524415672987431e+00
1.374861630194437256e+11 1.294893561121480408e-01 7.839781200408652007e-01 7.904278061995348992e-01 7.641358653827227121e-01 1.636808030857309859e+00
1.393930684418051147e+11 1.324490165270257869e-01 7.843731784821955655e-01 7.903494709354497161e-01 7.659873045262042268e-01 1.663467130254478121e+00
1.412999738641665344e+11 1.354310247954992885e-01 7.847553335858731272e-01 7.902754891796668346e-01 7.677727501934410448e-01 1.690501265571679568e+00
1.432068792865279236e+11 1.384351272419362677e-01 7.851250809231195005e-01 7.902055431073016223e-01 7.694952003429463838e-01 1.717910026629638764e+00
1.451137847088893127e+11 1.414610727469640394e-01 7.854828977202406026e-01 7.901393432870698064e-01 7.711574907987573946e-01 1.745693037501062861e+00
1.470206901312507019e+11 1.445086126443469732e-01 7.858292430549910224e-01 7.900766257052929120e-01 7.727623052064601650e-01 1.773849953101297672e+00
1.489275955536121216e+11 1.475775006225382990e-01 7.861645581580106734e-01 7.900171491459389017e-01 7.743121843222113831e-01 1.802380456170808998e+00
1.508345009759735107e+11 1.506674926306416917e-01 7.864892667948071292e-01 7.899606928790205984e-01 7.758095346814406490e-01 1.831284254599133021e+00
1.527414063983348999e+11 1.537783467885368016e-01 7.868037757082099182e-01 7.899070546166200302e-01 7.772566366907331936e-01 1.860561079046142652e+00
1.546483118206963196e+11 1.569098233009389720e-01 7.871084751052451756e-01 7.898560487021057952e-01 7.786556521833714051e-01 1.890210680823678047e+00
1.565552172430576782e+11 1.600616843751784535e-01 7.874037391748271997e-01 7.898075045022849849e-01 7.800086314761812689e-01 1.920232830005005553e+00
1.584621226654190979e+11 1.632336941424991639e-01 7.876899266259742571e-01 7.897612649774785609e-01 7.813175199626707368e-01 1.950627313734628387e+00
1.603690280877804871e+11 1.664256185826881451e-01 7.879673812375784792e-01 7.897171854070705876e-01 7.825841642749560290e-01 1.981393934714304805e+00
1.622759335101418762e+11 1.696372254518621614e-01 7.882364324129735866e-01 7.896751322517729932e-01 7.838103180446475138e-01 2.012532509844369599e+00
1.641828389325032654e+11 1.728682842132443220e-01 7.884973957338117234e-01 7.896349821362278476e-01 7.849976472906975422e-01 2.044042869002723251e+00
1.660897443548646851e+11 1.761185659707775464e-01 7.887505735085884595e-01 7.895966209373312950e-01 7.861477354601956735e-01 2.075924853945153359e+00
1.679966497772260742e+11 1.793878434054310689e-01 7.889962553128668787e-01 7.895599429665267621e-01 7.872620881462156772e-01 2.108178317313793571e+00
1.699035551995874634e+11 1.826758907140628441e-01 7.892347185178841817e-01 7.895248502344145436e-01 7.883421375050767566e-01 2.140803121741491566e+00
1.718104606219488831e+11 1.859824835507099539e-01 7.894662288063196698e-01 7.894912517893075687e-01 7.893892463937595139e-01 2.173799139041413753e+00
1.737173660443102417e+11 1.893073989701880566e-01 7.896910406730184295e-01 7.894590631205673503e-01 7.904047122467157127e-01 2.207166249473118569e+00
1.756242714666716614e+11 1.926504153738858582e-01 7.899093979099182095e-01 7.894282056199131148e-01 7.913897707099166734e-01 2.240904341076380035e+00
1.775311768890330505e+11 1.960113124576498000e-01 7.901215340747202998e-01 7.893986060947213446e-01 7.923455990486965028e-01 2.275013309066267198e+00
1.794380823113944397e+11 1.993898711616568231e-01 7.903276729422635816e-01 7.893701963269421640e-01 7.932733193447456532e-01 2.309493055282445084e+00
1.813449877337558594e+11 2.027858736221832825e-01 7.905280289390590465e-01 7.893429126736037915e-01 7.941740014965086303e-01 2.344343487687837069e+00
1.832518931561172485e+11 2.061991031251786399e-01 7.907228075603862649e-01 7.893166957038175724e-01 7.950486660362083846e-01 2.379564519911085085e+00
1.851587985784786377e+11 2.096293440615611681e-01 7.909122057705634257e-01 7.892914898691003600e-01 7.958982867757768975e-01 2.415156070828828661e+00
1.870657040008400269e+11 2.130763818841589774e-01 7.910964123862084252e-01 7.892672432030707341e-01 7.967237932930856248e-01 2.451118064183546608e+00
1.889726094232014465e+11 2.165400030662151254e-01 7.912756084434405812e-01 7.892439070483305841e-01 7.975260732690643284e-01 2.487450428234154742e+00
