# ks Dornheim Interp UI GV Farid
3.260636478956693649e+10 2.794389705842195010e-03 1.929947606283745898e-01 9.110934177731377925e-02 2.900693715585218047e-01 9.102948120216082517e-02
3.451327021192833710e+10 3.130802403387976038e-03 2.087954108345901894e-01 1.024908977916435260e-01 3.100804559385232362e-01 1.023917682092378434e-01
3.642017563428973389e+10 3.485701258513658300e-03 2.245615903489514842e-01 1.146059378940446211e-01 3.293253760014795417e-01 1.144844866099705566e-01
3.832708105665112305e+10 3.858963276320844221e-03 2.402804522518013353e-01 1.274654158721678088e-01 3.477686079380681861e-01 1.273183695067189869e-01
4.023398647901251984e+10 4.250465114200950925e-03 2.559476713071101028e-01 1.410799020829031081e-01 3.653916342568461206e-01 1.409037838837706724e-01
4.214089190137391663e+10 4.660083401412888800e-03 2.715657246570534200e-01 1.554594102837680569e-01 3.821897513472345964e-01 1.552505625257601107e-01
4.404779732373531342e+10 5.087694996786692493e-03 2.871423522665892958e-01 1.706132094278818290e-01 3.981692423815264559e-01 1.703678213082446824e-01
4.595470274609671021e+10 5.533177196449357016e-03 3.026892031769887192e-01 1.865496190800511045e-01 4.133449286668186562e-01 1.862637605486290315e-01
4.786160816845809937e+10 5.996407900938402480e-03 3.182206612618434516e-01 2.032757869060174416e-01 4.277380886065541565e-01 2.029454489043741039e-01
4.976851359081950378e+10 6.477265749140389758e-03 3.337528364062498643e-01 2.207974464437564843e-01 4.413747184844030169e-01 2.204185880671658826e-01
5.167541901318090057e+10 6.975630225006380740e-03 3.493027026963592685e-01 2.391186530763070306e-01 4.542841010965606996e-01 2.386872562180414881e-01
5.358232443554228973e+10 7.491381741841619465e-03 3.648873633128816851e-01 2.582414957791102639e-01 4.664976448908828566e-01 2.577536278687031501e-01
5.548922985790369415e+10 8.024401708061467547e-03 3.805234215577346091e-01 2.781657817974060865e-01 4.780479561526925769e-01 2.776176673047782706e-01
5.739613528026509094e+10 8.574572577587664252e-03 3.962264381825635340e-01 2.988886909030945560e-01 4.889681087034877804e-01 2.982767923500996843e-01
5.930304070262648010e+10 9.141777887489438079e-03 4.120104564684081150e-01 3.204043952625668101e-01 4.992910786681342139e-01 3.197255045644912252e-01
6.120994612498787689e+10 9.725902285014728643e-03 4.278875779962251769e-01 3.427036401872147198e-01 5.090493155005457737e-01 3.419549812413542056e-01
6.311685154734928131e+10 1.032683154578771002e-02 4.438675735176457193e-01 3.657732800969150100e-01 5.182744242247551147e-01 3.649526236464255002e-01
6.502375696971067047e+10 1.094445258464730834e-02 4.599575146254145097e-01 3.895957628508058823e-01 5.269969374879589497e-01 3.887015547832280982e-01
6.693066239207206726e+10 1.157865346035810358e-02 4.761614129218201263e-01 4.141485541179157348e-01 5.352461593844636267e-01 4.131800585137094806e-01
6.883756781443347168e+10 1.222932337522112008e-02 4.924798540055126406e-01 4.394034915757161208e-01 5.430500660197741247e-01 4.383609500087546351e-01
7.074447323679486084e+10 1.289635267044889587e-02 5.089096137646548224e-01 4.653260563039718356e-01 5.504352504176515115e-01 4.642108651209248538e-01
7.265137865915626526e+10 1.357963281802990196e-02 5.254432440898055834e-01 4.918745455980828574e-01 5.574269016363189166e-01 4.906894531770317203e-01
7.455828408151765442e+10 1.427905640969422650e-02 5.420686140874559911e-01 5.189991272970059244e-01 5.640488098779331549e-01 5.177484536208367683e-01
7.646518950387904358e+10 1.499451714349731013e-02 5.587683910175802460e-01 5.466407502274183150e-01 5.703233909820655256e-01 5.453306315224520917e-01
7.837209492624043274e+10 1.572590980845842840e-02 5.755194422456392234e-01 5.747298779555578552e-01 5.762717250269077107e-01 5.733685396648646737e-01
8.027900034860185242e+10 1.647313026762416491e-02 5.922921351097439890e-01 6.031850028899350402e-01 5.819136048588025023e-01 6.017830649074749072e-01
8.218590577096324158e+10 1.723607543987052890e-02 6.090495051676800831e-01 6.319108836465885393e-01 5.872675912668200437e-01 6.304817025799701602e-01
8.409281119332463074e+10 1.801464328071012561e-02 6.257462538811071617e-01 6.607964285441678687e-01 5.923510722464888634e-01 6.593564828678554202e-01
8.599971661568603516e+10 1.880873276233031161e-02 6.423275229351648186e-01 6.897121190751435149e-01 5.971803243836746322e-01 6.882814444808034171e-01
8.790662203804742432e+10 1.961824385305428742e-02 6.587273716552451974e-01 7.185068242047008003e-01 6.017705748604192939e-01 7.171095083977830908e-01
8.981352746040881348e+10 2.044307749638794858e-02 6.748668522795955305e-01 7.470037909773525886e-01 6.061360629601409977e-01 7.456685398334770287e-01
9.172043288277021790e+10 2.128313558979107525e-02 6.906515280500423737e-01 7.749954945381081206e-01 6.102901002474701020e-01 7.737562852729384932e-01
9.362733830513162231e+10 2.213832096328910773e-02 7.059681982825452007e-01 8.022368648231170685e-01 6.142451288328207859e-01 8.011337072207317389e-01
9.553424372749301147e+10 2.300853735802564637e-02 7.206804583026370503e-01 8.284361276748416492e-01 6.180127773156689486e-01 8.275159624359157418e-01
9.744114914985441589e+10 2.389368940483877629e-02 7.346224814590304186e-01 8.532420047160862442e-01 6.216039141434153148e-01 8.525597803522436680e-01
9.934805457221580505e+10 2.479368260293152507e-02 7.475899611708818338e-01 8.762250954218693266e-01 6.250286982327958318e-01 8.758450850569401425e-01
1.012549599945771942e+11 2.570842329869623202e-02 7.593262534458026236e-01 8.968494252241340225e-01 6.282966267847318598e-01 8.968468785940115762e-01
1.031618654169385986e+11 2.663781866474174143e-02 7.694998077416348448e-01 9.144261415250473091e-01 6.314165802866500421e-01 9.148894293212960216e-01
1.050687708392999878e+11 2.758177667916462614e-02 7.776642284967958396e-01 9.280316131700550031e-01 6.343968647430231478e-01 9.290651442089854495e-01
1.069756762616613922e+11 2.854020610509858114e-02 7.831788893235090976e-01 9.363446831528169367e-01 6.372452512086926868e-01 9.380731531146383473e-01
1.088825816840227966e+11 2.951301647056930530e-02 7.850205098339987364e-01 9.372604456575758247e-01 6.399690127232278147e-01 9.398357308931204468e-01
1.107894871063841858e+11 3.050011804867755472e-02 7.811674585229412271e-01 9.266283030487946215e-01 6.425749587604412394e-01 9.302431324964058890e-01
1.126963925287455750e+11 3.150142183812850577e-02 7.621053149666890958e-01 8.849412062890902320e-01 6.450694673169760085e-01 8.898844027340643281e-01
1.146032979511069794e+11 3.251683954412071947e-02 7.443792336223985506e-01 8.461031338379115807e-01 6.474585147690624654e-01 8.527125596953809561e-01
1.165102033734683685e+11 3.354628355960573988e-02 7.347797940859915888e-01 8.240258911762438077e-01 6.497477036282295337e-01 8.325180970199871355e-01
1.184171087958297577e+11 3.458966694692625077e-02 7.280300166635016446e-01 8.078884883774528625e-01 6.519422883258438883e-01 8.184471823171034499e-01
1.203240142181911774e+11 3.564690341983721422e-02 7.229018267200241210e-01 7.951687408206947749e-01 6.540471991535407037e-01 8.079558665264623407e-01
1.222309196405525665e+11 3.671790732591413697e-02 7.188411558120474387e-01 7.847261954411317575e-01 6.560670644824508901e-01 7.998883147165916085e-01
1.241378250629139557e+11 3.780259362934886708e-02 7.155397265748238977e-01 7.759244574516225290e-01 6.580062313790503437e-01 7.935964807388791176e-01
1.260447304852753601e+11 3.890087789413327474e-02 7.128053156497369258e-01 7.683652666361240335e-01 6.598687847297837195e-01 7.886728806969436345e-01
1.279516359076367493e+11 4.001267626762891605e-02 7.105089940632595136e-01 7.617803448361407659e-01 6.616585649806023817e-01 7.848417102423893565e-01
1.298585413299981384e+11 4.113790546452023023e-02 7.085597549945156226e-01 7.559793768229730038e-01 6.633791845913908913e-01 7.819063761723178407e-01
1.317654467523595428e+11 4.227648275114788412e-02 7.068908791197886510e-01 7.508220492631411114e-01 6.650340432990892170e-01 7.797212397024907427e-01
1.336723521747209473e+11 4.342832593021730275e-02 7.054519991718976035e-01 7.462017717125819516e-01 6.666263422772481517e-01 7.781751327429936582e-01
1.355792575970823364e+11 4.459335332587791717e-02 7.042041940940767519e-01 7.420356080123602371e-01 6.681590972738610246e-01 7.771811418686750406e-01
1.374861630194437256e+11 4.577148376916759243e-02 7.031168089237816998e-01 7.382577456600938337e-01 6.696351508036424427e-01 7.766699681330173632e-01
1.393930684418051147e+11 4.696263658381587963e-02 7.021653129302035667e-01 7.348150940605419068e-01 6.710571834655223444e-01 7.765854417859331393e-01
1.412999738641665344e+11 4.816673157240021486e-02 7.013298107636988243e-01 7.316642220111226891e-01 6.724277244510007412e-01 7.768813946971959705e-01
1.432068792865279236e+11 4.938368900284804269e-02 7.005939797303086802e-01 7.287691693408595572e-01 6.737491613041746152e-01 7.775194204011366406e-01
1.451137847088893127e+11 5.061342959527850849e-02 6.999442939122993979e-01 7.260998471831829892e-01 6.750237489897191745e-01 7.784672328229254035e-01
1.470206901312507019e+11 5.185587450917648888e-02 6.993694465802341442e-01 7.236308453304178823e-01 6.762536183208626150e-01 7.796974397320057815e-01
1.489275955536121216e+11 5.311094533089190384e-02 6.988599128699917173e-01 7.213405276906477148e-01 6.774407837954395939e-01 7.811866102157947189e-01
1.508345009759735107e+11 5.437856406145721161e-02 6.984076136935469803e-01 7.192103358036729954e-01 6.785871508844327771e-01 7.829145548624039108e-01
1.527414063983348999e+11 5.565865310471612010e-02 6.980056540199098825e-01 7.172242453145389884e-01 6.796945228139923412e-01 7.848637626031667036e-01
1.546483118206963196e+11 5.695113525575604824e-02 6.976481166580780213e-01 7.153683366935632559e-01 6.807646068787647220e-01 7.870189547842392219e-01
1.565552172430576782e+11 5.825593368963732921e-02 6.973298980479275544e-01 7.136304525093573048e-01 6.817990203214284728e-01 7.893667282193128631e-01
1.584621226654190979e+11 5.957297195041222349e-02 6.970465762507682683e-01 7.119999211184198096e-01 6.827992958106342547e-01 7.918952666544141206e-01
1.603690280877804871e+11 6.090217394042640037e-02 6.967943039054873555e-01 7.104673319134791054e-01 6.837668865470418744e-01 7.945941054454439545e-01
1.622759335101418762e+11 6.224346390989646954e-02 6.965697207437083760e-01 7.090243510207550059e-01 6.847031710248470127e-01 7.974539380661997967e-01
1.641828389325032654e+11 6.359676644675604784e-02 6.963698815742823678e-01 7.076635690375763232e-01 6.856094574740626557e-01 8.004664558188916423e-01
1.660897443548646851e+11 6.496200646676396351e-02 6.961921966092955438e-01 7.063783743752556354e-01 6.864869880068619201e-01 8.036242141338174605e-01
1.679966497772260742e+11 6.633910920386840160e-02 6.960343817151442014e-01 7.051628472319957375e-01 6.873369424894879565e-01 8.069205203369671509e-01
1.699035551995874634e+11 6.772800020081978789e-02 6.958944167043497053e-01 7.040116703129677411e-01 6.881604421595738375e-01 8.103493388822866628e-01
1.718104606219488831e+11 6.912860530002624959e-02 6.957705101860695018e-01 7.029200532407955393e-01 6.889585530071876684e-01 8.139052108917694817e-01
1.737173660443102417e+11 7.054085063464560212e-02 6.956610698003247162e-01 7.018836682305189534e-01 6.897322889365123944e-01 8.175831854938806487e-01
1.756242714666716614e+11 7.196466261990781821e-02 6.955646768975137784e-01 7.008985950892778760e-01 6.904826147237727030e-01 8.213787609502105624e-01
1.775311768890330505e+11 7.339996794466170649e-02 6.954800649085288722e-01 6.999612739788072524e-01 6.912104487858349300e-01 8.252878339490918869e-01
1.794380823113944397e+11 7.484669356313990163e-02 6.954061007946330530e-01 6.990684646748093201e-01 6.919166657728028635e-01 8.293066557497241753e-01
1.813449877337558594e+11 7.630476668693748910e-02 6.953417690797214501e-01 6.982172112908657802e-01 6.926020989969298158e-01 8.334317941014024456e-01
1.832518931561172485e+11 7.777411477719667343e-02 6.952861580576830125e-01 6.974048116201871927e-01 6.932675427092344078e-01 8.376601000542249764e-01
1.851587985784786377e+11 7.925466553699467287e-02 6.952384478395555734e-01 6.966287903969137218e-01 6.939137542343550846e-01 8.419886789311870068e-01
1.870657040008400269e+11 8.074634690392740177e-02 6.951978999631186484e-01 6.958868758982781344e-01 6.945414559733892323e-01 8.464148648554825627e-01
1.889726094232014465e+11 8.224908704288493022e-02 6.951638483343173247e-01 6.951769794055229212e-01 6.951513372837395677e-01 8.509361983271030994e-01
