# ks Dornheim Interp UI GV Farid
4.786160816845809937e+10 2.399899224261018219e-02 7.690682416584687653e-01 9.450517024715605618e-01 4.645265066758771377e-01 9.567460901182108790e-01
4.976851359081950378e+10 2.581421785818113421e-02 7.933923213375428940e-01 9.739727493179523021e-01 4.808954731282611417e-01 9.911303045126109712e-01
5.167541901318090057e+10 2.768630587299114251e-02 7.938837276003668508e-01 9.657366637088211636e-01 4.964899209181212192e-01 9.913216262276962620e-01
5.358232443554228973e+10 2.961450033970391277e-02 7.533350494424765342e-01 8.931792628163846004e-01 5.113327659813170500e-01 9.320455050017748544e-01
5.548922985790369415e+10 3.159806791982857493e-02 7.406220253444320001e-01 8.649620862537475974e-01 5.254498852909896822e-01 9.149522233095801482e-01
5.739613528026509094e+10 3.363629643336644298e-02 7.350131732202519474e-01 8.483575673467469436e-01 5.388691817431531250e-01 9.092873464119926030e-01
5.930304070262648010e+10 3.572849351265226792e-02 7.325530900675392143e-01 8.371077680615471861e-01 5.516198200333777280e-01 9.091450010869800424e-01
6.120994612498787689e+10 3.787398535226386281e-02 7.318133568007044731e-01 8.289416124332202873e-01 5.637316100871603286e-01 9.123697142616202793e-01
6.311685154734928131e+10 4.007211554741940684e-02 7.321036495008361733e-01 8.227525484660582755e-01 5.752345162448960769e-01 9.179050877562796584e-01
6.502375696971067047e+10 4.232224401383481716e-02 7.330399232953126454e-01 8.179174237351529708e-01 5.861582724543391576e-01 9.251525612672384380e-01
6.693066239207206726e+10 4.462374598255765962e-02 7.343897197295544688e-01 8.140525728188803267e-01 5.965320859417218013e-01 9.337412589982696520e-01
6.883756781443347168e+10 4.697601106381544406e-02 7.360042789462567514e-01 8.109068285612253124e-01 6.063844140511733816e-01 9.434267856632641003e-01
7.074447323679486084e+10 4.937844237440598694e-02 7.377846599405658568e-01 8.083081587703346838e-01 6.157428010554789610e-01 9.540406125911031765e-01
7.265137865915626526e+10 5.183045572361955761e-02 7.396632426302729435e-01 8.061345451625141489e-01 6.246337636883775302e-01 9.654623769730448224e-01
7.455828408151765442e+10 5.433147885310523478e-02 7.415929313224753905e-01 8.042969913910478219e-01 6.330827158993502790e-01 9.776036685443054708e-01
7.646518950387904358e+10 5.688095072648863965e-02 7.435405196922016957e-01 8.027290793026566895e-01 6.411139248769487375e-01 9.903980316617619906e-01
7.837209492624043274e+10 5.947832086490407316e-02 7.454824424945986072e-01 8.013802768838944601e-01 6.487504917303973384e-01 1.003794536723275677e+00
8.027900034860185242e+10 6.212304872493763092e-02 7.474019633092393589e-01 8.002115009732202466e-01 6.560143513739428167e-01 1.017753502105391838e+00
8.218590577096324158e+10 6.481460311577323663e-02 7.492872610207471640e-01 7.991920895442143902e-01 6.629262871410086522e-01 1.032243564044135198e+00
8.409281119332463074e+10 6.755246165261080682e-02 7.511300976105069749e-01 7.982976848119394120e-01 6.695059564844091371e-01 1.047239619931766175e+00
8.599971661568603516e+10 7.033611024367228404e-02 7.529248725934426512e-01 7.975087217102334591e-01 6.757719248135937162e-01 1.062721353808091074e+00
8.790662203804742432e+10 7.316504260833869844e-02 7.546679408478568218e-01 7.968093286350299564e-01 6.817417050982914617e-01 1.078672159535529307e+00
8.981352746040881348e+10 7.603875982416748169e-02 7.563571136209895629e-01 7.961865149749254300e-01 6.874318013467395350e-01 1.095078341488370022e+00
9.172043288277021790e+10 7.895676990072639234e-02 7.579912892314656370e-01 7.956295619120625773e-01 6.928577544609970662e-01 1.111928512581124906e+00
9.362733830513162231e+10 8.191858737834964432e-02 7.595701770546092746e-01 7.951295597156180506e-01 6.980341892949692983e-01 1.129213134993750423e+00
9.553424372749301147e+10 8.492373295007918377e-02 7.610940895286908425e-01 7.946790521943496444e-01 7.029748620043031471e-01 1.146924165641218352e+00
9.744114914985441589e+10 8.797173310519242062e-02 7.625637843634739399e-01 7.942717605955840199e-01 7.076927069912122281e-01 1.165054779575802613e+00
9.934805457221580505e+10 9.106211979284713209e-02 7.639803441951096286e-01 7.939023671263925053e-01 7.121998829200588688e-01 1.183599152088975259e+00
1.012549599945771942e+11 9.419443010449234099e-02 7.653450844337822412e-01 7.935663437187185920e-01 7.165078174183543425e-01 1.202552285523440290e+00
1.031618654169385986e+11 9.736820597379773623e-02 7.666594825108754563e-01 7.932598154782457556e-01 7.206272501887632798e-01 1.221909870490271999e+00
1.050687708392999878e+11 1.005829938929546918e-01 7.679251234851074415e-01 7.929794509713730122e-01 7.245682743457835251e-01 1.241668173811953046e+00
1.069756762616613922e+11 1.038383446442879415e-01 7.691436582312826120e-01 7.927223734592789839e-01 7.283403758602142730e-01 1.261823947407387791e+00
1.088825816840227966e+11 1.071338130461991917e-01 7.703167713579996967e-01 7.924860886125699722e-01 7.319524710487966823e-01 1.282374353719571758e+00
1.107894871063841858e+11 1.104689577125383959e-01 7.714461566808928916e-01 7.922684252890572765e-01 7.354129420884213397e-01 1.303316904309129498e+00
1.126963925287455750e+11 1.138433408245656531e-01 7.725334985846240565e-01 7.920674867380785855e-01 7.387296705663729535e-01 1.324649408999764688e+00
1.146032979511069794e+11 1.172565279147284312e-01 7.735804579871735642e-01 7.918816101809511565e-01 7.419100691022036953e-01 1.346369933535985552e+00
1.165102033734683685e+11 1.207080876615362203e-01 7.745886619081567837e-01 7.917093331616040786e-01 7.449611110945660863e-01 1.368476764150249991e+00
1.184171087958297577e+11 1.241975916948672015e-01 7.755596958624925152e-01 7.915493654006091617e-01 7.478893586589974163e-01 1.390968377770596121e+00
1.203240142181911774e+11 1.277246144110885384e-01 7.764950984694767300e-01 7.914005651470752412e-01 7.507009888312864421e-01 1.413843416858204804e+00
1.222309196405525665e+11 1.312887327974159857e-01 7.773963577976827910e-01 7.912619192254037870e-01 7.534018181165327288e-01 1.437100668064747566e+00
1.241378250629139557e+11 1.348895262649800475e-01 7.782649090672912884e-01 7.911325261318129520e-01 7.559973254670177001e-01 1.460739044056550640e+00
1.260447304852753601e+11 1.385265764901017216e-01 7.791021334105984186e-01 7.910115816597844685e-01 7.584926737731124691e-01 1.484757567976334514e+00
1.279516359076367493e+11 1.421994672633151435e-01 7.799093574534264883e-01 7.908983666315769767e-01 7.608927299510958031e-01 1.509155360111236632e+00
1.298585413299981384e+11 1.459077843457088908e-01 7.806878535290447951e-01 7.907922363909136720e-01 7.632020837103108413e-01 1.533931626414073435e+00
1.317654467523595428e+11 1.496511153321810894e-01 7.814388403748386835e-01 7.906926117742081317e-01 7.654250650798448685e-01 1.559085648587544171e+00
1.336723521747209473e+11 1.534290495212363159e-01 7.821634841926601300e-01 7.905989713277499220e-01 7.675657607720941522e-01 1.584616775491294760e+00
1.355792575970823364e+11 1.572411777909744068e-01 7.828628999781565012e-01 7.905108445785771210e-01 7.696280294573607517e-01 1.610524415672987431e+00
1.374861630194437256e+11 1.610870924809432170e-01 7.835381530438801923e-01 7.904278061995348992e-01 7.716155160201669805e-01 1.636808030857309859e+00
1.393930684418051147e+11 1.649663872795499586e-01 7.841902606764102890e-01 7.903494709354497161e-01 7.735316648643719706e-01 1.663467130254478121e+00
1.412999738641665344e+11 1.688786571167472106e-01 7.848201938805244859e-01 7.902754891796668346e-01 7.753797323305174904e-01 1.690501265571679568e+00
1.432068792865279236e+11 1.728234980617226468e-01 7.854288791729642227e-01 7.902055431073016223e-01 7.771627982851879723e-01 1.717910026629638764e+00
1.451137847088893127e+11 1.768005072253457099e-01 7.860172003968598498e-01 7.901393432870698064e-01 7.788837769385953402e-01 1.745693037501062861e+00
1.470206901312507019e+11 1.808092826671316988e-01 7.865860005340368222e-01 7.900766257052929120e-01 7.805454269431059133e-01 1.773849953101297672e+00
1.489275955536121216e+11 1.848494233065071934e-01 7.871360834977068066e-01 7.900171491459389017e-01 7.821503608220787829e-01 1.802380456170808998e+00
1.508345009759735107e+11 1.889205288381663461e-01 7.876682158922211352e-01 7.899606928790205984e-01 7.837010537751570860e-01 1.831284254599133021e+00
1.527414063983348999e+11 1.930221996513256932e-01 7.881831287298557420e-01 7.899070546166200302e-01 7.851998519030967127e-01 1.860561079046142652e+00
1.546483118206963196e+11 1.971540367526939397e-01 7.886815190975120515e-01 7.898560487021057952e-01 7.866489798923008703e-01 1.890210680823678047e+00
1.565552172430576782e+11 2.013156416929847703e-01 7.891640517678678579e-01 7.898075045022849849e-01 7.880505481964907855e-01 1.920232830005005553e+00
1.584621226654190979e+11 2.055066164968123721e-01 7.896313607518844480e-01 7.897612649774785609e-01 7.894065597503518994e-01 1.950627313734628387e+00
1.603690280877804871e+11 2.097265635958141528e-01 7.900840507903137411e-01 7.897171854070705876e-01 7.907189162475659616e-01 1.981393934714304805e+00
1.622759335101418762e+11 2.139750857648624605e-01 7.905226987833519070e-01 7.896751322517729932e-01 7.919894240133686925e-01 2.012532509844369599e+00
1.641828389325032654e+11 2.182517860612247507e-01 7.909478551583211114e-01 7.896349821362278476e-01 7.932197994996407209e-01 2.044042869002723251e+00
1.660897443548646851e+11 2.225562677665486322e-01 7.913600451756432896e-01 7.895966209373312950e-01 7.944116744285555365e-01 2.075924853945153359e+00
1.679966497772260742e+11 2.268881343315489740e-01 7.917597701745121563e-01 7.895599429665267621e-01 7.955666006089548992e-01 2.108178317313793571e+00
1.699035551995874634e+11 2.312469893232855789e-01 7.921475087590984510e-01 7.895248502344145436e-01 7.966860544479029693e-01 2.140803121741491566e+00
1.718104606219488831e+11 2.356324363749227324e-01 7.925237179276182209e-01 7.894912517893075687e-01 7.977714411782591553e-01 2.173799139041413753e+00
1.737173660443102417e+11 2.400440791378693761e-01 7.928888341455423427e-01 7.894590631205673503e-01 7.988240988216261940e-01 2.207166249473118569e+00
1.756242714666716614e+11 2.444815212362052292e-01 7.932432743652148011e-01 7.894282056199131148e-01 7.998453019046437573e-01 2.240904341076380035e+00
1.775311768890330505e+11 2.489443662232996290e-01 7.935874369941977591e-01 7.893986060947213446e-01 8.008362649453092397e-01 2.275013309066267198e+00
1.794380823113944397e+11 2.534322175405405164e-01 7.939217028139801124e-01 7.893701963269421640e-01 8.017981457248241073e-01 2.309493055282445084e+00
1.813449877337558594e+11 2.579446784780896063e-01 7.942464358517625778e-01 7.893429126736037915e-01 8.027320483593486378e-01 2.344343487687837069e+00
1.832518931561172485e+11 2.624813521375871095e-01 7.945619842069929772e-01 7.893166957038175724e-01 8.036390261850335781e-01 2.379564519911085085e+00
1.851587985784786377e+11 2.670418413967338700e-01 7.948686808351763666e-01 7.892914898691003600e-01 8.045200844687367958e-01 2.415156070828828661e+00
1.870657040008400269e+11 2.716257488756810834e-01 7.951668442906881795e-01 7.892672432030707341e-01 8.053761829559644703e-01 2.451118064183546608e+00
1.889726094232014465e+11 2.762326769051607345e-01 7.954567794311271367e-01 7.892439070483305841e-01 8.062082382667494773e-01 2.487450428234154742e+00
