# ks Dornheim Interp UI GV Farid
1.107894871063841858e+11 2.826023019226044444e-02 6.280392461385067016e-01 7.998219746319710222e-01 6.111708362842279696e-01 8.171514098340459942e-01
1.126963925287455750e+11 2.928310515076729126e-02 6.305336899160314257e-01 7.891083067188837674e-01 6.149622663382677823e-01 8.093587274737799042e-01
1.146032979511069794e+11 3.032532604982031768e-02 6.330570215804834922e-01 7.801822880313582509e-01 6.186098806124802341e-01 8.034975676439251036e-01
1.165102033734683685e+11 3.138693694621175895e-02 6.355746879727631748e-01 7.725905261123895418e-01 6.221202543720379952e-01 7.991067853228859263e-01
1.184171087958297577e+11 3.246798062338921570e-02 6.380655250393029165e-01 7.660327092381499225e-01 6.254996348017038965e-01 7.958793884404086194e-01
1.203240142181911774e+11 3.356849856853396513e-02 6.405161394839503641e-01 7.602986138672872540e-01 6.287539565859494584e-01 7.935993848132163464e-01
1.222309196405525665e+11 3.468853094957682903e-02 6.429179579576114190e-01 7.552349493011807358e-01 6.318888570683744987e-01 7.921084744569288905e-01
1.241378250629139557e+11 3.582811659215927313e-02 6.452655420702646527e-01 7.507263637569530079e-01 6.349096909356277685e-01 7.912869281247002506e-01
1.260447304852753601e+11 3.698729295654652749e-02 6.475555644365664776e-01 7.466838484774889206e-01 6.378215443868310297e-01 7.910418880880419890e-01
1.279516359076367493e+11 3.816609611450087064e-02 6.497861558329983689e-01 7.430372977441374038e-01 6.406292487624691834e-01 7.912998449311129390e-01
1.298585413299981384e+11 3.936456072612220386e-02 6.519564728678453047e-01 7.397305406997745081e-01 6.433373936172640528e-01 7.920016021182683108e-01
1.317654467523595428e+11 4.058272001666380496e-02 6.540664028090441562e-01 7.367179128365521912e-01 6.459503392300907088e-01 7.930987927453048147e-01
1.336723521747209473e+11 4.182060575333067243e-02 6.561163569914798543e-01 7.339618238630385427e-01 6.484722285508427442e-01 7.945514024939384079e-01
1.355792575970823364e+11 4.307824822206868243e-02 6.581071232548798555e-01 7.314309914309897742e-01 6.509069985895948873e-01 7.963259661994197547e-01
1.374861630194437256e+11 4.435567620435208053e-02 6.600397587780434394e-01 7.290991322239914751e-01 6.532583912576743757e-01 7.983942279477540538e-01
1.393930684418051147e+11 4.565291695397763472e-02 6.619155111900536514e-01 7.269439747374324412e-01 6.555299636735409941e-01 8.007321278126799946e-01
1.412999738641665344e+11 4.696999617387318665e-02 6.637357598634245903e-01 7.249465030607051830e-01 6.577250979488536986e-01 8.033190235992464512e-01
1.432068792865279236e+11 4.830693799292920532e-02 6.655019718551190566e-01 7.230903695952106691e-01 6.598470104719200702e-01 8.061370847906574877e-01
1.451137847088893127e+11 4.966376494286146859e-02 6.672156686342322063e-01 7.213614333376228149e-01 6.618987607069903856e-01 8.091708147475162871e-01
1.470206901312507019e+11 5.104049793511344912e-02 6.688784008533816827e-01 7.197473928555795375e-01 6.638832595286835447e-01 8.124066698258713970e-01
1.489275955536121216e+11 5.243715623780643292e-02 6.704917291838706772e-01 7.182374916117391095e-01 6.658032771112925019e-01 8.158327527009068270e-01
1.508345009759735107e+11 5.385375745274709886e-02 6.720572097649923915e-01 7.168222792211071948e-01 6.676614503928868238e-01 8.194385631833593919e-01
1.527414063983348999e+11 5.529031749249995603e-02 6.735763831925570821e-01 7.154934164178436973e-01 6.694602901340720447e-01 8.232147940625433868e-01
1.546483118206963196e+11 5.674685055753483226e-02 6.750507662404676701e-01 7.142435145158412269e-01 6.712021875910155755e-01 8.271531625619066297e-01
1.565552172430576782e+11 5.822336911345753208e-02 6.764818457045604916e-01 7.130660023364545630e-01 6.728894208219657891e-01 8.312462702168508244e-01
1.584621226654190979e+11 5.971988386833320533e-02 6.778710739017255182e-01 7.119550151900670976e-01 6.745241606459915218e-01 8.354874856257805682e-01
1.603690280877804871e+11 6.123640375011129428e-02 6.792198654643624156e-01 7.109053017011035536e-01 6.761084762720938057e-01 8.398708457507000347e-01
1.622759335101418762e+11 6.277293588416202330e-02 6.805295951507028818e-01 7.099121451726966292e-01 6.776443406162011573e-01 8.443909723685352198e-01
1.641828389325032654e+11 6.432948557093313979e-02 6.818015964526320527e-01 7.089712968773165258e-01 6.791336353228902833e-01 8.490430009792824251e-01
1.660897443548646851e+11 6.590605626373703674e-02 6.830371608293969166e-01 7.080789191898464452e-01 6.805781555079629674e-01 8.538225200195546094e-01
1.679966497772260742e+11 6.750264954667740958e-02 6.842375374316802539e-01 7.072315368903434596e-01 6.819796142373089065e-01 8.587255186509121785e-01
1.699035551995874634e+11 6.911926511272588336e-02 6.854039332085539726e-01 7.064259952846851931e-01 6.833396467567540711e-01 8.637483417216853532e-01
1.718104606219488831e+11 7.075590074195770018e-02 6.865375133117548323e-01 7.056594240436981913e-01 6.846598144868951685e-01 8.688876507605010069e-01
1.737173660443102417e+11 7.241255227995709032e-02 6.876394017289876315e-01 7.049292058615979073e-01 6.859416087962122432e-01 8.741403900656758985e-01
1.756242714666716614e+11 7.408921361640219416e-02 6.887106820916053529e-01 7.042329491941243802e-01 6.871864545650711031e-01 8.795037571192780845e-01
1.775311768890330505e+11 7.578587666383906907e-02 6.897523986128724083e-01 7.035684644649515818e-01 6.883957135525611282e-01 8.849751766869653480e-01
1.794380823113944397e+11 7.750253133665624405e-02 6.907655571216848589e-01 7.029337432323838897e-01 6.895706875774730849e-01 8.905522780717110010e-01
1.813449877337558594e+11 7.923916553026924547e-02 6.917511261635636011e-01 7.023269398923943641e-01 6.907126215240985134e-01 8.962328750766106467e-01
1.832518931561172485e+11 8.099576510052566847e-02 6.927100381463323631e-01 7.017463555625687022e-01 6.918227061829432811e-01 9.020149483030612814e-01
1.851587985784786377e+11 8.277231384334113318e-02 6.936431905123989772e-01 7.011904238477963958e-01 6.929020809358782396e-01 9.078966294690982153e-01
1.870657040008400269e+11 8.456879347457771368e-02 6.945514469232105803e-01 7.006576982348624583e-01 6.939518362947061370e-01 9.138761874809491204e-01
1.889726094232014465e+11 8.638518361017379077e-02 6.954356384444122519e-01 7.001468409014579564e-01 6.949730163016107909e-01 9.199520160307939065e-01
