# ks Dornheim Interp UI GV Farid
1.317654467523595428e+11 1.138337785806254054e-01 7.839905171326189137e-01 7.906926117742081317e-01 7.543510189554435419e-01 1.559085648587544171e+00
1.336723521747209473e+11 1.164301464620674936e-01 7.842605790879954020e-01 7.905989713277499220e-01 7.562295268150787120e-01 1.584616775491294760e+00
1.355792575970823364e+11 1.190443072401221464e-01 7.845222456767240171e-01 7.905108445785771210e-01 7.580381275423941911e-01 1.610524415672987431e+00
1.374861630194437256e+11 1.216760275385292273e-01 7.847757815888677380e-01 7.904278061995348992e-01 7.597801373755396215e-01 1.636808030857309859e+00
1.393930684418051147e+11 1.243250772572714463e-01 7.850214496429316346e-01 7.903494709354497161e-01 7.614586851890273733e-01 1.663467130254478121e+00
1.412999738641665344e+11 1.269912294530066155e-01 7.852595093967162931e-01 7.902754891796668346e-01 7.630767245236199647e-01 1.690501265571679568e+00
1.432068792865279236e+11 1.296742602252663745e-01 7.854902160565471192e-01 7.902055431073016223e-01 7.646370447721017038e-01 1.717910026629638764e+00
1.451137847088893127e+11 1.323739486080736938e-01 7.857138196326013402e-01 7.901393432870698064e-01 7.661422815830338795e-01 1.745693037501062861e+00
1.470206901312507019e+11 1.350900764666517206e-01 7.859305642968044125e-01 7.900766257052929120e-01 7.675949265400964228e-01 1.773849953101297672e+00
1.489275955536121216e+11 1.378224283989215593e-01 7.861406879073461473e-01 7.900171491459389017e-01 7.689973361703856813e-01 1.802380456170808998e+00
1.508345009759735107e+11 1.405707916415108172e-01 7.863444216700486988e-01 7.899606928790205984e-01 7.703517403310876643e-01 1.831284254599133021e+00
1.527414063983348999e+11 1.433349559800097817e-01 7.865419899117990221e-01 7.899070546166200302e-01 7.716602500202586201e-01 1.860561079046142652e+00
1.546483118206963196e+11 1.461147136632337251e-01 7.867336099457630239e-01 7.898560487021057952e-01 7.729248646540042289e-01 1.890210680823678047e+00
1.565552172430576782e+11 1.489098593212647426e-01 7.869194920109134905e-01 7.898075045022849849e-01 7.741474788491651271e-01 1.920232830005005553e+00
1.584621226654190979e+11 1.517201898870637611e-01 7.870998392721438863e-01 7.897612649774785609e-01 7.753298887476539614e-01 1.950627313734628387e+00
1.603690280877804871e+11 1.545455045214530199e-01 7.872748478688104123e-01 7.897171854070705876e-01 7.764737979158449210e-01 1.981393934714304805e+00
1.622759335101418762e+11 1.573856045412895810e-01 7.874447070021044492e-01 7.896751322517729932e-01 7.775808228498806152e-01 2.012532509844369599e+00
1.641828389325032654e+11 1.602402933506547333e-01 7.876095990531498670e-01 7.896349821362278476e-01 7.786524981154140379e-01 2.044042869002723251e+00
1.660897443548646851e+11 1.631093763749003334e-01 7.877696997247679578e-01 7.895966209373312950e-01 7.796902811481345452e-01 2.075924853945153359e+00
1.679966497772260742e+11 1.659926609974023692e-01 7.879251782018142913e-01 7.895599429665267621e-01 7.806955567394243678e-01 2.108178317313793571e+00
1.699035551995874634e+11 1.688899564988798341e-01 7.880761973247314423e-01 7.895248502344145436e-01 7.816696412296462171e-01 2.140803121741491566e+00
1.718104606219488831e+11 1.718010739991476521e-01 7.882229137733270941e-01 7.894912517893075687e-01 7.826137864298525759e-01 2.173799139041413753e+00
1.737173660443102417e+11 1.747258264011797568e-01 7.883654782568482178e-01 7.894590631205673503e-01 7.835291832911444043e-01 2.207166249473118569e+00
1.756242714666716614e+11 1.776640283373668583e-01 7.885040357080732587e-01 7.894282056199131148e-01 7.844169653394452713e-01 2.240904341076380035e+00
1.775311768890330505e+11 1.806154961178578766e-01 7.886387254795778068e-01 7.893986060947213446e-01 7.852782118921304289e-01 2.275013309066267198e+00
1.794380823113944397e+11 1.835800476808849835e-01 7.887696815397780004e-01 7.893701963269421640e-01 7.861139510717130019e-01 2.309493055282445084e+00
1.813449877337558594e+11 1.865575025449742186e-01 7.888970326680582179e-01 7.893429126736037915e-01 7.869251626306524861e-01 2.344343487687837069e+00
1.832518931561172485e+11 1.895476817629499766e-01 7.890209026472392306e-01 7.893166957038175724e-01 7.877127806003090260e-01 2.379564519911085085e+00
1.851587985784786377e+11 1.925504078776503758e-01 7.891414104530084517e-01 7.892914898691003600e-01 7.884776957760947225e-01 2.415156070828828661e+00
1.870657040008400269e+11 1.955655048792716288e-01 7.892586704391596486e-01 7.892672432030707341e-01 7.892207580499874808e-01 2.451118064183546608e+00
1.889726094232014465e+11 1.985927981642628681e-01 7.893727925187608019e-01 7.892439070483305841e-01 7.899427786007499064e-01 2.487450428234154742e+00
