# ks Dornheim Interp UI GV Farid
5.930304070262648010e+10 1.047167220454422489e-02 4.048397425023489427e-01 3.843535133330323594e-01 4.209331001071494605e-01 3.835300947259309701e-01
6.120994612498787689e+10 1.114508421447166914e-02 4.230583207914723198e-01 4.109850084523058444e-01 4.325427472001971974e-01 4.100924197850218667e-01
6.311685154734928131e+10 1.183829426700085292e-02 4.413871442941842416e-01 4.384586494778605070e-01 4.436876806170665377e-01 4.374991229696005846e-01
6.502375696971067047e+10 1.255119194545861218e-02 4.598142000236354887e-01 4.667311627915666783e-01 4.543804447706125127e-01 4.657087237677179914e-01
6.693066239207206726e+10 1.328366739391222996e-02 4.783236768245714421e-01 4.957492918121472192e-01 4.646346444916393814e-01 4.946700785430774294e-01
6.883756781443347168e+10 1.403561133170427161e-02 4.968951611779118815e-01 5.254483582165636602e-01 4.744646393427074949e-01 5.243209820648782049e-01
7.074447323679486084e+10 1.480691506317347375e-02 5.155027542760934889e-01 5.557505829574660439e-01 4.838852860523067956e-01 5.545865345984157813e-01
7.265137865915626526e+10 1.559747048329737130e-02 5.341140805757560450e-01 5.865631065717058501e-01 4.929117234020632954e-01 5.853772153207041917e-01
7.455828408151765442e+10 1.640717007988243617e-02 5.526891490770721171e-01 6.177756274659713664e-01 5.015591942526613778e-01 6.165865824093981207e-01
7.646518950387904358e+10 1.723590693283389916e-02 5.711790156349579872e-01 6.492575469105121844e-01 5.098428998134527657e-01 6.480884907491450964e-01
7.837209492624043274e+10 1.808357471095926872e-02 5.895241754566334924e-01 6.808544653694805771e-01 5.177778817112241860e-01 6.797336748859867939e-01
8.027900034860185242e+10 1.895006766669445064e-02 6.076525858953898407e-01 7.123838081980371495e-01 5.253789278700853327e-01 7.113454794190299246e-01
8.218590577096324158e+10 1.983528062908451392e-02 6.254771743610962886e-01 7.436292552290051372e-01 5.326604986594248858e-01 7.427144172546671363e-01
8.409281119332463074e+10 2.073910899530511179e-02 6.428926132519819925e-01 7.743334824994350107e-01 5.396366701888561934e-01 7.735910725865724480e-01
8.599971661568603516e+10 2.166144872096948185e-02 6.597710219347787675e-01 8.041884468457207724e-01 5.463210920210169741e-01 8.036765923121693689e-01
8.790662203804742432e+10 2.260219630943167621e-02 6.759560428375752661e-01 8.328219595837168532e-01 5.527269569313398856e-01 8.326095324347017046e-01
8.981352746040881348e+10 2.356124880026833068e-02 6.912543462323870180e-01 8.597784029700896724e-01 5.588669806671490159e-01 8.599469464944777819e-01
9.172043288277021790e+10 2.453850375709483791e-02 7.054228463056009257e-01 8.844896880953652119e-01 5.647533899470268404e-01 8.851358725524686166e-01
9.362733830513162231e+10 2.553385925485108371e-02 7.181482640814361718e-01 9.062288088909363770e-01 5.703979171967835660e-01 9.074676812454987029e-01
9.553424372749301147e+10 2.654721386667298691e-02 7.290117698930773660e-01 9.240294755712875618e-01 5.758118007426840101e-01 9.259989886564468087e-01
9.744114914985441589e+10 2.757846665045027984e-02 7.374207794277778394e-01 9.365310838376563751e-01 5.810057893783533434e-01 9.393989015561045042e-01
9.934805457221580505e+10 2.862751713515665139e-02 7.424541940659283856e-01 9.416269418654699130e-01 5.859901503916714605e-01 9.456019447236481135e-01
1.012549599945771942e+11 2.969426530702769934e-02 7.423978764784615603e-01 9.354084104445784531e-01 5.907746802846716161e-01 9.407647764483442199e-01
1.031618654169385986e+11 3.077861159564961036e-02 7.317829898203978001e-01 9.054331448976784547e-01 5.953687175455657510e-01 9.126016977387827467e-01
1.050687708392999878e+11 3.188045686001472756e-02 7.118593781107598328e-01 8.545306702163102397e-01 5.997811569399975618e-01 8.640485163550993830e-01
1.069756762616613922e+11 3.299970237459122491e-02 7.035347437687259342e-01 8.302126175214896708e-01 6.040204648807180332e-01 8.421679731720732587e-01
1.088825816840227966e+11 3.413624981544740450e-02 6.982721596275026643e-01 8.130646250110628026e-01 6.080946955131558695e-01 8.276258487824236232e-01
1.107894871063841858e+11 3.529000124646501646e-02 6.946395869920152233e-01 7.998219746319710222e-01 6.120115072206593343e-01 8.171514098340459942e-01
1.126963925287455750e+11 3.646085910567220534e-02 6.920355668328546095e-01 7.891083067188837674e-01 6.157781793091664513e-01 8.093587274737799042e-01
1.146032979511069794e+11 3.764872619172016099e-02 6.901378199556853499e-01 7.801822880313582509e-01 6.194016286781667269e-01 8.034975676439251036e-01
1.165102033734683685e+11 3.885350565052528293e-02 6.887505543181676737e-01 7.725905261123895418e-01 6.228884263243208430e-01 7.991067853228859263e-01
1.184171087958297577e+11 4.007510096209471184e-02 6.877451418114969295e-01 7.660327092381499225e-01 6.262448135571344610e-01 7.958793884404086194e-01
1.203240142181911774e+11 4.131341592754986941e-02 6.870324132658192084e-01 7.602986138672872540e-01 6.294767178335680669e-01 7.935993848132163464e-01
1.222309196405525665e+11 4.256835465636054500e-02 6.865480802211862965e-01 7.552349493011807358e-01 6.325897681412795404e-01 7.921084744569288905e-01
1.241378250629139557e+11 4.383982155379944484e-02 6.862443867956398158e-01 7.507263637569530079e-01 6.355893098790348361e-01 7.912869281247002506e-01
1.260447304852753601e+11 4.512772130862525988e-02 6.860850160519704755e-01 7.466838484774889206e-01 6.384804191982982324e-01 7.910418880880419890e-01
1.279516359076367493e+11 4.643195888100079549e-02 6.860418244581681924e-01 7.430372977441374038e-01 6.412679167826754734e-01 7.912998449311129390e-01
1.298585413299981384e+11 4.775243949065091642e-02 6.860926635100830229e-01 7.397305406997745081e-01 6.439563810521590215e-01 7.920016021182683108e-01
1.317654467523595428e+11 4.908906860526385946e-02 6.862198784118499484e-01 7.367179128365521912e-01 6.465501607874144518e-01 7.930987927453048147e-01
1.336723521747209473e+11 5.044175192913840505e-02 6.864092447942496955e-01 7.339618238630385427e-01 6.490533871759632811e-01 7.945514024939384079e-01
1.355792575970823364e+11 5.181039539207848987e-02 6.866491980612859924e-01 7.314309914309897742e-01 6.514699852873533370e-01 7.963259661994197547e-01
1.374861630194437256e+11 5.319490513853568359e-02 6.869302636416836361e-01 7.290991322239914751e-01 6.538036849884799606e-01 7.983942279477540538e-01
1.393930684418051147e+11 5.459518751699964784e-02 6.872446284644263548e-01 7.269439747374324412e-01 6.560580313133407282e-01 8.007321278126799946e-01
1.412999738641665344e+11 5.601114906963536311e-02 6.875858137685477711e-01 7.249465030607051830e-01 6.582363943038335163e-01 8.033190235992464512e-01
1.432068792865279236e+11 5.744269652216672795e-02 6.879484219510109133e-01 7.230903695952106691e-01 6.603419783398877252e-01 8.061370847906574877e-01
1.451137847088893127e+11 5.888973677400381052e-02 6.883279383824888464e-01 7.213614333376228149e-01 6.623778309783606710e-01 8.091708147475162871e-01
1.470206901312507019e+11 6.035217688861203161e-02 6.887205746196838341e-01 7.197473928555795375e-01 6.643468513208501403e-01 8.124066698258713970e-01
1.489275955536121216e+11 6.182992408412114199e-02 6.891231431953025455e-01 7.182374916117391095e-01 6.662517979309313665e-01 8.158327527009068270e-01
1.508345009759735107e+11 6.332288572417013595e-02 6.895329567753236688e-01 7.168222792211071948e-01 6.680952963214180640e-01 8.194385631833593919e-01
1.527414063983348999e+11 6.483096930898678278e-02 6.899477463171006519e-01 7.154934164178436973e-01 6.698798460320997128e-01 8.232147940625433868e-01
1.546483118206963196e+11 6.635408246669646792e-02 6.903655941850892486e-01 7.142435145158412269e-01 6.716078273181012026e-01 8.271531625619066297e-01
1.565552172430576782e+11 6.789213294485894890e-02 6.907848791438326863e-01 7.130660023364545630e-01 6.732815074685540857e-01 8.312462702168508244e-01
1.584621226654190979e+11 6.944502860222841190e-02 6.912042308573133065e-01 7.119550151900670976e-01 6.749030467747259010e-01 8.354874856257805682e-01
1.603690280877804871e+11 7.101267740073306800e-02 6.916224920526594655e-01 7.109053017011035536e-01 6.764745041661185398e-01 8.398708457507000347e-01
1.622759335101418762e+11 7.259498739767152042e-02 6.920386869046787348e-01 7.099121451726966292e-01 6.779978425323766045e-01 8.443909723685352198e-01
1.641828389325032654e+11 7.419186673812146193e-02 6.924519945008988930e-01 7.089712968773165258e-01 6.794749337481222895e-01 8.490430009792824251e-01
1.660897443548646851e+11 7.580322364755678888e-02 6.928617264796437247e-01 7.080789191898464452e-01 6.809075634171094515e-01 8.538225200195546094e-01
1.679966497772260742e+11 7.742896642467032853e-02 6.932673081139649751e-01 7.072315368903434596e-01 6.822974353513338031e-01 8.587255186509121785e-01
1.699035551995874634e+11 7.906900343439692003e-02 6.936682622550417454e-01 7.064259952846851931e-01 6.836461758000029754e-01 8.637483417216853532e-01
1.718104606219488831e+11 8.072324310113412893e-02 6.940641956592986661e-01 7.056594240436981913e-01 6.849553374425328967e-01 8.688876507605010069e-01
1.737173660443102417e+11 8.239159390215679279e-02 6.944547873111712732e-01 7.049292058615979073e-01 6.862264031590087354e-01 8.741403900656758985e-01
1.756242714666716614e+11 8.407396436122079042e-02 6.948397784232631658e-01 7.042329491941243802e-01 6.874607895908604327e-01 8.795037571192780845e-01
1.775311768890330505e+11 8.577026304235298160e-02 6.952189638516471648e-01 7.035684644649515818e-01 6.886598505038054041e-01 8.849751766869653480e-01
1.794380823113944397e+11 8.748039854382379243e-02 6.955921847092078059e-01 7.029337432323838897e-01 6.898248799644670637e-01 8.905522780717110010e-01
1.813449877337558594e+11 8.920427949229770004e-02 6.959593219965415356e-01 7.023269398923943641e-01 6.909571153414399980e-01 8.962328750766106467e-01
1.832518931561172485e+11 9.094181453715984020e-02 6.963202910997303707e-01 7.017463555625687022e-01 6.920577401409647722e-01 9.020149483030612814e-01
1.851587985784786377e+11 9.269291234501293719e-02 6.966750370287462246e-01 7.011904238477963958e-01 6.931278866868073596e-01 9.078966294690982153e-01
1.870657040008400269e+11 9.445748159434329272e-02 6.970235302903048380e-01 7.006576982348624583e-01 6.941686386533770792e-01 9.138761874809491204e-01
1.889726094232014465e+11 9.623543097035047733e-02 6.973657633055762028e-01 7.001468409014579564e-01 6.951810334606001174e-01 9.199520160307939065e-01
