# ks Dornheim Interp UI GV Farid
4.023398647901251984e+10 5.596336205259667268e-03 2.256655645668909915e-01 2.153233928559397936e-01 2.314095268730568256e-01 2.149849108383218022e-01
4.214089190137391663e+10 6.141355731959224386e-03 2.434337580439212001e-01 2.375408114624206757e-01 2.467066550700405536e-01 2.371469522030578148e-01
4.404779732373531342e+10 6.711313476960124175e-03 2.615097347673909223e-01 2.609601267550661352e-01 2.618149828133712331e-01 2.605070300508163239e-01
4.595470274609671021e+10 7.306136431306265409e-03 2.798678679853212059e-01 2.855816721712622908e-01 2.766944652623606338e-01 2.850661867534519112e-01
4.786160816845809937e+10 7.925750146457447368e-03 2.984843379607694525e-01 3.113999262211287755e-01 2.913111199749467417e-01 3.108198623143202943e-01
4.976851359081950378e+10 8.570078886647427424e-03 3.173364788400037662e-01 3.384024673623342583e-01 3.056365914859521804e-01 3.377568875019103523e-01
5.167541901318090057e+10 9.239045757473690959e-03 3.364020621256048615e-01 3.665687947683139436e-01 3.196476917629059722e-01 3.658583474332618435e-01
5.358232443554228973e+10 9.932572814581498363e-03 3.556585176360768097e-01 3.958689903426813039e-01 3.333259315995021899e-01 3.950962917268619479e-01
5.548922985790369415e+10 1.065058115559823319e-02 3.750820886157532619e-01 4.262621907975609470e-01 3.466570550759667801e-01 4.254322609999270366e-01
5.739613528026509094e+10 1.139299099791358204e-02 3.946469128128951009e-01 4.576948298788375280e-01 3.596305865295505999e-01 4.568155910009572551e-01
5.930304070262648010e+10 1.215972174445249972e-02 4.143240155799577384e-01 4.900985989728577907e-01 3.722393970937493135e-01 4.891814441550600412e-01
6.120994612498787689e+10 1.295069203922813439e-02 4.340801938938770310e-01 5.233880579945381362e-01 3.844792958063709132e-01 5.224485024197382810e-01
6.311685154734928131e+10 1.376581981416756528e-02 4.538767608949670906e-01 5.574578055314357572e-01 3.963486485551618865e-01 5.565162330514464850e-01
6.502375696971067047e+10 1.460502232846550355e-02 4.736681079108158166e-01 5.921790843982145391e-01 4.078480267097162049e-01 5.912616069469566193e-01
6.693066239207206726e+10 1.546821620152525473e-02 4.934000230486670358e-01 6.273956507175872943e-01 4.189798861535969920e-01 6.265351024561019999e-01
6.883756781443347168e+10 1.635531744038307492e-02 5.130076791320269392e-01 6.629186625556364731e-01 4.297482765489432643e-01 6.621557573460772339e-01
7.074447323679486084e+10 1.726624146237981314e-02 5.324131635951609987e-01 6.985202328579255271e-01 4.401585800029452211e-01 6.979049231493563710e-01
7.265137865915626526e+10 1.820090311373023448e-02 5.515223592832747546e-01 7.339251139957772008e-01 4.502172778273157427e-01 7.335182031157485572e-01
7.455828408151765442e+10 1.915921668454803953e-02 5.702208800149517476e-01 7.687996875077440784e-01 4.599317437560592192e-01 7.686747684332254638e-01
7.646518950387904358e+10 2.014109592080472189e-02 5.883685832190376219e-01 8.027369245659139452e-01 4.693100617841329258e-01 8.029827514449053849e-01
7.837209492624043274e+10 2.114645403363600226e-02 6.057918512575796166e-01 8.352350567499062794e-01 4.783608666841688839e-01 8.359585101989233102e-01
8.027900034860185242e+10 2.217520370635047214e-02 6.222721909920805317e-01 8.656658986742369333e-01 4.870932052280093072e-01 8.669958014239567134e-01
8.218590577096324158e+10 2.322725709945002576e-02 6.375283522565836636e-01 8.932249863519209354e-01 4.955164161656469002e-01 8.953172047411573908e-01
8.409281119332463074e+10 2.430252585392965459e-02 6.511860306203733906e-01 9.168469146121203117e-01 5.036400270807603885e-01 9.198915485186822671e-01
8.599971661568603516e+10 2.540092109308861659e-02 6.627208752119733148e-01 9.350458873921343450e-01 5.114736663368143477e-01 9.392782032409289217e-01
8.790662203804742432e+10 2.652235342305701848e-02 6.713335460992394532e-01 9.455659466701813454e-01 5.190269884406655265e-01 9.512850731620237088e-01
8.981352746040881348e+10 2.766673293221394783e-02 6.755959925010921463e-01 9.443904772943165771e-01 5.263096112739577004e-01 9.519986835073350750e-01
9.172043288277021790e+10 2.883396918965309280e-02 6.716194828644976855e-01 9.206118159744520746e-01 5.333310637703301271e-01 9.307513180126844032e-01
9.362733830513162231e+10 3.002397124283060631e-02 6.556308818986844589e-01 8.636462680100372991e-01 5.401007427441633091e-01 8.772756550584752677e-01
9.553424372749301147e+10 3.123664761451557664e-02 6.503215562503674718e-01 8.370250497162701198e-01 5.466278777010107337e-01 8.540098245972165270e-01
9.744114914985441589e+10 3.247190629914661203e-02 6.479329979228940495e-01 8.190039672271803850e-01 5.529215025787795890e-01 8.394708821961205381e-01
9.934805457221580505e+10 3.372965475868737462e-02 6.469827125733064177e-01 8.054153782328987710e-01 5.589904334806616859e-01 8.295211606341696964e-01
1.012549599945771942e+11 3.500979991806251607e-02 6.468889963058929160e-01 7.946147533766247939e-01 5.648432515649121077e-01 8.225190587813471232e-01
1.031618654169385986e+11 3.631224816024442720e-02 6.473511964343918734e-01 7.857451012915714905e-01 5.704882903523935678e-01 8.176045292642482032e-01
1.050687708392999878e+11 3.763690532105515296e-02 6.481914412237248513e-01 7.782937441972447301e-01 5.759336268002844816e-01 8.142602959781095606e-01
1.069756762616613922e+11 3.898367668373886596e-02 6.492955206566702886e-01 7.719267630831559979e-01 5.811870755696341151e-01 8.121476164547219989e-01
1.088825816840227966e+11 4.035246697335392874e-02 6.505859636684656611e-01 7.664136051915766412e-01 5.862561859858586022e-01 8.110313296391444826e-01
1.107894871063841858e+11 4.174318035102885655e-02 6.520081280289696801e-01 7.615881297373703340e-01 5.911482412552708787e-01 8.107410435902927537e-01
1.126963925287455750e+11 4.315572040812011567e-02 6.535223476350626726e-01 7.573266142038177495e-01 5.958702595577819450e-01 8.111491716799212881e-01
1.146032979511069794e+11 4.458999016030648632e-02 6.550991969821791105e-01 7.535344876041473183e-01 6.004289966865912209e-01 8.121576523293518868e-01
1.165102033734683685e+11 4.604589204165030619e-02 6.567164854223707104e-01 7.501379057873200917e-01 6.048309499504993525e-01 8.136894948890165402e-01
1.184171087958297577e+11 4.752332789865188617e-02 6.583572696806332392e-01 7.470781765732574797e-01 6.090823630939958822e-01 8.156831709954459608e-01
1.203240142181911774e+11 4.902219898432195327e-02 6.600084949792195399e-01 7.443079438688542382e-01 6.131892320250096340e-01 8.180887654312585244e-01
1.222309196405525665e+11 5.054240595229174404e-02 6.616600397376384279e-01 7.417885008787767909e-01 6.171573111706377679e-01 8.208652585516413858e-01
1.241378250629139557e+11 5.208384885098117645e-02 6.633040280359125962e-01 7.394878523400154613e-01 6.209921203077745089e-01 8.239785608428766839e-01
1.260447304852753601e+11 5.364642711783988716e-02 6.649343247748589203e-01 7.373792877835767534e-01 6.246989517387462332e-01 8.274000616654122453e-01
1.279516359076367493e+11 5.523003957367717681e-02 6.665461585332680405e-01 7.354403119914576514e-01 6.282828777022200217e-01 8.311055381477554516e-01
1.298585413299981384e+11 5.683458441709311054e-02 6.681358355705783181e-01 7.336518304516970179e-01 6.317487579271451326e-01 8.350743217395506512e-01
1.317654467523595428e+11 5.845995921902205628e-02 6.697005200934724733e-01 7.319975202687731830e-01 6.351012472526211816e-01 8.392886525680935961e-01
1.336723521747209473e+11 6.010606091739963130e-02 6.712380634861746520e-01 7.304633381948701931e-01 6.383448032496573665e-01 8.437331729654404811e-01
1.355792575970823364e+11 6.177278581196088414e-02 6.727468702470450479e-01 7.290371315498345162e-01 6.414836937920381787e-01 8.483945256637386301e-01
1.374861630194437256e+11 6.346002955917813548e-02 6.742257917996193894e-01 7.277083273735800439e-01 6.445220045331876424e-01 8.532610317641649011e-01
1.393930684418051147e+11 6.516768716734568090e-02 6.756740417174749158e-01 7.264676817805053588e-01 6.474636462542024962e-01 8.583224302418965834e-01
1.412999738641665344e+11 6.689565299181643443e-02 6.770911275718729527e-01 7.253070761483879636e-01 6.503123620553158402e-01 8.635696654410005557e-01
1.432068792865279236e+11 6.864382073039640431e-02 6.784767958049264802e-01 7.242193501066465089e-01 6.530717343690766175e-01 8.689947123708265941e-01
1.451137847088893127e+11 7.041208341890202449e-02 6.798309868967356007e-01 7.231981637040201250e-01 6.557451917786655260e-01 8.745904320525221820e-01
1.470206901312507019e+11 7.220033342688311762e-02 6.811537987307799691e-01 7.222378829086189000e-01 6.583360156290964937e-01 8.803504509560777791e-01
1.489275955536121216e+11 7.400846245351579145e-02 6.824454565344432178e-01 7.213334839102070184e-01 6.608473464227143657e-01 8.862690599012306158e-01
1.508345009759735107e+11 7.583636152366847460e-02 6.837062881266365855e-01 7.204804726834912465e-01 6.632821899934668863e-01 8.923411287980851370e-01
1.527414063983348999e+11 7.768392098414220182e-02 6.849367034739132221e-01 7.196748170211204609e-01 6.656434234569914565e-01 8.985620343648927921e-01
1.546483118206963196e+11 7.955103050008920096e-02 6.861371777628911817e-01 7.189128888193603295e-01 6.679338009356825534e-01 9.049275985444675818e-01
1.565552172430576782e+11 8.143757905160949051e-02 6.873082373562343639e-01 7.181914148427566147e-01 6.701559590596581906e-01 9.114340357924737290e-01
1.584621226654190979e+11 8.334345493052916498e-02 6.884504481236356499e-01 7.175074345393239739e-01 6.723124222459803123e-01 9.180779077631209262e-01
1.603690280877804871e+11 8.526854573735929976e-02 6.895644057366537849e-01 7.168582637485112485e-01 6.744056077596345400e-01 9.248560841946344979e-01
1.622759335101418762e+11 8.721273837843745991e-02 6.906507275932470824e-01 7.162414633581350998e-01 6.764378305607101627e-01 9.317657090159361388e-01
1.641828389325032654e+11 8.917591906325367246e-02 6.917100460990412980e-01 7.156548121365480242e-01 6.784113079429379134e-01 9.388041708705241462e-01
1.660897443548646851e+11 9.115797330195860027e-02 6.927430030813119810e-01 7.150962831023743860e-01 6.803281639693105065e-01 9.459690773934434915e-01
1.679966497772260742e+11 9.315878590305690099e-02 6.937502451511137203e-01 7.145640229038612290e-01 6.821904337109206962e-01 9.532582326901275493e-01
1.699035551995874634e+11 9.517824097128381455e-02 6.947324198607692791e-01 7.140563337683953904e-01 6.840000672954500427e-01 9.606696175573548047e-01
1.718104606219488831e+11 9.721622190566701904e-02 6.956901725298941797e-01 7.135716576550565904e-01 6.857589337719416367e-01 9.682013720612383523e-01
1.737173660443102417e+11 9.927261139777150689e-02 6.966241436342546223e-01 7.131085623020556596e-01 6.874688247985941691e-01 9.758517801482806675e-01
1.756242714666716614e+11 1.013472914301291883e-01 6.975349666691020856e-01 7.126657289093909498e-01 6.891314581603671385e-01 9.836192560158538711e-01
1.775311768890330505e+11 1.034401432748511124e-01 6.984232664129260693e-01 7.122419412371350234e-01 6.907484811231624500e-01 9.915023320101647997e-01
1.794380823113944397e+11 1.055510474924233888e-01 6.992896575293569006e-01 7.118360759328821175e-01 6.923214736312958140e-01 9.994996478542441665e-01
1.813449877337558594e+11 1.076798839306850053e-01 7.001347434547824378e-01 7.114470939296131391e-01 6.938519513548639939e-01 1.007609941037458157e+00
1.832518931561172485e+11 1.098265317239878469e-01 7.009591155273766638e-01 7.110740327782387737e-01 6.953413685934886068e-01 1.015832038222103328e+00
1.851587985784786377e+11 1.119908692925378341e-01 7.017633523200466072e-01 7.107159997984293653e-01 6.967911210427637503e-01 1.024164847542998302e+00
1.870657040008400269e+11 1.141727743419169855e-01 7.025480191455614198e-01 7.103721659477724160e-01 6.982025484295588669e-01 1.032607351693084041e+00
1.889726094232014465e+11 1.163721238627835469e-01 7.033136677068457798e-01 7.100417603228521557e-01 6.995769370221471828e-01 1.041158601702564468e+00
