! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.342901410E+000,   1.239810011E+000,   1.327409036E+001,   6.461818005E-002,   0.000000000E+000,   0.000000000E+000,   2.814172950E-001,   2.814172950E-001,   1.000000000E+000,   0.000000000E+000,   8.159304738E-001,   3.513826237E-001
  2.345189871E+000,   1.241021012E+000,   1.328711440E+001,   6.441260933E-002,   0.000000000E+000,   0.000000000E+000,   2.809173223E-001,   2.809173223E-001,   1.000000000E+000,   0.000000000E+000,   8.162324427E-001,   3.518005142E-001
  2.347478331E+000,   1.242232013E+000,   1.330013861E+001,   6.420767696E-002,   0.000000000E+000,   0.000000000E+000,   2.804182229E-001,   2.804182229E-001,   1.000000000E+000,   0.000000000E+000,   8.165344115E-001,   3.522181739E-001
  2.349766792E+000,   1.243443014E+000,   1.331316299E+001,   6.400338118E-002,   0.000000000E+000,   0.000000000E+000,   2.799199956E-001,   2.799199956E-001,   1.000000000E+000,   0.000000000E+000,   8.168363804E-001,   3.526356024E-001
  2.352055252E+000,   1.244654015E+000,   1.332618755E+001,   6.379972020E-002,   0.000000000E+000,   0.000000000E+000,   2.794226394E-001,   2.794226394E-001,   1.000000000E+000,   0.000000000E+000,   8.171383492E-001,   3.530527994E-001
  2.354343712E+000,   1.245865017E+000,   1.333921228E+001,   6.359669226E-002,   0.000000000E+000,   0.000000000E+000,   2.789261529E-001,   2.789261529E-001,   1.000000000E+000,   0.000000000E+000,   8.174403181E-001,   3.534697644E-001
  2.356632173E+000,   1.247076018E+000,   1.335223718E+001,   6.339429560E-002,   0.000000000E+000,   0.000000000E+000,   2.784305351E-001,   2.784305351E-001,   1.000000000E+000,   0.000000000E+000,   8.177422869E-001,   3.538864970E-001
  2.358920633E+000,   1.248287019E+000,   1.336526225E+001,   6.319252844E-002,   0.000000000E+000,   0.000000000E+000,   2.779357847E-001,   2.779357847E-001,   1.000000000E+000,   0.000000000E+000,   8.180442558E-001,   3.543029969E-001
  2.361209094E+000,   1.249498020E+000,   1.337828750E+001,   6.299138904E-002,   0.000000000E+000,   0.000000000E+000,   2.774419007E-001,   2.774419007E-001,   1.000000000E+000,   0.000000000E+000,   8.183462246E-001,   3.547192636E-001
  2.363497554E+000,   1.250709021E+000,   1.339131293E+001,   6.279087563E-002,   0.000000000E+000,   0.000000000E+000,   2.769488817E-001,   2.769488817E-001,   1.000000000E+000,   0.000000000E+000,   8.186481935E-001,   3.551352968E-001
  2.365786015E+000,   1.251920022E+000,   1.340433852E+001,   6.259098645E-002,   0.000000000E+000,   0.000000000E+000,   2.764567266E-001,   2.764567266E-001,   1.000000000E+000,   0.000000000E+000,   8.189501623E-001,   3.555510960E-001
  2.368074475E+000,   1.253131023E+000,   1.341736429E+001,   6.239171977E-002,   0.000000000E+000,   0.000000000E+000,   2.759654343E-001,   2.759654343E-001,   1.000000000E+000,   0.000000000E+000,   8.192521312E-001,   3.559666609E-001
  2.370362936E+000,   1.254342024E+000,   1.343039024E+001,   6.219307383E-002,   0.000000000E+000,   0.000000000E+000,   2.754750035E-001,   2.754750035E-001,   1.000000000E+000,   0.000000000E+000,   8.195541001E-001,   3.563819911E-001
  2.372651396E+000,   1.255553025E+000,   1.344341636E+001,   6.199504688E-002,   0.000000000E+000,   0.000000000E+000,   2.749854331E-001,   2.749854331E-001,   1.000000000E+000,   0.000000000E+000,   8.198560689E-001,   3.567970862E-001
  2.374939857E+000,   1.256764026E+000,   1.345644265E+001,   6.179756529E-002,   0.000000000E+000,   0.000000000E+000,   2.744967219E-001,   2.744967219E-001,   1.000000000E+000,   0.000000000E+000,   8.201570835E-001,   3.572119459E-001
  2.377228317E+000,   1.257975028E+000,   1.346946912E+001,   6.160001295E-002,   0.000000000E+000,   0.000000000E+000,   2.740088687E-001,   2.740088687E-001,   1.000000000E+000,   0.000000000E+000,   8.204489510E-001,   3.576265697E-001
  2.379516777E+000,   1.259186029E+000,   1.348249576E+001,   6.140307979E-002,   0.000000000E+000,   0.000000000E+000,   2.735218724E-001,   2.735218724E-001,   1.000000000E+000,   0.000000000E+000,   8.207408186E-001,   3.580409573E-001
  2.381805238E+000,   1.260397030E+000,   1.349552258E+001,   6.120676402E-002,   0.000000000E+000,   0.000000000E+000,   2.730357316E-001,   2.730357316E-001,   1.000000000E+000,   0.000000000E+000,   8.210326861E-001,   3.584551083E-001
  2.384093698E+000,   1.261608031E+000,   1.350854957E+001,   6.101106391E-002,   0.000000000E+000,   0.000000000E+000,   2.725504453E-001,   2.725504453E-001,   1.000000000E+000,   0.000000000E+000,   8.213245536E-001,   3.588690223E-001
  2.386382159E+000,   1.262819032E+000,   1.352157674E+001,   6.081597770E-002,   0.000000000E+000,   0.000000000E+000,   2.720660123E-001,   2.720660123E-001,   1.000000000E+000,   0.000000000E+000,   8.216164211E-001,   3.592826990E-001
  2.388670619E+000,   1.264030033E+000,   1.353460409E+001,   6.062150363E-002,   0.000000000E+000,   0.000000000E+000,   2.715824313E-001,   2.715824313E-001,   1.000000000E+000,   0.000000000E+000,   8.219082886E-001,   3.596961380E-001
  2.390959080E+000,   1.265241034E+000,   1.354763161E+001,   6.042763995E-002,   0.000000000E+000,   0.000000000E+000,   2.710997012E-001,   2.710997012E-001,   1.000000000E+000,   0.000000000E+000,   8.222001562E-001,   3.601093389E-001
  2.393247540E+000,   1.266452035E+000,   1.356065930E+001,   6.023438493E-002,   0.000000000E+000,   0.000000000E+000,   2.706178208E-001,   2.706178208E-001,   1.000000000E+000,   0.000000000E+000,   8.224920237E-001,   3.605223014E-001
  2.395536001E+000,   1.267663036E+000,   1.357368718E+001,   6.004173682E-002,   0.000000000E+000,   0.000000000E+000,   2.701367889E-001,   2.701367889E-001,   1.000000000E+000,   0.000000000E+000,   8.227838912E-001,   3.609350251E-001
  2.397824461E+000,   1.268874037E+000,   1.358671522E+001,   5.984969389E-002,   0.000000000E+000,   0.000000000E+000,   2.696566043E-001,   2.696566043E-001,   1.000000000E+000,   0.000000000E+000,   8.230757587E-001,   3.613475097E-001
  2.400112922E+000,   1.270085039E+000,   1.359974345E+001,   5.965825440E-002,   0.000000000E+000,   0.000000000E+000,   2.691772658E-001,   2.691772658E-001,   1.000000000E+000,   0.000000000E+000,   8.233676262E-001,   3.617597548E-001
  2.402401382E+000,   1.271296040E+000,   1.361277185E+001,   5.946741662E-002,   0.000000000E+000,   0.000000000E+000,   2.686987721E-001,   2.686987721E-001,   1.000000000E+000,   0.000000000E+000,   8.236594937E-001,   3.621717600E-001
  2.404689843E+000,   1.272507041E+000,   1.362580043E+001,   5.927717882E-002,   0.000000000E+000,   0.000000000E+000,   2.682211222E-001,   2.682211222E-001,   1.000000000E+000,   0.000000000E+000,   8.239513613E-001,   3.625835250E-001
  2.406978303E+000,   1.273718042E+000,   1.363882918E+001,   5.908753928E-002,   0.000000000E+000,   0.000000000E+000,   2.677443148E-001,   2.677443148E-001,   1.000000000E+000,   0.000000000E+000,   8.242432288E-001,   3.629950495E-001
  2.409266763E+000,   1.274929043E+000,   1.365185812E+001,   5.889849628E-002,   0.000000000E+000,   0.000000000E+000,   2.672683488E-001,   2.672683488E-001,   1.000000000E+000,   0.000000000E+000,   8.245350963E-001,   3.634063330E-001
  2.411555224E+000,   1.276140044E+000,   1.366488723E+001,   5.871004810E-002,   0.000000000E+000,   0.000000000E+000,   2.667932228E-001,   2.667932228E-001,   1.000000000E+000,   0.000000000E+000,   8.248269638E-001,   3.638173753E-001
  2.413843684E+000,   1.277351045E+000,   1.367791651E+001,   5.852219303E-002,   0.000000000E+000,   0.000000000E+000,   2.663189358E-001,   2.663189358E-001,   1.000000000E+000,   0.000000000E+000,   8.251188313E-001,   3.642281760E-001
  2.416132145E+000,   1.278562046E+000,   1.369094598E+001,   5.833492935E-002,   0.000000000E+000,   0.000000000E+000,   2.658454864E-001,   2.658454864E-001,   1.000000000E+000,   0.000000000E+000,   8.254106988E-001,   3.646387348E-001
  2.418420605E+000,   1.279773047E+000,   1.370397562E+001,   5.814825536E-002,   0.000000000E+000,   0.000000000E+000,   2.653728736E-001,   2.653728736E-001,   1.000000000E+000,   0.000000000E+000,   8.257025664E-001,   3.650490513E-001
  2.420709066E+000,   1.280984048E+000,   1.371700544E+001,   5.796216936E-002,   0.000000000E+000,   0.000000000E+000,   2.649010961E-001,   2.649010961E-001,   1.000000000E+000,   0.000000000E+000,   8.259944339E-001,   3.654591252E-001
  2.422997526E+000,   1.282195050E+000,   1.373003544E+001,   5.777666964E-002,   0.000000000E+000,   0.000000000E+000,   2.644301528E-001,   2.644301528E-001,   1.000000000E+000,   0.000000000E+000,   8.262863014E-001,   3.658689562E-001
  2.425285987E+000,   1.283406051E+000,   1.374306562E+001,   5.759175451E-002,   0.000000000E+000,   0.000000000E+000,   2.639600423E-001,   2.639600423E-001,   1.000000000E+000,   0.000000000E+000,   8.265781689E-001,   3.662785439E-001
  2.427574447E+000,   1.284617052E+000,   1.375609598E+001,   5.740742228E-002,   0.000000000E+000,   0.000000000E+000,   2.634907635E-001,   2.634907635E-001,   1.000000000E+000,   0.000000000E+000,   8.268700364E-001,   3.666878880E-001
  2.429862908E+000,   1.285828053E+000,   1.376912651E+001,   5.722367125E-002,   0.000000000E+000,   0.000000000E+000,   2.630223153E-001,   2.630223153E-001,   1.000000000E+000,   0.000000000E+000,   8.271619039E-001,   3.670969881E-001
  2.432151368E+000,   1.287039054E+000,   1.378215722E+001,   5.704049973E-002,   0.000000000E+000,   0.000000000E+000,   2.625546964E-001,   2.625546964E-001,   1.000000000E+000,   0.000000000E+000,   8.274537715E-001,   3.675058440E-001
  2.434439828E+000,   1.288250055E+000,   1.379518812E+001,   5.685780137E-002,   0.000000000E+000,   0.000000000E+000,   2.620879055E-001,   2.620879055E-001,   1.000000000E+000,   0.000000000E+000,   8.277441149E-001,   3.679144553E-001
  2.436728289E+000,   1.289461056E+000,   1.380821919E+001,   5.667509833E-002,   0.000000000E+000,   0.000000000E+000,   2.616219415E-001,   2.616219415E-001,   1.000000000E+000,   0.000000000E+000,   8.280259616E-001,   3.683228217E-001
  2.439016749E+000,   1.290672057E+000,   1.382125044E+001,   5.649297465E-002,   0.000000000E+000,   0.000000000E+000,   2.611568033E-001,   2.611568033E-001,   1.000000000E+000,   0.000000000E+000,   8.283078083E-001,   3.687309429E-001
  2.441305210E+000,   1.291883058E+000,   1.383428187E+001,   5.631142861E-002,   0.000000000E+000,   0.000000000E+000,   2.606924895E-001,   2.606924895E-001,   1.000000000E+000,   0.000000000E+000,   8.285896550E-001,   3.691388185E-001
  2.443593670E+000,   1.293094059E+000,   1.384731348E+001,   5.613045854E-002,   0.000000000E+000,   0.000000000E+000,   2.602289989E-001,   2.602289989E-001,   1.000000000E+000,   0.000000000E+000,   8.288715017E-001,   3.695464483E-001
  2.445882131E+000,   1.294305061E+000,   1.386034527E+001,   5.595006273E-002,   0.000000000E+000,   0.000000000E+000,   2.597663305E-001,   2.597663305E-001,   1.000000000E+000,   0.000000000E+000,   8.291533484E-001,   3.699538319E-001
  2.448170591E+000,   1.295516062E+000,   1.387337724E+001,   5.577023950E-002,   0.000000000E+000,   0.000000000E+000,   2.593044829E-001,   2.593044829E-001,   1.000000000E+000,   0.000000000E+000,   8.294351951E-001,   3.703609690E-001
  2.450459052E+000,   1.296727063E+000,   1.388640939E+001,   5.559098716E-002,   0.000000000E+000,   0.000000000E+000,   2.588434549E-001,   2.588434549E-001,   1.000000000E+000,   0.000000000E+000,   8.297170418E-001,   3.707678593E-001
  2.452747512E+000,   1.297938064E+000,   1.389944173E+001,   5.541230404E-002,   0.000000000E+000,   0.000000000E+000,   2.583832454E-001,   2.583832454E-001,   1.000000000E+000,   0.000000000E+000,   8.299988885E-001,   3.711745025E-001
  2.455035973E+000,   1.299149065E+000,   1.391247424E+001,   5.523418845E-002,   0.000000000E+000,   0.000000000E+000,   2.579238531E-001,   2.579238531E-001,   1.000000000E+000,   0.000000000E+000,   8.302807351E-001,   3.715808983E-001
  2.457324433E+000,   1.300360066E+000,   1.392550693E+001,   5.505663872E-002,   0.000000000E+000,   0.000000000E+000,   2.574652769E-001,   2.574652769E-001,   1.000000000E+000,   0.000000000E+000,   8.305625818E-001,   3.719870464E-001
  2.459612894E+000,   1.301571067E+000,   1.393853981E+001,   5.487965319E-002,   0.000000000E+000,   0.000000000E+000,   2.570075154E-001,   2.570075154E-001,   1.000000000E+000,   0.000000000E+000,   8.308444285E-001,   3.723929464E-001
  2.461901354E+000,   1.302782068E+000,   1.395157286E+001,   5.470323018E-002,   0.000000000E+000,   0.000000000E+000,   2.565505676E-001,   2.565505676E-001,   1.000000000E+000,   0.000000000E+000,   8.311262752E-001,   3.727985982E-001
  2.464189814E+000,   1.303993069E+000,   1.396460610E+001,   5.452736804E-002,   0.000000000E+000,   0.000000000E+000,   2.560944321E-001,   2.560944321E-001,   1.000000000E+000,   0.000000000E+000,   8.314081219E-001,   3.732040013E-001
  2.466478275E+000,   1.305204070E+000,   1.397763952E+001,   5.435206510E-002,   0.000000000E+000,   0.000000000E+000,   2.556391078E-001,   2.556391078E-001,   1.000000000E+000,   0.000000000E+000,   8.316899686E-001,   3.736091555E-001
  2.468766735E+000,   1.306415072E+000,   1.399067312E+001,   5.417731971E-002,   0.000000000E+000,   0.000000000E+000,   2.551845935E-001,   2.551845935E-001,   1.000000000E+000,   0.000000000E+000,   8.319718153E-001,   3.740140606E-001
  2.471055196E+000,   1.307626073E+000,   1.400370690E+001,   5.400313021E-002,   0.000000000E+000,   0.000000000E+000,   2.547308880E-001,   2.547308880E-001,   1.000000000E+000,   0.000000000E+000,   8.322536620E-001,   3.744187161E-001
  2.473343656E+000,   1.308837074E+000,   1.401674086E+001,   5.382949497E-002,   0.000000000E+000,   0.000000000E+000,   2.542779900E-001,   2.542779900E-001,   1.000000000E+000,   0.000000000E+000,   8.325355087E-001,   3.748231218E-001
  2.475632117E+000,   1.310048075E+000,   1.402977501E+001,   5.365641233E-002,   0.000000000E+000,   0.000000000E+000,   2.538258983E-001,   2.538258983E-001,   1.000000000E+000,   0.000000000E+000,   8.328173554E-001,   3.752272775E-001
  2.477920577E+000,   1.311259076E+000,   1.404280934E+001,   5.348388065E-002,   0.000000000E+000,   0.000000000E+000,   2.533746118E-001,   2.533746118E-001,   1.000000000E+000,   0.000000000E+000,   8.330992021E-001,   3.756311828E-001
  2.480209038E+000,   1.312470077E+000,   1.405584385E+001,   5.331189830E-002,   0.000000000E+000,   0.000000000E+000,   2.529241291E-001,   2.529241291E-001,   1.000000000E+000,   0.000000000E+000,   8.333810488E-001,   3.760348374E-001
  2.482497498E+000,   1.313681078E+000,   1.406887854E+001,   5.314046365E-002,   0.000000000E+000,   0.000000000E+000,   2.524744492E-001,   2.524744492E-001,   1.000000000E+000,   0.000000000E+000,   8.336628955E-001,   3.764382411E-001
  2.484785959E+000,   1.314892079E+000,   1.408191342E+001,   5.296957505E-002,   0.000000000E+000,   0.000000000E+000,   2.520255708E-001,   2.520255708E-001,   1.000000000E+000,   0.000000000E+000,   8.339447422E-001,   3.768413936E-001
  2.487074419E+000,   1.316103080E+000,   1.409494848E+001,   5.279923090E-002,   0.000000000E+000,   0.000000000E+000,   2.515774926E-001,   2.515774926E-001,   1.000000000E+000,   0.000000000E+000,   8.342265889E-001,   3.772442947E-001
  2.489362879E+000,   1.317314081E+000,   1.410798372E+001,   5.262942956E-002,   0.000000000E+000,   0.000000000E+000,   2.511302135E-001,   2.511302135E-001,   1.000000000E+000,   0.000000000E+000,   8.345084356E-001,   3.776469439E-001
  2.491651340E+000,   1.318525083E+000,   1.412101915E+001,   5.246016942E-002,   0.000000000E+000,   0.000000000E+000,   2.506837322E-001,   2.506837322E-001,   1.000000000E+000,   0.000000000E+000,   8.347902823E-001,   3.780493412E-001
  2.493939800E+000,   1.319736084E+000,   1.413405476E+001,   5.229131872E-002,   0.000000000E+000,   0.000000000E+000,   2.502380476E-001,   2.502380476E-001,   1.000000000E+000,   0.000000000E+000,   8.350700508E-001,   3.784514861E-001
  2.496228261E+000,   1.320947085E+000,   1.414709056E+001,   5.212251828E-002,   0.000000000E+000,   0.000000000E+000,   2.497931584E-001,   2.497931584E-001,   1.000000000E+000,   0.000000000E+000,   8.353419882E-001,   3.788533784E-001
  2.498516721E+000,   1.322158086E+000,   1.416012654E+001,   5.195425860E-002,   0.000000000E+000,   0.000000000E+000,   2.493490635E-001,   2.493490635E-001,   1.000000000E+000,   0.000000000E+000,   8.356139257E-001,   3.792550179E-001
  2.500805182E+000,   1.323369087E+000,   1.417316270E+001,   5.178653804E-002,   0.000000000E+000,   0.000000000E+000,   2.489057615E-001,   2.489057615E-001,   1.000000000E+000,   0.000000000E+000,   8.358858631E-001,   3.796564043E-001
  2.503093642E+000,   1.324580088E+000,   1.418619905E+001,   5.161935498E-002,   0.000000000E+000,   0.000000000E+000,   2.484632513E-001,   2.484632513E-001,   1.000000000E+000,   0.000000000E+000,   8.361578005E-001,   3.800575373E-001
  2.505382103E+000,   1.325791089E+000,   1.419923558E+001,   5.145270781E-002,   0.000000000E+000,   0.000000000E+000,   2.480215316E-001,   2.480215316E-001,   1.000000000E+000,   0.000000000E+000,   8.364297380E-001,   3.804584167E-001
  2.507670563E+000,   1.327002090E+000,   1.421227229E+001,   5.128659489E-002,   0.000000000E+000,   0.000000000E+000,   2.475806014E-001,   2.475806014E-001,   1.000000000E+000,   0.000000000E+000,   8.367016754E-001,   3.808590421E-001
  2.509959024E+000,   1.328213091E+000,   1.422530919E+001,   5.112101464E-002,   0.000000000E+000,   0.000000000E+000,   2.471404593E-001,   2.471404593E-001,   1.000000000E+000,   0.000000000E+000,   8.369736128E-001,   3.812594134E-001
  2.512247484E+000,   1.329424092E+000,   1.423834628E+001,   5.095596542E-002,   0.000000000E+000,   0.000000000E+000,   2.467011041E-001,   2.467011041E-001,   1.000000000E+000,   0.000000000E+000,   8.372455502E-001,   3.816595302E-001
  2.514535944E+000,   1.330635094E+000,   1.425138355E+001,   5.079144565E-002,   0.000000000E+000,   0.000000000E+000,   2.462625346E-001,   2.462625346E-001,   1.000000000E+000,   0.000000000E+000,   8.375174877E-001,   3.820593924E-001
  2.516824405E+000,   1.331846095E+000,   1.426442101E+001,   5.062745371E-002,   0.000000000E+000,   0.000000000E+000,   2.458247496E-001,   2.458247496E-001,   1.000000000E+000,   0.000000000E+000,   8.377894251E-001,   3.824589997E-001
  2.519112865E+000,   1.333057096E+000,   1.427745865E+001,   5.046398801E-002,   0.000000000E+000,   0.000000000E+000,   2.453877480E-001,   2.453877480E-001,   1.000000000E+000,   0.000000000E+000,   8.380613625E-001,   3.828583517E-001
  2.521401326E+000,   1.334268097E+000,   1.429049648E+001,   5.030104696E-002,   0.000000000E+000,   0.000000000E+000,   2.449515284E-001,   2.449515284E-001,   1.000000000E+000,   0.000000000E+000,   8.383332999E-001,   3.832574484E-001
  2.523689786E+000,   1.335479098E+000,   1.430353449E+001,   5.013862897E-002,   0.000000000E+000,   0.000000000E+000,   2.445160897E-001,   2.445160897E-001,   1.000000000E+000,   0.000000000E+000,   8.386052374E-001,   3.836562893E-001
  2.525978247E+000,   1.336690099E+000,   1.431657270E+001,   4.997673245E-002,   0.000000000E+000,   0.000000000E+000,   2.440814306E-001,   2.440814306E-001,   1.000000000E+000,   0.000000000E+000,   8.388771748E-001,   3.840548744E-001
  2.528266707E+000,   1.337901100E+000,   1.432961108E+001,   4.981535582E-002,   0.000000000E+000,   0.000000000E+000,   2.436475500E-001,   2.436475500E-001,   1.000000000E+000,   0.000000000E+000,   8.391491122E-001,   3.844532032E-001
  2.530555168E+000,   1.339112101E+000,   1.434264966E+001,   4.965449749E-002,   0.000000000E+000,   0.000000000E+000,   2.432144466E-001,   2.432144466E-001,   1.000000000E+000,   0.000000000E+000,   8.394210497E-001,   3.848512757E-001
  2.532843628E+000,   1.340323102E+000,   1.435568842E+001,   4.949415591E-002,   0.000000000E+000,   0.000000000E+000,   2.427821192E-001,   2.427821192E-001,   1.000000000E+000,   0.000000000E+000,   8.396929871E-001,   3.852490915E-001
  2.535132089E+000,   1.341534103E+000,   1.436872736E+001,   4.933432949E-002,   0.000000000E+000,   0.000000000E+000,   2.423505666E-001,   2.423505666E-001,   1.000000000E+000,   0.000000000E+000,   8.399649245E-001,   3.856466503E-001
  2.537420549E+000,   1.342745105E+000,   1.438176650E+001,   4.917501667E-002,   0.000000000E+000,   0.000000000E+000,   2.419197877E-001,   2.419197877E-001,   1.000000000E+000,   0.000000000E+000,   8.402368619E-001,   3.860439521E-001
  2.539709010E+000,   1.343956106E+000,   1.439480582E+001,   4.901621588E-002,   0.000000000E+000,   0.000000000E+000,   2.414897811E-001,   2.414897811E-001,   1.000000000E+000,   0.000000000E+000,   8.405087994E-001,   3.864409965E-001
  2.541997470E+000,   1.345167107E+000,   1.440784533E+001,   4.885792557E-002,   0.000000000E+000,   0.000000000E+000,   2.410605457E-001,   2.410605457E-001,   1.000000000E+000,   0.000000000E+000,   8.407807368E-001,   3.868377833E-001
  2.544285930E+000,   1.346378108E+000,   1.442088502E+001,   4.870014418E-002,   0.000000000E+000,   0.000000000E+000,   2.406320802E-001,   2.406320802E-001,   1.000000000E+000,   0.000000000E+000,   8.410526742E-001,   3.872343123E-001
  2.546574391E+000,   1.347589109E+000,   1.443392491E+001,   4.854287015E-002,   0.000000000E+000,   0.000000000E+000,   2.402043835E-001,   2.402043835E-001,   1.000000000E+000,   0.000000000E+000,   8.413246116E-001,   3.876305832E-001
  2.548862851E+000,   1.348800110E+000,   1.444696498E+001,   4.838610195E-002,   0.000000000E+000,   0.000000000E+000,   2.397774543E-001,   2.397774543E-001,   1.000000000E+000,   0.000000000E+000,   8.415965491E-001,   3.880265958E-001
  2.551151312E+000,   1.350011111E+000,   1.446000524E+001,   4.822983802E-002,   0.000000000E+000,   0.000000000E+000,   2.393512915E-001,   2.393512915E-001,   1.000000000E+000,   0.000000000E+000,   8.418684865E-001,   3.884223499E-001
  2.553439772E+000,   1.351222112E+000,   1.447304568E+001,   4.807392772E-002,   0.000000000E+000,   0.000000000E+000,   2.389258938E-001,   2.389258938E-001,   1.000000000E+000,   0.000000000E+000,   8.421378119E-001,   3.888178452E-001
  2.555728233E+000,   1.352433113E+000,   1.448608632E+001,   4.791811250E-002,   0.000000000E+000,   0.000000000E+000,   2.385012600E-001,   2.385012600E-001,   1.000000000E+000,   0.000000000E+000,   8.423999791E-001,   3.892130816E-001
  2.558016693E+000,   1.353644114E+000,   1.449912715E+001,   4.776280089E-002,   0.000000000E+000,   0.000000000E+000,   2.380773889E-001,   2.380773889E-001,   1.000000000E+000,   0.000000000E+000,   8.426621463E-001,   3.896080588E-001
  2.560305154E+000,   1.354855116E+000,   1.451216816E+001,   4.760799135E-002,   0.000000000E+000,   0.000000000E+000,   2.376542792E-001,   2.376542792E-001,   1.000000000E+000,   0.000000000E+000,   8.429243136E-001,   3.900027766E-001
  2.562593614E+000,   1.356066117E+000,   1.452520936E+001,   4.745368231E-002,   0.000000000E+000,   0.000000000E+000,   2.372319299E-001,   2.372319299E-001,   1.000000000E+000,   0.000000000E+000,   8.431864808E-001,   3.903972348E-001
  2.564882075E+000,   1.357277118E+000,   1.453825075E+001,   4.729987225E-002,   0.000000000E+000,   0.000000000E+000,   2.368103396E-001,   2.368103396E-001,   1.000000000E+000,   0.000000000E+000,   8.434486481E-001,   3.907914331E-001
  2.567170535E+000,   1.358488119E+000,   1.455129234E+001,   4.714655963E-002,   0.000000000E+000,   0.000000000E+000,   2.363895072E-001,   2.363895072E-001,   1.000000000E+000,   0.000000000E+000,   8.437108153E-001,   3.911853714E-001
  2.569458995E+000,   1.359699120E+000,   1.456433411E+001,   4.699374290E-002,   0.000000000E+000,   0.000000000E+000,   2.359694315E-001,   2.359694315E-001,   1.000000000E+000,   0.000000000E+000,   8.439729825E-001,   3.915790495E-001
  2.571747456E+000,   1.360910121E+000,   1.457737607E+001,   4.684142054E-002,   0.000000000E+000,   0.000000000E+000,   2.355501112E-001,   2.355501112E-001,   1.000000000E+000,   0.000000000E+000,   8.442351498E-001,   3.919724670E-001
  2.574035916E+000,   1.362121122E+000,   1.459041822E+001,   4.668959103E-002,   0.000000000E+000,   0.000000000E+000,   2.351315452E-001,   2.351315452E-001,   1.000000000E+000,   0.000000000E+000,   8.444973170E-001,   3.923656239E-001
  2.576324377E+000,   1.363332123E+000,   1.460346056E+001,   4.653825283E-002,   0.000000000E+000,   0.000000000E+000,   2.347137321E-001,   2.347137321E-001,   1.000000000E+000,   0.000000000E+000,   8.447594843E-001,   3.927585199E-001
  2.578612837E+000,   1.364543124E+000,   1.461650309E+001,   4.638740443E-002,   0.000000000E+000,   0.000000000E+000,   2.342966710E-001,   2.342966710E-001,   1.000000000E+000,   0.000000000E+000,   8.450216515E-001,   3.931511548E-001
