! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.365786015E+000,   1.251920022E+000,   1.340433852E+001,   2.139259514E-002,   0.000000000E+000,   0.000000000E+000,   1.523383064E-001,   1.523383064E-001,   1.000000000E+000,   0.000000000E+000,   9.218180890E-001,   5.801707887E-001
  2.368074475E+000,   1.253131023E+000,   1.341736429E+001,   2.128876821E-002,   0.000000000E+000,   0.000000000E+000,   1.519489057E-001,   1.519489057E-001,   1.000000000E+000,   0.000000000E+000,   9.220519266E-001,   5.806087872E-001
  2.370362936E+000,   1.254342024E+000,   1.343039024E+001,   2.118544588E-002,   0.000000000E+000,   0.000000000E+000,   1.515605079E-001,   1.515605079E-001,   1.000000000E+000,   0.000000000E+000,   9.222857642E-001,   5.810461767E-001
  2.372651396E+000,   1.255553025E+000,   1.344341636E+001,   2.108262576E-002,   0.000000000E+000,   0.000000000E+000,   1.511731102E-001,   1.511731102E-001,   1.000000000E+000,   0.000000000E+000,   9.225196018E-001,   5.814829578E-001
  2.374939857E+000,   1.256764026E+000,   1.345644265E+001,   2.098027437E-002,   0.000000000E+000,   0.000000000E+000,   1.507867104E-001,   1.507867104E-001,   1.000000000E+000,   0.000000000E+000,   9.227520741E-001,   5.819191313E-001
  2.377228317E+000,   1.257975028E+000,   1.346946912E+001,   2.087812465E-002,   0.000000000E+000,   0.000000000E+000,   1.504013060E-001,   1.504013060E-001,   1.000000000E+000,   0.000000000E+000,   9.229714588E-001,   5.823546976E-001
  2.379516777E+000,   1.259186029E+000,   1.348249576E+001,   2.077647327E-002,   0.000000000E+000,   0.000000000E+000,   1.500168944E-001,   1.500168944E-001,   1.000000000E+000,   0.000000000E+000,   9.231908436E-001,   5.827896576E-001
  2.381805238E+000,   1.260397030E+000,   1.349552258E+001,   2.067531783E-002,   0.000000000E+000,   0.000000000E+000,   1.496334733E-001,   1.496334733E-001,   1.000000000E+000,   0.000000000E+000,   9.234102284E-001,   5.832240119E-001
  2.384093698E+000,   1.261608031E+000,   1.350854957E+001,   2.057465594E-002,   0.000000000E+000,   0.000000000E+000,   1.492510401E-001,   1.492510401E-001,   1.000000000E+000,   0.000000000E+000,   9.236296132E-001,   5.836577611E-001
  2.386382159E+000,   1.262819032E+000,   1.352157674E+001,   2.047448522E-002,   0.000000000E+000,   0.000000000E+000,   1.488695925E-001,   1.488695925E-001,   1.000000000E+000,   0.000000000E+000,   9.238489980E-001,   5.840909059E-001
  2.388670619E+000,   1.264030033E+000,   1.353460409E+001,   2.037480330E-002,   0.000000000E+000,   0.000000000E+000,   1.484891280E-001,   1.484891280E-001,   1.000000000E+000,   0.000000000E+000,   9.240683828E-001,   5.845234470E-001
  2.390959080E+000,   1.265241034E+000,   1.354763161E+001,   2.027560783E-002,   0.000000000E+000,   0.000000000E+000,   1.481096442E-001,   1.481096442E-001,   1.000000000E+000,   0.000000000E+000,   9.242877676E-001,   5.849553851E-001
  2.393247540E+000,   1.266452035E+000,   1.356065930E+001,   2.017689646E-002,   0.000000000E+000,   0.000000000E+000,   1.477311386E-001,   1.477311386E-001,   1.000000000E+000,   0.000000000E+000,   9.245071524E-001,   5.853867207E-001
  2.395536001E+000,   1.267663036E+000,   1.357368718E+001,   2.007866686E-002,   0.000000000E+000,   0.000000000E+000,   1.473536088E-001,   1.473536088E-001,   1.000000000E+000,   0.000000000E+000,   9.247265372E-001,   5.858174546E-001
  2.397824461E+000,   1.268874037E+000,   1.358671522E+001,   1.998091670E-002,   0.000000000E+000,   0.000000000E+000,   1.469770525E-001,   1.469770525E-001,   1.000000000E+000,   0.000000000E+000,   9.249459220E-001,   5.862475875E-001
  2.400112922E+000,   1.270085039E+000,   1.359974345E+001,   1.988364366E-002,   0.000000000E+000,   0.000000000E+000,   1.466014671E-001,   1.466014671E-001,   1.000000000E+000,   0.000000000E+000,   9.251653067E-001,   5.866771200E-001
  2.402401382E+000,   1.271296040E+000,   1.361277185E+001,   1.978684545E-002,   0.000000000E+000,   0.000000000E+000,   1.462268503E-001,   1.462268503E-001,   1.000000000E+000,   0.000000000E+000,   9.253846915E-001,   5.871060527E-001
  2.404689843E+000,   1.272507041E+000,   1.362580043E+001,   1.969051977E-002,   0.000000000E+000,   0.000000000E+000,   1.458531996E-001,   1.458531996E-001,   1.000000000E+000,   0.000000000E+000,   9.256040763E-001,   5.875343865E-001
  2.406978303E+000,   1.273718042E+000,   1.363882918E+001,   1.959466434E-002,   0.000000000E+000,   0.000000000E+000,   1.454805128E-001,   1.454805128E-001,   1.000000000E+000,   0.000000000E+000,   9.258234611E-001,   5.879621218E-001
  2.409266763E+000,   1.274929043E+000,   1.365185812E+001,   1.949927688E-002,   0.000000000E+000,   0.000000000E+000,   1.451087873E-001,   1.451087873E-001,   1.000000000E+000,   0.000000000E+000,   9.260428459E-001,   5.883892595E-001
  2.411555224E+000,   1.276140044E+000,   1.366488723E+001,   1.940435515E-002,   0.000000000E+000,   0.000000000E+000,   1.447380208E-001,   1.447380208E-001,   1.000000000E+000,   0.000000000E+000,   9.262622307E-001,   5.888158002E-001
  2.413843684E+000,   1.277351045E+000,   1.367791651E+001,   1.930989688E-002,   0.000000000E+000,   0.000000000E+000,   1.443682109E-001,   1.443682109E-001,   1.000000000E+000,   0.000000000E+000,   9.264816155E-001,   5.892417445E-001
  2.416132145E+000,   1.278562046E+000,   1.369094598E+001,   1.921589984E-002,   0.000000000E+000,   0.000000000E+000,   1.439993551E-001,   1.439993551E-001,   1.000000000E+000,   0.000000000E+000,   9.267010003E-001,   5.896670931E-001
  2.418420605E+000,   1.279773047E+000,   1.370397562E+001,   1.912236179E-002,   0.000000000E+000,   0.000000000E+000,   1.436314513E-001,   1.436314513E-001,   1.000000000E+000,   0.000000000E+000,   9.269203851E-001,   5.900918468E-001
  2.420709066E+000,   1.280984048E+000,   1.371700544E+001,   1.902928053E-002,   0.000000000E+000,   0.000000000E+000,   1.432644969E-001,   1.432644969E-001,   1.000000000E+000,   0.000000000E+000,   9.271397699E-001,   5.905160061E-001
  2.422997526E+000,   1.282195050E+000,   1.373003544E+001,   1.893665384E-002,   0.000000000E+000,   0.000000000E+000,   1.428984896E-001,   1.428984896E-001,   1.000000000E+000,   0.000000000E+000,   9.273591547E-001,   5.909395718E-001
  2.425285987E+000,   1.283406051E+000,   1.374306562E+001,   1.884447951E-002,   0.000000000E+000,   0.000000000E+000,   1.425334270E-001,   1.425334270E-001,   1.000000000E+000,   0.000000000E+000,   9.275785394E-001,   5.913625445E-001
  2.427574447E+000,   1.284617052E+000,   1.375609598E+001,   1.875275537E-002,   0.000000000E+000,   0.000000000E+000,   1.421693068E-001,   1.421693068E-001,   1.000000000E+000,   0.000000000E+000,   9.277979242E-001,   5.917849250E-001
  2.429862908E+000,   1.285828053E+000,   1.376912651E+001,   1.866147924E-002,   0.000000000E+000,   0.000000000E+000,   1.418061267E-001,   1.418061267E-001,   1.000000000E+000,   0.000000000E+000,   9.280173090E-001,   5.922067139E-001
  2.432151368E+000,   1.287039054E+000,   1.378215722E+001,   1.857064894E-002,   0.000000000E+000,   0.000000000E+000,   1.414438842E-001,   1.414438842E-001,   1.000000000E+000,   0.000000000E+000,   9.282366938E-001,   5.926279118E-001
  2.434439828E+000,   1.288250055E+000,   1.379518812E+001,   1.848022058E-002,   0.000000000E+000,   0.000000000E+000,   1.410825770E-001,   1.410825770E-001,   1.000000000E+000,   0.000000000E+000,   9.284539811E-001,   5.930485195E-001
  2.436728289E+000,   1.289461056E+000,   1.380821919E+001,   1.839000261E-002,   0.000000000E+000,   0.000000000E+000,   1.407222029E-001,   1.407222029E-001,   1.000000000E+000,   0.000000000E+000,   9.286595752E-001,   5.934685377E-001
  2.439016749E+000,   1.290672057E+000,   1.382125044E+001,   1.830022683E-002,   0.000000000E+000,   0.000000000E+000,   1.403627594E-001,   1.403627594E-001,   1.000000000E+000,   0.000000000E+000,   9.288651694E-001,   5.938879670E-001
  2.441305210E+000,   1.291883058E+000,   1.383428187E+001,   1.821089107E-002,   0.000000000E+000,   0.000000000E+000,   1.400042442E-001,   1.400042442E-001,   1.000000000E+000,   0.000000000E+000,   9.290707635E-001,   5.943068082E-001
  2.443593670E+000,   1.293094059E+000,   1.384731348E+001,   1.812199321E-002,   0.000000000E+000,   0.000000000E+000,   1.396466551E-001,   1.396466551E-001,   1.000000000E+000,   0.000000000E+000,   9.292763576E-001,   5.947250618E-001
  2.445882131E+000,   1.294305061E+000,   1.386034527E+001,   1.803353110E-002,   0.000000000E+000,   0.000000000E+000,   1.392899896E-001,   1.392899896E-001,   1.000000000E+000,   0.000000000E+000,   9.294819518E-001,   5.951427286E-001
  2.448170591E+000,   1.295516062E+000,   1.387337724E+001,   1.794550264E-002,   0.000000000E+000,   0.000000000E+000,   1.389342455E-001,   1.389342455E-001,   1.000000000E+000,   0.000000000E+000,   9.296875459E-001,   5.955598093E-001
  2.450459052E+000,   1.296727063E+000,   1.388640939E+001,   1.785790572E-002,   0.000000000E+000,   0.000000000E+000,   1.385794205E-001,   1.385794205E-001,   1.000000000E+000,   0.000000000E+000,   9.298931400E-001,   5.959763046E-001
  2.452747512E+000,   1.297938064E+000,   1.389944173E+001,   1.777073823E-002,   0.000000000E+000,   0.000000000E+000,   1.382255123E-001,   1.382255123E-001,   1.000000000E+000,   0.000000000E+000,   9.300987341E-001,   5.963922151E-001
  2.455035973E+000,   1.299149065E+000,   1.391247424E+001,   1.768399808E-002,   0.000000000E+000,   0.000000000E+000,   1.378725185E-001,   1.378725185E-001,   1.000000000E+000,   0.000000000E+000,   9.303043283E-001,   5.968075416E-001
  2.457324433E+000,   1.300360066E+000,   1.392550693E+001,   1.759768320E-002,   0.000000000E+000,   0.000000000E+000,   1.375204369E-001,   1.375204369E-001,   1.000000000E+000,   0.000000000E+000,   9.305099224E-001,   5.972222847E-001
  2.459612894E+000,   1.301571067E+000,   1.393853981E+001,   1.751179152E-002,   0.000000000E+000,   0.000000000E+000,   1.371692651E-001,   1.371692651E-001,   1.000000000E+000,   0.000000000E+000,   9.307155165E-001,   5.976364451E-001
  2.461901354E+000,   1.302782068E+000,   1.395157286E+001,   1.742632097E-002,   0.000000000E+000,   0.000000000E+000,   1.368190010E-001,   1.368190010E-001,   1.000000000E+000,   0.000000000E+000,   9.309211106E-001,   5.980500235E-001
  2.464189814E+000,   1.303993069E+000,   1.396460610E+001,   1.734126950E-002,   0.000000000E+000,   0.000000000E+000,   1.364696421E-001,   1.364696421E-001,   1.000000000E+000,   0.000000000E+000,   9.311267048E-001,   5.984630206E-001
  2.466478275E+000,   1.305204070E+000,   1.397763952E+001,   1.725663509E-002,   0.000000000E+000,   0.000000000E+000,   1.361211863E-001,   1.361211863E-001,   1.000000000E+000,   0.000000000E+000,   9.313322989E-001,   5.988754371E-001
  2.468766735E+000,   1.306415072E+000,   1.399067312E+001,   1.717241568E-002,   0.000000000E+000,   0.000000000E+000,   1.357736313E-001,   1.357736313E-001,   1.000000000E+000,   0.000000000E+000,   9.315378930E-001,   5.992872736E-001
  2.471055196E+000,   1.307626073E+000,   1.400370690E+001,   1.708860927E-002,   0.000000000E+000,   0.000000000E+000,   1.354269748E-001,   1.354269748E-001,   1.000000000E+000,   0.000000000E+000,   9.317434871E-001,   5.996985310E-001
  2.473343656E+000,   1.308837074E+000,   1.401674086E+001,   1.700521384E-002,   0.000000000E+000,   0.000000000E+000,   1.350812145E-001,   1.350812145E-001,   1.000000000E+000,   0.000000000E+000,   9.319490813E-001,   6.001092098E-001
  2.475632117E+000,   1.310048075E+000,   1.402977501E+001,   1.692222739E-002,   0.000000000E+000,   0.000000000E+000,   1.347363481E-001,   1.347363481E-001,   1.000000000E+000,   0.000000000E+000,   9.321546754E-001,   6.005193108E-001
  2.477920577E+000,   1.311259076E+000,   1.404280934E+001,   1.683964793E-002,   0.000000000E+000,   0.000000000E+000,   1.343923736E-001,   1.343923736E-001,   1.000000000E+000,   0.000000000E+000,   9.323602695E-001,   6.009288346E-001
  2.480209038E+000,   1.312470077E+000,   1.405584385E+001,   1.675747346E-002,   0.000000000E+000,   0.000000000E+000,   1.340492885E-001,   1.340492885E-001,   1.000000000E+000,   0.000000000E+000,   9.325658636E-001,   6.013377820E-001
  2.482497498E+000,   1.313681078E+000,   1.406887854E+001,   1.667570203E-002,   0.000000000E+000,   0.000000000E+000,   1.337070906E-001,   1.337070906E-001,   1.000000000E+000,   0.000000000E+000,   9.327714578E-001,   6.017461536E-001
  2.484785959E+000,   1.314892079E+000,   1.408191342E+001,   1.659433166E-002,   0.000000000E+000,   0.000000000E+000,   1.333657778E-001,   1.333657778E-001,   1.000000000E+000,   0.000000000E+000,   9.329770519E-001,   6.021539501E-001
  2.487074419E+000,   1.316103080E+000,   1.409494848E+001,   1.651336040E-002,   0.000000000E+000,   0.000000000E+000,   1.330253477E-001,   1.330253477E-001,   1.000000000E+000,   0.000000000E+000,   9.331826460E-001,   6.025611723E-001
  2.489362879E+000,   1.317314081E+000,   1.410798372E+001,   1.643278630E-002,   0.000000000E+000,   0.000000000E+000,   1.326857982E-001,   1.326857982E-001,   1.000000000E+000,   0.000000000E+000,   9.333882402E-001,   6.029678208E-001
  2.491651340E+000,   1.318525083E+000,   1.412101915E+001,   1.635260742E-002,   0.000000000E+000,   0.000000000E+000,   1.323471270E-001,   1.323471270E-001,   1.000000000E+000,   0.000000000E+000,   9.335938343E-001,   6.033738963E-001
  2.493939800E+000,   1.319736084E+000,   1.413405476E+001,   1.627277386E-002,   0.000000000E+000,   0.000000000E+000,   1.320093319E-001,   1.320093319E-001,   1.000000000E+000,   0.000000000E+000,   9.337966748E-001,   6.037793996E-001
  2.496228261E+000,   1.320947085E+000,   1.414709056E+001,   1.619315227E-002,   0.000000000E+000,   0.000000000E+000,   1.316724107E-001,   1.316724107E-001,   1.000000000E+000,   0.000000000E+000,   9.339891394E-001,   6.041843312E-001
  2.498516721E+000,   1.322158086E+000,   1.416012654E+001,   1.611392247E-002,   0.000000000E+000,   0.000000000E+000,   1.313363612E-001,   1.313363612E-001,   1.000000000E+000,   0.000000000E+000,   9.341816040E-001,   6.045886920E-001
  2.500805182E+000,   1.323369087E+000,   1.417316270E+001,   1.603508254E-002,   0.000000000E+000,   0.000000000E+000,   1.310011811E-001,   1.310011811E-001,   1.000000000E+000,   0.000000000E+000,   9.343740686E-001,   6.049924826E-001
  2.503093642E+000,   1.324580088E+000,   1.418619905E+001,   1.595663057E-002,   0.000000000E+000,   0.000000000E+000,   1.306668684E-001,   1.306668684E-001,   1.000000000E+000,   0.000000000E+000,   9.345665332E-001,   6.053957037E-001
  2.505382103E+000,   1.325791089E+000,   1.419923558E+001,   1.587856466E-002,   0.000000000E+000,   0.000000000E+000,   1.303334207E-001,   1.303334207E-001,   1.000000000E+000,   0.000000000E+000,   9.347589977E-001,   6.057983560E-001
  2.507670563E+000,   1.327002090E+000,   1.421227229E+001,   1.580088293E-002,   0.000000000E+000,   0.000000000E+000,   1.300008360E-001,   1.300008360E-001,   1.000000000E+000,   0.000000000E+000,   9.349514623E-001,   6.062004403E-001
  2.509959024E+000,   1.328213091E+000,   1.422530919E+001,   1.572358348E-002,   0.000000000E+000,   0.000000000E+000,   1.296691119E-001,   1.296691119E-001,   1.000000000E+000,   0.000000000E+000,   9.351439269E-001,   6.066019571E-001
  2.512247484E+000,   1.329424092E+000,   1.423834628E+001,   1.564666445E-002,   0.000000000E+000,   0.000000000E+000,   1.293382465E-001,   1.293382465E-001,   1.000000000E+000,   0.000000000E+000,   9.353363915E-001,   6.070029073E-001
  2.514535944E+000,   1.330635094E+000,   1.425138355E+001,   1.557012397E-002,   0.000000000E+000,   0.000000000E+000,   1.290082373E-001,   1.290082373E-001,   1.000000000E+000,   0.000000000E+000,   9.355288560E-001,   6.074032914E-001
  2.516824405E+000,   1.331846095E+000,   1.426442101E+001,   1.549396019E-002,   0.000000000E+000,   0.000000000E+000,   1.286790824E-001,   1.286790824E-001,   1.000000000E+000,   0.000000000E+000,   9.357213206E-001,   6.078031103E-001
  2.519112865E+000,   1.333057096E+000,   1.427745865E+001,   1.541817126E-002,   0.000000000E+000,   0.000000000E+000,   1.283507795E-001,   1.283507795E-001,   1.000000000E+000,   0.000000000E+000,   9.359137852E-001,   6.082023646E-001
  2.521401326E+000,   1.334268097E+000,   1.429049648E+001,   1.534275534E-002,   0.000000000E+000,   0.000000000E+000,   1.280233265E-001,   1.280233265E-001,   1.000000000E+000,   0.000000000E+000,   9.361062498E-001,   6.086010550E-001
  2.523689786E+000,   1.335479098E+000,   1.430353449E+001,   1.526771061E-002,   0.000000000E+000,   0.000000000E+000,   1.276967212E-001,   1.276967212E-001,   1.000000000E+000,   0.000000000E+000,   9.362987143E-001,   6.089991822E-001
  2.525978247E+000,   1.336690099E+000,   1.431657270E+001,   1.519303524E-002,   0.000000000E+000,   0.000000000E+000,   1.273709615E-001,   1.273709615E-001,   1.000000000E+000,   0.000000000E+000,   9.364911789E-001,   6.093967470E-001
  2.528266707E+000,   1.337901100E+000,   1.432961108E+001,   1.511872743E-002,   0.000000000E+000,   0.000000000E+000,   1.270460452E-001,   1.270460452E-001,   1.000000000E+000,   0.000000000E+000,   9.366836435E-001,   6.097937499E-001
  2.530555168E+000,   1.339112101E+000,   1.434264966E+001,   1.504478537E-002,   0.000000000E+000,   0.000000000E+000,   1.267219702E-001,   1.267219702E-001,   1.000000000E+000,   0.000000000E+000,   9.368761081E-001,   6.101901918E-001
  2.532843628E+000,   1.340323102E+000,   1.435568842E+001,   1.497120727E-002,   0.000000000E+000,   0.000000000E+000,   1.263987343E-001,   1.263987343E-001,   1.000000000E+000,   0.000000000E+000,   9.370685726E-001,   6.105860733E-001
  2.535132089E+000,   1.341534103E+000,   1.436872736E+001,   1.489799134E-002,   0.000000000E+000,   0.000000000E+000,   1.260763354E-001,   1.260763354E-001,   1.000000000E+000,   0.000000000E+000,   9.372610372E-001,   6.109813951E-001
  2.537420549E+000,   1.342745105E+000,   1.438176650E+001,   1.482513580E-002,   0.000000000E+000,   0.000000000E+000,   1.257547715E-001,   1.257547715E-001,   1.000000000E+000,   0.000000000E+000,   9.374535018E-001,   6.113761580E-001
  2.539709010E+000,   1.343956106E+000,   1.439480582E+001,   1.475263890E-002,   0.000000000E+000,   0.000000000E+000,   1.254340403E-001,   1.254340403E-001,   1.000000000E+000,   0.000000000E+000,   9.376459664E-001,   6.117703626E-001
  2.541997470E+000,   1.345167107E+000,   1.440784533E+001,   1.468049886E-002,   0.000000000E+000,   0.000000000E+000,   1.251141397E-001,   1.251141397E-001,   1.000000000E+000,   0.000000000E+000,   9.378384310E-001,   6.121640097E-001
  2.544285930E+000,   1.346378108E+000,   1.442088502E+001,   1.460871394E-002,   0.000000000E+000,   0.000000000E+000,   1.247950677E-001,   1.247950677E-001,   1.000000000E+000,   0.000000000E+000,   9.380308955E-001,   6.125570999E-001
  2.546574391E+000,   1.347589109E+000,   1.443392491E+001,   1.453728240E-002,   0.000000000E+000,   0.000000000E+000,   1.244768222E-001,   1.244768222E-001,   1.000000000E+000,   0.000000000E+000,   9.382233601E-001,   6.129496339E-001
  2.548862851E+000,   1.348800110E+000,   1.444696498E+001,   1.446620249E-002,   0.000000000E+000,   0.000000000E+000,   1.241594010E-001,   1.241594010E-001,   1.000000000E+000,   0.000000000E+000,   9.384158247E-001,   6.133416125E-001
  2.551151312E+000,   1.350011111E+000,   1.446000524E+001,   1.439547251E-002,   0.000000000E+000,   0.000000000E+000,   1.238428020E-001,   1.238428020E-001,   1.000000000E+000,   0.000000000E+000,   9.386082893E-001,   6.137330363E-001
  2.553439772E+000,   1.351222112E+000,   1.447304568E+001,   1.432503983E-002,   0.000000000E+000,   0.000000000E+000,   1.235270232E-001,   1.235270232E-001,   1.000000000E+000,   0.000000000E+000,   9.387974190E-001,   6.141239062E-001
  2.555728233E+000,   1.352433113E+000,   1.448608632E+001,   1.425481542E-002,   0.000000000E+000,   0.000000000E+000,   1.232120624E-001,   1.232120624E-001,   1.000000000E+000,   0.000000000E+000,   9.389774099E-001,   6.145142226E-001
  2.558016693E+000,   1.353644114E+000,   1.449912715E+001,   1.418493772E-002,   0.000000000E+000,   0.000000000E+000,   1.228979176E-001,   1.228979176E-001,   1.000000000E+000,   0.000000000E+000,   9.391574008E-001,   6.149039865E-001
  2.560305154E+000,   1.354855116E+000,   1.451216816E+001,   1.411540503E-002,   0.000000000E+000,   0.000000000E+000,   1.225845867E-001,   1.225845867E-001,   1.000000000E+000,   0.000000000E+000,   9.393373918E-001,   6.152931984E-001
  2.562593614E+000,   1.356066117E+000,   1.452520936E+001,   1.404621565E-002,   0.000000000E+000,   0.000000000E+000,   1.222720676E-001,   1.222720676E-001,   1.000000000E+000,   0.000000000E+000,   9.395173827E-001,   6.156818591E-001
  2.564882075E+000,   1.357277118E+000,   1.453825075E+001,   1.397736788E-002,   0.000000000E+000,   0.000000000E+000,   1.219603582E-001,   1.219603582E-001,   1.000000000E+000,   0.000000000E+000,   9.396973736E-001,   6.160699693E-001
  2.567170535E+000,   1.358488119E+000,   1.455129234E+001,   1.390886004E-002,   0.000000000E+000,   0.000000000E+000,   1.216494566E-001,   1.216494566E-001,   1.000000000E+000,   0.000000000E+000,   9.398773645E-001,   6.164575298E-001
  2.569458995E+000,   1.359699120E+000,   1.456433411E+001,   1.384069046E-002,   0.000000000E+000,   0.000000000E+000,   1.213393606E-001,   1.213393606E-001,   1.000000000E+000,   0.000000000E+000,   9.400573554E-001,   6.168445411E-001
  2.571747456E+000,   1.360910121E+000,   1.457737607E+001,   1.377285747E-002,   0.000000000E+000,   0.000000000E+000,   1.210300682E-001,   1.210300682E-001,   1.000000000E+000,   0.000000000E+000,   9.402373464E-001,   6.172310040E-001
  2.574035916E+000,   1.362121122E+000,   1.459041822E+001,   1.370535942E-002,   0.000000000E+000,   0.000000000E+000,   1.207215773E-001,   1.207215773E-001,   1.000000000E+000,   0.000000000E+000,   9.404173373E-001,   6.176169192E-001
  2.576324377E+000,   1.363332123E+000,   1.460346056E+001,   1.363819464E-002,   0.000000000E+000,   0.000000000E+000,   1.204138859E-001,   1.204138859E-001,   1.000000000E+000,   0.000000000E+000,   9.405973282E-001,   6.180022874E-001
  2.578612837E+000,   1.364543124E+000,   1.461650309E+001,   1.357136150E-002,   0.000000000E+000,   0.000000000E+000,   1.201069919E-001,   1.201069919E-001,   1.000000000E+000,   0.000000000E+000,   9.407773191E-001,   6.183871094E-001
