# ks S
1.987144406397127914e+10 8.286080254911893928e-01
2.005114774660596085e+10 8.330029412050141691e-01
2.023085142924063492e+10 8.373365549542433062e-01
2.041055511187530899e+10 8.416082572014236263e-01
2.059025879450999069e+10 8.458174966057450117e-01
2.076996247714466476e+10 8.499637792913709022e-01
2.094966615977933884e+10 8.540466680443747904e-01
2.112936984241401672e+10 8.580657814418357621e-01
2.130907352504869080e+10 8.620207929168873795e-01
2.148877720768336868e+10 8.659114297634016300e-01
2.166848089031804657e+10 8.697374720841909435e-01
2.184818457295272064e+10 8.734987516865803103e-01
2.202788825558739853e+10 8.771951509292347238e-01
2.220759193822206879e+10 8.808262440558286555e-01
2.238729562085675049e+10 8.843901304874487446e-01
2.256699930349142456e+10 8.878890815439497430e-01
2.274670298612609863e+10 8.913231751367741706e-01
2.292640666876078033e+10 8.946925331189720110e-01
2.310611035139545059e+10 8.979973199159080322e-01
2.328581403403012848e+10 9.012377411350688261e-01
2.346551771666480637e+10 9.044140421585009637e-01
2.364522139929948044e+10 9.075265067213124093e-01
2.382492508193415833e+10 9.105754554796788858e-01
2.400462876456882858e+10 9.135612445715631802e-01
2.418433244720351028e+10 9.164842641733298434e-01
2.436403612983818436e+10 9.193449370552678745e-01
2.454373981247285843e+10 9.221437171389585963e-01
2.472344349510754013e+10 9.248810880592430728e-01
2.490314717774221420e+10 9.275575617334519407e-01
2.508285086037688828e+10 9.301736769404288507e-01
2.526255454301156616e+10 9.327299979117088524e-01
2.544225822564624023e+10 9.352271129371025893e-01
2.562196190828091812e+10 9.376656329868090500e-01
2.580166559091559219e+10 9.400461903520196394e-01
2.598136927355027008e+10 9.423694373058415508e-01
2.616107295618494797e+10 9.446360447862378606e-01
2.634077663881961823e+10 9.468467011025893942e-01
2.652048032145429993e+10 9.490021106672426043e-01
2.670018400408897400e+10 9.511029927534134787e-01
2.687988768672364807e+10 9.531500802805660255e-01
2.705959136935832977e+10 9.551438691019941141e-01
2.723929505199300003e+10 9.570835619862612109e-01
2.741899873462767792e+10 9.589717939828441562e-01
2.759870241726235199e+10 9.608093420489586256e-01
2.777840609989702988e+10 9.625969909745427655e-01
2.795810978253170776e+10 9.643355323584196226e-01
2.813781346516638184e+10 9.660257636170467288e-01
2.831751714780105972e+10 9.676684870260746640e-01
2.849722083043573380e+10 9.692645087948813520e-01
2.867692451307040787e+10 9.708146381742069897e-01
2.885662819570508957e+10 9.723196865968281033e-01
2.903633187833976364e+10 9.737804668512989315e-01
2.921603556097443771e+10 9.751977922885246564e-01
2.939573924360911179e+10 9.765724760610222654e-01
2.957544292624378967e+10 9.779053303945912656e-01
2.975514660887846756e+10 9.791971658920546329e-01
2.993485029151314163e+10 9.804487908687115061e-01
3.011455397414781952e+10 9.816610107190659740e-01
3.029425765678249359e+10 9.828346273143675482e-01
3.047396133941717148e+10 9.839704384304556184e-01
3.065366502205184937e+10 9.850692372053500012e-01
3.083336870468652344e+10 9.861318116260221478e-01
3.101307238732119751e+10 9.871589440437276153e-01
3.119277606995587540e+10 9.881514107172743033e-01
3.137247975259055328e+10 9.891099813835420029e-01
3.155218343522522736e+10 9.900354188546391931e-01
3.173188711785990143e+10 9.909284786409039425e-01
3.191159080049457932e+10 9.917897837000939631e-01
3.209129448312925720e+10 9.926191238546492324e-01
3.227099816576393127e+10 9.934183657179948002e-01
3.245070184839860916e+10 9.941882311600190869e-01
3.263040553103328323e+10 9.949294331854240392e-01
3.281010921366795731e+10 9.956426757018619345e-01
3.298981289630263901e+10 9.963286533086732621e-01
3.316951657893731308e+10 9.969880511054727279e-01
3.334922026157198715e+10 9.976215445198346465e-01
3.352892394420666122e+10 9.982297991533596315e-01
3.370862762684134293e+10 9.988134706454240286e-01
3.388833130947601700e+10 9.993732045538669118e-01
3.406803499211069107e+10 9.999096362519437342e-01
3.424773867474536896e+10 1.000423390840851079e+00
3.442744235738004303e+10 1.000915083077128731e+00
3.460714604001472473e+10 1.001385317314286594e+00
3.478684972264939880e+10 1.001834687458003748e+00
3.496655340528407288e+10 1.002263776934255946e+00
3.514625708791874695e+10 1.002673158669747044e+00
3.532596077055342865e+10 1.003063395084034415e+00
3.550566445318810272e+10 1.003435038092747034e+00
3.568536813582277679e+10 1.003788629121339593e+00
3.586507181845745087e+10 1.004124699128777998e+00
3.604477550109212494e+10 1.004443768640646439e+00
3.622447918372680664e+10 1.004746347791132033e+00
3.640418286636148071e+10 1.005032936373349894e+00
3.658388654899615479e+10 1.005304023897536370e+00
3.676359023163082886e+10 1.005560041403544602e+00
3.694329391426551056e+10 1.005800994351249589e+00
3.712299759690018463e+10 1.006027891014832365e+00
3.730270127953485870e+10 1.006241179209188763e+00
3.748240496216954041e+10 1.006441296876442237e+00
3.766210864480421448e+10 1.006628672182787287e+00
3.784181232743888855e+10 1.006803723620057545e+00
3.802151601007357025e+10 1.006966860111617290e+00
3.820121969270824432e+10 1.007118481122206255e+00
3.838092337534291840e+10 1.007258976771458592e+00
3.856062705797758484e+10 1.007388727950705221e+00
3.874033074061226654e+10 1.007508106442786211e+00
3.892003442324694824e+10 1.007617475044574551e+00
3.909973810588162231e+10 1.007717187691913541e+00
3.927944178851629639e+10 1.007807589586704911e+00
3.945914547115097809e+10 1.007889017325892533e+00
3.963884915378564453e+10 1.007961799032093042e+00
3.981855283642032623e+10 1.008026254485636652e+00
3.999825651905500793e+10 1.008082695257797701e+00
4.017796020168967438e+10 1.008131424845004842e+00
4.035766388432435608e+10 1.008172738803836621e+00
4.053736756695903015e+10 1.008206924886595912e+00
4.071707124959370422e+10 1.008234263177303136e+00
4.089677493222838593e+10 1.008255026227919071e+00
4.107647861486306000e+10 1.008269479194669582e+00
4.125618229749773407e+10 1.008277879974265767e+00
4.143588598013240814e+10 1.008280479339948688e+00
4.161558966276708984e+10 1.008277507305836318e+00
4.179529334540176392e+10 1.008269026262060608e+00
4.197499702803644562e+10 1.008255473269547675e+00
4.215470071067111969e+10 1.008237071121921957e+00
4.233440439330578613e+10 1.008214036185832052e+00
4.251410807594046783e+10 1.008186578532941136e+00
4.269381175857514191e+10 1.008154902070877545e+00
4.287351544120982361e+10 1.008119204673114666e+00
4.305321912384449768e+10 1.008079678307674643e+00
4.323292280647916412e+10 1.008036509164589312e+00
4.341262648911384583e+10 1.007989877782081711e+00
4.359233017174852753e+10 1.007939959171366917e+00
4.377203385438320160e+10 1.007886922940056218e+00
4.395173753701787567e+10 1.007830933414100016e+00
4.413144121965254974e+10 1.007772149758223268e+00
4.431114490228722382e+10 1.007710726094821929e+00
4.449084858492190552e+10 1.007646811621279115e+00
4.467055226755658722e+10 1.007580550725669877e+00
4.485025595019125366e+10 1.007512083100830624e+00
4.502995963282592773e+10 1.007441543856763433e+00
4.520966331546060944e+10 1.007369063631358141e+00
4.538936699809528351e+10 1.007294768699407594e+00
4.556907068072996521e+10 1.007218781079914249e+00
4.574877436336463928e+10 1.007141218641659064e+00
4.592847804599930573e+10 1.007062195207036215e+00
4.610818172863398743e+10 1.006981820654139881e+00
4.628788541126866150e+10 1.006900201017098428e+00
4.646758909390334320e+10 1.006817436644019459e+00
4.664729277653801727e+10 1.006733592616034789e+00
4.682699645917269135e+10 1.006648807105376520e+00
4.700670014180736542e+10 1.006563171301907200e+00
4.718640382444204712e+10 1.006476773043159190e+00
4.736610750707672119e+10 1.006389696903762010e+00
4.754581118971139526e+10 1.006302024283159513e+00
4.772551487234607697e+10 1.006213833491587772e+00
4.790521855498074341e+10 1.006125199834363659e+00
4.808492223761542511e+10 1.006036195694474111e+00
4.826462592025010681e+10 1.005946890613483635e+00
4.844432960288477325e+10 1.005857351370781805e+00
4.862403328551945496e+10 1.005767642061178524e+00
4.880373696815412903e+10 1.005677824170859491e+00
4.898344065078880310e+10 1.005587956651733839e+00
4.916314433342348480e+10 1.005498095994178165e+00
4.934284801605815887e+10 1.005408296298199611e+00
4.952255169869283295e+10 1.005318609343038849e+00
4.970225538132750702e+10 1.005229084655228311e+00
4.988195906396218109e+10 1.005139769575129627e+00
5.006166274659686279e+10 1.005050709321964497e+00
5.024136642923153687e+10 1.004961947057375848e+00
5.042107011186621094e+10 1.004873523947513281e+00
5.060077379450089264e+10 1.004785479223687439e+00
5.078047747713556671e+10 1.004697850241609292e+00
5.096018115977024078e+10 1.004610672539229865e+00
5.113988484240491486e+10 1.004523979893201524e+00
5.131958852503959656e+10 1.004437804998875805e+00
5.149929220767427063e+10 1.004352200187735633e+00
5.167899589030894470e+10 1.004267173992151152e+00
5.185869957294362640e+10 1.004182753487424806e+00
5.203840325557829285e+10 1.004098964258853366e+00
5.221810693821297455e+10 1.004015830450128766e+00
5.239781062084765625e+10 1.003933374810517032e+00
5.257751430348232269e+10 1.003851618740869256e+00
5.275721798611700439e+10 1.003770582338440631e+00
5.293692166875167847e+10 1.003690284440583058e+00
5.311662535138635254e+10 1.003610742667302658e+00
5.329632903402103424e+10 1.003531973462720828e+00
5.347603271665570831e+10 1.003453992135450612e+00
5.365573639929038239e+10 1.003376812897916803e+00
5.383544008192506409e+10 1.003300448904637321e+00
5.401514376455973053e+10 1.003224912289484072e+00
5.419484744719441223e+10 1.003150214201952384e+00
5.437455112982908630e+10 1.003076364842451884e+00
5.455425481246376038e+10 1.003003373496641704e+00
5.473395849509844208e+10 1.002931248568829758e+00
5.491366217773311615e+10 1.002859997614462095e+00
5.509336586036779022e+10 1.002789627371707848e+00
5.527306954300246429e+10 1.002720143792170004e+00
5.545277322563714600e+10 1.002651552070750185e+00
5.563247690827182007e+10 1.002583856674652996e+00
5.581218059090649414e+10 1.002517061371595242e+00
5.599188427354117584e+10 1.002451169257190688e+00
5.617158795617584229e+10 1.002386183154945654e+00
5.635129163881052399e+10 1.002322140472879486e+00
5.653099532144520569e+10 1.002259006545325182e+00
5.671069900407987213e+10 1.002196781967387595e+00
5.689040268671455383e+10 1.002135466791797658e+00
5.707010636934922791e+10 1.002075060551704810e+00
5.724981005198390198e+10 1.002015562282800198e+00
5.742951373461858368e+10 1.001956970544777059e+00
5.760921741725325012e+10 1.001899283442148514e+00
5.778892109988793182e+10 1.001842498644434087e+00
5.796862478252261353e+10 1.001786613405736492e+00
5.814832846515727997e+10 1.001731624583719782e+00
5.832803214779196167e+10 1.001677528657999972e+00
5.850773583042663574e+10 1.001624321747969448e+00
5.868743951306130981e+10 1.001571999630066268e+00
5.886714319569599152e+10 1.001520557754503216e+00
5.904684687833066559e+10 1.001469991261465298e+00
5.922655056096533966e+10 1.001420294996796301e+00
5.940625424360001373e+10 1.001371463527183314e+00
5.958595792623469543e+10 1.001323491154849865e+00
5.976566160886936951e+10 1.001276371931780318e+00
5.994536529150404358e+10 1.001230099673470209e+00
6.012506897413872528e+10 1.001184667972237596e+00
6.030477265677339172e+10 1.001140070210077226e+00
6.048447633940807343e+10 1.001096299571109238e+00
6.066418002204275513e+10 1.001053349053587560e+00
6.084388370467742157e+10 1.001011211481519947e+00
6.102358738731210327e+10 1.000969879515880789e+00
6.120329106994678497e+10 1.000929376986491315e+00
6.138299475258145142e+10 1.000889664543514135e+00
6.156269843521613312e+10 1.000850734154703714e+00
6.174240211785079956e+10 1.000812577919576452e+00
6.192210580048548126e+10 1.000775187826767221e+00
6.210180948312016296e+10 1.000738555762999082e+00
6.228151316575482941e+10 1.000702673521754127e+00
6.246121684838951111e+10 1.000667532811623461e+00
6.264092053102418518e+10 1.000633125264345002e+00
6.282062421365885925e+10 1.000599442442549947e+00
6.300032789629354095e+10 1.000566475847227244e+00
6.318003157892821503e+10 1.000534216924892750e+00
6.335973526156288910e+10 1.000502657074500368e+00
6.353943894419756317e+10 1.000471787654084288e+00
6.371914262683224487e+10 1.000441599987137442e+00
6.389884630946691895e+10 1.000412085368750370e+00
6.407854999210159302e+10 1.000383235071505394e+00
6.425825367473627472e+10 1.000355040351132097e+00
6.443795735737094116e+10 1.000327492451936529e+00
6.461766104000562286e+10 1.000300582612011491e+00
6.479736472264030457e+10 1.000274302068228982e+00
6.497706840527497101e+10 1.000248642061023041e+00
6.515677208790965271e+10 1.000223593838980074e+00
6.533647577054433441e+10 1.000199148663212689e+00
6.551617945317900085e+10 1.000175297811570774e+00
6.569588313581368256e+10 1.000152032582641848e+00
6.587558681844834900e+10 1.000129344299593992e+00
6.605529050108303070e+10 1.000107246073515421e+00
6.623499418371771240e+10 1.000085707406050517e+00
6.641469786635237885e+10 1.000064719128006319e+00
6.659440154898706055e+10 1.000044272701396286e+00
6.677410523162173462e+10 1.000024359629996917e+00
6.695380891425640869e+10 1.000004971462176817e+00
6.713351259689109039e+10 9.999860997936030893e-01
6.731321627952576447e+10 9.999677362697989569e-01
6.749291996216043854e+10 9.999498725885691552e-01
6.767262364479511261e+10 9.999325005023002033e-01
6.785232732742979431e+10 9.999156118201359966e-01
6.803203101006446838e+10 9.998991984100317199e-01
6.821173469269914246e+10 9.998832522006925183e-01
6.839143837533382416e+10 9.998677651834004809e-01
6.857114205796849060e+10 9.998527294137317112e-01
6.875084574060316467e+10 9.998381370131691481e-01
6.893054942323785400e+10 9.998239801706153562e-01
6.911025310587252808e+10 9.998102511438069495e-01
6.928995678850720215e+10 9.997969422606300949e-01
6.946966047114187622e+10 9.997840459203541918e-01
6.964936415377655029e+10 9.997715545947672977e-01
6.982906783641122437e+10 9.997594608292363905e-01
7.000877151904589844e+10 9.997477572436738180e-01
7.018847520168058777e+10 9.997364365334390213e-01
7.036817888431526184e+10 9.997254914701521056e-01
7.054788256694993591e+10 9.997149149024400216e-01
7.072758624958460999e+10 9.997046997566123583e-01
7.090728993221928406e+10 9.996948522910915624e-01
7.108699361485395813e+10 9.996853523938125097e-01
7.126669729748864746e+10 9.996761926109195562e-01
7.144640098012330627e+10 9.996673661953244805e-01
7.162610466275799561e+10 9.996588664800640789e-01
7.180580834539265442e+10 9.996506868785992594e-01
7.198551202802734375e+10 9.996428208850424157e-01
7.216521571066201782e+10 9.996352620743482742e-01
7.234491939329669189e+10 9.996280041024478979e-01
7.252462307593136597e+10 9.996210407063355063e-01
7.270432675856604004e+10 9.996143657041129948e-01
7.288403044120071411e+10 9.996079729949917114e-01
7.306373412383540344e+10 9.996018565592472704e-01
7.324343780647007751e+10 9.995960104581386174e-01
7.342314148910475159e+10 9.995904288337899013e-01
7.360284517173942566e+10 9.995851059090323787e-01
7.378254885437409973e+10 9.995800359872121232e-01
7.396225253700877380e+10 9.995752134519667598e-01
7.414195621964344788e+10 9.995706327669675595e-01
7.432165990227813721e+10 9.995662884756318922e-01
7.450136358491281128e+10 9.995621752008085892e-01
7.468106726754748535e+10 9.995582876444316645e-01
7.486077095018215942e+10 9.995546205871488343e-01
7.504047463281683350e+10 9.995511688879313850e-01
7.522017831545150757e+10 9.995479274836466255e-01
7.539988199808619690e+10 9.995448913886235687e-01
7.557958568072085571e+10 9.995420556941824186e-01
7.575928936335554504e+10 9.995394227043939983e-01
7.593899304599021912e+10 9.995369806256839684e-01
7.611869672862489319e+10 9.995347242991329262e-01
7.629840041125958252e+10 9.995326491286676829e-01
7.647810409389424133e+10 9.995307505924949654e-01
7.665780777652891541e+10 9.995290242425357574e-01
7.683751145916360474e+10 9.995274657038332178e-01
7.701721514179826355e+10 9.995260706739534928e-01
7.719691882443293762e+10 9.995248349223694317e-01
7.737662250706762695e+10 9.995237542898378624e-01
7.755632618970230103e+10 9.995228246877598810e-01
7.773602987233697510e+10 9.995220420975378106e-01
7.791573355497166443e+10 9.995214025699179494e-01
7.809543723760633850e+10 9.995209022243256580e-01
7.827514092024099731e+10 9.995205372481935635e-01
7.845484460287568665e+10 9.995203038962822140e-01
7.863454828551036072e+10 9.995201984899932945e-01
7.881425196814501953e+10 9.995202174166767373e-01
7.899395565077969360e+10 9.995203571289348332e-01
7.917365933341438293e+10 9.995206141439162417e-01
7.935336301604905701e+10 9.995209850426125531e-01
7.953306669868374634e+10 9.995214664691438600e-01
7.971277038131842041e+10 9.995220551300478817e-01
7.989247406395309448e+10 9.995227477935595406e-01
8.007217774658775330e+10 9.995235412888937576e-01
8.025188142922244263e+10 9.995244325055240298e-01
8.043158511185711670e+10 9.995254183924584535e-01
8.061128879449177551e+10 9.995264992100795221e-01
8.079099247712646484e+10 9.995276688278699195e-01
8.097069615976113892e+10 9.995289240811762177e-01
8.115039984239581299e+10 9.995302621571375834e-01
8.133010352503050232e+10 9.995316802986757843e-01
8.150980720766517639e+10 9.995331758037709902e-01
8.168951089029985046e+10 9.995347460247393512e-01
8.186921457293453979e+10 9.995363883675112415e-01
8.204891825556919861e+10 9.995381002909146106e-01
8.222862193820387268e+10 9.995398793059564468e-01
8.240832562083854675e+10 9.995417229751096810e-01
8.258802930347322083e+10 9.995436289115993134e-01
8.276773298610789490e+10 9.995455947786957562e-01
8.294743666874258423e+10 9.995476182890078443e-01
8.312714035137725830e+10 9.995496972037797301e-01
8.330684403401193237e+10 9.995518293321927761e-01
8.348654771664662170e+10 9.995540125306680013e-01
8.366625139928129578e+10 9.995562447021759667e-01
8.384595508191595459e+10 9.995585237955508795e-01
8.402565876455064392e+10 9.995608478048034762e-01
8.420536244718531799e+10 9.995632147684426760e-01
8.438506612981997681e+10 9.995656227688058948e-01
8.456476981245466614e+10 9.995680699313838069e-01
8.474447349508934021e+10 9.995705544241553220e-01
8.492417717772401428e+10 9.995730744569341075e-01
8.510388086035870361e+10 9.995756282807053417e-01
8.528358454299337769e+10 9.995782141869834492e-01
8.546328822562803650e+10 9.995808315394201227e-01
8.564299190826272583e+10 9.995834776641236985e-01
8.582269559089739990e+10 9.995861508553158803e-01
8.600239927353207397e+10 9.995888495650473438e-01
8.618210295616676331e+10 9.995915722826195227e-01
8.636180663880142212e+10 9.995943175339626618e-01
8.654151032143609619e+10 9.995970838810293024e-01
8.672121400407078552e+10 9.995998699211927629e-01
8.690091768670545959e+10 9.996026742866486181e-01
8.708062136934013367e+10 9.996054956438208405e-01
8.726032505197479248e+10 9.996083326927790447e-01
8.744002873460948181e+10 9.996111841666588393e-01
8.761973241724415588e+10 9.996140488310863992e-01
8.779943609987882996e+10 9.996169254836141382e-01
8.797913978251351929e+10 9.996198129531587151e-01
8.815884346514817810e+10 9.996227100994444781e-01
8.833854714778285217e+10 9.996256158124576796e-01
8.851825083041754150e+10 9.996285290119029110e-01
8.869795451305221558e+10 9.996314486466670868e-01
8.887765819568688965e+10 9.996343736942894243e-01
8.905736187832156372e+10 9.996373031604394166e-01
8.923706556095623779e+10 9.996402360783972485e-01
8.941676924359091187e+10 9.996431715085449810e-01
8.959647292622560120e+10 9.996461085378609557e-01
8.977617660886027527e+10 9.996490462794213050e-01
8.995588029149493408e+10 9.996519838719074569e-01
9.013558397412962341e+10 9.996549204791237431e-01
9.031528765676429749e+10 9.996578551962042036e-01
9.049499133939897156e+10 9.996607872570515418e-01
9.067469502203366089e+10 9.996637159095365099e-01
9.085439870466833496e+10 9.996666404161476116e-01
9.103410238730299377e+10 9.996695600620720823e-01
9.121380606993768311e+10 9.996724741547554638e-01
9.139350975257235718e+10 9.996753820234564047e-01
9.157321343520703125e+10 9.996782830188113422e-01
9.175291711784172058e+10 9.996811765124101745e-01
9.193262080047637939e+10 9.996840618963673819e-01
9.211232448311105347e+10 9.996869385829082466e-01
9.229202816574574280e+10 9.996898060039565159e-01
9.247173184838041687e+10 9.996926636107296149e-01
9.265143553101509094e+10 9.996955108733398543e-01
9.283113921364976501e+10 9.996983472803989690e-01
9.301084289628443909e+10 9.997011723386325377e-01
9.319054657891911316e+10 9.997039855724969559e-01
9.337025026155380249e+10 9.997067865238027373e-01
9.354995394418847656e+10 9.997095747513451425e-01
9.372965762682313538e+10 9.997123498305376943e-01
9.390936130945782471e+10 9.997151113530544642e-01
9.408906499209249878e+10 9.997178589264734683e-01
9.426876867472717285e+10 9.997205921739321655e-01
9.444847235736186218e+10 9.997233107337797353e-01
9.462817603999652100e+10 9.997260142592452326e-01
9.480787972263119507e+10 9.997287024180986359e-01
9.498758340526586914e+10 9.997313748923299936e-01
9.516728708790055847e+10 9.997340308144044840e-01
9.534699077053523254e+10 9.997366703476706640e-01
9.552669445316989136e+10 9.997392933030484485e-01
9.570639813580458069e+10 9.997418994178602913e-01
9.588610181843925476e+10 9.997444884420373379e-01
9.606580550107392883e+10 9.997470601378211086e-01
9.624550918370861816e+10 9.997496142794757290e-01
9.642521286634327698e+10 9.997521506530014923e-01
9.660491654897795105e+10 9.997546690558550830e-01
9.678462023161264038e+10 9.997571692966724655e-01
9.696432391424731445e+10 9.997596511949992104e-01
9.714402759688198853e+10 9.997621145810242638e-01
9.732373127951666260e+10 9.997645592953172677e-01
9.750343496215133667e+10 9.997669851885718773e-01
9.768313864478601074e+10 9.997693921213528512e-01
9.786284232742070007e+10 9.997717799638486946e-01
9.804254601005537415e+10 9.997741485956262997e-01
9.822224969269004822e+10 9.997764979053923584e-01
9.840195337532472229e+10 9.997788277907595500e-01
9.858165705795939636e+10 9.997811381580117285e-01
9.876136074059407043e+10 9.997834289218818782e-01
9.894106442322875977e+10 9.997857000053254062e-01
9.912076810586343384e+10 9.997879513393038708e-01
9.930047178849809265e+10 9.997901828625710419e-01
9.948017547113278198e+10 9.997923945214599595e-01
9.965987915376745605e+10 9.997945862696769881e-01
9.983958283640213013e+10 9.997967580681011990e-01
1.000192865190368195e+11 9.997989092075501016e-01
1.001989902016714783e+11 9.998010402155675935e-01
1.003786938843061523e+11 9.998031511967717666e-01
1.005583975669408417e+11 9.998052421395716705e-01
1.007381012495755157e+11 9.998073130385566332e-01
1.009178049322101898e+11 9.998093638943179595e-01
1.010975086148448639e+11 9.998113947132724055e-01
1.012772122974795380e+11 9.998134055074882065e-01
1.014569159801142120e+11 9.998153962945176554e-01
1.016366196627489014e+11 9.998173670972290150e-01
1.018163233453835754e+11 9.998193179436452027e-01
1.019960270280182343e+11 9.998212488667848064e-01
1.021757307106529083e+11 9.998231599045033224e-01
1.023554343932875977e+11 9.998250510993424989e-01
1.025351380759222717e+11 9.998269224983801218e-01
1.027148417585569611e+11 9.998287741530815786e-01
1.028945454411916199e+11 9.998306061191578609e-01
1.030742491238262939e+11 9.998324184564233441e-01
1.032539528064609680e+11 9.998342112286583427e-01
1.034336564890956573e+11 9.998359845034748838e-01
1.036133601717303314e+11 9.998377383521825923e-01
1.037930638543649902e+11 9.998394728496614592e-01
1.039727675369996796e+11 9.998411880742328339e-01
1.041524712196343536e+11 9.998428841075386320e-01
1.043321749022690277e+11 9.998445610344165457e-01
1.045118785849037170e+11 9.998462189427846925e-01
1.046915822675383759e+11 9.998478579235223762e-01
1.048712859501730499e+11 9.998494774502203475e-01
1.050509896328077393e+11 9.998510781185435681e-01
1.052306933154424133e+11 9.998526601571176009e-01
1.054103969980770874e+11 9.998542236678747974e-01
1.055901006807117767e+11 9.998557687551453688e-01
1.057698043633464355e+11 9.998572955255649042e-01
1.059495080459811096e+11 9.998588040879692329e-01
1.061292117286157990e+11 9.998602945533007214e-01
1.063089154112504730e+11 9.998617670345145703e-01
1.064886190938851471e+11 9.998632216464862221e-01
1.066683227765198212e+11 9.998646585059225433e-01
1.068480264591544952e+11 9.998660777312727843e-01
1.070277301417891693e+11 9.998674794426443135e-01
1.072074338244238586e+11 9.998688637617177966e-01
1.073871375070585327e+11 9.998702308116679260e-01
1.075668411896931915e+11 9.998715807170823755e-01
1.077465448723278809e+11 9.998729136038829735e-01
1.079262485549625549e+11 9.998742295992527618e-01
1.081059522375972290e+11 9.998755288315609446e-01
1.082856559202319183e+11 9.998768114302889476e-01
1.084653596028665771e+11 9.998780775259645814e-01
1.086450632855012512e+11 9.998793272500884344e-01
1.088247669681359406e+11 9.998805607350718105e-01
1.090044706507706146e+11 9.998817781141685623e-01
1.091841743334052887e+11 9.998829795214128069e-01
1.093638780160399628e+11 9.998841650915578638e-01
1.095435816986746368e+11 9.998853349600150819e-01
1.097232853813093109e+11 9.998864887634983933e-01
1.099029890639440002e+11 9.998876270311867209e-01
1.100826927465786743e+11 9.998887500182623844e-01
1.102623964292133331e+11 9.998898578622484878e-01
1.104421001118480072e+11 9.998909507010381725e-01
1.106218037944826965e+11 9.998920286728469886e-01
1.108015074771173706e+11 9.998930919161624908e-01
1.109812111597520599e+11 9.998941405696948337e-01
1.111609148423867188e+11 9.998951747723336947e-01
1.113406185250213928e+11 9.998961946630995357e-01
1.115203222076560669e+11 9.998972003811015252e-01
1.117000258902907562e+11 9.998981920654931299e-01
1.118797295729254303e+11 9.998991698554333674e-01
1.120594332555600891e+11 9.999001338900441738e-01
1.122391369381947784e+11 9.999010843083717681e-01
1.124188406208294525e+11 9.999020212493495707e-01
1.125985443034641266e+11 9.999029448517614549e-01
1.127782479860988159e+11 9.999038552542048874e-01
1.129579516687334900e+11 9.999047525950571780e-01
1.131376553513681488e+11 9.999056370124428383e-01
1.133173590340028381e+11 9.999065086442004979e-01
1.134970627166375122e+11 9.999073676278509293e-01
1.136767663992721863e+11 9.999082141005665170e-01
1.138564700819068756e+11 9.999090481991452783e-01
