# ks S11 S12 S22
1.322240780648826981e+10 8.862590705079133047e-01 -1.960428355852166793e-01 6.898058015284825872e-01
1.340211148912294579e+10 8.870177005605555109e-01 -1.943153262973726647e-01 6.934048331699741441e-01
1.358181517175762177e+10 8.877763306131977172e-01 -1.925878170095286501e-01 6.970038648114655899e-01
1.376151885439229584e+10 8.885463737137179185e-01 -1.908417448670973182e-01 7.006249882290453979e-01
1.394122253702697372e+10 8.893245012860141463e-01 -1.890825236626803296e-01 7.042617604323112568e-01
1.412092621966165161e+10 8.901026288583103740e-01 -1.873233024582633410e-01 7.078985326355772267e-01
1.430062990229632568e+10 8.908856761546805059e-01 -1.855566947838136471e-01 7.115422164400722060e-01
1.448033358493100166e+10 8.916812935979178123e-01 -1.837712143002905307e-01 7.152035597395373090e-01
1.466003726756567574e+10 8.924769110411551187e-01 -1.819857338167674699e-01 7.188649030390024119e-01
1.483974095020035362e+10 8.932725284843924252e-01 -1.802002533332443535e-01 7.225262463384675149e-01
1.501944463283503151e+10 8.940832110456465864e-01 -1.783944893591201952e-01 7.261988715908762604e-01
1.519914831546970558e+10 8.948942447769886455e-01 -1.765882525738858566e-01 7.298717598272456142e-01
1.537885199810438156e+10 8.957052785083305935e-01 -1.747820157886514902e-01 7.335446480636150790e-01
1.555855568073905754e+10 8.965252581586624636e-01 -1.729655199307950086e-01 7.372166995333342410e-01
1.573825936337373543e+10 8.973495814916452318e-01 -1.711440427897618632e-01 7.408883447117839971e-01
1.591796304600841141e+10 8.981739048246281110e-01 -1.693225656487287734e-01 7.445599898902338643e-01
1.609766672864308548e+10 8.990023337389403402e-01 -1.674974900226185170e-01 7.482265787077384545e-01
1.627737041127776146e+10 8.998377808149974344e-01 -1.656662630751042364e-01 7.518845240820601905e-01
1.645707409391243744e+10 9.006732278910546396e-01 -1.638350361275899836e-01 7.555424694563819266e-01
1.663677777654711533e+10 9.015092557667075956e-01 -1.620035281034332975e-01 7.591987416657491883e-01
1.681648145918179131e+10 9.023536363441660990e-01 -1.601679778082503725e-01 7.628309514480124953e-01
1.699618514181646538e+10 9.031980169216247134e-01 -1.583324275130674474e-01 7.664631612302758024e-01
1.717588882445114326e+10 9.040423974990832168e-01 -1.564968772178844947e-01 7.700953710125392204e-01
1.735559250708581924e+10 9.048919024711964409e-01 -1.546620883875661490e-01 7.736992237078000878e-01
1.753529618972049713e+10 9.057430173032676723e-01 -1.528275387760974768e-01 7.772941678505458363e-01
1.771499987235517120e+10 9.065941321353387927e-01 -1.509929891646288602e-01 7.808891119932915847e-01
1.789470355498984528e+10 9.074473219521154155e-01 -1.491612653248400588e-01 7.844620294597854926e-01
1.807440723762452316e+10 9.083029784690606068e-01 -1.473329007057050388e-01 7.880087620556729400e-01
1.825411092025920105e+10 9.091586349860057981e-01 -1.455045360865700188e-01 7.915554946515604984e-01
1.843381460289387512e+10 9.100146538814352093e-01 -1.436778819809448604e-01 7.950932876703130647e-01
1.861351828552854919e+10 9.108726818848469353e-01 -1.418607113477008685e-01 7.985815176587991449e-01
1.879322196816322708e+10 9.117307098882586613e-01 -1.400435407144568489e-01 8.020697476472853360e-01
1.897292565079790115e+10 9.125887378916704984e-01 -1.382263700812128571e-01 8.055579776357714161e-01
1.915262933343257904e+10 9.134469688076951588e-01 -1.364227744873222348e-01 8.089884281847553593e-01
1.933233301606725693e+10 9.143052358869505625e-01 -1.346215982466352212e-01 8.124085812407872975e-01
1.951203669870193100e+10 9.151635029662058551e-01 -1.328204220059482632e-01 8.158287342968192357e-01
1.969174038133660889e+10 9.160207674814176970e-01 -1.310304418674342608e-01 8.192070119656889027e-01
1.987144406397127914e+10 9.168771938735081894e-01 -1.292498214423085379e-01 8.225502826637569598e-01
2.005114774660596085e+10 9.177336202655987929e-01 -1.274692010171827039e-01 8.258935533618252389e-01
2.023085142924063492e+10 9.185891194461124343e-01 -1.256945597753131028e-01 8.292164026877102412e-01
2.041055511187530899e+10 9.194416920796328885e-01 -1.239387905592235217e-01 8.324747962767843346e-01
2.059025879450999069e+10 9.202942647131533427e-01 -1.221830213431338436e-01 8.357331898658586500e-01
2.076996247714466476e+10 9.211468373466736859e-01 -1.204272521270442625e-01 8.389915834549327434e-01
2.094966615977933884e+10 9.219939901462826937e-01 -1.186985086098088643e-01 8.421637879720017539e-01
2.112936984241401672e+10 9.228407756372818405e-01 -1.169715966564251614e-01 8.453301513528415079e-01
2.130907352504869080e+10 9.236875611282809873e-01 -1.152446847030415000e-01 8.484965147336811508e-01
2.148877720768336868e+10 9.245295215157282032e-01 -1.135383623250092039e-01 8.516006935047709669e-01
2.166848089031804657e+10 9.253686779161269804e-01 -1.118440050586051032e-01 8.546687352606714416e-01
2.184818457295272064e+10 9.262078343165256467e-01 -1.101496477922010442e-01 8.577367770165719163e-01
2.202788825558739853e+10 9.270439139247027560e-01 -1.084670891268476461e-01 8.607707506624794336e-01
2.220759193822206879e+10 9.278737010614768188e-01 -1.068086602545893632e-01 8.637350502477301184e-01
2.238729562085675049e+10 9.287034881982509926e-01 -1.051502313823309692e-01 8.666993498329810253e-01
2.256699930349142456e+10 9.295330078094189430e-01 -1.034927503201942961e-01 8.696610153988160175e-01
2.274670298612609863e+10 9.303517960931410036e-01 -1.018732890234074068e-01 8.725170218269945321e-01
2.292640666876078033e+10 9.311705843768631752e-01 -1.002538277266204342e-01 8.753730282551731579e-01
2.310611035139545059e+10 9.319893726605852358e-01 -9.863436642983355873e-02 8.782290346833515615e-01
2.328581403403012848e+10 9.327991500910203237e-01 -9.704491500353845668e-02 8.810043828645283126e-01
2.346551771666480637e+10 9.336054277139489432e-01 -9.546711938459793989e-02 8.837484034533761301e-01
2.364522139929948044e+10 9.344117053368776737e-01 -9.388932376565746474e-02 8.864924240422239476e-01
2.382492508193415833e+10 9.352121983481960221e-01 -9.232984872649960262e-02 8.891886496739530577e-01
2.400462876456882858e+10 9.360045768333054017e-01 -9.079607339456900739e-02 8.918178295888181673e-01
2.418433244720351028e+10 9.367969553184150033e-01 -8.926229806263831501e-02 8.944470095036834989e-01
2.436403612983818436e+10 9.375876340840686440e-01 -8.773368375204443348e-02 8.970630845961345967e-01
2.454373981247285843e+10 9.383648521858088953e-01 -8.624594134735746875e-02 8.995753780853541492e-01
2.472344349510754013e+10 9.391420702875490356e-01 -8.475819894267043464e-02 9.020876715745738128e-01
2.490314717774221420e+10 9.399192883892892869e-01 -8.327045653798345604e-02 9.045999650637932543e-01
2.508285086037688828e+10 9.406833417053748203e-01 -8.182126506806014499e-02 9.070167804228187469e-01
2.526255454301156616e+10 9.414442676992397230e-01 -8.038123145289212401e-02 9.094109147533818716e-01
2.544225822564624023e+10 9.422051936931046257e-01 -7.894119783772413079e-02 9.118050490839449962e-01
2.562196190828091812e+10 9.429574041158514941e-01 -7.752588755695359601e-02 9.141393606766885505e-01
2.580166559091559219e+10 9.437010365460853922e-01 -7.613491034334385343e-02 9.164147938562821061e-01
2.598136927355027008e+10 9.444446689763192904e-01 -7.474393312973408310e-02 9.186902270358756617e-01
2.616107295618494797e+10 9.451846699758346126e-01 -7.336296879289910811e-02 9.209419590891314567e-01
2.634077663881961823e+10 9.459101369580443786e-01 -7.202207883324571180e-02 9.230988325020733631e-01
2.652048032145429993e+10 9.466356039402542555e-01 -7.068118887359221836e-02 9.252557059150154917e-01
2.670018400408897400e+10 9.473610709224641324e-01 -6.934029891393878042e-02 9.274125793279575092e-01
2.687988768672364807e+10 9.480695977705189126e-01 -6.804493139974841787e-02 9.294639350880514739e-01
2.705959136935832977e+10 9.487761549681910100e-01 -6.675485683668258563e-02 9.315030221799397436e-01
2.723929505199300003e+10 9.494827121658631075e-01 -6.546478227361685054e-02 9.335421092718276803e-01
2.741899873462767792e+10 9.501777122106376261e-01 -6.420504010519942351e-02 9.355122935770714410e-01
2.759870241726235199e+10 9.508647396213593117e-01 -6.296622256109216109e-02 9.374349456996052821e-01
2.777840609989702988e+10 9.515517670320809973e-01 -6.172740501698486398e-02 9.393575978221391232e-01
2.795810978253170776e+10 9.522330318646848868e-01 -6.050338396862275231e-02 9.412472903880857444e-01
2.813781346516638184e+10 9.529000295633456297e-01 -5.931599645170720914e-02 9.430553808657071713e-01
2.831751714780105972e+10 9.535670272620063725e-01 -5.812860893479164515e-02 9.448634713433285981e-01
2.849722083043573380e+10 9.542340249606670044e-01 -5.694122141787610197e-02 9.466715618209500249e-01
2.867692451307040787e+10 9.548809420923309865e-01 -5.580434699595072240e-02 9.483692660478069136e-01
2.885662819570508957e+10 9.555275250849575297e-01 -5.466831310790731119e-02 9.500651334562332240e-01
2.903633187833976364e+10 9.561741080775841839e-01 -5.353227921986394855e-02 9.517610008646593123e-01
2.921603556097443771e+10 9.568066304629710972e-01 -5.243093563901889825e-02 9.533824724951420748e-01
2.939573924360911179e+10 9.574325228065875271e-01 -5.134594968639279167e-02 9.549688640535544115e-01
2.957544292624378967e+10 9.580584151502039569e-01 -5.026096373376665732e-02 9.565552556119668592e-01
2.975514660887846756e+10 9.586764731797048356e-01 -4.919495285667985218e-02 9.581017037075788556e-01
2.993485029151314163e+10 9.592815015212338148e-01 -4.816050049382554488e-02 9.595817195860084636e-01
3.011455397414781952e+10 9.598865298627629050e-01 -4.712604813097121675e-02 9.610617354644381827e-01
3.029425765678249359e+10 9.604900624409550280e-01 -4.609515499019678497e-02 9.625343962103206641e-01
3.047396133941717148e+10 9.610741491223253608e-01 -4.511053405280163880e-02 9.639114354463715895e-01
3.065366502205184937e+10 9.616582358036956935e-01 -4.412591311540649264e-02 9.652884746824224038e-01
3.083336870468652344e+10 9.622423224850661372e-01 -4.314129217801137423e-02 9.666655139184732182e-01
3.101307238732119751e+10 9.628103477771932095e-01 -4.219424265810342578e-02 9.679663311827043648e-01
3.119277606995587540e+10 9.633735036451401834e-01 -4.125858388192388260e-02 9.692440397913260064e-01
3.137247975259055328e+10 9.639366595130871573e-01 -4.032292510574433941e-02 9.705217483999477590e-01
3.155218343522522736e+10 9.644901610240674827e-01 -3.940947915622912412e-02 9.717552191761391622e-01
3.173188711785990143e+10 9.650324780722766560e-01 -3.852176651383399514e-02 9.729374409264658352e-01
3.191159080049457932e+10 9.655747951204859403e-01 -3.763405387143884534e-02 9.741196626767923972e-01
3.209129448312925720e+10 9.661138206393559136e-01 -3.675379312340957411e-02 9.752873173236060733e-01
3.227099816576393127e+10 9.666354645982320193e-01 -3.591288355097028984e-02 9.763780475509323820e-01
3.245070184839860916e+10 9.671571085571081250e-01 -3.507197397853099169e-02 9.774687777782588016e-01
3.263040553103328323e+10 9.676787525159843417e-01 -3.423106440609170742e-02 9.785595080055851103e-01
3.281010921366795731e+10 9.681829163886898071e-01 -3.342910849369034459e-02 9.795755088939190891e-01
3.298981289630263901e+10 9.686841193647268700e-01 -3.263375081891255886e-02 9.805788516151990875e-01
3.316951657893731308e+10 9.691853223407638218e-01 -3.183839314413480781e-02 9.815821943364790858e-01
3.334922026157198715e+10 9.696754212085223479e-01 -3.106739904156070875e-02 9.825396793745267976e-01
3.352892394420666122e+10 9.701564744615149838e-01 -3.031625196163364316e-02 9.834598078841458868e-01
3.370862762684134293e+10 9.706375277145076197e-01 -2.956510488170654635e-02 9.843799363937649760e-01
3.388833130947601700e+10 9.711136885907892813e-01 -2.882452889788067463e-02 9.852805491985011654e-01
3.406803499211069107e+10 9.715749355234164497e-01 -2.811617789200157938e-02 9.861216702387654021e-01
3.424773867474536896e+10 9.720361824560435071e-01 -2.740782688612246679e-02 9.869627912790295277e-01
3.442744235738004303e+10 9.724974293886706755e-01 -2.669947588024337154e-02 9.878039123192936533e-01
3.460714604001472473e+10 9.729403667374746378e-01 -2.603009109643064645e-02 9.885745017715675820e-01
3.478684972264939880e+10 9.733821961584691040e-01 -2.536306419040880444e-02 9.893408233000843266e-01
3.496655340528407288e+10 9.738240255794636813e-01 -2.469603728438696591e-02 9.901071448286011822e-01
3.514625708791874695e+10 9.742537229910069874e-01 -2.405444341508970046e-02 9.908283497923656702e-01
3.532596077055342865e+10 9.746765627004828625e-01 -2.342722574531880264e-02 9.915240523065467215e-01
3.550566445318810272e+10 9.750994024099587376e-01 -2.280000807554793257e-02 9.922197548207275508e-01
3.568536813582277679e+10 9.755160385497922970e-01 -2.218560160921042093e-02 9.928931958394110469e-01
3.586507181845745087e+10 9.759203492835656357e-01 -2.159664875966786635e-02 9.935224071665886836e-01
3.604477550109212494e+10 9.763246600173389744e-01 -2.100769591012531523e-02 9.941516184937664313e-01
3.622447918372680664e+10 9.767284162682495774e-01 -2.041987111279247938e-02 9.947789108143396675e-01
3.640418286636148071e+10 9.771146860272942325e-01 -1.986762122159047017e-02 9.953456842340770994e-01
3.658388654899615479e+10 9.775009557863388876e-01 -1.931537133038846096e-02 9.959124576538145313e-01
3.676359023163082886e+10 9.778872255453835427e-01 -1.876312143918645176e-02 9.964792310735519631e-01
3.694329391426551056e+10 9.782607561465723744e-01 -1.823640261070988422e-02 9.970035106254608870e-01
3.712299759690018463e+10 9.786294949281949540e-01 -1.771928726209432217e-02 9.975118061578914785e-01
3.730270127953485870e+10 9.789982337098174225e-01 -1.720217191347876012e-02 9.980201016903219591e-01
3.748240496216954041e+10 9.793597867267349599e-01 -1.669924282667952994e-02 9.985053121007906318e-01
3.766210864480421448e+10 9.797115216656754333e-01 -1.621569676039821134e-02 9.989589807704932767e-01
3.784181232743888855e+10 9.800632566046159067e-01 -1.573215069411689274e-02 9.994126494401960326e-01
3.802151601007357025e+10 9.804130401053199328e-01 -1.525239937314732189e-02 9.998602853229281440e-01
3.820121969270824432e+10 9.807483110257727565e-01 -1.480086905596866495e-02 1.000263056191020405e+00
3.838092337534291840e+10 9.810835819462254692e-01 -1.434933873879000628e-02 1.000665827059112445e+00
3.856062705797758484e+10 9.814188528666782929e-01 -1.389780842161136842e-02 1.001068597927204706e+00
3.874033074061226654e+10 9.817411612362814122e-01 -1.347110396206298473e-02 1.001432844000028410e+00
3.892003442324694824e+10 9.820605166097623462e-01 -1.305005507618716733e-02 1.001788313746929893e+00
3.909973810588162231e+10 9.823798719832432802e-01 -1.262900619031136727e-02 1.002143783493831375e+00
3.927944178851629639e+10 9.826913867177464734e-01 -1.222274471066583240e-02 1.002476875266217871e+00
3.945914547115097809e+10 9.829953800167282596e-01 -1.183066862111503345e-02 1.002788500102951064e+00
3.963884915378564453e+10 9.832993733157100458e-01 -1.143859253156426746e-02 1.003100124939684257e+00
3.981855283642032623e+10 9.836003116581066852e-01 -1.105218929171725845e-02 1.003403386553053611e+00
3.999825651905500793e+10 9.838894980913471811e-01 -1.068760855982255412e-02 1.003674476239103441e+00
4.017796020168967438e+10 9.841786845245876769e-01 -1.032302782792788101e-02 1.003945565925153494e+00
4.035766388432435608e+10 9.844678709578282838e-01 -9.958447096033174947e-03 1.004216655611203324e+00
4.053736756695903015e+10 9.847441977661736123e-01 -9.617373387160361303e-03 1.004454022813466851e+00
4.071707124959370422e+10 9.850191313785559011e-01 -9.278846400283442125e-03 1.004687736563264711e+00
4.089677493222838593e+10 9.852940649909380788e-01 -8.940319413406510804e-03 1.004921450313062792e+00
4.107647861486306000e+10 9.855608020154076332e-01 -8.616538678818239441e-03 1.005134604732203618e+00
4.125618229749773407e+10 9.858220331328233499e-01 -8.302663467766953700e-03 1.005333948799416621e+00
4.143588598013240814e+10 9.860832642502391776e-01 -7.988788256715666225e-03 1.005533292866629402e+00
4.161558966276708984e+10 9.863406253925626199e-01 -7.681763682613633459e-03 1.005723367274856006e+00
4.179529334540176392e+10 9.865886983907854457e-01 -7.391180998096200105e-03 1.005891194013170509e+00
4.197499702803644562e+10 9.868367713890083825e-01 -7.100598313578754608e-03 1.006059020751484789e+00
4.215470071067111969e+10 9.870848443872313194e-01 -6.810015629061321255e-03 1.006226847489799070e+00
4.233440439330578613e+10 9.873204214232660370e-01 -6.541192530914732677e-03 1.006366142616558657e+00
4.251410807594046783e+10 9.875558727987877594e-01 -6.272588249114203172e-03 1.006505150826881412e+00
4.269381175857514191e+10 9.877913241743093709e-01 -6.003983967313684944e-03 1.006644159037204167e+00
4.287351544120982361e+10 9.880184789191438499e-01 -5.749587055035767190e-03 1.006765145433982989e+00
4.305321912384449768e+10 9.882418356394971903e-01 -5.501693980194054603e-03 1.006877881820412712e+00
4.323292280647916412e+10 9.884651923598506418e-01 -5.253800905352353293e-03 1.006990618206842214e+00
4.341262648911384583e+10 9.886841271409296805e-01 -5.013352018290615116e-03 1.007094236659892061e+00
4.359233017174852753e+10 9.888959052519994408e-01 -4.784951147297118040e-03 1.007183098229972762e+00
4.377203385438320160e+10 9.891076833630690901e-01 -4.556550276303631374e-03 1.007271959800053240e+00
4.395173753701787567e+10 9.893185994588705734e-01 -4.329575546122692645e-03 1.007359138201918025e+00
4.413144121965254974e+10 9.895193029270235030e-01 -4.119496856686841527e-03 1.007426375460171109e+00
4.431114490228722382e+10 9.897200063951764326e-01 -3.909418167250991276e-03 1.007493612718423970e+00
4.449084858492190552e+10 9.899207098633293622e-01 -3.699339477815131484e-03 1.007560849976676831e+00
4.467055226755658722e+10 9.901132240048656774e-01 -3.502570762388783603e-03 1.007612986026136692e+00
4.485025595019125366e+10 9.903033437723484100e-01 -3.309693582605655830e-03 1.007660706823377827e+00
4.502995963282592773e+10 9.904934635398311427e-01 -3.116816402822519816e-03 1.007708427620618963e+00
4.520966331546060944e+10 9.906788362809142434e-01 -2.931515554050362002e-03 1.007747906669303362e+00
4.538936699809528351e+10 9.908588495137907737e-01 -2.754768567172051832e-03 1.007778080583508595e+00
4.556907068072996521e+10 9.910388627466673039e-01 -2.578021580293733857e-03 1.007808254497713607e+00
4.574877436336463928e+10 9.912172786928005186e-01 -2.403776913265710281e-03 1.007835826241253896e+00
4.592847804599930573e+10 9.913876482016960034e-01 -2.242137847397400029e-03 1.007850289378575015e+00
4.610818172863398743e+10 9.915580177105915993e-01 -2.080498781529076333e-03 1.007864752515896134e+00
4.628788541126866150e+10 9.917283872194870842e-01 -1.918859715660759142e-03 1.007879215653217253e+00
4.646758909390334320e+10 9.918908340808425539e-01 -1.769398045708768302e-03 1.007881614339736220e+00
4.664729277653801727e+10 9.920520078958633414e-01 -1.621893094032816592e-03 1.007882074456504018e+00
4.682699645917269135e+10 9.922131817108841290e-01 -1.474388142356864882e-03 1.007882534573271593e+00
4.700670014180736542e+10 9.923694703765896241e-01 -1.334246519292097690e-03 1.007876071615901870e+00
4.718640382444204712e+10 9.925218814589642502e-01 -1.199949532376512517e-03 1.007864113474016499e+00
4.736610750707672119e+10 9.926742925413388763e-01 -1.065652545460933198e-03 1.007852155332131128e+00
4.754581118971139526e+10 9.928245888110588391e-01 -9.344798711694144886e-04 1.007837421965949831e+00
4.772551487234607697e+10 9.929686548852633132e-01 -8.125113589851058835e-04 1.007814512844850352e+00
4.790521855498074341e+10 9.931127209594677874e-01 -6.905428468008075783e-04 1.007791603723751095e+00
4.808492223761542511e+10 9.932567870336722615e-01 -5.685743346164990816e-04 1.007768694602651616e+00
4.826462592025010681e+10 9.933933127897066617e-01 -4.575181555026407859e-04 1.007736675884418842e+00
4.844432960288477325e+10 9.935294362810637159e-01 -3.470441330091901620e-04 1.007704171182827180e+00
4.862403328551945496e+10 9.936655597724208810e-01 -2.365701105157302139e-04 1.007671666481235517e+00
4.880373696815412903e+10 9.937968078646708392e-01 -1.330036822368765306e-04 1.007633775959844158e+00
4.898344065078880310e+10 9.939253759286277301e-01 -3.323438882341279857e-05 1.007592924829664227e+00
4.916314433342348480e+10 9.940539439925846210e-01 6.653490459005516181e-05 1.007552073699484518e+00
4.934284801605815887e+10 9.941800609591663340e-01 1.629064398570488300e-04 1.007508766533449007e+00
4.952255169869283295e+10 9.943014455896447279e-01 2.527179201428552606e-04 1.007460717496581504e+00
4.970225538132750702e+10 9.944228302201232328e-01 3.425294004286616369e-04 1.007412668459714222e+00
4.988195906396218109e+10 9.945439612746158620e-01 4.319971931081007899e-04 1.007364391179419227e+00
5.006166274659686279e+10 9.946585194799724139e-01 5.125563867389399753e-04 1.007310197685840958e+00
5.024136642923153687e+10 9.947730776853289658e-01 5.931155803697757455e-04 1.007256004192262910e+00
5.042107011186621094e+10 9.948876358906855177e-01 6.736747740006115157e-04 1.007201810698684641e+00
5.060077379450089264e+10 9.949974406996682230e-01 7.479392978601398555e-04 1.007143819415139419e+00
5.078047747713556671e+10 9.951055147358965902e-01 8.199118514985655496e-04 1.007084445307423026e+00
5.096018115977024078e+10 9.952135887721249574e-01 8.918844051369911353e-04 1.007025071199706634e+00
5.113988484240491486e+10 9.953190216695113612e-01 9.604423428264723334e-04 1.006963851912345831e+00
5.131958852503959656e+10 9.954209393213524493e-01 1.024455569230031671e-03 1.006900176767904442e+00
5.149929220767427063e+10 9.955228569731935373e-01 1.088468795633588514e-03 1.006836501623463276e+00
5.167899589030894470e+10 9.956240446373653130e-01 1.151561373399379940e-03 1.006772389126402656e+00
5.185869957294362640e+10 9.957201195389625559e-01 1.208205817727917453e-03 1.006705213454170744e+00
5.203840325557829285e+10 9.958161944405596877e-01 1.264850262056450196e-03 1.006638037781938833e+00
5.221810693821297455e+10 9.959122693421569306e-01 1.321494706384987493e-03 1.006570862109706921e+00
5.239781062084765625e+10 9.960037942320311144e-01 1.372546209322243879e-03 1.006501409299211725e+00
5.257751430348232269e+10 9.960943262196705339e-01 1.422377222216037948e-03 1.006431459572266984e+00
5.275721798611700439e+10 9.961848582073100644e-01 1.472208235109836137e-03 1.006361509845322244e+00
5.293692166875167847e+10 9.962726736322535803e-01 1.518787687930908377e-03 1.006290466173185294e+00
5.311662535138635254e+10 9.963579491225724727e-01 1.562326993721894651e-03 1.006218399683030507e+00
5.329632903402103424e+10 9.964432246128914761e-01 1.605866299512882876e-03 1.006146333192875941e+00
5.347603271665570831e+10 9.965274400385085718e-01 1.648171323182389411e-03 1.006073942501919616e+00
5.365573639929038239e+10 9.966077324263202808e-01 1.685908573378392360e-03 1.006000352023818767e+00
5.383544008192506409e+10 9.966880248141318788e-01 1.723645823574397043e-03 1.005926761545717918e+00
5.401514376455973053e+10 9.967683172019435878e-01 1.761383073770398256e-03 1.005853171067617069e+00
5.419484744719441223e+10 9.968443185957430730e-01 1.794265387289769014e-03 1.005778679868468029e+00
5.437455112982908630e+10 9.969198886663402925e-01 1.826659691078047010e-03 1.005704098130416835e+00
5.455425481246376038e+10 9.969954587369375121e-01 1.859053994866325223e-03 1.005629516392365641e+00
5.473395849509844208e+10 9.970683240249162971e-01 1.888478002826326704e-03 1.005554623704928208e+00
5.491366217773311615e+10 9.971394203763589426e-01 1.915959427756561790e-03 1.005479527655591676e+00
5.509336586036779022e+10 9.972105167278014770e-01 1.943440852686796659e-03 1.005404431606255145e+00
5.527306954300246429e+10 9.972803397922300750e-01 1.969566794789731710e-03 1.005329308786970577e+00
5.545277322563714600e+10 9.973471992637032990e-01 1.992537832056928086e-03 1.005254123660265231e+00
5.563247690827182007e+10 9.974140587351766341e-01 2.015508869324123160e-03 1.005178938533559885e+00
5.581218059090649414e+10 9.974809182066498581e-01 2.038479906591318235e-03 1.005103753406854539e+00
5.599188427354117584e+10 9.975437805273216219e-01 2.057331549071549429e-03 1.005028855560995193e+00
5.617158795617584229e+10 9.976066286301904507e-01 2.076168538928850962e-03 1.004953958736989339e+00
5.635129163881052399e+10 9.976694767330592795e-01 2.095005528786154664e-03 1.004879061912983484e+00
5.653099532144520569e+10 9.977296960143299254e-01 2.111223583051442376e-03 1.004804595398562927e+00
5.671069900407987213e+10 9.977887473629818427e-01 2.126278096851939772e-03 1.004730320062045879e+00
5.689040268671455383e+10 9.978477987116336489e-01 2.141332610652438902e-03 1.004656044725528607e+00
5.707010636934922791e+10 9.979054549874738500e-01 2.155045744716459037e-03 1.004582124286348632e+00
5.724981005198390198e+10 9.979609137274760844e-01 2.166645920934490589e-03 1.004508762885816253e+00
5.742951373461858368e+10 9.980163724674783188e-01 2.178246097152522140e-03 1.004435401485283874e+00
5.760921741725325012e+10 9.980715448884406316e-01 2.189581030309519557e-03 1.004362138563719808e+00
5.778892109988793182e+10 9.981236051199190440e-01 2.198032862623822570e-03 1.004289946074669704e+00
5.796862478252261353e+10 9.981756653513973454e-01 2.206484694938125150e-03 1.004217753585619377e+00
5.814832846515727997e+10 9.982277255828757578e-01 2.214936527252427297e-03 1.004145561096569272e+00
5.832803214779196167e+10 9.982772782889686169e-01 2.221154506161750024e-03 1.004074452656166461e+00
5.850773583042663574e+10 9.983261244834512604e-01 2.226743082323983346e-03 1.004003649653530950e+00
5.868743951306130981e+10 9.983749706779339039e-01 2.232331658486216668e-03 1.003932846650895439e+00
5.886714319569599152e+10 9.984223700754280006e-01 2.236683354600531391e-03 1.003862795211209136e+00
5.904684687833066559e+10 9.984681774847049551e-01 2.239674045350538521e-03 1.003793570756489340e+00
5.922655056096533966e+10 9.985139848939819096e-01 2.242664736100545651e-03 1.003724346301769543e+00
5.940625424360001373e+10 9.985592981399599166e-01 2.245250941859453994e-03 1.003655420993068148e+00
5.958595792623469543e+10 9.986022331957682407e-01 2.245890539621124213e-03 1.003587935342312942e+00
5.976566160886936951e+10 9.986451682515766759e-01 2.246530137382794865e-03 1.003520449691557737e+00
5.994536529150404358e+10 9.986881033073850000e-01 2.247169735144465084e-03 1.003452964040802309e+00
6.012506897413872528e+10 9.987286823809384817e-01 2.245967677935477910e-03 1.003387103919654466e+00
6.030477265677339172e+10 9.987689030845263716e-01 2.244485485412674522e-03 1.003321491058853265e+00
6.048447633940807343e+10 9.988091237881142614e-01 2.243003292889870701e-03 1.003255878198052287e+00
6.066418002204275513e+10 9.988478984169431030e-01 2.240444644049959053e-03 1.003191383487003874e+00
