-3.942092258630630272e-17 3.594462501590742500e+14
-3.922045003450450323e-17 3.704090526401433750e+14
-3.901997748270269758e-17 3.817056035864970625e+14
-3.881950493090089809e-17 3.933457462435204375e+14
-3.861903237909909859e-17 4.053395893625880000e+14
-3.841855982729729294e-17 4.176975128092311250e+14
-3.821808727549549345e-17 4.304301731959936875e+14
-3.801761472369368779e-17 4.435485095334879375e+14
-3.781714217189188830e-17 4.570637488926688125e+14
-3.761666962009008881e-17 4.709874120708720625e+14
-3.741619706828828315e-17 4.853313192536026875e+14
-3.721572451648648366e-17 5.001075956635508125e+14
-3.701525196468468417e-17 5.153286771877316250e+14
-3.681477941288287851e-17 5.310073159730518125e+14
-3.661430686108107902e-17 5.471565859800231875e+14
-3.641383430927927953e-17 5.637898884836953750e+14
-3.621336175747747388e-17 5.809209575102270000e+14
-3.601288920567567438e-17 5.985638651968610000e+14
-3.581241665387386873e-17 6.167330270623678750e+14
-3.561194410207206924e-17 6.354432071742876250e+14
-3.541147155027026975e-17 6.547095231986073750e+14
-3.521099899846846409e-17 6.745474513167175000e+14
-3.501052644666666460e-17 6.949728309937293750e+14
-3.481005389486486511e-17 7.160018695814610000e+14
-3.460958134306305945e-17 7.376511467385510000e+14
-3.440910879126125996e-17 7.599376186493580000e+14
-3.420863623945946047e-17 7.828786220224548750e+14
-3.400816368765765481e-17 8.064918778486623750e+14
-3.380769113585585532e-17 8.307954948976771250e+14
-3.360721858405404967e-17 8.558079729315166250e+14
-3.340674603225225017e-17 8.815482056120347500e+14
-3.320627348045045068e-17 9.080354830789270000e+14
-3.300580092864864503e-17 9.352894941736895000e+14
-3.280532837684684554e-17 9.633303282841012500e+14
-3.260485582504504604e-17 9.921784767828948750e+14
-3.240438327324324039e-17 1.021854834033343625e+15
-3.220391072144144090e-17 1.052380697933604625e+15
-3.200343816963963524e-17 1.083777769970763375e+15
-3.180296561783783575e-17 1.116068154754616125e+15
-3.160249306603603626e-17 1.149274359000377500e+15
-3.140202051423423060e-17 1.183419289928625500e+15
-3.120154796243243111e-17 1.218526253050000500e+15
-3.100107541063062546e-17 1.254618949301338500e+15
-3.080060285882882596e-17 1.291721471499156250e+15
-3.060013030702702647e-17 1.329858300075743000e+15
-3.039965775522522082e-17 1.369054298062298000e+15
-3.019918520342342133e-17 1.409334705283052500e+15
-2.999871265162162183e-17 1.450725131723668750e+15
-2.979824009981981618e-17 1.493251550036671250e+15
-2.959776754801801669e-17 1.536940287146280250e+15
-2.939729499621621720e-17 1.581818014914590000e+15
-2.919682244441440538e-17 1.627911739830760000e+15
-2.899634989261261205e-17 1.675248791684689250e+15
-2.879587734081081256e-17 1.723856811186550250e+15
-2.859540478900900074e-17 1.773763736493511250e+15
-2.839493223720720125e-17 1.824997788605141750e+15
-2.819445968540540792e-17 1.877587455589224500e+15
-2.799398713360360843e-17 1.931561475600013750e+15
-2.779351458180179661e-17 1.986948818651526000e+15
-2.759304203000000020e-17 2.043778667109070750e+15
-2.739256947819820071e-17 2.102080394863091500e+15
-2.719209692639639197e-17 2.161883545150221750e+15
-2.699162437459459248e-17 2.223217806987729000e+15
-2.679115182279279607e-17 2.286112990188808500e+15
-2.659067927099098733e-17 2.350598998927608500e+15
-2.639020671918918784e-17 2.416705803824676000e+15
-2.618973416738738835e-17 2.484463412525396000e+15
-2.598926161558557961e-17 2.553901838746066000e+15
-2.578878906378378320e-17 2.625051069764618000e+15
-2.558831651198198371e-17 2.697941032335645000e+15
-2.538784396018017497e-17 2.772601557012006000e+15
-2.518737140837837548e-17 2.849062340858513000e+15
-2.498689885657657599e-17 2.927352908546412500e+15
-2.478642630477477033e-17 3.007502571820803000e+15
-2.458595375297297084e-17 3.089540387337134000e+15
-2.438548120117117135e-17 3.173495112866752000e+15
-2.418500864936936261e-17 3.259395161875877500e+15
-2.398453609756756620e-17 3.347268556486920000e+15
-2.378406354576576671e-17 3.437142878835842000e+15
-2.358359099396395797e-17 3.529045220844312500e+15
-2.338311844216215848e-17 3.623002132430772000e+15
-2.318264589036035899e-17 3.719039568190059500e+15
-2.298217333855856258e-17 3.817182832576991500e+15
-2.278170078675675384e-17 3.917456523635460500e+15
-2.258122823495495435e-17 4.019884475320691000e+15
-2.238075568315315486e-17 4.124489698468984000e+15
-2.218028313135134921e-17 4.231294320475723000e+15
-2.197981057954954971e-17 4.340319523749423000e+15
-2.177933802774775022e-17 4.451585483016623000e+15
-2.157886547594594149e-17 4.565111301559498000e+15
-2.137839292414414199e-17 4.680914946475418000e+15
-2.117792037234234558e-17 4.799013183055202000e+15
-2.097744782054053685e-17 4.919421508384089000e+15
-2.077697526873873735e-17 5.042154084277137000e+15
-2.057650271693693786e-17 5.167223669668372000e+15
-2.037603016513512913e-17 5.294641552580412000e+15
-2.017555761333333272e-17 5.424417481808931000e+15
-1.997508506153153322e-17 5.556559598463837000e+15
-1.977461250972972449e-17 5.691074367516174000e+15
-1.957413995792792500e-17 5.827966509507194000e+15
-1.937366740612612859e-17 5.967238932582959000e+15
-1.917319485432431985e-17 6.108892665024516000e+15
-1.897272230252252036e-17 6.252926788450359000e+15
-1.877224975072072087e-17 6.399338371874067000e+15
-1.857177719891891213e-17 6.548122406805716000e+15
-1.837130464711711572e-17 6.699271743591221000e+15
-1.817083209531531623e-17 6.852777029188823000e+15
-1.797035954351351673e-17 7.008626646586155000e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 1.948956317232299200e+16
1.811469978081080781e-17 1.927508910998686000e+16
1.831517233261260730e-17 1.905977434667040800e+16
1.851564488441440679e-17 1.884373847529187200e+16
1.871611743621622169e-17 1.862709900755686400e+16
1.891658998801802118e-17 1.840997128376046000e+16
1.911706253981982068e-17 1.819246838900963600e+16
1.931753509162162017e-17 1.797470107583554600e+16
1.951800764342341966e-17 1.775677769314701000e+16
1.971848019522521607e-17 1.753880412146150000e+16
1.991895274702703405e-17 1.732088371433406400e+16
2.011942529882883354e-17 1.710311724589103000e+16
2.031989785063063303e-17 1.688560286436108000e+16
2.052037040243243253e-17 1.666843605148510000e+16
2.072084295423422894e-17 1.645170958767379400e+16
2.092131550603602843e-17 1.623551352277240200e+16
2.112178805783782792e-17 1.601993515228174200e+16
2.132226060963964590e-17 1.580505899887692200e+16
2.152273316144144231e-17 1.559096679905697400e+16
2.172320571324324180e-17 1.537773749475213600e+16
2.192367826504504130e-17 1.516544722971001600e+16
2.212415081684684079e-17 1.495416935047652200e+16
2.232462336864864028e-17 1.474397441178373200e+16
2.252509592045045518e-17 1.453493018615345200e+16
2.272556847225225467e-17 1.432710167752296200e+16
2.292604102405405416e-17 1.412055113869735000e+16
2.312651357585585365e-17 1.391533809243255400e+16
2.332698612765765315e-17 1.371151935595206000e+16
2.352745867945944956e-17 1.350914906870141000e+16
2.372793123126126754e-17 1.330827872314488600e+16
2.392840378306306703e-17 1.310895719841102600e+16
2.412887633486486652e-17 1.291123079659473800e+16
2.432934888666666293e-17 1.271514328152743600e+16
2.452982143846846242e-17 1.252073591982867200e+16
2.473029399027026192e-17 1.232804752405675000e+16
2.493076654207207990e-17 1.213711449777936000e+16
2.513123909387387939e-17 1.194797088238956600e+16
2.533171164567567580e-17 1.176064840549661800e+16
2.553218419747747529e-17 1.157517653072645200e+16
2.573265674927927478e-17 1.139158250877080200e+16
2.593312930108107427e-17 1.120989142952990400e+16
2.613360185288287377e-17 1.103012627519851600e+16
2.633407440468468867e-17 1.085230797415061400e+16
2.653454695648648816e-17 1.067645545548410800e+16
2.673501950828828765e-17 1.050258570409184200e+16
2.693549206009008714e-17 1.033071381613180400e+16
2.713596461189188355e-17 1.016085305477461200e+16
2.733643716369368304e-17 9.993014906112356000e+15
2.753690971549550102e-17 9.827209135118840000e+15
2.773738226729730052e-17 9.663443841556866000e+15
2.793785481909909693e-17 9.501725515733830000e+15
2.813832737090089642e-17 9.342059094013146000e+15
2.833879992270269591e-17 9.184448013993732000e+15
2.853927247450449540e-17 9.028894269276232000e+15
2.873974502630631338e-17 8.875398463739273000e+15
2.894021757810811287e-17 8.723959865255020000e+15
2.914069012990991237e-17 8.574576458777756000e+15
2.934116268171171186e-17 8.427244998745038000e+15
2.954163523351350519e-17 8.281961060735267000e+15
2.974210778531530468e-17 8.138719092330447000e+15
2.994258033711712266e-17 7.997512463137658000e+15
3.014305288891892215e-17 7.858333513926999000e+15
3.034352544072072164e-17 7.721173604848074000e+15
3.054399799252252114e-17 7.586023162691326000e+15
3.074447054432432063e-17 7.452871727164391000e+15
3.094494309612612012e-17 7.321707996157280000e+15
3.114541564792791961e-17 7.192519869974108000e+15
3.134588819972973143e-17 7.065294494512238000e+15
3.154636075153153092e-17 6.940018303373209000e+15
3.174683330333333041e-17 6.816677058892655000e+15
3.194730585513512991e-17 6.695255892079708000e+15
3.214777840693692940e-17 6.575739341458888000e+15
3.234825095873872889e-17 6.458111390810174000e+15
3.254872351054054687e-17 6.342355505805465000e+15
3.274919606234234636e-17 6.228454669541980000e+15
3.294966861414414585e-17 6.116391416975088000e+15
3.315014116594593918e-17 6.006147868255391000e+15
3.335061371774773867e-17 5.897705760976621000e+15
3.355108626954953817e-17 5.791046481342484000e+15
3.375155882135135615e-17 5.686151094262514000e+15
3.395203137315315564e-17 5.583000372388284000e+15
3.415250392495495513e-17 5.481574824102565000e+15
3.435297647675675462e-17 5.381854720475691000e+15
3.455344902855855411e-17 5.283820121204014000e+15
3.475392158036035361e-17 5.187450899546646000e+15
3.495439413216216542e-17 5.092726766277559000e+15
3.515486668396396492e-17 4.999627292670940000e+15
3.535533923576576441e-17 4.908131932538212000e+15
3.555581178756756390e-17 4.818220043336195000e+15
3.575628433936936339e-17 4.729870906365962000e+15
3.595675689117116288e-17 4.643063746082755000e+15
3.615722944297296238e-17 4.557777748537502000e+15
3.635770199477478036e-17 4.473992078970962500e+15
3.655817454657657985e-17 4.391685898581661000e+15
3.675864709837837934e-17 4.310838380488995000e+15
3.695911965018017267e-17 4.231428724913099500e+15
3.715959220198197216e-17 4.153436173592994000e+15
3.736006475378377165e-17 4.076840023464709000e+15
3.756053730558558963e-17 4.001619639620983000e+15
3.776100985738738913e-17 3.927754467574033000e+15
3.796148240918918862e-17 3.855224044842849500e+15
3.816195496099098811e-17 3.784008011886349000e+15
3.836242751279278760e-17 3.714086122403382000e+15
3.856290006459458709e-17 3.645438253020633000e+15
3.876337261639639891e-17 3.578044412388906500e+15
3.896384516819819840e-17 3.511884749708312000e+15
3.916431771999999790e-17 3.446939562702371500e+15
3.936479027180179739e-17 3.383189305060832000e+15
3.956526282360359688e-17 3.320614593370664500e+15
3.976573537540539637e-17 3.259196213554318500e+15
3.996620792720721435e-17 3.198915126833993000e+15
4.016668047900901384e-17 3.139752475240247000e+15
4.036715303081081334e-17 3.081689586682952000e+15
4.056762558261260666e-17 3.024707979602169500e+15
4.076809813441440616e-17 2.968789367216088000e+15
4.096857068621620565e-17 2.913915661382825500e+15
4.116904323801800514e-17 2.860068976092413000e+15
4.136951578981982312e-17 2.807231630604875500e+15
4.156998834162162261e-17 2.755386152249996000e+15
