-3.701525196468468417e-17 1.040508991206938625e+15
-3.681477941288287851e-17 1.065493499125057750e+15
-3.661430686108107902e-17 1.091021393085822375e+15
-3.641383430927927953e-17 1.117102065703025000e+15
-3.621336175747747388e-17 1.143744973681956500e+15
-3.601288920567567438e-17 1.170959634005864750e+15
-3.581241665387386873e-17 1.198755619921707000e+15
-3.561194410207206924e-17 1.227142556721466000e+15
-3.541147155027026975e-17 1.256130117315522500e+15
-3.521099899846846409e-17 1.285728017594668000e+15
-3.501052644666666460e-17 1.315946011577550500e+15
-3.481005389486486511e-17 1.346793886340502500e+15
-3.460958134306305945e-17 1.378281456726927750e+15
-3.440910879126125996e-17 1.410418559833588000e+15
-3.420863623945946047e-17 1.443215049271435000e+15
-3.400816368765765481e-17 1.476680789198782250e+15
-3.380769113585585532e-17 1.510825648124958500e+15
-3.360721858405404967e-17 1.545659492482808250e+15
-3.340674603225225017e-17 1.581192179968705500e+15
-3.320627348045045068e-17 1.617433552649076500e+15
-3.300580092864864503e-17 1.654393429832734750e+15
-3.280532837684684554e-17 1.692081600708651000e+15
-3.260485582504504604e-17 1.730507816749207750e+15
-3.240438327324324039e-17 1.769681783879298500e+15
-3.220391072144144090e-17 1.809613154412012500e+15
-3.200343816963963524e-17 1.850311518752163500e+15
-3.180296561783783575e-17 1.891786396869186750e+15
-3.160249306603603626e-17 1.934047229541499000e+15
-3.140202051423423060e-17 1.977103369374803250e+15
-3.120154796243243111e-17 2.020964071597323000e+15
-3.100107541063062546e-17 2.065638484635407250e+15
-3.080060285882882596e-17 2.111135640473474000e+15
-3.060013030702702647e-17 2.157464444802782000e+15
-3.039965775522522082e-17 2.204633666963996000e+15
-3.019918520342342133e-17 2.252651929689109000e+15
-2.999871265162162183e-17 2.301527698648826500e+15
-2.979824009981981618e-17 2.351269271812038000e+15
-2.959776754801801669e-17 2.401884768624621000e+15
-2.939729499621621720e-17 2.453382119015405500e+15
-2.919682244441440538e-17 2.505769052237662000e+15
-2.899634989261261205e-17 2.559053085555132500e+15
-2.879587734081081256e-17 2.613241512782250000e+15
-2.859540478900900074e-17 2.668341392688649000e+15
-2.839493223720720125e-17 2.724359537278885500e+15
-2.819445968540540792e-17 2.781302499958770000e+15
-2.799398713360360843e-17 2.839176563600325000e+15
-2.779351458180179661e-17 2.897987728518062000e+15
-2.759304203000000020e-17 2.957741700369794000e+15
-2.739256947819820071e-17 3.018443877995944500e+15
-2.719209692639639197e-17 3.080099341211660000e+15
-2.699162437459459248e-17 3.142712838566922500e+15
-2.679115182279279607e-17 3.206288775090217500e+15
-2.659067927099098733e-17 3.270831200031955500e+15
-2.639020671918918784e-17 3.336343794624390000e+15
-2.618973416738738835e-17 3.402829859875352500e+15
-2.598926161558557961e-17 3.470292304413556000e+15
-2.578878906378378320e-17 3.538733632403760000e+15
-2.558831651198198371e-17 3.608155931550636000e+15
-2.538784396018017497e-17 3.678560861210473500e+15
-2.518737140837837548e-17 3.749949640630398500e+15
-2.498689885657657599e-17 3.822323037335209500e+15
-2.478642630477477033e-17 3.895681355682121500e+15
-2.458595375297297084e-17 3.970024425604264000e+15
-2.438548120117117135e-17 4.045351591563919000e+15
-2.418500864936936261e-17 4.121661701736810500e+15
-2.398453609756756620e-17 4.198953097448930000e+15
-2.378406354576576671e-17 4.277223602887699500e+15
-2.358359099396395797e-17 4.356470515109181500e+15
-2.338311844216215848e-17 4.436690594363362500e+15
-2.318264589036035899e-17 4.517880054759467000e+15
-2.298217333855856258e-17 4.600034555293263000e+15
-2.278170078675675384e-17 4.683149191258342000e+15
-2.258122823495495435e-17 4.767218486063111000e+15
-2.238075568315315486e-17 4.852236383475333000e+15
-2.218028313135134921e-17 4.938196240315524000e+15
-2.197981057954954971e-17 5.025090819620519000e+15
-2.177933802774775022e-17 5.112912284298117000e+15
-2.157886547594594149e-17 5.201652191293273000e+15
-2.137839292414414199e-17 5.291301486285972000e+15
-2.117792037234234558e-17 5.381850498940433000e+15
-2.097744782054053685e-17 5.473288938724692000e+15
-2.077697526873873735e-17 5.565605891318973000e+15
-2.057650271693693786e-17 5.658789815630851000e+15
-2.037603016513512913e-17 5.752828541434106000e+15
-2.017555761333333272e-17 5.847709267647742000e+15
-1.997508506153153322e-17 5.943418561270659000e+15
-1.977461250972972449e-17 6.039942356986585000e+15
-1.957413995792792500e-17 6.137265957452939000e+15
-1.937366740612612859e-17 6.235374034286483000e+15
-1.917319485432431985e-17 6.334250629757251000e+15
-1.897272230252252036e-17 6.433879159201474000e+15
-1.877224975072072087e-17 6.534242414162908000e+15
-1.857177719891891213e-17 6.635322566270898000e+15
-1.837130464711711572e-17 6.737101171862124000e+15
-1.817083209531531623e-17 6.839559177352020000e+15
-1.797035954351351673e-17 6.942676925360141000e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 1.926567755405474000e+16
1.811469978081080781e-17 1.919735163016448800e+16
1.831517233261260730e-17 1.912679030579323600e+16
1.851564488441440679e-17 1.905402921977518400e+16
1.871611743621622169e-17 1.897910491706207200e+16
1.891658998801802118e-17 1.890205481153261200e+16
1.911706253981982068e-17 1.882291714822229600e+16
1.931753509162162017e-17 1.874173096503554400e+16
1.951800764342341966e-17 1.865853605400216000e+16
1.971848019522521607e-17 1.857337292214042000e+16
1.991895274702703405e-17 1.848628275198822800e+16
2.011942529882883354e-17 1.839730736186450800e+16
2.031989785063063303e-17 1.830648916592154800e+16
2.052037040243243253e-17 1.821387113404925200e+16
2.072084295423422894e-17 1.811949675169115200e+16
2.092131550603602843e-17 1.802340997963127200e+16
2.112178805783782792e-17 1.792565521381015200e+16
2.132226060963964590e-17 1.782627724522730400e+16
2.152273316144144231e-17 1.772532121998589000e+16
2.172320571324324180e-17 1.762283259953454200e+16
2.192367826504504130e-17 1.751885712115996400e+16
2.212415081684684079e-17 1.741344075878180600e+16
2.232462336864864028e-17 1.730662968410078200e+16
2.252509592045045518e-17 1.719847022814853400e+16
2.272556847225225467e-17 1.708900884328654600e+16
2.292604102405405416e-17 1.697829206569942000e+16
2.312651357585585365e-17 1.686636647842619400e+16
2.332698612765765315e-17 1.675327867497136600e+16
2.352745867945944956e-17 1.663907522353549400e+16
2.372793123126126754e-17 1.652380263190292400e+16
2.392840378306306703e-17 1.640750731302294600e+16
2.412887633486486652e-17 1.629023555131777600e+16
2.432934888666666293e-17 1.617203346974931600e+16
2.452982143846846242e-17 1.605294699767433400e+16
2.473029399027026192e-17 1.593302183951565200e+16
2.493076654207207990e-17 1.581230344427489000e+16
2.513123909387387939e-17 1.569083697591022000e+16
2.533171164567567580e-17 1.556866728460028400e+16
2.553218419747747529e-17 1.544583887891386400e+16
2.573265674927927478e-17 1.532239589890231800e+16
2.593312930108107427e-17 1.519838209012991800e+16
2.613360185288287377e-17 1.507384077865547000e+16
2.633407440468468867e-17 1.494881484697617800e+16
2.653454695648648816e-17 1.482334671094323400e+16
2.673501950828828765e-17 1.469747829765617400e+16
2.693549206009008714e-17 1.457125102434176400e+16
2.713596461189188355e-17 1.444470577822086000e+16
2.733643716369368304e-17 1.431788289736514400e+16
2.753690971549550102e-17 1.419082215254398800e+16
2.773738226729730052e-17 1.406356273005971600e+16
2.793785481909909693e-17 1.393614321556830000e+16
2.813832737090089642e-17 1.380860157888063000e+16
2.833879992270269591e-17 1.368097515973831800e+16
2.853927247450449540e-17 1.355330065455621600e+16
2.873974502630631338e-17 1.342561410412275800e+16
2.894021757810811287e-17 1.329795088224776800e+16
2.914069012990991237e-17 1.317034568534610000e+16
2.934116268171171186e-17 1.304283252294444600e+16
2.954163523351350519e-17 1.291544470909741200e+16
2.974210778531530468e-17 1.278821485469789600e+16
2.994258033711712266e-17 1.266117486066597600e+16
3.014305288891892215e-17 1.253435591199944800e+16
3.034352544072072164e-17 1.240778847266826800e+16
3.054399799252252114e-17 1.228150228133464400e+16
3.074447054432432063e-17 1.215552634787945000e+16
3.094494309612612012e-17 1.202988895071527200e+16
3.114541564792791961e-17 1.190461763486557400e+16
3.134588819972973143e-17 1.177973921078911600e+16
3.154636075153153092e-17 1.165527975392824800e+16
3.174683330333333041e-17 1.153126460495912200e+16
3.194730585513512991e-17 1.140771837072186600e+16
3.214777840693692940e-17 1.128466492580806800e+16
3.234825095873872889e-17 1.116212741478303000e+16
3.254872351054054687e-17 1.104012825501969800e+16
3.274919606234234636e-17 1.091868914012156400e+16
3.294966861414414585e-17 1.079783104391098000e+16
3.315014116594593918e-17 1.067757422496014800e+16
3.335061371774773867e-17 1.055793823164143200e+16
3.355108626954953817e-17 1.043894190767389600e+16
3.375155882135135615e-17 1.032060339814304000e+16
3.395203137315315564e-17 1.020294015597107000e+16
3.415250392495495513e-17 1.008596894881454600e+16
3.435297647675675462e-17 9.969705866367396000e+15
3.455344902855855411e-17 9.854166328046694000e+15
3.475392158036035361e-17 9.739365091039290000e+15
3.495439413216216542e-17 9.625316258687554000e+15
3.515486668396396492e-17 9.512033289193000000e+15
3.535533923576576441e-17 9.399529004616386000e+15
3.555581178756756390e-17 9.287815600154116000e+15
3.575628433936936339e-17 9.176904653670236000e+15
3.595675689117116288e-17 9.066807135464460000e+15
3.615722944297296238e-17 8.957533418256592000e+15
3.635770199477478036e-17 8.849093287368570000e+15
3.655817454657657985e-17 8.741495951085433000e+15
3.675864709837837934e-17 8.634750051177297000e+15
3.695911965018017267e-17 8.528863673564704000e+15
3.715959220198197216e-17 8.423844359110406000e+15
3.736006475378377165e-17 8.319699114520877000e+15
3.756053730558558963e-17 8.216434423341634000e+15
3.776100985738738913e-17 8.114056257030811000e+15
3.796148240918918862e-17 8.012570086095933000e+15
3.816195496099098811e-17 7.911980891279498000e+15
3.836242751279278760e-17 7.812293174779328000e+15
3.856290006459458709e-17 7.713510971490294000e+15
3.876337261639639891e-17 7.615637860254528000e+15
3.896384516819819840e-17 7.518676975107669000e+15
3.916431771999999790e-17 7.422631016509346000e+15
3.936479027180179739e-17 7.327502262546487000e+15
3.956526282360359688e-17 7.233292580098645000e+15
3.976573537540539637e-17 7.140003435954990000e+15
3.996620792720721435e-17 7.047635907873143000e+15
4.016668047900901384e-17 6.956190695570496000e+15
4.036715303081081334e-17 6.865668131639082000e+15
4.056762558261260666e-17 6.776068192375791000e+15
4.076809813441440616e-17 6.687390508519793000e+15
4.096857068621620565e-17 6.599634375889923000e+15
4.116904323801800514e-17 6.512798765914799000e+15
4.136951578981982312e-17 6.426882336049293000e+15
4.156998834162162261e-17 6.341883440071147000e+15
