-2.719209692639639197e-17 1.982355922306940750e+15
-2.699162437459459248e-17 1.998528028480820750e+15
-2.679115182279279607e-17 2.014765356477380500e+15
-2.659067927099098733e-17 2.031067585007578750e+15
-2.639020671918918784e-17 2.047434390949624500e+15
-2.618973416738738835e-17 2.063865449451128750e+15
-2.598926161558557961e-17 2.080360434031480250e+15
-2.578878906378378320e-17 2.096919016684393000e+15
-2.558831651198198371e-17 2.113540867980632250e+15
-2.538784396018017497e-17 2.130225657170826250e+15
-2.518737140837837548e-17 2.146973052288369750e+15
-2.498689885657657599e-17 2.163782720252375500e+15
-2.478642630477477033e-17 2.180654326970622750e+15
-2.458595375297297084e-17 2.197587537442477250e+15
-2.438548120117117135e-17 2.214582015861761000e+15
-2.418500864936936261e-17 2.231637425719513750e+15
-2.398453609756756620e-17 2.248753429906624500e+15
-2.378406354576576671e-17 2.265929690816310000e+15
-2.358359099396395797e-17 2.283165870446382000e+15
-2.338311844216215848e-17 2.300461630501287500e+15
-2.318264589036035899e-17 2.317816632493893500e+15
-2.298217333855856258e-17 2.335230537846969000e+15
-2.278170078675675384e-17 2.352703007994347500e+15
-2.258122823495495435e-17 2.370233704481718000e+15
-2.238075568315315486e-17 2.387822289067048000e+15
-2.218028313135134921e-17 2.405468423820579500e+15
-2.197981057954954971e-17 2.423171771224366500e+15
-2.177933802774775022e-17 2.440931994271361000e+15
-2.157886547594594149e-17 2.458748756563966500e+15
-2.137839292414414199e-17 2.476621722412075500e+15
-2.117792037234234558e-17 2.494550556930544500e+15
-2.097744782054053685e-17 2.512534926136079000e+15
-2.077697526873873735e-17 2.530574497043501500e+15
-2.057650271693693786e-17 2.548668937761381000e+15
-2.037603016513512913e-17 2.566817917587016000e+15
-2.017555761333333272e-17 2.585021107100686000e+15
-1.997508506153153322e-17 2.603278178259241500e+15
-1.977461250972972449e-17 2.621588804488919500e+15
-1.957413995792792500e-17 2.639952660777408000e+15
-1.937366740612612859e-17 2.658369423765146500e+15
-1.917319485432431985e-17 2.676838771835798500e+15
-1.897272230252252036e-17 2.695360385205914500e+15
-1.877224975072072087e-17 2.713933946013748000e+15
-1.857177719891891213e-17 2.732559138407206500e+15
-1.837130464711711572e-17 2.751235648630919500e+15
-1.817083209531531623e-17 2.769963165112401000e+15
-1.797035954351351673e-17 2.788741378547305000e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 7.721033711996130000e+15
1.811469978081080781e-17 7.756836614212379000e+15
1.831517233261260730e-17 7.792591289655720000e+15
1.851564488441440679e-17 7.828294468635851000e+15
1.871611743621622169e-17 7.863942858509564000e+15
1.891658998801802118e-17 7.899533144123078000e+15
1.911706253981982068e-17 7.935061988266361000e+15
1.931753509162162017e-17 7.970526032139374000e+15
1.951800764342341966e-17 8.005921895830231000e+15
1.971848019522521607e-17 8.041246178805292000e+15
1.991895274702703405e-17 8.076495460411127000e+15
2.011942529882883354e-17 8.111666300388301000e+15
2.031989785063063303e-17 8.146755239396970000e+15
2.052037040243243253e-17 8.181758799554235000e+15
2.072084295423422894e-17 8.216673484983212000e+15
2.092131550603602843e-17 8.251495782373669000e+15
2.112178805783782792e-17 8.286222161554313000e+15
2.132226060963964590e-17 8.320849076076527000e+15
2.152273316144144231e-17 8.355372963809505000e+15
2.172320571324324180e-17 8.389790247546766000e+15
2.192367826504504130e-17 8.424097335623845000e+15
2.212415081684684079e-17 8.458290622547158000e+15
2.232462336864864028e-17 8.492366489633816000e+15
2.252509592045045518e-17 8.526321305662423000e+15
2.272556847225225467e-17 8.560151427534607000e+15
2.292604102405405416e-17 8.593853200947205000e+15
2.312651357585585365e-17 8.627422961074978000e+15
2.332698612765765315e-17 8.660857033263692000e+15
2.352745867945944956e-17 8.694151733733376000e+15
2.372793123126126754e-17 8.727303370291712000e+15
2.392840378306306703e-17 8.760308243057255000e+15
2.412887633486486652e-17 8.793162645192409000e+15
2.432934888666666293e-17 8.825862863645938000e+15
2.452982143846846242e-17 8.858405179904813000e+15
2.473029399027026192e-17 8.890785870755241000e+15
2.493076654207207990e-17 8.923001209052641000e+15
2.513123909387387939e-17 8.955047464500383000e+15
2.533171164567567580e-17 8.986920904437042000e+15
2.553218419747747529e-17 9.018617794631984000e+15
2.573265674927927478e-17 9.050134400089036000e+15
2.593312930108107427e-17 9.081466985857982000e+15
2.613360185288287377e-17 9.112611817853680000e+15
2.633407440468468867e-17 9.143565163682568000e+15
2.653454695648648816e-17 9.174323293476168000e+15
2.673501950828828765e-17 9.204882480731570000e+15
2.693549206009008714e-17 9.235239003158350000e+15
2.713596461189188355e-17 9.265389143531884000e+15
2.733643716369368304e-17 9.295329190552586000e+15
2.753690971549550102e-17 9.325055439710922000e+15
2.773738226729730052e-17 9.354564194157834000e+15
2.793785481909909693e-17 9.383851765580302000e+15
2.813832737090089642e-17 9.412914475081694000e+15
2.833879992270269591e-17 9.441748654066660000e+15
2.853927247450449540e-17 9.470350645130200000e+15
2.873974502630631338e-17 9.498716802950582000e+15
2.894021757810811287e-17 9.526843495185850000e+15
2.914069012990991237e-17 9.554727103373474000e+15
2.934116268171171186e-17 9.582364023832904000e+15
2.954163523351350519e-17 9.609750668570646000e+15
2.974210778531530468e-17 9.636883466187488000e+15
2.994258033711712266e-17 9.663758862787594000e+15
3.014305288891892215e-17 9.690373322888976000e+15
3.034352544072072164e-17 9.716723330335184000e+15
3.054399799252252114e-17 9.742805389207642000e+15
3.074447054432432063e-17 9.768616024738386000e+15
3.094494309612612012e-17 9.794151784222812000e+15
3.114541564792791961e-17 9.819409237932002000e+15
3.134588819972973143e-17 9.844384980024340000e+15
3.154636075153153092e-17 9.869075629455940000e+15
3.174683330333333041e-17 9.893477830889624000e+15
3.194730585513512991e-17 9.917588255601846000e+15
3.214777840693692940e-17 9.941403602387492000e+15
3.234825095873872889e-17 9.964920598461826000e+15
3.254872351054054687e-17 9.988136000359462000e+15
3.274919606234234636e-17 1.001104659482977600e+16
3.294966861414414585e-17 1.003364919972848600e+16
3.315014116594593918e-17 1.005594066490495000e+16
3.335061371774773867e-17 1.007791787308475000e+16
3.355108626954953817e-17 1.009957774074725800e+16
3.375155882135135615e-17 1.012091721899769200e+16
3.395203137315315564e-17 1.014193329443332400e+16
3.415250392495495513e-17 1.016262299000338600e+16
3.435297647675675462e-17 1.018298336586235800e+16
3.455344902855855411e-17 1.020301152021614200e+16
3.475392158036035361e-17 1.022270459016078600e+16
3.495439413216216542e-17 1.024205975251338800e+16
3.515486668396396492e-17 1.026107422463468400e+16
3.535533923576576441e-17 1.027974526524306000e+16
3.555581178756756390e-17 1.029807017521947400e+16
3.575628433936936339e-17 1.031604629840298800e+16
3.595675689117116288e-17 1.033367102237650600e+16
3.615722944297296238e-17 1.035094177924229200e+16
3.635770199477478036e-17 1.036785604638695600e+16
3.655817454657657985e-17 1.038441134723546000e+16
3.675864709837837934e-17 1.040060525199387600e+16
3.695911965018017267e-17 1.041643537838037800e+16
3.715959220198197216e-17 1.043189939234429200e+16
3.736006475378377165e-17 1.044699500877264000e+16
3.756053730558558963e-17 1.046171999218401600e+16
3.776100985738738913e-17 1.047607215740933200e+16
3.796148240918918862e-17 1.049004937025904200e+16
3.816195496099098811e-17 1.050364954817675600e+16
3.836242751279278760e-17 1.051687066087852200e+16
3.856290006459458709e-17 1.052971073097783800e+16
3.876337261639639891e-17 1.054216783459582400e+16
3.896384516819819840e-17 1.055424010195629800e+16
3.916431771999999790e-17 1.056592571796553000e+16
3.936479027180179739e-17 1.057722292277628000e+16
3.956526282360359688e-17 1.058813001233585800e+16
3.976573537540539637e-17 1.059864533891793800e+16
3.996620792720721435e-17 1.060876731163784000e+16
4.016668047900901384e-17 1.061849439695098600e+16
4.036715303081081334e-17 1.062782511913433000e+16
4.056762558261260666e-17 1.063675806075041400e+16
4.076809813441440616e-17 1.064529186309392800e+16
4.096857068621620565e-17 1.065342522662042400e+16
4.116904323801800514e-17 1.066115691135702200e+16
4.136951578981982312e-17 1.066848573729490000e+16
4.156998834162162261e-17 1.067541058476328600e+16
