-6.067101307729729538e-17 2.829392953986780625e+14
-6.047054052549550206e-17 2.875085636594160625e+14
-6.027006797369368407e-17 2.921415943091151875e+14
-6.006959542189189075e-17 2.968390438924860625e+14
-5.986912287009008509e-17 3.016015706082566875e+14
-5.966865031828827944e-17 3.064298341958088750e+14
-5.946817776648648611e-17 3.113244958194992500e+14
-5.926770521468468045e-17 3.162862179506666250e+14
-5.906723266288287480e-17 3.213156642473370625e+14
-5.886676011108108147e-17 3.264134994316432500e+14
-5.866628755927927581e-17 3.315803891649751250e+14
-5.846581500747747016e-17 3.368169999208717500e+14
-5.826534245567567683e-17 3.421239988556784375e+14
-5.806486990387387117e-17 3.475020536769895625e+14
-5.786439735207206552e-17 3.529518325098930000e+14
-5.766392480027027219e-17 3.584740037610464375e+14
-5.746345224846845421e-17 3.640692359806067500e+14
-5.726297969666666088e-17 3.697381977220371875e+14
-5.706250714486485523e-17 3.754815573998299375e+14
-5.686203459306306190e-17 3.812999831451600625e+14
-5.666156204126125624e-17 3.871941426595165000e+14
-5.646108948945945059e-17 3.931647030663358750e+14
-5.626061693765765726e-17 3.992123307606748125e+14
-5.606014438585585160e-17 4.053376912569642500e+14
-5.585967183405404595e-17 4.115414490348751875e+14
-5.565919928225225262e-17 4.178242673833439375e+14
-5.545872673045045313e-17 4.241868082427996875e+14
-5.525825417864864131e-17 4.306297320456313750e+14
-5.505778162684684798e-17 4.371536975549467500e+14
-5.485730907504503616e-17 4.437593617016719375e+14
-5.465683652324323667e-17 4.504473794200323750e+14
-5.445636397144143718e-17 4.572184034814810000e+14
-5.425589141963963769e-17 4.640730843271110625e+14
-5.405541886783783203e-17 4.710120698986210000e+14
-5.385494631603603254e-17 4.780360054678783750e+14
-5.365447376423422689e-17 4.851455334651516875e+14
-5.345400121243242739e-17 4.923412933060566250e+14
-5.325352866063062790e-17 4.996239212172936250e+14
-5.305305610882882841e-17 5.069940500612283750e+14
-5.285258355702702276e-17 5.144523091593825000e+14
-5.265211100522522326e-17 5.219993241149073125e+14
-5.245163845342341145e-17 5.296357166341028750e+14
-5.225116590162161812e-17 5.373621043470527500e+14
-5.205069334981981862e-17 5.451791006274492500e+14
-5.185022079801801913e-17 5.530873144116783125e+14
-5.164974824621620732e-17 5.610873500172411875e+14
-5.144927569441441399e-17 5.691798069605837500e+14
-5.124880314261260217e-17 5.773652797744237500e+14
-5.104833059081080268e-17 5.856443578246335000e+14
-5.084785803900900318e-17 5.940176251267805000e+14
-5.064738548720720369e-17 6.024856601623913750e+14
-5.044691293540541036e-17 6.110490356950278750e+14
-5.024644038360359855e-17 6.197083185862626250e+14
-5.004596783180179905e-17 6.284640696116240000e+14
-4.984549527999999340e-17 6.373168432766248750e+14
-4.964502272819819391e-17 6.462671876329271250e+14
-4.944455017639639442e-17 6.553156440947621250e+14
-4.924407762459459492e-17 6.644627472556721250e+14
-4.904360507279278927e-17 6.737090247056806250e+14
-4.884313252099098978e-17 6.830549968489690000e+14
-4.864265996918918412e-17 6.925011767221617500e+14
-4.844218741738738463e-17 7.020480698133065000e+14
-4.824171486558558514e-17 7.116961738816430000e+14
-4.804124231378378565e-17 7.214459787782580000e+14
-4.784076976198197383e-17 7.312979662677168750e+14
-4.764029721018018050e-17 7.412526098507670000e+14
-4.743982465837836868e-17 7.513103745882167500e+14
-4.723935210657656919e-17 7.614717169260666250e+14
-4.703887955477476970e-17 7.717370845220115000e+14
-4.683840700297297021e-17 7.821069160733982500e+14
-4.663793445117117688e-17 7.925816411467263750e+14
-4.643746189936936506e-17 8.031616800088133750e+14
-4.623698934756755940e-17 8.138474434596917500e+14
-4.603651679576575991e-17 8.246393326673587500e+14
-4.583604424396396042e-17 8.355377390044628750e+14
-4.563557169216216093e-17 8.465430438870185000e+14
-4.543509914036036144e-17 8.576556186152630000e+14
-4.523462658855855578e-17 8.688758242167298750e+14
-4.503415403675675629e-17 8.802040112916498750e+14
-4.483368148495495063e-17 8.916405198607648750e+14
-4.463320893315315114e-17 9.031856792156530000e+14
-4.443273638135135165e-17 9.148398077716580000e+14
-4.423226382954955216e-17 9.266032129235126250e+14
-4.403179127774774034e-17 9.384761909037535000e+14
-4.383131872594594701e-17 9.504590266440036250e+14
-4.363084617414413519e-17 9.625519936392438750e+14
-4.343037362234233570e-17 9.747553538151186250e+14
-4.322990107054053621e-17 9.870693573984067500e+14
-4.302942851873874288e-17 9.994942427907061250e+14
-4.282895596693693106e-17 1.012030236445452875e+15
-4.262848341513513157e-17 1.024677552748325375e+15
-4.242801086333332592e-17 1.037436393901143750e+15
-4.222753831153152643e-17 1.050306949809328375e+15
-4.202706575972972693e-17 1.063289397973001875e+15
-4.182659320792792744e-17 1.076383903381814625e+15
-4.162612065612612795e-17 1.089590618413567000e+15
-4.142564810432432229e-17 1.102909682736703750e+15
-4.122517555252251664e-17 1.116341223216753875e+15
-4.102470300072071715e-17 1.129885353826785250e+15
-4.082423044891891766e-17 1.143542175561941000e+15
-4.062375789711711200e-17 1.157311776358127750e+15
-4.042328534531531251e-17 1.171194231014919750e+15
-4.022281279351351302e-17 1.185189601122736750e+15
-4.002234024171171353e-17 1.199297934994359750e+15
-3.982186768990990787e-17 1.213519267600844250e+15
-3.962139513810810222e-17 1.227853620511875250e+15
-3.942092258630630272e-17 1.242301001840636500e+15
-3.922045003450450323e-17 1.256861406193223000e+15
-3.901997748270269758e-17 1.271534814622661250e+15
-3.881950493090089809e-17 1.286321194587571750e+15
-3.861903237909909859e-17 1.301220499915524750e+15
-3.841855982729729294e-17 1.316232670771124500e+15
-3.821808727549549345e-17 1.331357633628857500e+15
-3.801761472369368779e-17 1.346595301250749250e+15
-3.781714217189188830e-17 1.361945572668852750e+15
-3.761666962009008881e-17 1.377408333172597000e+15
-3.741619706828828315e-17 1.392983454301026750e+15
-3.721572451648648366e-17 1.408670793839963500e+15
-3.701525196468468417e-17 1.424470195824085750e+15
-3.681477941288287851e-17 1.440381490543975750e+15
-3.661430686108107902e-17 1.456404494558123750e+15
-3.641383430927927953e-17 1.472539010709914250e+15
-3.621336175747747388e-17 1.488784828149599000e+15
-3.601288920567567438e-17 1.505141722361262000e+15
-3.581241665387386873e-17 1.521609455194787000e+15
-3.561194410207206924e-17 1.538187774902812750e+15
-3.541147155027026975e-17 1.554876416182689000e+15
-3.521099899846846409e-17 1.571675100223410750e+15
-3.501052644666666460e-17 1.588583534757544750e+15
-3.481005389486486511e-17 1.605601414118103750e+15
-3.460958134306305945e-17 1.622728419300391750e+15
-3.440910879126125996e-17 1.639964218028761750e+15
-3.420863623945946047e-17 1.657308464828304250e+15
-3.400816368765765481e-17 1.674760801101411000e+15
-3.380769113585585532e-17 1.692320855209202250e+15
-3.360721858405404967e-17 1.709988242557788250e+15
-3.340674603225225017e-17 1.727762565689324250e+15
-3.320627348045045068e-17 1.745643414377836750e+15
-3.300580092864864503e-17 1.763630365729759750e+15
-3.280532837684684554e-17 1.781722984289164000e+15
-3.260485582504504604e-17 1.799920822147623750e+15
-3.240438327324324039e-17 1.818223419058669250e+15
-3.220391072144144090e-17 1.836630302556785500e+15
-3.200343816963963524e-17 1.855140988080901000e+15
-3.180296561783783575e-17 1.873754979102305250e+15
-3.160249306603603626e-17 1.892471767256951250e+15
-3.140202051423423060e-17 1.911290832482066500e+15
-3.120154796243243111e-17 1.930211643157021250e+15
-3.100107541063062546e-17 1.949233656248389500e+15
-3.080060285882882596e-17 1.968356317459122750e+15
-3.060013030702702647e-17 1.987579061381785000e+15
-3.039965775522522082e-17 2.006901311655758000e+15
-3.019918520342342133e-17 2.026322481128358750e+15
-2.999871265162162183e-17 2.045841972019782000e+15
-2.979824009981981618e-17 2.065459176091792250e+15
-2.959776754801801669e-17 2.085173474820082750e+15
-2.939729499621621720e-17 2.104984239570235250e+15
-2.919682244441440538e-17 2.124890831777162500e+15
-2.899634989261261205e-17 2.144892603127971000e+15
-2.879587734081081256e-17 2.164988895748168750e+15
-2.859540478900900074e-17 2.185179042391086500e+15
-2.839493223720720125e-17 2.205462366630457750e+15
-2.819445968540540792e-17 2.225838183056061500e+15
-2.799398713360360843e-17 2.246305797472297000e+15
-2.779351458180179661e-17 2.266864507099656000e+15
-2.759304203000000020e-17 2.287513600778922500e+15
-2.739256947819820071e-17 2.308252359178084000e+15
-2.719209692639639197e-17 2.329080055001769500e+15
-2.699162437459459248e-17 2.349995953203183000e+15
-2.679115182279279607e-17 2.370999311198390500e+15
-2.659067927099098733e-17 2.392089379082869000e+15
-2.639020671918918784e-17 2.413265399850227500e+15
-2.618973416738738835e-17 2.434526609612964000e+15
-2.598926161558557961e-17 2.455872237825197500e+15
-2.578878906378378320e-17 2.477301507507218500e+15
-2.558831651198198371e-17 2.498813635471808500e+15
-2.538784396018017497e-17 2.520407832552164000e+15
-2.518737140837837548e-17 2.542083303831363000e+15
-2.498689885657657599e-17 2.563839248873251000e+15
-2.478642630477477033e-17 2.585674861954634000e+15
-2.458595375297297084e-17 2.607589332298674000e+15
-2.438548120117117135e-17 2.629581844309387500e+15
-2.418500864936936261e-17 2.651651577807134500e+15
-2.398453609756756620e-17 2.673797708264975500e+15
-2.378406354576576671e-17 2.696019407045827000e+15
-2.358359099396395797e-17 2.718315841640272500e+15
-2.338311844216215848e-17 2.740686175904925500e+15
-2.318264589036035899e-17 2.763129570301271500e+15
-2.298217333855856258e-17 2.785645182134843500e+15
-2.278170078675675384e-17 2.808232165794652000e+15
-2.258122823495495435e-17 2.830889672992741500e+15
-2.238075568315315486e-17 2.853616853003808000e+15
-2.218028313135134921e-17 2.876412852904732000e+15
-2.197981057954954971e-17 2.899276817813939500e+15
-2.177933802774775022e-17 2.922207891130521500e+15
-2.157886547594594149e-17 2.945205214772958000e+15
-2.137839292414414199e-17 2.968267929417373500e+15
-2.117792037234234558e-17 2.991395174735253000e+15
-2.097744782054053685e-17 3.014586089630458000e+15
-2.077697526873873735e-17 3.037839812475510500e+15
-2.057650271693693786e-17 3.061155481347011500e+15
-2.037603016513512913e-17 3.084532234260110500e+15
-2.017555761333333272e-17 3.107969209401947500e+15
-1.997508506153153322e-17 3.131465545363946000e+15
-1.977461250972972449e-17 3.155020381372908500e+15
-1.957413995792792500e-17 3.178632857520794000e+15
-1.937366740612612859e-17 3.202302114993097000e+15
-1.917319485432431985e-17 3.226027296295774000e+15
-1.897272230252252036e-17 3.249807545480582000e+15
-1.877224975072072087e-17 3.273642008368795500e+15
-1.857177719891891213e-17 3.297529832773204000e+15
-1.837130464711711572e-17 3.321470168718294500e+15
-1.817083209531531623e-17 3.345462168658589500e+15
-1.797035954351351673e-17 3.369504987695008500e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 9.330004047576888000e+15
1.811469978081080781e-17 9.369498889507010000e+15
1.831517233261260730e-17 9.408819327476700000e+15
1.851564488441440679e-17 9.447960251888772000e+15
1.871611743621622169e-17 9.486916540829826000e+15
1.891658998801802118e-17 9.525683061256192000e+15
1.911706253981982068e-17 9.564254670197058000e+15
1.931753509162162017e-17 9.602626215974266000e+15
1.951800764342341966e-17 9.640792539438496000e+15
1.971848019522521607e-17 9.678748475221440000e+15
1.991895274702703405e-17 9.716488853003610000e+15
2.011942529882883354e-17 9.754008498797254000e+15
2.031989785063063303e-17 9.791302236244084000e+15
2.052037040243243253e-17 9.828364887927342000e+15
2.072084295423422894e-17 9.865191276697646000e+15
2.092131550603602843e-17 9.901776227012338000e+15
2.112178805783782792e-17 9.938114566287646000e+15
2.132226060963964590e-17 9.974201126263374000e+15
2.152273316144144231e-17 1.001003074437937800e+16
2.172320571324324180e-17 1.004559826516353400e+16
2.192367826504504130e-17 1.008089854163051400e+16
2.212415081684684079e-17 1.011592643669083200e+16
2.232462336864864028e-17 1.015067682456967800e+16
2.252509592045045518e-17 1.018514459223489600e+16
2.272556847225225467e-17 1.021932464083350000e+16
2.292604102405405416e-17 1.025321188713625000e+16
2.312651357585585365e-17 1.028680126498950000e+16
2.332698612765765315e-17 1.032008772677384800e+16
2.352745867945944956e-17 1.035306624486887600e+16
2.372793123126126754e-17 1.038573181312337000e+16
2.392840378306306703e-17 1.041807944833030600e+16
2.412887633486486652e-17 1.045010419170601200e+16
2.432934888666666293e-17 1.048180111037283200e+16
2.452982143846846242e-17 1.051316529884454800e+16
2.473029399027026192e-17 1.054419188051383200e+16
2.493076654207207990e-17 1.057487600914124800e+16
2.513123909387387939e-17 1.060521287034476000e+16
2.533171164567567580e-17 1.063519768308936600e+16
2.553218419747747529e-17 1.066482570117591600e+16
2.573265674927927478e-17 1.069409221472836600e+16
2.593312930108107427e-17 1.072299255167900400e+16
2.613360185288287377e-17 1.075152207925054000e+16
2.633407440468468867e-17 1.077967620543457600e+16
2.653454695648648816e-17 1.080745038046561600e+16
2.673501950828828765e-17 1.083484009828985600e+16
2.693549206009008714e-17 1.086184089802800200e+16
2.713596461189188355e-17 1.088844836543137200e+16
2.733643716369368304e-17 1.091465813433049600e+16
2.753690971549550102e-17 1.094046588807548400e+16
2.773738226729730052e-17 1.096586736096734000e+16
2.793785481909909693e-17 1.099085833967950400e+16
2.813832737090089642e-17 1.101543466466883800e+16
2.833879992270269591e-17 1.103959223157529200e+16
2.853927247450449540e-17 1.106332699260949600e+16
2.873974502630631338e-17 1.108663495792746800e+16
2.894021757810811287e-17 1.110951219699175800e+16
2.914069012990991237e-17 1.113195483991817400e+16
2.934116268171171186e-17 1.115395907880745000e+16
2.954163523351350519e-17 1.117552116906098800e+16
2.974210778531530468e-17 1.119663743068000000e+16
2.994258033711712266e-17 1.121730424954731000e+16
3.014305288891892215e-17 1.123751807869107000e+16
3.034352544072072164e-17 1.125727543952959800e+16
3.054399799252252114e-17 1.127657292309679000e+16
3.074447054432432063e-17 1.129540719124721200e+16
3.094494309612612012e-17 1.131377497784021200e+16
3.114541564792791961e-17 1.133167308990248800e+16
3.134588819972973143e-17 1.134909840876824400e+16
3.154636075153153092e-17 1.136604789119638800e+16
3.174683330333333041e-17 1.138251857046404000e+16
3.194730585513512991e-17 1.139850755743575800e+16
3.214777840693692940e-17 1.141401204160774600e+16
3.234825095873872889e-17 1.142902929212656800e+16
3.254872351054054687e-17 1.144355665878160000e+16
3.274919606234234636e-17 1.145759157297069000e+16
3.294966861414414585e-17 1.147113154863847000e+16
3.315014116594593918e-17 1.148417418318670200e+16
3.335061371774773867e-17 1.149671715835609400e+16
3.355108626954953817e-17 1.150875824107909800e+16
3.375155882135135615e-17 1.152029528430314000e+16
3.395203137315315564e-17 1.153132622778371000e+16
3.415250392495495513e-17 1.154184909884700400e+16
3.435297647675675462e-17 1.155186201312140000e+16
3.455344902855855411e-17 1.156136317523750800e+16
3.475392158036035361e-17 1.157035087949631200e+16
3.495439413216216542e-17 1.157882351050490600e+16
3.515486668396396492e-17 1.158677954377954400e+16
3.535533923576576441e-17 1.159421754631555600e+16
3.555581178756756390e-17 1.160113617712375200e+16
3.575628433936936339e-17 1.160753418773308600e+16
3.595675689117116288e-17 1.161341042265914800e+16
3.615722944297296238e-17 1.161876381983825000e+16
3.635770199477478036e-17 1.162359341102678000e+16
3.655817454657657985e-17 1.162789832216568800e+16
3.675864709837837934e-17 1.163167777370970400e+16
3.695911965018017267e-17 1.163493108092124400e+16
3.715959220198197216e-17 1.163765765412870400e+16
3.736006475378377165e-17 1.163985699894903000e+16
3.756053730558558963e-17 1.164152871647440400e+16
3.776100985738738913e-17 1.164267250342296800e+16
3.796148240918918862e-17 1.164328815225342600e+16
3.816195496099098811e-17 1.164337555124346800e+16
3.836242751279278760e-17 1.164293468453204000e+16
3.856290006459458709e-17 1.164196563212531400e+16
3.876337261639639891e-17 1.164046856986647800e+16
3.896384516819819840e-17 1.163844376936921000e+16
3.916431771999999790e-17 1.163589159791507200e+16
3.936479027180179739e-17 1.163281251831472600e+16
3.956526282360359688e-17 1.162920708873313800e+16
3.976573537540539637e-17 1.162507596247884800e+16
3.996620792720721435e-17 1.162041988775751400e+16
4.016668047900901384e-17 1.161523970738974200e+16
4.036715303081081334e-17 1.160953635849352800e+16
4.056762558261260666e-17 1.160331087213143200e+16
4.076809813441440616e-17 1.159656437292274400e+16
4.096857068621620565e-17 1.158929807862083400e+16
4.116904323801800514e-17 1.158151329965601800e+16
4.136951578981982312e-17 1.157321143864418400e+16
4.156998834162162261e-17 1.156439398986151200e+16
