-2.879587734081081256e-17 2.877973854075722500e+15
-2.859540478900900074e-17 2.919947399592370000e+15
-2.839493223720720125e-17 2.962303133998108500e+15
-2.819445968540540792e-17 3.005039261326950500e+15
-2.799398713360360843e-17 3.048153856534004500e+15
-2.779351458180179661e-17 3.091644864851682500e+15
-2.759304203000000020e-17 3.135510101222839500e+15
-2.739256947819820071e-17 3.179747249812349500e+15
-2.719209692639639197e-17 3.224353863598534000e+15
-2.699162437459459248e-17 3.269327364045774000e+15
-2.679115182279279607e-17 3.314665040859668000e+15
-2.659067927099098733e-17 3.360364051825840000e+15
-2.639020671918918784e-17 3.406421422733606000e+15
-2.618973416738738835e-17 3.452834047385523500e+15
-2.598926161558557961e-17 3.499598687693751500e+15
-2.578878906378378320e-17 3.546711973864138000e+15
-2.558831651198198371e-17 3.594170404668828000e+15
-2.538784396018017497e-17 3.641970347808038500e+15
-2.518737140837837548e-17 3.690108040361634500e+15
-2.498689885657657599e-17 3.738579589331057500e+15
-2.478642630477477033e-17 3.787380972271904500e+15
-2.458595375297297084e-17 3.836508038017606500e+15
-2.438548120117117135e-17 3.885956507494318500e+15
-2.418500864936936261e-17 3.935721974627171000e+15
-2.398453609756756620e-17 3.985799907337922500e+15
-2.378406354576576671e-17 4.036185648633861500e+15
-2.358359099396395797e-17 4.086874417787822000e+15
-2.338311844216215848e-17 4.137861311608961000e+15
-2.318264589036035899e-17 4.189141305803951500e+15
-2.298217333855856258e-17 4.240709256428021000e+15
-2.278170078675675384e-17 4.292559901425275000e+15
-2.258122823495495435e-17 4.344687862257540500e+15
-2.238075568315315486e-17 4.397087645620940000e+15
-2.218028313135134921e-17 4.449753645249269500e+15
-2.197981057954954971e-17 4.502680143803096000e+15
-2.177933802774775022e-17 4.555861314843537000e+15
-2.157886547594594149e-17 4.609291224889361000e+15
-2.137839292414414199e-17 4.662963835556189000e+15
-2.117792037234234558e-17 4.716873005776301000e+15
-2.097744782054053685e-17 4.771012494097505000e+15
-2.077697526873873735e-17 4.825375961059465000e+15
-2.057650271693693786e-17 4.879956971645763000e+15
-2.037603016513512913e-17 4.934748997809870000e+15
-2.017555761333333272e-17 4.989745421073084000e+15
-1.997508506153153322e-17 5.044939535192537000e+15
-1.977461250972972449e-17 5.100324548897075000e+15
-1.957413995792792500e-17 5.155893588688921000e+15
-1.937366740612612859e-17 5.211639701708875000e+15
-1.917319485432431985e-17 5.267555858662708000e+15
-1.897272230252252036e-17 5.323634956806352000e+15
-1.877224975072072087e-17 5.379869822987484000e+15
-1.857177719891891213e-17 5.436253216740886000e+15
-1.837130464711711572e-17 5.492777833435045000e+15
-1.817083209531531623e-17 5.549436307467370000e+15
-1.797035954351351673e-17 5.606221215505190000e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 1.553637204486115000e+16
1.811469978081080781e-17 1.555529617102628200e+16
1.831517233261260730e-17 1.557297152192284800e+16
1.851564488441440679e-17 1.558939234097604400e+16
1.871611743621622169e-17 1.560455327169151200e+16
1.891658998801802118e-17 1.561844936128412600e+16
1.911706253981982068e-17 1.563107606403986200e+16
1.931753509162162017e-17 1.564242924440664000e+16
1.951800764342341966e-17 1.565250517981107000e+16
1.971848019522521607e-17 1.566130056319739600e+16
1.991895274702703405e-17 1.566881250528606800e+16
2.011942529882883354e-17 1.567503853654931200e+16
2.031989785063063303e-17 1.567997660890117400e+16
2.052037040243243253e-17 1.568362509710050400e+16
2.072084295423422894e-17 1.568598279986490000e+16
2.092131550603602843e-17 1.568704894069457200e+16
2.112178805783782792e-17 1.568682316840501800e+16
2.132226060963964590e-17 1.568530555736801000e+16
2.152273316144144231e-17 1.568249660746058600e+16
2.172320571324324180e-17 1.567839724372204800e+16
2.192367826504504130e-17 1.567300881571938000e+16
2.212415081684684079e-17 1.566633309662192600e+16
2.232462336864864028e-17 1.565837228198624800e+16
2.252509592045045518e-17 1.564912898825262200e+16
2.272556847225225467e-17 1.563860625095493600e+16
2.292604102405405416e-17 1.562680752264595400e+16
2.312651357585585365e-17 1.561373667054046000e+16
2.332698612765765315e-17 1.559939797387881800e+16
2.352745867945944956e-17 1.558379612101411800e+16
2.372793123126126754e-17 1.556693620622612800e+16
2.392840378306306703e-17 1.554882372626573000e+16
2.412887633486486652e-17 1.552946457663374200e+16
2.432934888666666293e-17 1.550886504759835400e+16
2.452982143846846242e-17 1.548703181995567200e+16
2.473029399027026192e-17 1.546397196053818200e+16
2.493076654207207990e-17 1.543969291747615200e+16
2.513123909387387939e-17 1.541420251521726800e+16
2.533171164567567580e-17 1.538750894931003400e+16
2.553218419747747529e-17 1.535962078095691800e+16
2.573265674927927478e-17 1.533054693134295800e+16
2.593312930108107427e-17 1.530029667574644200e+16
2.613360185288287377e-17 1.526887963743779000e+16
2.633407440468468867e-17 1.523630578137362600e+16
2.653454695648648816e-17 1.520258540769258200e+16
2.673501950828828765e-17 1.516772914502019200e+16
2.693549206009008714e-17 1.513174794358980200e+16
2.713596461189188355e-17 1.509465306818709400e+16
2.733643716369368304e-17 1.505645609092551200e+16
2.753690971549550102e-17 1.501716888386046000e+16
2.773738226729730052e-17 1.497680361144988400e+16
2.793785481909909693e-17 1.493537272286912800e+16
2.813832737090089642e-17 1.489288894418811200e+16
2.833879992270269591e-17 1.484936527041887800e+16
2.853927247450449540e-17 1.480481495744148000e+16
2.873974502630631338e-17 1.475925151381670200e+16
2.894021757810811287e-17 1.471268869249357800e+16
2.914069012990991237e-17 1.466514048242012600e+16
2.934116268171171186e-17 1.461662110006557600e+16
2.954163523351350519e-17 1.456714498086246200e+16
2.974210778531530468e-17 1.451672677057674200e+16
2.994258033711712266e-17 1.446538131661447800e+16
3.014305288891892215e-17 1.441312365927323400e+16
3.034352544072072164e-17 1.435996902294635400e+16
3.054399799252252114e-17 1.430593280728866200e+16
3.074447054432432063e-17 1.425103057835131400e+16
3.094494309612612012e-17 1.419527805969429200e+16
3.114541564792791961e-17 1.413869112348427800e+16
3.134588819972973143e-17 1.408128578158596000e+16
3.154636075153153092e-17 1.402307817665473200e+16
3.174683330333333041e-17 1.396408457323817800e+16
3.194730585513512991e-17 1.390432134889438200e+16
3.214777840693692940e-17 1.384380498533421200e+16
3.234825095873872889e-17 1.378255205959526200e+16
3.254872351054054687e-17 1.372057923525432600e+16
3.274919606234234636e-17 1.365790325368592200e+16
3.294966861414414585e-17 1.359454092537332200e+16
3.315014116594593918e-17 1.353050912127933400e+16
3.335061371774773867e-17 1.346582476428303600e+16
3.355108626954953817e-17 1.340050482068921000e+16
3.375155882135135615e-17 1.333456629181647200e+16
3.395203137315315564e-17 1.326802620567042200e+16
3.415250392495495513e-17 1.320090160870744200e+16
3.435297647675675462e-17 1.313320955769500400e+16
3.455344902855855411e-17 1.306496711167396600e+16
3.475392158036035361e-17 1.299619132402803600e+16
3.495439413216216542e-17 1.292689923466553200e+16
3.515486668396396492e-17 1.285710786231849200e+16
3.535533923576576441e-17 1.278683419696341600e+16
3.555581178756756390e-17 1.271609519236851000e+16
3.575628433936936339e-17 1.264490775877135400e+16
3.595675689117116288e-17 1.257328875569120600e+16
3.615722944297296238e-17 1.250125498487964600e+16
3.635770199477478036e-17 1.242882318341319800e+16
3.655817454657657985e-17 1.235601001693128800e+16
3.675864709837837934e-17 1.228283207302264800e+16
3.695911965018017267e-17 1.220930585476320600e+16
3.715959220198197216e-17 1.213544777440802600e+16
3.736006475378377165e-17 1.206127414723995800e+16
3.756053730558558963e-17 1.198680118557720800e+16
3.776100985738738913e-17 1.191204499294186800e+16
3.796148240918918862e-17 1.183702155839135800e+16
3.816195496099098811e-17 1.176174675101435200e+16
3.836242751279278760e-17 1.168623631459275800e+16
3.856290006459458709e-17 1.161050586243084800e+16
3.876337261639639891e-17 1.153457087235272600e+16
3.896384516819819840e-17 1.145844668186887400e+16
3.916431771999999790e-17 1.138214848351254600e+16
3.936479027180179739e-17 1.130569132034634200e+16
3.956526282360359688e-17 1.122909008163944000e+16
3.976573537540539637e-17 1.115235949871539200e+16
3.996620792720721435e-17 1.107551414097050400e+16
4.016668047900901384e-17 1.099856841206260000e+16
4.036715303081081334e-17 1.092153654626963400e+16
4.056762558261260666e-17 1.084443260501770000e+16
4.076809813441440616e-17 1.076727047357757600e+16
4.096857068621620565e-17 1.069006385792909600e+16
4.116904323801800514e-17 1.061282628179203000e+16
4.136951578981982312e-17 1.053557108382260400e+16
4.156998834162162261e-17 1.045831141497414600e+16
