-6.267573859531531496e-17 1.879188849464698125e+14
-6.247526604351350930e-17 1.915059152508610938e+14
-6.227479349171170365e-17 1.951560883163762500e+14
-6.207432093990991032e-17 1.988703562191963750e+14
-6.187384838810810466e-17 2.026496808760072812e+14
-6.167337583630629901e-17 2.064950340189151562e+14
-6.147290328450450568e-17 2.104073971660285625e+14
-6.127243073270270002e-17 2.143877615876070938e+14
-6.107195818090089437e-17 2.184371282676677500e+14
-6.087148562909908871e-17 2.225565078609538750e+14
-6.067101307729729538e-17 2.267469206451622812e+14
-6.047054052549550206e-17 2.310093964683259688e+14
-6.027006797369368407e-17 2.353449746912530312e+14
-6.006959542189189075e-17 2.397547041249158750e+14
-5.986912287009008509e-17 2.442396429627017812e+14
-5.966865031828827944e-17 2.488008587074093125e+14
-5.946817776648648611e-17 2.534394280929036875e+14
-5.926770521468468045e-17 2.581564370003295312e+14
-5.906723266288287480e-17 2.629529803687778438e+14
-5.886676011108108147e-17 2.678301621003201875e+14
-5.866628755927927581e-17 2.727890949593084688e+14
-5.846581500747747016e-17 2.778309004658462812e+14
-5.826534245567567683e-17 2.829567087833423125e+14
-5.806486990387387117e-17 2.881676586000550625e+14
-5.786439735207206552e-17 2.934648970045313125e+14
-5.766392480027027219e-17 2.988495793548624375e+14
-5.746345224846845421e-17 3.043228691416656250e+14
-5.726297969666666088e-17 3.098859378447001875e+14
-5.706250714486485523e-17 3.155399647830565000e+14
-5.686203459306306190e-17 3.212861369588107500e+14
-5.666156204126125624e-17 3.271256488940955625e+14
-5.646108948945945059e-17 3.330597024614892500e+14
-5.626061693765765726e-17 3.390895067076663125e+14
-5.606014438585585160e-17 3.452162776702348750e+14
-5.585967183405404595e-17 3.514412381876908750e+14
-5.565919928225225262e-17 3.577656177024333750e+14
-5.545872673045045313e-17 3.641906520567768125e+14
-5.525825417864864131e-17 3.707175832818991875e+14
-5.505778162684684798e-17 3.773476593796833125e+14
-5.485730907504503616e-17 3.840821340973925625e+14
-5.465683652324323667e-17 3.909222666951381875e+14
-5.445636397144143718e-17 3.978693217060986250e+14
-5.425589141963963769e-17 4.049245686894491250e+14
-5.405541886783783203e-17 4.120892819759725000e+14
-5.385494631603603254e-17 4.193647404063163750e+14
-5.365447376423422689e-17 4.267522270618785625e+14
-5.345400121243242739e-17 4.342530289882954375e+14
-5.325352866063062790e-17 4.418684369115212500e+14
-5.305305610882882841e-17 4.495997449464870000e+14
-5.285258355702702276e-17 4.574482502983333750e+14
-5.265211100522522326e-17 4.654152529562173125e+14
-5.245163845342341145e-17 4.735020553797021250e+14
-5.225116590162161812e-17 4.817099621777334375e+14
-5.205069334981981862e-17 4.900402797802286250e+14
-5.185022079801801913e-17 4.984943161022892500e+14
-5.164974824621620732e-17 5.070733802010778125e+14
-5.144927569441441399e-17 5.157787819253806875e+14
-5.124880314261260217e-17 5.246118315579116875e+14
-5.104833059081080268e-17 5.335738394503821875e+14
-5.084785803900900318e-17 5.426661156514174375e+14
-5.064738548720720369e-17 5.518899695273516250e+14
-5.044691293540541036e-17 5.612467093759900625e+14
-5.024644038360359855e-17 5.707376420333936250e+14
-5.004596783180179905e-17 5.803640724737723750e+14
-4.984549527999999340e-17 5.901273034025848750e+14
-4.964502272819819391e-17 6.000286348429095000e+14
-4.944455017639639442e-17 6.100693637152192500e+14
-4.924407762459459492e-17 6.202507834106412500e+14
-4.904360507279278927e-17 6.305741833578352500e+14
-4.884313252099098978e-17 6.410408485835940000e+14
-4.864265996918918412e-17 6.516520592673165000e+14
-4.844218741738738463e-17 6.624090902894650000e+14
-4.824171486558558514e-17 6.733132107741738750e+14
-4.804124231378378565e-17 6.843656836261411250e+14
-4.784076976198197383e-17 6.955677650619743750e+14
-4.764029721018018050e-17 7.069207041361500000e+14
-4.743982465837836868e-17 7.184257422617666250e+14
-4.723935210657656919e-17 7.300841127262536250e+14
-4.703887955477476970e-17 7.418970402022588750e+14
-4.683840700297297021e-17 7.538657402538688750e+14
-4.663793445117117688e-17 7.659914188383982500e+14
-4.643746189936936506e-17 7.782752718039403750e+14
-4.623698934756755940e-17 7.907184843829021250e+14
-4.603651679576575991e-17 8.033222306817483750e+14
-4.583604424396396042e-17 8.160876731671905000e+14
-4.563557169216216093e-17 8.290159621490497500e+14
-4.543509914036036144e-17 8.421082352600527500e+14
-4.523462658855855578e-17 8.553656169328040000e+14
-4.503415403675675629e-17 8.687892178741970000e+14
-4.483368148495495063e-17 8.823801345375401250e+14
-4.463320893315315114e-17 8.961394485926542500e+14
-4.443273638135135165e-17 9.100682263942388750e+14
-4.423226382954955216e-17 9.241675184487805000e+14
-4.403179127774774034e-17 9.384383588803047500e+14
-4.383131872594594701e-17 9.528817648952625000e+14
-4.363084617414413519e-17 9.674987362468690000e+14
-4.343037362234233570e-17 9.822902546991852500e+14
-4.322990107054053621e-17 9.972572834912787500e+14
-4.302942851873874288e-17 1.012400766801768375e+15
-4.282895596693693106e-17 1.027721629214095625e+15
-4.262848341513513157e-17 1.043220775182826750e+15
-4.242801086333332592e-17 1.058899088501360500e+15
-4.222753831153152643e-17 1.074757431771349000e+15
-4.202706575972972693e-17 1.090796645874184875e+15
-4.182659320792792744e-17 1.107017549444909875e+15
-4.162612065612612795e-17 1.123420938348895375e+15
-4.142564810432432229e-17 1.140007585161638000e+15
-4.122517555252251664e-17 1.156778238652044250e+15
-4.102470300072071715e-17 1.173733623269560750e+15
-4.082423044891891766e-17 1.190874438635503250e+15
-4.062375789711711200e-17 1.208201359038964000e+15
-4.042328534531531251e-17 1.225715032937657500e+15
-4.022281279351351302e-17 1.243416082464076750e+15
-4.002234024171171353e-17 1.261305102937325000e+15
-3.982186768990990787e-17 1.279382662381004500e+15
-3.962139513810810222e-17 1.297649301047515000e+15
-3.942092258630630272e-17 1.316105530949158750e+15
-3.922045003450450323e-17 1.334751835396400500e+15
-3.901997748270269758e-17 1.353588668543670000e+15
-3.881950493090089809e-17 1.372616454943062500e+15
-3.861903237909909859e-17 1.391835589106314750e+15
-3.841855982729729294e-17 1.411246435075425500e+15
-3.821808727549549345e-17 1.430849326002276500e+15
-3.801761472369368779e-17 1.450644563737618250e+15
-3.781714217189188830e-17 1.470632418429793750e+15
-3.761666962009008881e-17 1.490813128133528250e+15
-3.741619706828828315e-17 1.511186898429167250e+15
-3.721572451648648366e-17 1.531753902052688500e+15
-3.701525196468468417e-17 1.552514278536847750e+15
-3.681477941288287851e-17 1.573468133863792250e+15
-3.661430686108107902e-17 1.594615540129465000e+15
-3.641383430927927953e-17 1.615956535220148250e+15
-3.621336175747747388e-17 1.637491122501456250e+15
-3.601288920567567438e-17 1.659219270520084500e+15
-3.581241665387386873e-17 1.681140912718664000e+15
-3.561194410207206924e-17 1.703255947163959250e+15
-3.541147155027026975e-17 1.725564236288767000e+15
-3.521099899846846409e-17 1.748065606647770000e+15
-3.501052644666666460e-17 1.770759848687625000e+15
-3.481005389486486511e-17 1.793646716531567750e+15
-3.460958134306305945e-17 1.816725927778794750e+15
-3.440910879126125996e-17 1.839997163318853750e+15
-3.420863623945946047e-17 1.863460067161322750e+15
-3.400816368765765481e-17 1.887114246280973750e+15
-3.380769113585585532e-17 1.910959270478668000e+15
-3.360721858405404967e-17 1.934994672258181750e+15
-3.340674603225225017e-17 1.959219946719172250e+15
-3.320627348045045068e-17 1.983634551466469250e+15
-3.300580092864864503e-17 2.008237906535879000e+15
-3.280532837684684554e-17 2.033029394336642750e+15
-3.260485582504504604e-17 2.058008359610754500e+15
-3.240438327324324039e-17 2.083174109409222750e+15
-3.220391072144144090e-17 2.108525913085452250e+15
-3.200343816963963524e-17 2.134063002305849750e+15
-3.180296561783783575e-17 2.159784571077736000e+15
-3.160249306603603626e-17 2.185689775794718250e+15
-3.140202051423423060e-17 2.211777735299517750e+15
-3.120154796243243111e-17 2.238047530964404250e+15
-3.100107541063062546e-17 2.264498206789229500e+15
-3.080060285882882596e-17 2.291128769517119500e+15
-3.060013030702702647e-17 2.317938188767876000e+15
-3.039965775522522082e-17 2.344925397189048500e+15
-3.019918520342342133e-17 2.372089290624719500e+15
-2.999871265162162183e-17 2.399428728301974500e+15
-2.979824009981981618e-17 2.426942533035017000e+15
-2.959776754801801669e-17 2.454629491446890500e+15
-2.939729499621621720e-17 2.482488354208769500e+15
-2.919682244441440538e-17 2.510517836296718500e+15
-2.899634989261261205e-17 2.538716617265839000e+15
-2.879587734081081256e-17 2.567083341541750000e+15
-2.859540478900900074e-17 2.595616618729211500e+15
-2.839493223720720125e-17 2.624315023937829000e+15
-2.819445968540540792e-17 2.653177098124676500e+15
-2.799398713360360843e-17 2.682201348453687500e+15
-2.779351458180179661e-17 2.711386248671621000e+15
-2.759304203000000020e-17 2.740730239500469500e+15
-2.739256947819820071e-17 2.770231729046083500e+15
-2.719209692639639197e-17 2.799889093222809500e+15
-2.699162437459459248e-17 2.829700676193918000e+15
-2.679115182279279607e-17 2.859664790827616000e+15
-2.659067927099098733e-17 2.889779719168361500e+15
-2.639020671918918784e-17 2.920043712923247000e+15
-2.618973416738738835e-17 2.950454993963180000e+15
-2.598926161558557961e-17 2.981011754838578000e+15
-2.578878906378378320e-17 3.011712159309276500e+15
-2.558831651198198371e-17 3.042554342888382000e+15
-2.538784396018017497e-17 3.073536413399687500e+15
-2.518737140837837548e-17 3.104656451548408000e+15
-2.498689885657657599e-17 3.135912511504848000e+15
-2.478642630477477033e-17 3.167302621500662000e+15
-2.458595375297297084e-17 3.198824784437389000e+15
-2.438548120117117135e-17 3.230476978506832500e+15
-2.418500864936936261e-17 3.262257157822993000e+15
-2.398453609756756620e-17 3.294163253065102500e+15
-2.378406354576576671e-17 3.326193172131424000e+15
-2.358359099396395797e-17 3.358344800803389000e+15
-2.338311844216215848e-17 3.390616003419666500e+15
-2.318264589036035899e-17 3.423004623559795000e+15
-2.298217333855856258e-17 3.455508484736912000e+15
-2.278170078675675384e-17 3.488125391099174500e+15
-2.258122823495495435e-17 3.520853128139447500e+15
-2.238075568315315486e-17 3.553689463412843000e+15
-2.218028313135134921e-17 3.586632147261632000e+15
-2.197981057954954971e-17 3.619678913547100000e+15
-2.177933802774775022e-17 3.652827480387939500e+15
-2.157886547594594149e-17 3.686075550904674500e+15
-2.137839292414414199e-17 3.719420813969676000e+15
-2.117792037234234558e-17 3.752860944962354000e+15
-2.097744782054053685e-17 3.786393606529023000e+15
-2.077697526873873735e-17 3.820016449346975000e+15
-2.057650271693693786e-17 3.853727112892364500e+15
-2.037603016513512913e-17 3.887523226211368000e+15
-2.017555761333333272e-17 3.921402408694206000e+15
-1.997508506153153322e-17 3.955362270851535500e+15
-1.977461250972972449e-17 3.989400415092788500e+15
-1.957413995792792500e-17 4.023514436505945500e+15
-1.937366740612612859e-17 4.057701923638351000e+15
-1.917319485432431985e-17 4.091960459278040500e+15
-1.897272230252252036e-17 4.126287621235181500e+15
-1.877224975072072087e-17 4.160680983123162500e+15
-1.857177719891891213e-17 4.195138115138874000e+15
-1.837130464711711572e-17 4.229656584841711000e+15
-1.817083209531531623e-17 4.264233957930935000e+15
-1.797035954351351673e-17 4.298867799020857500e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 1.190642599352382200e+16
1.811469978081080781e-17 1.194578903920245200e+16
1.831517233261260730e-17 1.198465219148615000e+16
1.851564488441440679e-17 1.202300762959464200e+16
1.871611743621622169e-17 1.206084759669762400e+16
1.891658998801802118e-17 1.209816440302006400e+16
1.911706253981982068e-17 1.213495042894216600e+16
1.931753509162162017e-17 1.217119812809224800e+16
1.951800764342341966e-17 1.220690003043031000e+16
1.971848019522521607e-17 1.224204874532051200e+16
1.991895274702703405e-17 1.227663696459037800e+16
2.011942529882883354e-17 1.231065746557476600e+16
2.031989785063063303e-17 1.234410311414256200e+16
2.052037040243243253e-17 1.237696686770410600e+16
2.072084295423422894e-17 1.240924177819717000e+16
2.092131550603602843e-17 1.244092099504961800e+16
2.112178805783782792e-17 1.247199776811657200e+16
2.132226060963964590e-17 1.250246545059009800e+16
2.152273316144144231e-17 1.253231750187931000e+16
2.172320571324324180e-17 1.256154749045907000e+16
2.192367826504504130e-17 1.259014909668486800e+16
2.212415081684684079e-17 1.261811611557232800e+16
2.232462336864864028e-17 1.264544245953896000e+16
2.252509592045045518e-17 1.267212216110639800e+16
2.272556847225225467e-17 1.269814937556106600e+16
2.292604102405405416e-17 1.272351838357135400e+16
2.312651357585585365e-17 1.274822359375934200e+16
2.332698612765765315e-17 1.277225954522522000e+16
2.352745867945944956e-17 1.279562091002244600e+16
2.372793123126126754e-17 1.281830249558187800e+16
2.392840378306306703e-17 1.284029924708293800e+16
2.412887633486486652e-17 1.286160624977024400e+16
2.432934888666666293e-17 1.288221873121359000e+16
2.452982143846846242e-17 1.290213206350993600e+16
2.473029399027026192e-17 1.292134176542539200e+16
2.493076654207207990e-17 1.293984350447586200e+16
2.513123909387387939e-17 1.295763309894442000e+16
2.533171164567567580e-17 1.297470651983410600e+16
2.553218419747747529e-17 1.299105989275449600e+16
2.573265674927927478e-17 1.300668949974064600e+16
2.593312930108107427e-17 1.302159178100285200e+16
2.613360185288287377e-17 1.303576333660608400e+16
2.633407440468468867e-17 1.304920092807751000e+16
2.653454695648648816e-17 1.306190147994103200e+16
2.673501950828828765e-17 1.307386208117751800e+16
2.693549206009008714e-17 1.308507998660964200e+16
2.713596461189188355e-17 1.309555261821010400e+16
2.733643716369368304e-17 1.310527756633239400e+16
2.753690971549550102e-17 1.311425259086288000e+16
2.773738226729730052e-17 1.312247562229347800e+16
2.793785481909909693e-17 1.312994476271394200e+16
2.813832737090089642e-17 1.313665828672301400e+16
2.833879992270269591e-17 1.314261464225776200e+16
2.853927247450449540e-17 1.314781245134020200e+16
2.873974502630631338e-17 1.315225051074097800e+16
2.894021757810811287e-17 1.315592779255920600e+16
2.914069012990991237e-17 1.315884344471824000e+16
2.934116268171171186e-17 1.316099679137681800e+16
2.954163523351350519e-17 1.316238733325540200e+16
2.974210778531530468e-17 1.316301474787726000e+16
2.994258033711712266e-17 1.316287888972429200e+16
3.014305288891892215e-17 1.316197979030732800e+16
3.034352544072072164e-17 1.316031765815090000e+16
3.054399799252252114e-17 1.315789287869248400e+16
3.074447054432432063e-17 1.315470601409634400e+16
3.094494309612612012e-17 1.315075780298201200e+16
3.114541564792791961e-17 1.314604916006779800e+16
3.134588819972973143e-17 1.314058117572940600e+16
3.154636075153153092e-17 1.313435511547423600e+16
3.174683330333333041e-17 1.312737241933162000e+16
3.194730585513512991e-17 1.311963470115956400e+16
3.214777840693692940e-17 1.311114374786860600e+16
3.234825095873872889e-17 1.310190151856324000e+16
3.254872351054054687e-17 1.309191014360185200e+16
3.274919606234234636e-17 1.308117192357568800e+16
3.294966861414414585e-17 1.306968932820780000e+16
3.315014116594593918e-17 1.305746499517286400e+16
3.335061371774773867e-17 1.304450172883874200e+16
3.355108626954953817e-17 1.303080249893081000e+16
3.375155882135135615e-17 1.301637043912019200e+16
3.395203137315315564e-17 1.300120884553695200e+16
3.415250392495495513e-17 1.298532117520938800e+16
3.435297647675675462e-17 1.296871104443078400e+16
3.455344902855855411e-17 1.295138222705483800e+16
3.475392158036035361e-17 1.293333865272099000e+16
3.495439413216216542e-17 1.291458440501137000e+16
3.515486668396396492e-17 1.289512371954041200e+16
3.535533923576576441e-17 1.287496098197889400e+16
3.555581178756756390e-17 1.285410072601387400e+16
3.575628433936936339e-17 1.283254763124603800e+16
3.595675689117116288e-17 1.281030652102611000e+16
3.615722944297296238e-17 1.278738236023210400e+16
3.635770199477478036e-17 1.276378025298888600e+16
3.655817454657657985e-17 1.273950544033200400e+16
3.675864709837837934e-17 1.271456329781742400e+16
3.695911965018017267e-17 1.268895933307902600e+16
3.715959220198197216e-17 1.266269918333569400e+16
3.736006475378377165e-17 1.263578861284985600e+16
3.756053730558558963e-17 1.260823351033932000e+16
3.776100985738738913e-17 1.258003988634446800e+16
3.796148240918918862e-17 1.255121387055250200e+16
3.816195496099098811e-17 1.252176170908092800e+16
3.836242751279278760e-17 1.249168976172213200e+16
3.856290006459458709e-17 1.246100449915108000e+16
3.876337261639639891e-17 1.242971250009812600e+16
3.896384516819819840e-17 1.239782044848894600e+16
3.916431771999999790e-17 1.236533513055363200e+16
3.936479027180179739e-17 1.233226343190701600e+16
3.956526282360359688e-17 1.229861233460215400e+16
3.976573537540539637e-17 1.226438891415920000e+16
3.996620792720721435e-17 1.222960033657147600e+16
4.016668047900901384e-17 1.219425385529101600e+16
4.036715303081081334e-17 1.215835680819547000e+16
4.056762558261260666e-17 1.212191661453847000e+16
4.076809813441440616e-17 1.208494077188546000e+16
4.096857068621620565e-17 1.204743685303708400e+16
4.116904323801800514e-17 1.200941250294200800e+16
4.136951578981982312e-17 1.197087543560134800e+16
4.156998834162162261e-17 1.193183343096656600e+16
