-2.458595375297297084e-17 5.654461341404394531e+13
-2.438548120117117135e-17 5.973484080096524219e+13
-2.418500864936936261e-17 6.312186563974200000e+13
-2.398453609756756620e-17 6.671886101666648438e+13
-2.378406354576576671e-17 7.053994894888523438e+13
-2.358359099396395797e-17 7.460027329518481250e+13
-2.338311844216215848e-17 7.891607858379553125e+13
-2.318264589036035899e-17 8.350479525867267188e+13
-2.298217333855856258e-17 8.838513188945743750e+13
-2.278170078675675384e-17 9.357717493793045312e+13
-2.258122823495495435e-17 9.910249672553134375e+13
-2.238075568315315486e-17 1.049842723028536875e+14
-2.218028313135134921e-17 1.112474059832298750e+14
-2.197981057954954971e-17 1.179186683690972500e+14
-2.177933802774775022e-17 1.250268447721598125e+14
-2.157886547594594149e-17 1.326028960069181250e+14
-2.137839292414414199e-17 1.406801326224517656e+14
-2.117792037234234558e-17 1.492944037299182500e+14
-2.097744782054053685e-17 1.584843016836405000e+14
-2.077697526873873735e-17 1.682913839825058438e+14
-2.057650271693693786e-17 1.787604138763197500e+14
-2.037603016513512913e-17 1.899396212893518438e+14
-2.017555761333333272e-17 2.018809858113492188e+14
-1.997508506153153322e-17 2.146405436553894375e+14
-1.977461250972972449e-17 2.282787206428304062e+14
-1.957413995792792500e-17 2.428606934490810625e+14
-1.937366740612612859e-17 2.584567815305729375e+14
-1.917319485432431985e-17 2.751428723539225000e+14
-1.897272230252252036e-17 2.930008827635228125e+14
-1.877224975072072087e-17 3.121192595542514375e+14
-1.857177719891891213e-17 3.325935225621810000e+14
-1.837130464711711572e-17 3.545268538485988125e+14
-1.817083209531531623e-17 3.780307368315074375e+14
-1.797035954351351673e-17 4.032256495141648750e+14
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 1.134664539870831000e+15
1.811469978081080781e-17 1.075836869408549250e+15
1.831517233261260730e-17 1.020395503549323625e+15
1.851564488441440679e-17 9.681293870602473750e+14
1.871611743621622169e-17 9.188413801446720000e+14
1.891658998801802118e-17 8.723473121702507500e+14
1.911706253981982068e-17 8.284750995195647500e+14
1.931753509162162017e-17 7.870639234958020000e+14
1.951800764342341966e-17 7.479634644180912500e+14
1.971848019522521607e-17 7.110331882433623750e+14
1.991895274702703405e-17 6.761416822514583750e+14
2.011942529882883354e-17 6.431660365262282500e+14
2.031989785063063303e-17 6.119912681558492500e+14
2.052037040243243253e-17 5.825097852602036250e+14
2.072084295423422894e-17 5.546208881303705000e+14
2.092131550603602843e-17 5.282303049353583125e+14
2.112178805783782792e-17 5.032497596132910625e+14
2.132226060963964590e-17 4.795965697185189375e+14
2.152273316144144231e-17 4.571932721423587500e+14
2.172320571324324180e-17 4.359672747634158750e+14
2.192367826504504130e-17 4.158505322140726250e+14
2.212415081684684079e-17 3.967792440725210625e+14
2.232462336864864028e-17 3.786935739053221250e+14
2.252509592045045518e-17 3.615373876939051250e+14
2.272556847225225467e-17 3.452580102800552500e+14
2.292604102405405416e-17 3.298059985605387500e+14
2.312651357585585365e-17 3.151349302500073125e+14
2.332698612765765315e-17 3.012012071143363750e+14
2.352745867945944956e-17 2.879638716541043750e+14
2.372793123126126754e-17 2.753844362901712188e+14
2.392840378306306703e-17 2.634267241706607812e+14
2.412887633486486652e-17 2.520567207813252500e+14
2.432934888666666293e-17 2.412424355996363438e+14
2.452982143846846242e-17 2.309537730871717500e+14
2.473029399027026192e-17 2.211624123653303125e+14
2.493076654207207990e-17 2.118416949662555625e+14
2.513123909387387939e-17 2.029665200944059062e+14
2.533171164567567580e-17 1.945132468746060000e+14
2.553218419747747529e-17 1.864596030999928438e+14
2.573265674927927478e-17 1.787846000280544062e+14
2.593312930108107427e-17 1.714684528053227812e+14
2.613360185288287377e-17 1.644925061312557188e+14
2.633407440468468867e-17 1.578391647996667188e+14
2.653454695648648816e-17 1.514918287818813438e+14
2.673501950828828765e-17 1.454348325397125312e+14
2.693549206009008714e-17 1.396533882785757188e+14
2.713596461189188355e-17 1.341335328716241406e+14
2.733643716369368304e-17 1.288620782048986250e+14
2.753690971549550102e-17 1.238265647111801406e+14
2.773738226729730052e-17 1.190152178766636406e+14
2.793785481909909693e-17 1.144169075197867812e+14
2.813832737090089642e-17 1.100211096556930781e+14
2.833879992270269591e-17 1.058178707728900312e+14
2.853927247450449540e-17 1.017977743608266719e+14
2.873974502630631338e-17 9.795190953838585938e+13
2.894021757810811287e-17 9.427184164374787500e+13
2.914069012990991237e-17 9.074958465578296875e+13
2.934116268171171186e-17 8.737757532614393750e+13
2.954163523351350519e-17 8.414864890958267188e+13
2.974210778531530468e-17 8.105601638777620312e+13
2.994258033711712266e-17 7.809324308915226562e+13
3.014305288891892215e-17 7.525422861389121875e+13
3.034352544072072164e-17 7.253318797949135938e+13
3.054399799252252114e-17 6.992463390805876562e+13
3.074447054432432063e-17 6.742336018183674219e+13
3.094494309612612012e-17 6.502442599847294531e+13
3.114541564792791961e-17 6.272314126214825781e+13
3.134588819972973143e-17 6.051505275099433594e+13
3.154636075153153092e-17 5.839593110522595312e+13
3.174683330333333041e-17 5.636175858412860938e+13
3.194730585513512991e-17 5.440871754350660156e+13
3.214777840693692940e-17 5.253317958840846875e+13
3.234825095873872889e-17 5.073169535894109375e+13
3.254872351054054687e-17 4.900098490977042969e+13
3.274919606234234636e-17 4.733792864649935938e+13
3.294966861414414585e-17 4.573955878452297656e+13
3.315014116594593918e-17 4.420305129821703906e+13
3.335061371774773867e-17 4.272571833040096094e+13
3.355108626954953817e-17 4.130500103397299219e+13
3.375155882135135615e-17 3.993846281942893750e+13
3.395203137315315564e-17 3.862378298367278125e+13
3.415250392495495513e-17 3.735875069710346094e+13
3.435297647675675462e-17 3.614125932743883594e+13
3.455344902855855411e-17 3.496930108010740234e+13
3.475392158036035361e-17 3.384096193632180078e+13
3.495439413216216542e-17 3.275441687114300391e+13
3.515486668396396492e-17 3.170792533496110156e+13
3.535533923576576441e-17 3.069982698285748047e+13
3.555581178756756390e-17 2.972853763729001562e+13
3.575628433936936339e-17 2.879254547044766016e+13
3.595675689117116288e-17 2.789040739347205469e+13
3.615722944297296238e-17 2.702074564053503516e+13
3.635770199477478036e-17 2.618224453650416016e+13
3.655817454657657985e-17 2.537364743761927734e+13
3.675864709837837934e-17 2.459375383525216406e+13
3.695911965018017267e-17 2.384141661342791016e+13
3.715959220198197216e-17 2.311553945135209375e+13
3.736006475378377165e-17 2.241507436271964453e+13
3.756053730558558963e-17 2.173901936407761719e+13
3.776100985738738913e-17 2.108641626497828906e+13
3.796148240918918862e-17 2.045634857309469531e+13
3.816195496099098811e-17 1.984793950787914844e+13
3.836242751279278760e-17 1.926035011672588672e+13
3.856290006459458709e-17 1.869277748795792188e+13
3.876337261639639891e-17 1.814445305529311719e+13
3.896384516819819840e-17 1.761464098875927734e+13
3.916431771999999790e-17 1.710263666732266016e+13
3.936479027180179739e-17 1.660776522877126367e+13
3.956526282360359688e-17 1.612938019265329492e+13
3.976573537540539637e-17 1.566686215231521875e+13
3.996620792720721435e-17 1.521961753231163477e+13
4.016668047900901384e-17 1.478707740767447461e+13
4.036715303081081334e-17 1.436869638172983984e+13
4.056762558261260666e-17 1.396395151934058984e+13
4.076809813441440616e-17 1.357234133262982617e+13
4.096857068621620565e-17 1.319338481640828320e+13
4.116904323801800514e-17 1.282662053068461914e+13
4.136951578981982312e-17 1.247160572778596484e+13
4.156998834162162261e-17 1.212791552175455859e+13
