-1.917319485432431985e-17 2.379914171633110000e+15
-1.897272230252252036e-17 2.395937155089169000e+15
-1.877224975072072087e-17 2.412010937196547000e+15
-1.857177719891891213e-17 2.428135391995575000e+15
-1.837130464711711572e-17 2.444310395384386000e+15
-1.817083209531531623e-17 2.460535825169318500e+15
-1.797035954351351673e-17 2.476811561114778000e+15
-1.776988699171170800e-17 0.000000000000000000e+00
-1.756941443990990851e-17 0.000000000000000000e+00
-1.736894188810811210e-17 0.000000000000000000e+00
-1.716846933630630336e-17 0.000000000000000000e+00
-1.696799678450450387e-17 0.000000000000000000e+00
-1.676752423270270438e-17 0.000000000000000000e+00
-1.656705168090089872e-17 0.000000000000000000e+00
-1.636657912909909923e-17 0.000000000000000000e+00
-1.616610657729729974e-17 0.000000000000000000e+00
-1.596563402549549100e-17 0.000000000000000000e+00
-1.576516147369369151e-17 0.000000000000000000e+00
-1.556468892189189510e-17 0.000000000000000000e+00
-1.536421637009008636e-17 0.000000000000000000e+00
-1.516374381828828687e-17 0.000000000000000000e+00
-1.496327126648648738e-17 0.000000000000000000e+00
-1.476279871468467864e-17 0.000000000000000000e+00
-1.456232616288288223e-17 0.000000000000000000e+00
-1.436185361108108274e-17 0.000000000000000000e+00
-1.416138105927927400e-17 0.000000000000000000e+00
-1.396090850747747451e-17 0.000000000000000000e+00
-1.376043595567567656e-17 0.000000000000000000e+00
-1.355996340387386936e-17 0.000000000000000000e+00
-1.335949085207206987e-17 0.000000000000000000e+00
-1.315901830027027038e-17 0.000000000000000000e+00
-1.295854574846847243e-17 0.000000000000000000e+00
-1.275807319666666369e-17 0.000000000000000000e+00
-1.255760064486486574e-17 0.000000000000000000e+00
-1.235712809306306625e-17 0.000000000000000000e+00
-1.215665554126125905e-17 0.000000000000000000e+00
-1.195618298945945956e-17 0.000000000000000000e+00
-1.175571043765766007e-17 0.000000000000000000e+00
-1.155523788585585288e-17 0.000000000000000000e+00
-1.135476533405405338e-17 0.000000000000000000e+00
-1.115429278225225543e-17 0.000000000000000000e+00
-1.095382023045044670e-17 0.000000000000000000e+00
-1.075334767864864874e-17 0.000000000000000000e+00
-1.055287512684684925e-17 0.000000000000000000e+00
-1.035240257504504052e-17 0.000000000000000000e+00
-1.015193002324324257e-17 0.000000000000000000e+00
-9.951457471441443073e-18 0.000000000000000000e+00
-9.750984919639635878e-18 0.000000000000000000e+00
-9.550512367837836386e-18 0.000000000000000000e+00
-9.350039816036038435e-18 0.000000000000000000e+00
-9.149567264234229698e-18 0.000000000000000000e+00
-8.949094712432430206e-18 0.000000000000000000e+00
-8.748622160630632255e-18 0.000000000000000000e+00
-8.548149608828823519e-18 0.000000000000000000e+00
-8.347677057027025568e-18 0.000000000000000000e+00
-8.147204505225226076e-18 0.000000000000000000e+00
-7.946731953423428125e-18 0.000000000000000000e+00
-7.746259401621619388e-18 0.000000000000000000e+00
-7.545786849819819896e-18 0.000000000000000000e+00
-7.345314298018021945e-18 0.000000000000000000e+00
-7.144841746216213209e-18 0.000000000000000000e+00
-6.944369194414415258e-18 0.000000000000000000e+00
-6.743896642612615766e-18 0.000000000000000000e+00
-6.543424090810807800e-18 0.000000000000000000e+00
-6.342951539009009078e-18 0.000000000000000000e+00
-6.142478987207210357e-18 0.000000000000000000e+00
-5.942006435405402391e-18 0.000000000000000000e+00
-5.741533883603603669e-18 0.000000000000000000e+00
-5.541061331801804948e-18 0.000000000000000000e+00
-5.340588779999996982e-18 0.000000000000000000e+00
-5.140116228198197490e-18 0.000000000000000000e+00
-4.939643676396398768e-18 0.000000000000000000e+00
-4.739171124594590802e-18 0.000000000000000000e+00
-4.538698572792792081e-18 0.000000000000000000e+00
-4.338226020990993359e-18 0.000000000000000000e+00
-4.137753469189185393e-18 0.000000000000000000e+00
-3.937280917387386672e-18 0.000000000000000000e+00
-3.736808365585587180e-18 0.000000000000000000e+00
-3.536335813783779214e-18 0.000000000000000000e+00
-3.335863261981980492e-18 0.000000000000000000e+00
-3.135390710180181771e-18 0.000000000000000000e+00
-2.934918158378373805e-18 0.000000000000000000e+00
-2.734445606576574698e-18 0.000000000000000000e+00
-2.533973054774775976e-18 0.000000000000000000e+00
-2.333500502972977255e-18 0.000000000000000000e+00
-2.133027951171169289e-18 0.000000000000000000e+00
-1.932555399369370182e-18 0.000000000000000000e+00
-1.732082847567571461e-18 0.000000000000000000e+00
-1.531610295765763495e-18 0.000000000000000000e+00
-1.331137743963964581e-18 0.000000000000000000e+00
-1.130665192162165666e-18 0.000000000000000000e+00
-9.301926403603577005e-19 0.000000000000000000e+00
-7.297200885585587864e-19 0.000000000000000000e+00
-5.292475367567599686e-19 0.000000000000000000e+00
-3.287749849549519544e-19 0.000000000000000000e+00
-1.283024331531530884e-19 0.000000000000000000e+00
7.217011864864577752e-20 0.000000000000000000e+00
2.726426704504537435e-19 0.000000000000000000e+00
4.731152222522526095e-19 0.000000000000000000e+00
6.735877740540515236e-19 0.000000000000000000e+00
8.740603258558594896e-19 0.000000000000000000e+00
1.074532877657658404e-18 0.000000000000000000e+00
1.275005429459457125e-18 0.000000000000000000e+00
1.475477981261265284e-18 0.000000000000000000e+00
1.675950533063064005e-18 0.000000000000000000e+00
1.876423084864862919e-18 0.000000000000000000e+00
2.076895636666670885e-18 0.000000000000000000e+00
2.277368188468469607e-18 0.000000000000000000e+00
2.477840740270268714e-18 0.000000000000000000e+00
2.678313292072067435e-18 0.000000000000000000e+00
2.878785843873875401e-18 0.000000000000000000e+00
3.079258395675674508e-18 0.000000000000000000e+00
3.279730947477473229e-18 0.000000000000000000e+00
3.480203499279281581e-18 0.000000000000000000e+00
3.680676051081080302e-18 0.000000000000000000e+00
3.881148602882879024e-18 0.000000000000000000e+00
4.081621154684686990e-18 0.000000000000000000e+00
4.282093706486485711e-18 0.000000000000000000e+00
4.482566258288284433e-18 0.000000000000000000e+00
4.683038810090092399e-18 0.000000000000000000e+00
4.883511361891891891e-18 0.000000000000000000e+00
5.083983913693690612e-18 0.000000000000000000e+00
5.284456465495498578e-18 0.000000000000000000e+00
5.484929017297297300e-18 0.000000000000000000e+00
5.685401569099096021e-18 0.000000000000000000e+00
5.885874120900903987e-18 0.000000000000000000e+00
6.086346672702702709e-18 0.000000000000000000e+00
6.286819224504502201e-18 0.000000000000000000e+00
6.487291776306310167e-18 0.000000000000000000e+00
6.687764328108108888e-18 0.000000000000000000e+00
6.888236879909907610e-18 0.000000000000000000e+00
7.088709431711715576e-18 0.000000000000000000e+00
7.289181983513515068e-18 0.000000000000000000e+00
7.489654535315313019e-18 0.000000000000000000e+00
7.690127087117112511e-18 0.000000000000000000e+00
7.890599638918919706e-18 0.000000000000000000e+00
8.091072190720719198e-18 0.000000000000000000e+00
8.291544742522517149e-18 0.000000000000000000e+00
8.492017294324325886e-18 0.000000000000000000e+00
8.692489846126125378e-18 0.000000000000000000e+00
8.892962397927923329e-18 0.000000000000000000e+00
9.093434949729732065e-18 0.000000000000000000e+00
9.293907501531530016e-18 0.000000000000000000e+00
9.494380053333329508e-18 0.000000000000000000e+00
9.694852605135136704e-18 0.000000000000000000e+00
9.895325156936936196e-18 0.000000000000000000e+00
1.009579770873874339e-17 0.000000000000000000e+00
1.029627026054054288e-17 0.000000000000000000e+00
1.049674281234234238e-17 0.000000000000000000e+00
1.069721536414414033e-17 0.000000000000000000e+00
1.089768791594593982e-17 0.000000000000000000e+00
1.109816046774773777e-17 0.000000000000000000e+00
1.129863301954955575e-17 0.000000000000000000e+00
1.149910557135135524e-17 0.000000000000000000e+00
1.169957812315315319e-17 0.000000000000000000e+00
1.190005067495495269e-17 0.000000000000000000e+00
1.210052322675675064e-17 0.000000000000000000e+00
1.230099577855855013e-17 0.000000000000000000e+00
1.250146833036036657e-17 0.000000000000000000e+00
1.270194088216216606e-17 0.000000000000000000e+00
1.290241343396396555e-17 0.000000000000000000e+00
1.310288598576576350e-17 0.000000000000000000e+00
1.330335853756756300e-17 0.000000000000000000e+00
1.350383108936936095e-17 0.000000000000000000e+00
1.370430364117117893e-17 0.000000000000000000e+00
1.390477619297297842e-17 0.000000000000000000e+00
1.410524874477477483e-17 0.000000000000000000e+00
1.430572129657657432e-17 0.000000000000000000e+00
1.450619384837837381e-17 0.000000000000000000e+00
1.470666640018017331e-17 0.000000000000000000e+00
1.490713895198199129e-17 0.000000000000000000e+00
1.510761150378378770e-17 0.000000000000000000e+00
1.530808405558558719e-17 0.000000000000000000e+00
1.550855660738738668e-17 0.000000000000000000e+00
1.570902915918918617e-17 0.000000000000000000e+00
1.590950171099098566e-17 0.000000000000000000e+00
1.610997426279278207e-17 0.000000000000000000e+00
1.631044681459460006e-17 0.000000000000000000e+00
1.651091936639639955e-17 0.000000000000000000e+00
1.671139191819819904e-17 0.000000000000000000e+00
1.691186446999999545e-17 0.000000000000000000e+00
1.711233702180179494e-17 0.000000000000000000e+00
1.731280957360359443e-17 0.000000000000000000e+00
1.751328212540541241e-17 0.000000000000000000e+00
1.771375467720721191e-17 0.000000000000000000e+00
1.791422722900900832e-17 6.857102477583590000e+15
1.811469978081080781e-17 6.890016780461967000e+15
1.831517233261260730e-17 6.922928875257803000e+15
1.851564488441440679e-17 6.955836371945449000e+15
1.871611743621622169e-17 6.988736858237121000e+15
1.891658998801802118e-17 7.021627899783703000e+15
1.911706253981982068e-17 7.054507040383905000e+15
1.931753509162162017e-17 7.087371802201628000e+15
1.951800764342341966e-17 7.120219685991709000e+15
1.971848019522521607e-17 7.153048171334073000e+15
1.991895274702703405e-17 7.185854716876294000e+15
2.011942529882883354e-17 7.218636760584570000e+15
2.031989785063063303e-17 7.251391720003261000e+15
2.052037040243243253e-17 7.284116992522883000e+15
2.072084295423422894e-17 7.316809955656688000e+15
2.092131550603602843e-17 7.349467967325752000e+15
2.112178805783782792e-17 7.382088366152693000e+15
2.132226060963964590e-17 7.414668471763963000e+15
2.152273316144144231e-17 7.447205585100707000e+15
2.172320571324324180e-17 7.479696988738317000e+15
2.192367826504504130e-17 7.512139947214509000e+15
2.212415081684684079e-17 7.544531707366070000e+15
2.232462336864864028e-17 7.576869498674191000e+15
2.252509592045045518e-17 7.609150533618409000e+15
2.272556847225225467e-17 7.641372008039121000e+15
2.292604102405405416e-17 7.673531101508693000e+15
2.312651357585585365e-17 7.705624977711091000e+15
2.332698612765765315e-17 7.737650784830083000e+15
2.352745867945944956e-17 7.769605655945865000e+15
2.372793123126126754e-17 7.801486709440243000e+15
2.392840378306306703e-17 7.833291049410140000e+15
2.412887633486486652e-17 7.865015766089613000e+15
2.432934888666666293e-17 7.896657936280068000e+15
2.452982143846846242e-17 7.928214623788882000e+15
2.473029399027026192e-17 7.959682879876199000e+15
2.493076654207207990e-17 7.991059743709919000e+15
2.513123909387387939e-17 8.022342242828785000e+15
2.533171164567567580e-17 8.053527393613539000e+15
2.553218419747747529e-17 8.084612201766030000e+15
2.573265674927927478e-17 8.115593662796209000e+15
2.593312930108107427e-17 8.146468762516968000e+15
2.613360185288287377e-17 8.177234477546649000e+15
2.633407440468468867e-17 8.207887775819251000e+15
2.653454695648648816e-17 8.238425617102116000e+15
2.673501950828828765e-17 8.268844953521099000e+15
2.693549206009008714e-17 8.299142730093039000e+15
2.713596461189188355e-17 8.329315885265462000e+15
2.733643716369368304e-17 8.359361351463377000e+15
2.753690971549550102e-17 8.389276055643128000e+15
2.773738226729730052e-17 8.419056919852957000e+15
2.793785481909909693e-17 8.448700861800512000e+15
2.813832737090089642e-17 8.478204795426757000e+15
2.833879992270269591e-17 8.507565631486485000e+15
2.853927247450449540e-17 8.536780278135077000e+15
2.873974502630631338e-17 8.565845641521477000e+15
2.894021757810811287e-17 8.594758626387151000e+15
2.914069012990991237e-17 8.623516136670947000e+15
2.934116268171171186e-17 8.652115076119649000e+15
2.954163523351350519e-17 8.680552348904052000e+15
2.974210778531530468e-17 8.708824860240438000e+15
2.994258033711712266e-17 8.736929517017236000e+15
3.014305288891892215e-17 8.764863228426660000e+15
3.034352544072072164e-17 8.792622906601278000e+15
3.054399799252252114e-17 8.820205467255109000e+15
3.074447054432432063e-17 8.847607830329285000e+15
3.094494309612612012e-17 8.874826920641883000e+15
3.114541564792791961e-17 8.901859668541901000e+15
3.134588819972973143e-17 8.928703010567010000e+15
3.154636075153153092e-17 8.955353890105038000e+15
3.174683330333333041e-17 8.981809258058836000e+15
3.194730585513512991e-17 9.008066073514378000e+15
3.214777840693692940e-17 9.034121304411902000e+15
3.234825095873872889e-17 9.059971928219784000e+15
3.254872351054054687e-17 9.085614932611020000e+15
3.274919606234234636e-17 9.111047316141978000e+15
3.294966861414414585e-17 9.136266088933350000e+15
3.315014116594593918e-17 9.161268273352808000e+15
3.335061371774773867e-17 9.186050904699450000e+15
3.355108626954953817e-17 9.210611031889504000e+15
3.375155882135135615e-17 9.234945718143224000e+15
3.395203137315315564e-17 9.259052041672688000e+15
3.415250392495495513e-17 9.282927096370156000e+15
3.435297647675675462e-17 9.306567992496940000e+15
3.455344902855855411e-17 9.329971857372296000e+15
3.475392158036035361e-17 9.353135836062212000e+15
3.495439413216216542e-17 9.376057092067882000e+15
3.515486668396396492e-17 9.398732808013420000e+15
3.535533923576576441e-17 9.421160186332780000e+15
3.555581178756756390e-17 9.443336449955410000e+15
3.575628433936936339e-17 9.465258842990522000e+15
3.595675689117116288e-17 9.486924631409608000e+15
3.615722944297296238e-17 9.508331103727042000e+15
3.635770199477478036e-17 9.529475571678360000e+15
3.655817454657657985e-17 9.550355370896050000e+15
3.675864709837837934e-17 9.570967861582576000e+15
3.695911965018017267e-17 9.591310429180310000e+15
3.715959220198197216e-17 9.611380485038120000e+15
3.736006475378377165e-17 9.631175467074344000e+15
3.756053730558558963e-17 9.650692840435904000e+15
3.776100985738738913e-17 9.669930098153222000e+15
3.796148240918918862e-17 9.688884761790748000e+15
3.816195496099098811e-17 9.707554382092718000e+15
3.836242751279278760e-17 9.725936539623980000e+15
3.856290006459458709e-17 9.744028845405542000e+15
3.876337261639639891e-17 9.761828941544580000e+15
3.896384516819819840e-17 9.779334501858712000e+15
3.916431771999999790e-17 9.796543232494096000e+15
3.936479027180179739e-17 9.813452872537290000e+15
3.956526282360359688e-17 9.830061194620444000e+15
3.976573537540539637e-17 9.846366005519666000e+15
3.996620792720721435e-17 9.862365146746244000e+15
4.016668047900901384e-17 9.878056495130402000e+15
4.036715303081081334e-17 9.893437963397548000e+15
4.056762558261260666e-17 9.908507500736450000e+15
4.076809813441440616e-17 9.923263093359356000e+15
4.096857068621620565e-17 9.937702765053650000e+15
4.116904323801800514e-17 9.951824577724830000e+15
4.136951578981982312e-17 9.965626631930590000e+15
4.156998834162162261e-17 9.979107067405736000e+15
