-6.006959542189189075e-17 7.301385822092979492e+12
-5.986912287009008509e-17 7.471560319784342773e+12
-5.966865031828827944e-17 7.645604109892648438e+12
-5.946817776648648611e-17 7.823602739083583984e+12
-5.926770521468468045e-17 8.005643569934831055e+12
-5.906723266288287480e-17 8.191815816578345703e+12
-5.886676011108108147e-17 8.382210580903029297e+12
-5.866628755927927581e-17 8.576920889317694336e+12
-5.846581500747747016e-17 8.776041730073919922e+12
-5.826534245567567683e-17 8.979670091147695312e+12
-5.806486990387387117e-17 9.187904998677451172e+12
-5.786439735207206552e-17 9.400847555955376953e+12
-5.766392480027027219e-17 9.618600982968009766e+12
-5.746345224846845421e-17 9.841270656480523438e+12
-5.726297969666666088e-17 1.006896415065806445e+13
-5.706250714486485523e-17 1.030179127821652539e+13
-5.686203459306306190e-17 1.053986413209259375e+13
-5.666156204126125624e-17 1.078329712762257617e+13
-5.646108948945945059e-17 1.103220704521649023e+13
-5.626061693765765726e-17 1.128671307351275195e+13
-5.606014438585585160e-17 1.154693685299642383e+13
-5.585967183405404595e-17 1.181300252006119922e+13
-5.565919928225225262e-17 1.208503675149343945e+13
-5.545872673045045313e-17 1.236316880935333203e+13
-5.525825417864864131e-17 1.264753058622492383e+13
-5.505778162684684798e-17 1.293825665080395312e+13
-5.485730907504503616e-17 1.323548429378860352e+13
-5.465683652324323667e-17 1.353935357403325781e+13
-5.445636397144143718e-17 1.385000736492270898e+13
-5.425589141963963769e-17 1.416759140091752344e+13
-5.405541886783783203e-17 1.449225432421685938e+13
-5.385494631603603254e-17 1.482414773147916602e+13
-5.365447376423422689e-17 1.516342622053411719e+13
-5.345400121243242739e-17 1.551024743701223633e+13
-5.325352866063062790e-17 1.586477212081107227e+13
-5.305305610882882841e-17 1.622716415230714648e+13
-5.285258355702702276e-17 1.659759059821419727e+13
-5.265211100522522326e-17 1.697622175697688867e+13
-5.245163845342341145e-17 1.736323120357748047e+13
-5.225116590162161812e-17 1.775879583361971484e+13
-5.205069334981981862e-17 1.816309590653985156e+13
-5.185022079801801913e-17 1.857631508777771875e+13
-5.164974824621620732e-17 1.899864048972365234e+13
-5.144927569441441399e-17 1.943026271123568750e+13
-5.124880314261260217e-17 1.987137587549992578e+13
-5.104833059081080268e-17 2.032217766598028516e+13
-5.084785803900900318e-17 2.078286936017699609e+13
-5.064738548720720369e-17 2.125365586087964453e+13
-5.044691293540541036e-17 2.173474572456558594e+13
-5.024644038360359855e-17 2.222635118655347266e+13
-5.004596783180179905e-17 2.272868818247531250e+13
-4.984549527999999340e-17 2.324197636557968359e+13
-4.964502272819819391e-17 2.376643911931684766e+13
-4.944455017639639442e-17 2.430230356459213672e+13
-4.924407762459459492e-17 2.484980056099390625e+13
-4.904360507279278927e-17 2.540916470121605859e+13
-4.884313252099098978e-17 2.598063429779236719e+13
-4.864265996918918412e-17 2.656445136114317969e+13
-4.844218741738738463e-17 2.716086156779992188e+13
-4.824171486558558514e-17 2.777011421751587500e+13
-4.804124231378378565e-17 2.839246217778857031e+13
-4.784076976198197383e-17 2.902816181410701953e+13
-4.764029721018018050e-17 2.967747290398541797e+13
-4.743982465837836868e-17 3.034065853255217188e+13
-4.723935210657656919e-17 3.101798496711303516e+13
-4.703887955477476970e-17 3.170972150769570703e+13
-4.683840700297297021e-17 3.241614031008817578e+13
-4.663793445117117688e-17 3.313751617729242969e+13
-4.643746189936936506e-17 3.387412631460121875e+13
-4.623698934756755940e-17 3.462625004264062891e+13
-4.603651679576575991e-17 3.539416846166754688e+13
-4.583604424396396042e-17 3.617816405911415625e+13
-4.563557169216216093e-17 3.697852025077433594e+13
-4.543509914036036144e-17 3.779552084403521875e+13
-4.523462658855855578e-17 3.862944940906005469e+13
-4.503415403675675629e-17 3.948058854067472656e+13
-4.483368148495495063e-17 4.034921898968361719e+13
-4.463320893315315114e-17 4.123561863715807812e+13
-4.443273638135135165e-17 4.214006127850325781e+13
-4.423226382954955216e-17 4.306281517524227344e+13
-4.403179127774774034e-17 4.400414132066467969e+13
-4.383131872594594701e-17 4.496429134958210156e+13
-4.363084617414413519e-17 4.594350500069046094e+13
-4.343037362234233570e-17 4.694200700983152344e+13
-4.322990107054053621e-17 4.796000326977183594e+13
-4.302942851873874288e-17 4.899767603064501562e+13
-4.282895596693693106e-17 5.005517782477457031e+13
-4.262848341513513157e-17 5.113262366333073438e+13
-4.242801086333332592e-17 5.223008084133995312e+13
-4.222753831153152643e-17 5.334755535078682812e+13
-4.202706575972972693e-17 5.448497334439835938e+13
-4.182659320792792744e-17 5.564215513188716406e+13
-4.162612065612612795e-17 5.681877745004578906e+13
-4.142564810432432229e-17 5.801431640333278125e+13
-4.122517555252251664e-17 5.922795655736043750e+13
-4.102470300072071715e-17 6.045843599121876562e+13
-4.082423044891891766e-17 6.170375696899497656e+13
-4.062375789711711200e-17 6.296057001960907812e+13
-4.042328534531531251e-17 6.422255843253428125e+13
-4.022281279351351302e-17 6.547401902354364062e+13
-4.002234024171171353e-17 6.655316022204438281e+13
-3.982186768990990787e-17 6.757185092859929688e+13
-3.962139513810810222e-17 6.865232184394017969e+13
-3.942092258630630272e-17 6.977482996595351562e+13
-3.922045003450450323e-17 7.093276628745865625e+13
-3.901997748270269758e-17 7.212292914200095312e+13
-3.881950493090089809e-17 7.334353625800031250e+13
-3.861903237909909859e-17 7.459353435309725000e+13
-3.841855982729729294e-17 7.587229461088518750e+13
-3.821808727549549345e-17 7.717945744403993750e+13
-3.801761472369368779e-17 7.851484514156935938e+13
-3.781714217189188830e-17 7.987840903047064062e+13
-3.761666962009008881e-17 8.127019569486000000e+13
-3.741619706828828315e-17 8.269032441085559375e+13
-3.721572451648648366e-17 8.413897152701776562e+13
-3.701525196468468417e-17 8.561635932898459375e+13
-3.681477941288287851e-17 8.712274790164898438e+13
-3.661430686108107902e-17 8.865842905504581250e+13
-3.641383430927927953e-17 9.022372170747259375e+13
-3.621336175747747388e-17 9.181896832047115625e+13
-3.601288920567567438e-17 9.344453210783551562e+13
-3.581241665387386873e-17 9.510079482397759375e+13
-3.561194410207206924e-17 9.678815499255495312e+13
-3.541147155027026975e-17 9.850702647422306250e+13
-3.521099899846846409e-17 1.002578372988042656e+14
-3.501052644666666460e-17 1.020410287059023594e+14
-3.481005389486486511e-17 1.038570543514789062e+14
-3.460958134306305945e-17 1.057063796477651250e+14
-3.440910879126125996e-17 1.075894812111761094e+14
-3.420863623945946047e-17 1.095068463983628750e+14
-3.400816368765765481e-17 1.114589729146777812e+14
-3.380769113585585532e-17 1.134463684825004844e+14
-3.360721858405404967e-17 1.154695505593217812e+14
-3.340674603225225017e-17 1.175290460973932500e+14
-3.320627348045045068e-17 1.196253913382528750e+14
-3.300580092864864503e-17 1.217591316366274219e+14
-3.280532837684684554e-17 1.239308213091616250e+14
-3.260485582504504604e-17 1.261410235041867969e+14
-3.240438327324324039e-17 1.283903100893607188e+14
-3.220391072144144090e-17 1.306792615545095156e+14
-3.200343816963963524e-17 1.330084669274146875e+14
-3.180296561783783575e-17 1.353785237006261250e+14
-3.160249306603603626e-17 1.377900377676602812e+14
-3.140202051423423060e-17 1.402436233671742812e+14
-3.120154796243243111e-17 1.427399030339003438e+14
-3.100107541063062546e-17 1.452795075552895312e+14
-3.080060285882882596e-17 1.478630759329430000e+14
-3.060013030702702647e-17 1.504912553480343438e+14
-3.039965775522522082e-17 1.531647011300142500e+14
-3.019918520342342133e-17 1.558840767279780312e+14
-2.999871265162162183e-17 1.586500536841470938e+14
-2.979824009981981618e-17 1.614633116089718750e+14
-2.959776754801801669e-17 1.643245381574211250e+14
-2.939729499621621720e-17 1.672344290060654688e+14
-2.919682244441440538e-17 1.701936878306003750e+14
-2.899634989261261205e-17 1.732030262834900938e+14
-2.879587734081081256e-17 1.762631639714449375e+14
-2.859540478900900074e-17 1.793748284324620938e+14
-2.839493223720720125e-17 1.825387551121935625e+14
-2.819445968540540792e-17 1.857556873394175000e+14
-2.799398713360360843e-17 1.890263763004074688e+14
-2.779351458180179661e-17 1.923515810120107188e+14
-2.759304203000000020e-17 1.957320682932610000e+14
-2.739256947819820071e-17 1.991686127353623125e+14
-2.719209692639639197e-17 2.026619966698902812e+14
-2.699162437459459248e-17 2.062130101350676562e+14
-2.679115182279279607e-17 2.098224508399825625e+14
-2.659067927099098733e-17 2.134911241266214062e+14
-2.639020671918918784e-17 2.172198429295968750e+14
-2.618973416738738835e-17 2.210094277334602812e+14
-2.598926161558557961e-17 2.248607065274919062e+14
-2.578878906378378320e-17 2.287745147578647812e+14
-2.558831651198198371e-17 2.327516952770927500e+14
-2.538784396018017497e-17 2.367930982906655938e+14
-2.518737140837837548e-17 2.408995813007869062e+14
-2.498689885657657599e-17 2.450720090471344375e+14
-2.478642630477477033e-17 2.493112534445612500e+14
-2.458595375297297084e-17 2.536181935176643125e+14
-2.438548120117117135e-17 2.579937153321517188e+14
-2.418500864936936261e-17 2.624387119229378438e+14
-2.398453609756756620e-17 2.669540832189024062e+14
-2.378406354576576671e-17 2.715407359642587812e+14
-2.358359099396395797e-17 2.761995836364649688e+14
-2.338311844216215848e-17 2.809315463606294688e+14
-2.318264589036035899e-17 2.857375508203596875e+14
-2.298217333855856258e-17 2.906185301650036250e+14
-2.278170078675675384e-17 2.955754239132408750e+14
-2.258122823495495435e-17 3.006091778529800000e+14
-2.238075568315315486e-17 3.057207439375278125e+14
-2.218028313135134921e-17 3.109110801779885000e+14
-2.197981057954954971e-17 3.161811505318665625e+14
-2.177933802774775022e-17 3.215319247878398750e+14
-2.157886547594594149e-17 3.269643784466821250e+14
-2.137839292414414199e-17 3.324794925983028125e+14
-2.117792037234234558e-17 3.380782537948997500e+14
-2.097744782054053685e-17 3.437616539201928125e+14
-2.077697526873873735e-17 3.495306900547348125e+14
-2.057650271693693786e-17 3.553863643372935000e+14
-2.037603016513512913e-17 3.613296838222880000e+14
-2.017555761333333272e-17 3.673616603332875000e+14
-1.997508506153153322e-17 3.734833103125705000e+14
-1.977461250972972449e-17 3.796956546667473125e+14
-1.957413995792792500e-17 3.859997186084585625e+14
-1.937366740612612859e-17 3.923965314941578125e+14
-1.917319485432431985e-17 3.988871266580036875e+14
-1.897272230252252036e-17 4.054725412418648125e+14
-1.877224975072072087e-17 4.121538160214843750e+14
-1.857177719891891213e-17 4.189319952288112500e+14
-1.837130464711711572e-17 4.258081263705441875e+14
-1.817083209531531623e-17 4.327832600429195625e+14
-1.797035954351351673e-17 4.398584497427822500e+14
-1.776988699171170800e-17 4.470347516749885000e+14
-1.756941443990990851e-17 4.543132245561843750e+14
-1.736894188810811210e-17 4.616949294150153750e+14
-1.716846933630630336e-17 4.691809293888295625e+14
-1.696799678450450387e-17 4.767722895169220000e+14
-1.676752423270270438e-17 4.844700765304036250e+14
-1.656705168090089872e-17 4.922753586387491250e+14
-1.636657912909909923e-17 5.001892053131121250e+14
-1.616610657729729974e-17 5.082126870664750625e+14
-1.596563402549549100e-17 5.163468752307252500e+14
-1.576516147369369151e-17 5.245928417307398125e+14
-1.556468892189189510e-17 5.329516588555755625e+14
-1.536421637009008636e-17 5.414243990268580625e+14
-1.516374381828828687e-17 5.500121345644708750e+14
-1.496327126648648738e-17 5.587159374496525000e+14
-1.476279871468467864e-17 5.675368790856061250e+14
-1.456232616288288223e-17 5.764760300557406250e+14
-1.436185361108108274e-17 5.855344598796635000e+14
-1.416138105927927400e-17 5.947132367670345000e+14
-1.396090850747747451e-17 6.040134273694268750e+14
-1.376043595567567656e-17 6.134360965303087500e+14
-1.355996340387386936e-17 6.229823070332950000e+14
-1.335949085207206987e-17 6.326531193487912500e+14
-1.315901830027027038e-17 6.424495913791933750e+14
-1.295854574846847243e-17 6.523727782027687500e+14
-1.275807319666666369e-17 6.624237318163877500e+14
-1.255760064486486574e-17 6.726035008772458750e+14
-1.235712809306306625e-17 6.829131304437425000e+14
-1.215665554126125905e-17 6.933536617156775000e+14
-1.195618298945945956e-17 7.039261317739227500e+14
-1.175571043765766007e-17 7.146315733197490000e+14
-1.155523788585585288e-17 7.254710144139676250e+14
-1.135476533405405338e-17 7.364454782160675000e+14
-1.115429278225225543e-17 7.475559827235260000e+14
-1.095382023045044670e-17 7.588035405114662500e+14
-1.075334767864864874e-17 7.701891584728542500e+14
-1.055287512684684925e-17 7.817138375594097500e+14
-1.035240257504504052e-17 7.933785725234265000e+14
-1.015193002324324257e-17 8.051843516606852500e+14
-9.951457471441443073e-18 8.171321565546586250e+14
-9.750984919639635878e-18 8.292229618221913750e+14
-9.550512367837836386e-18 8.414577348608582500e+14
-9.350039816036038435e-18 8.538374355981946250e+14
-9.149567264234229698e-18 8.663630162429952500e+14
-8.949094712432430206e-18 8.790354210388783750e+14
-8.748622160630632255e-18 8.918555860203257500e+14
-8.548149608828823519e-18 9.048244387713785000e+14
-8.347677057027025568e-18 9.179428981872103750e+14
-8.147204505225226076e-18 9.312118742387683750e+14
-7.946731953423428125e-18 9.446322677406817500e+14
-7.746259401621619388e-18 9.582049701226457500e+14
-7.545786849819819896e-18 9.719308632044688750e+14
-7.345314298018021945e-18 9.858108189750050000e+14
-7.144841746216213209e-18 9.998456993751450000e+14
-6.944369194414415258e-18 1.014036356085084375e+15
-6.743896642612615766e-18 1.028383630316046250e+15
-6.543424090810807800e-18 1.042888352606683000e+15
-6.342951539009009078e-18 1.057551342624315750e+15
-6.142478987207210357e-18 1.072373408971229375e+15
-5.942006435405402391e-18 1.087355348996202500e+15
-5.741533883603603669e-18 1.102497948611455000e+15
-5.541061331801804948e-18 1.117801982115224125e+15
-5.340588779999996982e-18 1.133268212020101750e+15
-5.140116228198197490e-18 1.148897388887367000e+15
-4.939643676396398768e-18 1.164690251167454500e+15
-4.739171124594590802e-18 1.180647525046747000e+15
-4.538698572792792081e-18 1.196769924300838500e+15
-4.338226020990993359e-18 1.213058150154475500e+15
-4.137753469189185393e-18 1.229512891148298250e+15
-3.937280917387386672e-18 1.246134823012557250e+15
-3.736808365585587180e-18 1.262924608547948750e+15
-3.536335813783779214e-18 1.279882897513745750e+15
-3.335863261981980492e-18 1.297010326523299500e+15
-3.135390710180181771e-18 1.314307518947166500e+15
-2.934918158378373805e-18 1.331775084823835750e+15
-2.734445606576574698e-18 1.349413620778378250e+15
-2.533973054774775976e-18 1.367223709948930250e+15
-2.333500502972977255e-18 1.385205921921350750e+15
-2.133027951171169289e-18 1.403360812671928750e+15
-1.932555399369370182e-18 1.421688924518485000e+15
-1.732082847567571461e-18 1.440190786079782000e+15
-1.531610295765763495e-18 1.458866912243424500e+15
-1.331137743963964581e-18 1.477717804142345500e+15
-1.130665192162165666e-18 1.496743949139917500e+15
-9.301926403603577005e-19 1.515945820823830000e+15
-7.297200885585587864e-19 1.535323879008670500e+15
-5.292475367567599686e-19 1.554878569747499250e+15
-3.287749849549519544e-19 1.574610325352289250e+15
-1.283024331531530884e-19 1.594519564423158250e+15
7.217011864864577752e-20 1.614606691887096750e+15
2.726426704504537435e-19 1.634872099045132250e+15
4.731152222522526095e-19 1.655316163629042500e+15
6.735877740540515236e-19 1.675939249867089250e+15
8.740603258558594896e-19 1.696741708558769250e+15
1.074532877657658404e-18 1.717723877158754000e+15
1.275005429459457125e-18 1.738886079870199000e+15
1.475477981261265284e-18 1.760228627746839500e+15
1.675950533063064005e-18 1.781751818804641250e+15
1.876423084864862919e-18 1.803455938142300000e+15
2.076895636666670885e-18 1.825341258071062250e+15
2.277368188468469607e-18 1.847408038253555500e+15
2.477840740270268714e-18 1.869656525851750000e+15
2.678313292072067435e-18 1.892086955683986000e+15
2.878785843873875401e-18 1.914699550390947000e+15
3.079258395675674508e-18 1.937494520610705750e+15
3.279730947477473229e-18 1.960472065162600500e+15
3.480203499279281581e-18 1.983632371240043500e+15
3.680676051081080302e-18 2.006975614612065250e+15
3.881148602882879024e-18 2.030501959833713000e+15
4.081621154684686990e-18 2.054211560465047500e+15
4.282093706486485711e-18 2.078104559298732750e+15
4.482566258288284433e-18 2.102181088596250000e+15
4.683038810090092399e-18 2.126441270332469000e+15
4.883511361891891891e-18 2.150885216448652000e+15
5.083983913693690612e-18 2.175513029113674500e+15
5.284456465495498578e-18 2.200324800993518750e+15
5.484929017297297300e-18 2.225320615528810500e+15
5.685401569099096021e-18 2.250500547220372000e+15
5.885874120900903987e-18 2.275864661922699500e+15
6.086346672702702709e-18 2.301413017145232000e+15
6.286819224504502201e-18 2.327145662361334000e+15
6.487291776306310167e-18 2.353062639324886500e+15
6.687764328108108888e-18 2.379163982394379500e+15
6.888236879909907610e-18 2.405449718864403000e+15
7.088709431711715576e-18 2.431919869304414500e+15
7.289181983513515068e-18 2.458574447904716500e+15
7.489654535315313019e-18 2.485413462829513000e+15
7.690127087117112511e-18 2.512436916576927500e+15
7.890599638918919706e-18 2.539644806345918500e+15
8.091072190720719198e-18 2.567037124409931500e+15
8.291544742522517149e-18 2.594613858497276500e+15
8.492017294324325886e-18 2.622374992178025000e+15
8.692489846126125378e-18 2.650320505257401500e+15
8.892962397927923329e-18 2.678450374175569000e+15
9.093434949729732065e-18 2.706764572413667500e+15
9.293907501531530016e-18 2.735263070906092500e+15
9.494380053333329508e-18 2.763945838458861500e+15
9.694852605135136704e-18 2.792812842174026000e+15
9.895325156936936196e-18 2.821864047880024000e+15
1.009579770873874339e-17 2.851099420567969500e+15
1.029627026054054288e-17 2.880518924833690500e+15
1.049674281234234238e-17 2.910122525325600000e+15
1.069721536414414033e-17 2.939910187198211500e+15
1.089768791594593982e-17 2.969881876571356000e+15
1.109816046774773777e-17 3.000037560995011500e+15
1.129863301954955575e-17 3.030377209919696500e+15
1.149910557135135524e-17 3.060900795172420500e+15
1.169957812315315319e-17 3.091608291438230500e+15
1.190005067495495269e-17 3.122499676747216500e+15
1.210052322675675064e-17 3.153574932967097500e+15
1.230099577855855013e-17 3.184834046301326500e+15
1.250146833036036657e-17 3.216277007792807500e+15
1.270194088216216606e-17 3.247903813833117000e+15
1.290241343396396555e-17 3.279714466677471000e+15
1.310288598576576350e-17 3.311708974965315500e+15
1.330335853756756300e-17 3.343887354246693000e+15
1.350383108936936095e-17 3.376249627514459000e+15
1.370430364117117893e-17 3.408795825742416500e+15
1.390477619297297842e-17 3.441525988429514000e+15
1.410524874477477483e-17 3.474440164150175000e+15
1.430572129657657432e-17 3.507538411110969000e+15
1.450619384837837381e-17 3.540820797713700000e+15
1.470666640018017331e-17 3.574287403125145000e+15
1.490713895198199129e-17 3.607938317853609500e+15
1.510761150378378770e-17 3.641773644332482500e+15
1.530808405558558719e-17 3.675793497511091000e+15
1.550855660738738668e-17 3.709998005453003500e+15
1.570902915918918617e-17 3.744387309942132500e+15
1.590950171099098566e-17 3.778961567096890500e+15
1.610997426279278207e-17 3.813720947992704000e+15
1.631044681459460006e-17 3.848665639293278000e+15
1.651091936639639955e-17 3.883795843890878000e+15
1.671139191819819904e-17 3.919111781556157500e+15
1.691186446999999545e-17 3.954613689597814000e+15
1.711233702180179494e-17 3.990301823532596500e+15
1.731280957360359443e-17 4.026176457766157000e+15
1.751328212540541241e-17 4.062237886285207000e+15
1.771375467720721191e-17 4.098486423361546000e+15
1.791422722900900832e-17 4.134922404268599500e+15
1.811469978081080781e-17 4.171546186010991000e+15
1.831517233261260730e-17 4.208358148067872000e+15
1.851564488441440679e-17 4.245358693150726500e+15
1.871611743621622169e-17 4.282548247976356000e+15
1.891658998801802118e-17 4.319927264055841500e+15
1.911706253981982068e-17 4.357496218500395000e+15
1.931753509162162017e-17 4.395255614844907500e+15
1.951800764342341966e-17 4.433205983890225000e+15
1.971848019522521607e-17 4.471347884565110000e+15
1.991895274702703405e-17 4.509681904809014000e+15
2.011942529882883354e-17 4.548208662476754000e+15
2.031989785063063303e-17 4.586928806266391000e+15
2.052037040243243253e-17 4.625843016671490000e+15
2.072084295423422894e-17 4.664952006959235000e+15
2.092131550603602843e-17 4.704256524175814000e+15
2.112178805783782792e-17 4.743757350180592000e+15
2.132226060963964590e-17 4.783455302710817000e+15
2.152273316144144231e-17 4.823351236478489000e+15
2.172320571324324180e-17 4.863446044301389000e+15
2.192367826504504130e-17 4.903740658270112000e+15
2.212415081684684079e-17 4.944236050953359000e+15
2.232462336864864028e-17 4.984933236643644000e+15
2.252509592045045518e-17 5.025833272645859000e+15
2.272556847225225467e-17 5.066937260611229000e+15
2.292604102405405416e-17 5.108246347919484000e+15
2.312651357585585365e-17 5.149761729112003000e+15
2.332698612765765315e-17 5.191484647379190000e+15
2.352745867945944956e-17 5.233416396105404000e+15
2.372793123126126754e-17 5.275558320474924000e+15
2.392840378306306703e-17 5.317911819142826000e+15
2.412887633486486652e-17 5.360478345974927000e+15
2.432934888666666293e-17 5.403259411861062000e+15
2.452982143846846242e-17 5.446256586606504000e+15
2.473029399027026192e-17 5.489471500906551000e+15
2.493076654207207990e-17 5.532905848409732000e+15
2.513123909387387939e-17 5.576561387875485000e+15
2.533171164567567580e-17 5.620439945432638000e+15
2.553218419747747529e-17 5.664543416945455000e+15
2.573265674927927478e-17 5.708873770494642000e+15
2.593312930108107427e-17 5.753433048981204000e+15
2.613360185288287377e-17 5.798223372861756000e+15
2.633407440468468867e-17 5.843246943024590000e+15
2.653454695648648816e-17 5.888506043816529000e+15
2.673501950828828765e-17 5.934003046231544000e+15
2.693549206009008714e-17 5.979740411273017000e+15
2.713596461189188355e-17 6.025720693502503000e+15
2.733643716369368304e-17 6.071946544789160000e+15
2.753690971549550102e-17 6.118420718275137000e+15
2.773738226729730052e-17 6.165146072573723000e+15
2.793785481909909693e-17 6.212125576218617000e+15
2.813832737090089642e-17 6.259362312384381000e+15
2.833879992270269591e-17 6.306859483900141000e+15
2.853927247450449540e-17 6.354620418580798000e+15
2.873974502630631338e-17 6.402648574902371000e+15
2.894021757810811287e-17 6.450947548050833000e+15
2.914069012990991237e-17 6.499521076377065000e+15
2.934116268171171186e-17 6.548373048293603000e+15
2.954163523351350519e-17 6.597507509653140000e+15
2.974210778531530468e-17 6.646928671652935000e+15
2.994258033711712266e-17 6.696640919314257000e+15
3.014305288891892215e-17 6.746648820591698000e+15
3.034352544072072164e-17 6.796957136173604000e+15
3.054399799252252114e-17 6.847570830042163000e+15
3.074447054432432063e-17 6.898495080870106000e+15
3.094494309612612012e-17 6.949735294340581000e+15
3.114541564792791961e-17 7.001297116487804000e+15
3.134588819972973143e-17 7.053186448168926000e+15
3.154636075153153092e-17 7.105409460792118000e+15
3.174683330333333041e-17 7.157972613443300000e+15
3.194730585513512991e-17 7.210882671573582000e+15
3.214777840693692940e-17 7.264146727433106000e+15
3.234825095873872889e-17 7.317772222464086000e+15
3.254872351054054687e-17 7.371766971898294000e+15
3.274919606234234636e-17 7.426139191842177000e+15
3.294966861414414585e-17 7.480897529178204000e+15
3.315014116594593918e-17 7.536051094664940000e+15
3.335061371774773867e-17 7.591609499683108000e+15
3.355108626954953817e-17 7.647582897152834000e+15
3.375155882135135615e-17 7.703982027241740000e+15
3.395203137315315564e-17 7.760818268598389000e+15
3.415250392495495513e-17 7.818103695986511000e+15
3.435297647675675462e-17 7.875851145368820000e+15
3.455344902855855411e-17 7.934074287704625000e+15
3.475392158036035361e-17 7.992787712994565000e+15
3.495439413216216542e-17 8.052007026444239000e+15
3.515486668396396492e-17 8.111748959048771000e+15
3.535533923576576441e-17 8.172031495450537000e+15
3.555581178756756390e-17 8.232874022633814000e+15
3.575628433936936339e-17 8.294297503948569000e+15
3.595675689117116288e-17 8.356324684181150000e+15
3.615722944297296238e-17 8.418980333026001000e+15
3.635770199477478036e-17 8.482291536525963000e+15
3.655817454657657985e-17 8.546288049084933000e+15
3.675864709837837934e-17 8.611002722886894000e+15
3.695911965018017267e-17 8.676472037548991000e+15
3.715959220198197216e-17 8.742736761492395000e+15
3.736006475378377165e-17 8.809842789280170000e+15
3.756053730558558963e-17 8.877842218449084000e+15
3.776100985738738913e-17 8.946794759264084000e+15
3.796148240918918862e-17 9.016769618644576000e+15
3.816195496099098811e-17 9.087848078731112000e+15
3.836242751279278760e-17 9.160127127304388000e+15
3.856290006459458709e-17 9.233724745071774000e+15
3.876337261639639891e-17 9.308787930988840000e+15
3.896384516819819840e-17 9.385505530078440000e+15
3.916431771999999790e-17 9.464130152742164000e+15
3.936479027180179739e-17 9.545019148889308000e+15
3.956526282360359688e-17 9.628721707502148000e+15
3.976573537540539637e-17 9.716205775388496000e+15
3.996620792720721435e-17 9.809738699098016000e+15
4.016668047900901384e-17 9.905821727483110000e+15
4.036715303081081334e-17 9.965354011796156000e+15
4.056762558261260666e-17 1.001828719755487800e+16
4.076809813441440616e-17 1.006787918011634000e+16
4.096857068621620565e-17 1.011523847851048400e+16
4.116904323801800514e-17 1.016093461242710800e+16
4.136951578981982312e-17 1.020531444418621400e+16
4.156998834162162261e-17 1.024861091456944800e+16
