-5.826534245567567683e-17 8.712536267566668945e+12
-5.806486990387387117e-17 8.916167393801386719e+12
-5.786439735207206552e-17 9.124452014376449219e+12
-5.766392480027027219e-17 9.337493621654150391e+12
-5.746345224846845421e-17 9.555397917189062500e+12
-5.726297969666666088e-17 9.778272855188554688e+12
-5.706250714486485523e-17 1.000622868664117383e+13
-5.686203459306306190e-17 1.023937800411016016e+13
-5.666156204126125624e-17 1.047783578718948242e+13
-5.646108948945945059e-17 1.072171944861725781e+13
-5.626061693765765726e-17 1.097114888104091406e+13
-5.606014438585585160e-17 1.122624650442651562e+13
-5.585967183405404595e-17 1.148713731410277539e+13
-5.565919928225225262e-17 1.175394892942884766e+13
-5.545872673045045313e-17 1.202681164307279297e+13
-5.525825417864864131e-17 1.230585847088486719e+13
-5.505778162684684798e-17 1.259122520234804492e+13
-5.485730907504503616e-17 1.288305045158528516e+13
-5.465683652324323667e-17 1.318147570889908789e+13
-5.445636397144143718e-17 1.348664539281752539e+13
-5.425589141963963769e-17 1.379870690261519336e+13
-5.405541886783783203e-17 1.411781067127499805e+13
-5.385494631603603254e-17 1.444411021885186914e+13
-5.365447376423422689e-17 1.477776220619438281e+13
-5.345400121243242739e-17 1.511892648897532812e+13
-5.325352866063062790e-17 1.546776617197635938e+13
-5.305305610882882841e-17 1.582444766356492188e+13
-5.285258355702702276e-17 1.618914073029513086e+13
-5.265211100522522326e-17 1.656201855155586133e+13
-5.245163845342341145e-17 1.694325777418072461e+13
-5.225116590162161812e-17 1.733303856692471875e+13
-5.205069334981981862e-17 1.773154467470186328e+13
-5.185022079801801913e-17 1.813896347246542578e+13
-5.164974824621620732e-17 1.855548601859993750e+13
-5.144927569441441399e-17 1.898130710767819141e+13
-5.124880314261260217e-17 1.941662532242096484e+13
-5.104833059081080268e-17 1.986164308467725391e+13
-5.084785803900900318e-17 2.031656670522332031e+13
-5.064738548720720369e-17 2.078160643215457031e+13
-5.044691293540541036e-17 2.125697649761841797e+13
-5.024644038360359855e-17 2.174289516260668750e+13
-5.004596783180179905e-17 2.223958475949259375e+13
-4.984549527999999340e-17 2.274727173196055078e+13
-4.964502272819819391e-17 2.326618667193255469e+13
-4.944455017639639442e-17 2.379656435304904297e+13
-4.924407762459459492e-17 2.433864376020433594e+13
-4.904360507279278927e-17 2.489266811457619141e+13
-4.884313252099098978e-17 2.545888489351556250e+13
-4.864265996918918412e-17 2.603754584458094531e+13
-4.844218741738738463e-17 2.662890699290655078e+13
-4.824171486558558514e-17 2.723322864098443750e+13
-4.804124231378378565e-17 2.785077535981320703e+13
-4.784076976198197383e-17 2.848181597022010156e+13
-4.764029721018018050e-17 2.912662351299034766e+13
-4.743982465837836868e-17 2.978547520623869141e+13
-4.723935210657656919e-17 3.045865238822065234e+13
-4.703887955477476970e-17 3.114644044350542969e+13
-4.683840700297297021e-17 3.184912871010190234e+13
-4.663793445117117688e-17 3.256701036473891797e+13
-4.643746189936936506e-17 3.330038228303341797e+13
-4.623698934756755940e-17 3.404954487071768750e+13
-4.603651679576575991e-17 3.481480186142043750e+13
-4.583604424396396042e-17 3.559646007566942969e+13
-4.563557169216216093e-17 3.639482913477920312e+13
-4.543509914036036144e-17 3.721022112204733594e+13
-4.523462658855855578e-17 3.804295018214859375e+13
-4.503415403675675629e-17 3.889333204770352344e+13
-4.483368148495495063e-17 3.976168347959214844e+13
-4.463320893315315114e-17 4.064832160453178125e+13
-4.443273638135135165e-17 4.155356312953917969e+13
-4.423226382954955216e-17 4.247772340785324219e+13
-4.403179127774774034e-17 4.342111532432089062e+13
-4.383131872594594701e-17 4.438404795956122656e+13
-4.363084617414413519e-17 4.536682498062263281e+13
-4.343037362234233570e-17 4.636974269012886719e+13
-4.322990107054053621e-17 4.739308764431396875e+13
-4.302942851873874288e-17 4.843713372017812500e+13
-4.282895596693693106e-17 4.950213846910822656e+13
-4.262848341513513157e-17 5.058833853211144531e+13
-4.242801086333332592e-17 5.169594379959914844e+13
-4.222753831153152643e-17 5.282512985849765625e+13
-4.202706575972972693e-17 5.397602805031700000e+13
-4.182659320792792744e-17 5.514871210988778906e+13
-4.162612065612612795e-17 5.634317976107658594e+13
-4.142564810432432229e-17 5.755932660618520312e+13
-4.122517555252251664e-17 5.879690772662335938e+13
-4.102470300072071715e-17 6.005547863769926562e+13
-4.082423044891891766e-17 6.133429920674106250e+13
-4.062375789711711200e-17 6.263216522672727344e+13
-4.042328534531531251e-17 6.394708132344957812e+13
-4.022281279351351302e-17 6.527552172914742188e+13
-4.002234024171171353e-17 6.661027418104546875e+13
-3.982186768990990787e-17 6.792892035218711719e+13
-3.962139513810810222e-17 6.901356176754117969e+13
-3.942092258630630272e-17 7.012977404508479688e+13
-3.922045003450450323e-17 7.129507758733446875e+13
-3.901997748270269758e-17 7.249850591318975000e+13
-3.881950493090089809e-17 7.373569820616576562e+13
-3.861903237909909859e-17 7.500444077910903125e+13
-3.841855982729729294e-17 7.630349605049931250e+13
-3.821808727549549345e-17 7.763215358300103125e+13
-3.801761472369368779e-17 7.899002044461375000e+13
-3.781714217189188830e-17 8.037691022307157812e+13
-3.761666962009008881e-17 8.179277885636331250e+13
-3.741619706828828315e-17 8.323768501509978125e+13
-3.721572451648648366e-17 8.471176436569621875e+13
-3.701525196468468417e-17 8.621521215675685938e+13
-3.681477941288287851e-17 8.774827103846714062e+13
-3.661430686108107902e-17 8.931122230320407812e+13
-3.641383430927927953e-17 9.090437943741992188e+13
-3.621336175747747388e-17 9.252808327918123438e+13
-3.601288920567567438e-17 9.418269831835246875e+13
-3.581241665387386873e-17 9.586860982716585938e+13
-3.561194410207206924e-17 9.758622160547835938e+13
-3.541147155027026975e-17 9.933595418853115625e+13
-3.521099899846846409e-17 1.011182434077979219e+14
-3.501052644666666460e-17 1.029335392249226250e+14
-3.481005389486486511e-17 1.047823047793579531e+14
-3.460958134306305945e-17 1.066650156050047812e+14
-3.440910879126125996e-17 1.085821589817841875e+14
-3.420863623945946047e-17 1.105342333958759531e+14
-3.400816368765765481e-17 1.125217480881577812e+14
-3.380769113585585532e-17 1.145452226747429062e+14
-3.360721858405404967e-17 1.166051868268303750e+14
-3.340674603225225017e-17 1.187021799996318750e+14
-3.320627348045045068e-17 1.208367512021117656e+14
-3.300580092864864503e-17 1.230094588008252344e+14
-3.280532837684684554e-17 1.252208703523533750e+14
-3.260485582504504604e-17 1.274715624598027344e+14
-3.240438327324324039e-17 1.297621206496116875e+14
-3.220391072144144090e-17 1.320931392655259375e+14
-3.200343816963963524e-17 1.344652213771120312e+14
-3.180296561783783575e-17 1.368789787005888438e+14
-3.160249306603603626e-17 1.393350315300934688e+14
-3.140202051423423060e-17 1.418340086777755625e+14
-3.120154796243243111e-17 1.443765474213441875e+14
-3.100107541063062546e-17 1.469632934578834375e+14
-3.080060285882882596e-17 1.495949008629099375e+14
-3.060013030702702647e-17 1.522720320537833438e+14
-3.039965775522522082e-17 1.549953577566907812e+14
-3.019918520342342133e-17 1.577655569765216562e+14
-2.999871265162162183e-17 1.605833169690345625e+14
-2.979824009981981618e-17 1.634493332147797188e+14
-2.959776754801801669e-17 1.663643093943076250e+14
-2.939729499621621720e-17 1.693289573642387812e+14
-2.919682244441440538e-17 1.723439971338167188e+14
-2.899634989261261205e-17 1.754101568416014062e+14
-2.879587734081081256e-17 1.785281727319989062e+14
-2.859540478900900074e-17 1.816987891313404375e+14
-2.839493223720720125e-17 1.849227584232595938e+14
-2.819445968540540792e-17 1.882008410231341562e+14
-2.799398713360360843e-17 1.915338053513764062e+14
-2.779351458180179661e-17 1.949224278053702188e+14
-2.759304203000000020e-17 1.983674927298792188e+14
-2.739256947819820071e-17 2.018697923857492500e+14
-2.719209692639639197e-17 2.054301269167486250e+14
-2.699162437459459248e-17 2.090493043143970312e+14
-2.679115182279279607e-17 2.127281403806462500e+14
-2.659067927099098733e-17 2.164674586882798438e+14
-2.639020671918918784e-17 2.202680905389085625e+14
-2.618973416738738835e-17 2.241308749184480625e+14
-2.598926161558557961e-17 2.280566584499660312e+14
-2.578878906378378320e-17 2.320462953437970000e+14
-2.558831651198198371e-17 2.361006473448249375e+14
-2.538784396018017497e-17 2.402205836768407812e+14
-2.518737140837837548e-17 2.444069809838844375e+14
-2.498689885657657599e-17 2.486607232684897812e+14
-2.478642630477477033e-17 2.529827018267479688e+14
-2.458595375297297084e-17 2.573738151801149062e+14
-2.438548120117117135e-17 2.618349690038918750e+14
-2.418500864936936261e-17 2.663670760523052500e+14
-2.398453609756756620e-17 2.709710560801229375e+14
-2.378406354576576671e-17 2.756478357607465938e+14
-2.358359099396395797e-17 2.803983486007171250e+14
-2.338311844216215848e-17 2.852235348505781250e+14
-2.318264589036035899e-17 2.901243414120499375e+14
-2.298217333855856258e-17 2.951017217414576875e+14
-2.278170078675675384e-17 3.001566357493735000e+14
-2.258122823495495435e-17 3.052900496964250625e+14
-2.238075568315315486e-17 3.105029360852370625e+14
-2.218028313135134921e-17 3.157962735484616875e+14
-2.197981057954954971e-17 3.211710467328708750e+14
-2.177933802774775022e-17 3.266282461794781250e+14
-2.157886547594594149e-17 3.321688681996641875e+14
-2.137839292414414199e-17 3.377939147472813125e+14
-2.117792037234234558e-17 3.435043932867190625e+14
-2.097744782054053685e-17 3.493013166569134375e+14
-2.077697526873873735e-17 3.551857029312849375e+14
-2.057650271693693786e-17 3.611585752736030000e+14
-2.037603016513512913e-17 3.672209617897598125e+14
-2.017555761333333272e-17 3.733738953754610625e+14
-1.997508506153153322e-17 3.796184135598313750e+14
-1.977461250972972449e-17 3.859555583449388750e+14
-1.957413995792792500e-17 3.923863760412479375e+14
-1.937366740612612859e-17 3.989119170990164375e+14
-1.917319485432431985e-17 4.055332359356492500e+14
-1.897272230252252036e-17 4.122513907590323125e+14
-1.877224975072072087e-17 4.190674433868718750e+14
-1.857177719891891213e-17 4.259824590620662500e+14
-1.837130464711711572e-17 4.329975062641421250e+14
-1.817083209531531623e-17 4.401136565167996250e+14
-1.797035954351351673e-17 4.473319841915963750e+14
-1.776988699171170800e-17 4.546535663078257500e+14
-1.756941443990990851e-17 4.620794823286351250e+14
-1.736894188810811210e-17 4.696108139534400000e+14
-1.716846933630630336e-17 4.772486449066931250e+14
-1.696799678450450387e-17 4.849940607230648125e+14
-1.676752423270270438e-17 4.928481485291178125e+14
-1.656705168090089872e-17 5.008119968215313125e+14
-1.636657912909909923e-17 5.088866952419620625e+14
-1.616610657729729974e-17 5.170733343486212500e+14
-1.596563402549549100e-17 5.253730053846468750e+14
-1.576516147369369151e-17 5.337868000433739375e+14
-1.556468892189189510e-17 5.423158102305828750e+14
-1.536421637009008636e-17 5.509611278238390000e+14
-1.516374381828828687e-17 5.597238444290128125e+14
-1.496327126648648738e-17 5.686050511341048750e+14
-1.476279871468467864e-17 5.776058382604712500e+14
-1.456232616288288223e-17 5.867272951115811250e+14
-1.436185361108108274e-17 5.959705097194223750e+14
-1.416138105927927400e-17 6.053365685886730000e+14
-1.396090850747747451e-17 6.148265564387836250e+14
-1.376043595567567656e-17 6.244415559440943750e+14
-1.355996340387386936e-17 6.341826474721326250e+14
-1.335949085207206987e-17 6.440509088202198750e+14
-1.315901830027027038e-17 6.540474149505557500e+14
-1.295854574846847243e-17 6.641732377239131250e+14
-1.275807319666666369e-17 6.744294456321057500e+14
-1.255760064486486574e-17 6.848171035293827500e+14
-1.235712809306306625e-17 6.953372723629226250e+14
-1.215665554126125905e-17 7.059910089025775000e+14
-1.195618298945945956e-17 7.167793654700465000e+14
-1.175571043765766007e-17 7.277033896676517500e+14
-1.155523788585585288e-17 7.387641241068883750e+14
-1.135476533405405338e-17 7.499626061369262500e+14
-1.115429278225225543e-17 7.612998675732517500e+14
-1.095382023045044670e-17 7.727769344266302500e+14
-1.075334767864864874e-17 7.843948266325751250e+14
-1.055287512684684925e-17 7.961545577815186250e+14
-1.035240257504504052e-17 8.080571348498745000e+14
-1.015193002324324257e-17 8.201035579321756250e+14
-9.951457471441443073e-18 8.322948199745148750e+14
-9.750984919639635878e-18 8.446319065094437500e+14
-9.550512367837836386e-18 8.571157953925660000e+14
-9.350039816036038435e-18 8.697474565410115000e+14
-9.149567264234229698e-18 8.825278516739878750e+14
-8.949094712432430206e-18 8.954579340556295000e+14
-8.748622160630632255e-18 9.085386482403361250e+14
-8.548149608828823519e-18 9.217709298208120000e+14
-8.347677057027025568e-18 9.351557051790068750e+14
-8.147204505225226076e-18 9.486938912401700000e+14
-7.946731953423428125e-18 9.623863952302232500e+14
-7.746259401621619388e-18 9.762341144366563750e+14
-7.545786849819819896e-18 9.902379359731457500e+14
-7.345314298018021945e-18 1.004398736548114000e+15
-7.144841746216213209e-18 1.018717382237429000e+15
-6.944369194414415258e-18 1.033194728261420750e+15
-6.743896642612615766e-18 1.047831618766489125e+15
-6.543424090810807800e-18 1.062628886611394000e+15
-6.342951539009009078e-18 1.077587353158537000e+15
-6.142478987207210357e-18 1.092707828070350750e+15
-5.942006435405402391e-18 1.107991109111028625e+15
-5.741533883603603669e-18 1.123437981953781875e+15
-5.541061331801804948e-18 1.139049219993808500e+15
-5.340588779999996982e-18 1.154825584167152000e+15
-5.140116228198197490e-18 1.170767822775651500e+15
-4.939643676396398768e-18 1.186876671318152000e+15
-4.739171124594590802e-18 1.203152852328155250e+15
-4.538698572792792081e-18 1.219597075218071750e+15
-4.338226020990993359e-18 1.236210036130270250e+15
-4.137753469189185393e-18 1.252992417795039750e+15
-3.937280917387386672e-18 1.269944889395705000e+15
-3.736808365585587180e-18 1.287068106440959000e+15
-3.536335813783779214e-18 1.304362710644618000e+15
-3.335863261981980492e-18 1.321829329812965750e+15
-3.135390710180181771e-18 1.339468577739722500e+15
-2.934918158378373805e-18 1.357281054108954250e+15
-2.734445606576574698e-18 1.375267344405845750e+15
-2.533973054774775976e-18 1.393428019835635000e+15
-2.333500502972977255e-18 1.411763637250726000e+15
-2.133027951171169289e-18 1.430274739086119250e+15
-1.932555399369370182e-18 1.448961853303309000e+15
-1.732082847567571461e-18 1.467825493342673500e+15
-1.531610295765763495e-18 1.486866158084534250e+15
-1.331137743963964581e-18 1.506084331818919250e+15
-1.130665192162165666e-18 1.525480484224050000e+15
-9.301926403603577005e-19 1.545055070353915500e+15
-7.297200885585587864e-19 1.564808530634542750e+15
-5.292475367567599686e-19 1.584741290869460500e+15
-3.287749849549519544e-19 1.604853762254260750e+15
-1.283024331531530884e-19 1.625146341399869250e+15
7.217011864864577752e-20 1.645619410365787500e+15
2.726426704504537435e-19 1.666273336701501000e+15
4.731152222522526095e-19 1.687108473498390000e+15
6.735877740540515236e-19 1.708125159449633750e+15
8.740603258558594896e-19 1.729323718920034250e+15
1.074532877657658404e-18 1.750704462025207500e+15
1.275005429459457125e-18 1.772267684719841250e+15
1.475477981261265284e-18 1.794013668895275250e+15
1.675950533063064005e-18 1.815942682486442500e+15
1.876423084864862919e-18 1.838054979588058500e+15
2.076895636666670885e-18 1.860350800579976000e+15
2.277368188468469607e-18 1.882830372261889500e+15
2.477840740270268714e-18 1.905493907997137250e+15
2.678313292072067435e-18 1.928341607865715750e+15
2.878785843873875401e-18 1.951373658826355250e+15
3.079258395675674508e-18 1.974590234887687500e+15
3.279730947477473229e-18 1.997991497288374500e+15
3.480203499279281581e-18 2.021577594686248000e+15
3.680676051081080302e-18 2.045348663356271000e+15
3.881148602882879024e-18 2.069304827397304500e+15
4.081621154684686990e-18 2.093446198947639000e+15
4.282093706486485711e-18 2.117772878409172250e+15
4.482566258288284433e-18 2.142284954680101750e+15
4.683038810090092399e-18 2.166982505396190500e+15
4.883511361891891891e-18 2.191865597180325000e+15
5.083983913693690612e-18 2.216934285900425750e+15
5.284456465495498578e-18 2.242188616935532250e+15
5.484929017297297300e-18 2.267628625449953000e+15
5.685401569099096021e-18 2.293254336675470000e+15
5.885874120900903987e-18 2.319065766201326000e+15
6.086346672702702709e-18 2.345062920272061500e+15
6.286819224504502201e-18 2.371245796092954500e+15
6.487291776306310167e-18 2.397614382143038000e+15
6.687764328108108888e-18 2.424168658495519500e+15
6.888236879909907610e-18 2.450908597145512500e+15
7.088709431711715576e-18 2.477834162344976000e+15
7.289181983513515068e-18 2.504945310944731000e+15
7.489654535315313019e-18 2.532241992743396500e+15
7.690127087117112511e-18 2.559724150843231000e+15
7.890599638918919706e-18 2.587391722012639000e+15
8.091072190720719198e-18 2.615244637055294500e+15
8.291544742522517149e-18 2.643282821185796500e+15
8.492017294324325886e-18 2.671506194411656000e+15
8.692489846126125378e-18 2.699914671921564500e+15
8.892962397927923329e-18 2.728508164479828500e+15
9.093434949729732065e-18 2.757286578826832000e+15
9.293907501531530016e-18 2.786249818085473000e+15
9.494380053333329508e-18 2.815397782173416500e+15
9.694852605135136704e-18 2.844730368221120500e+15
9.895325156936936196e-18 2.874247470995481000e+15
1.009579770873874339e-17 2.903948983329089500e+15
1.029627026054054288e-17 2.933834796554930000e+15
1.049674281234234238e-17 2.963904800946513500e+15
1.069721536414414033e-17 2.994158886163317500e+15
1.089768791594593982e-17 3.024596941701509500e+15
1.109816046774773777e-17 3.055218857349862000e+15
1.129863301954955575e-17 3.086024523650832500e+15
1.149910557135135524e-17 3.117013832366728000e+15
1.169957812315315319e-17 3.148186676950977500e+15
1.190005067495495269e-17 3.179542953024386500e+15
1.210052322675675064e-17 3.211082558856458500e+15
1.230099577855855013e-17 3.242805395851694000e+15
1.250146833036036657e-17 3.274711369040914000e+15
1.270194088216216606e-17 3.306800387577558000e+15
1.290241343396396555e-17 3.339072365239063000e+15
1.310288598576576350e-17 3.371527220933263500e+15
1.330335853756756300e-17 3.404164879209899500e+15
1.350383108936936095e-17 3.436985270777310000e+15
1.370430364117117893e-17 3.469988333024304000e+15
1.390477619297297842e-17 3.503174010547361000e+15
1.410524874477477483e-17 3.536542255683228500e+15
1.430572129657657432e-17 3.570093029047031500e+15
1.450619384837837381e-17 3.603826300075990000e+15
1.470666640018017331e-17 3.637742047578923000e+15
1.490713895198199129e-17 3.671840260291695000e+15
1.510761150378378770e-17 3.706120937438727000e+15
1.530808405558558719e-17 3.740584089300870500e+15
1.550855660738738668e-17 3.775229737789712500e+15
1.570902915918918617e-17 3.810057917028702500e+15
1.590950171099098566e-17 3.845068673941209000e+15
1.610997426279278207e-17 3.880262068845896000e+15
1.631044681459460006e-17 3.915638176059657000e+15
1.651091936639639955e-17 3.951197084508436000e+15
1.671139191819819904e-17 3.986938898346313500e+15
1.691186446999999545e-17 4.022863737583187500e+15
1.711233702180179494e-17 4.058971738721511000e+15
1.731280957360359443e-17 4.095263055402440500e+15
1.751328212540541241e-17 4.131737859061953000e+15
1.771375467720721191e-17 4.168396339597328500e+15
1.791422722900900832e-17 4.205238706044634000e+15
1.811469978081080781e-17 4.242265187267660000e+15
1.831517233261260730e-17 4.279476032659020000e+15
1.851564488441440679e-17 4.316871512853968500e+15
1.871611743621622169e-17 4.354451920457706000e+15
1.891658998801802118e-17 4.392217570786813500e+15
1.911706253981982068e-17 4.430168802625681500e+15
1.931753509162162017e-17 4.468305978998701500e+15
1.951800764342341966e-17 4.506629487959118000e+15
1.971848019522521607e-17 4.545139743395473000e+15
1.991895274702703405e-17 4.583837185856686000e+15
2.011942529882883354e-17 4.622722283396719000e+15
2.031989785063063303e-17 4.661795532440114000e+15
2.052037040243243253e-17 4.701057458669440000e+15
2.072084295423422894e-17 4.740508617936041000e+15
2.092131550603602843e-17 4.780149597195382000e+15
2.112178805783782792e-17 4.819981015468475000e+15
2.132226060963964590e-17 4.860003524830892000e+15
2.152273316144144231e-17 4.900217811431016000e+15
2.172320571324324180e-17 4.940624596539303000e+15
2.192367826504504130e-17 4.981224637630345000e+15
2.212415081684684079e-17 5.022018729499790000e+15
2.232462336864864028e-17 5.063007705418201000e+15
2.252509592045045518e-17 5.104192438324108000e+15
2.272556847225225467e-17 5.145573842058635000e+15
2.292604102405405416e-17 5.187152872644390000e+15
2.312651357585585365e-17 5.228930529611205000e+15
2.332698612765765315e-17 5.270907857371796000e+15
2.352745867945944956e-17 5.313085946650462000e+15
2.372793123126126754e-17 5.355465935968174000e+15
2.392840378306306703e-17 5.398049013187685000e+15
2.412887633486486652e-17 5.440836417122593000e+15
2.432934888666666293e-17 5.483829439214451000e+15
2.452982143846846242e-17 5.527029425282480000e+15
2.473029399027026192e-17 5.570437777350637000e+15
2.493076654207207990e-17 5.614055955557328000e+15
2.513123909387387939e-17 5.657885480153230000e+15
2.533171164567567580e-17 5.701927933593430000e+15
2.553218419747747529e-17 5.746184962730236000e+15
2.573265674927927478e-17 5.790658281113820000e+15
2.593312930108107427e-17 5.835349671408279000e+15
2.613360185288287377e-17 5.880260987931408000e+15
2.633407440468468867e-17 5.925394159327129000e+15
2.653454695648648816e-17 5.970751191380297000e+15
2.673501950828828765e-17 6.016334169984550000e+15
2.693549206009008714e-17 6.062145264274654000e+15
2.713596461189188355e-17 6.108186729935953000e+15
2.733643716369368304e-17 6.154460912704628000e+15
2.753690971549550102e-17 6.200970252073814000e+15
2.773738226729730052e-17 6.247717285221889000e+15
2.793785481909909693e-17 6.294704651181113000e+15
2.813832737090089642e-17 6.341935095266234000e+15
2.833879992270269591e-17 6.389411473784866000e+15
2.853927247450449540e-17 6.437136759053640000e+15
2.873974502630631338e-17 6.485114044746518000e+15
2.894021757810811287e-17 6.533346551604479000e+15
2.914069012990991237e-17 6.581837633539048000e+15
2.934116268171171186e-17 6.630590784165468000e+15
2.954163523351350519e-17 6.679609643805488000e+15
2.974210778531530468e-17 6.728898007004330000e+15
2.994258033711712266e-17 6.778459830611349000e+15
3.014305288891892215e-17 6.828299242480046000e+15
3.034352544072072164e-17 6.878420550849726000e+15
3.054399799252252114e-17 6.928828254478783000e+15
3.074447054432432063e-17 6.979527053608535000e+15
3.094494309612612012e-17 7.030521861846711000e+15
3.114541564792791961e-17 7.081817819071546000e+15
3.134588819972973143e-17 7.133420305471171000e+15
3.154636075153153092e-17 7.185334956848791000e+15
3.174683330333333041e-17 7.237567681342980000e+15
3.194730585513512991e-17 7.290124677734084000e+15
3.214777840693692940e-17 7.343012455533342000e+15
3.234825095873872889e-17 7.396237857081876000e+15
3.254872351054054687e-17 7.449808081922350000e+15
3.274919606234234636e-17 7.503730713749016000e+15
3.294966861414414585e-17 7.558013750293230000e+15
3.315014116594593918e-17 7.612665636562808000e+15
3.335061371774773867e-17 7.667695301928282000e+15
3.355108626954953817e-17 7.723112201639499000e+15
3.375155882135135615e-17 7.778926363466592000e+15
3.395203137315315564e-17 7.835148440295407000e+15
3.415250392495495513e-17 7.891789769675777000e+15
3.435297647675675462e-17 7.948862441531057000e+15
3.455344902855855411e-17 8.006379375500708000e+15
3.475392158036035361e-17 8.064354409721552000e+15
3.495439413216216542e-17 8.122802403278972000e+15
3.515486668396396492e-17 8.181739355108034000e+15
3.535533923576576441e-17 8.241182542838125000e+15
3.555581178756756390e-17 8.301150686012745000e+15
3.575628433936936339e-17 8.361664139363986000e+15
3.595675689117116288e-17 8.422745123501153000e+15
3.615722944297296238e-17 8.484418002666583000e+15
3.635770199477478036e-17 8.546709622389436000e+15
3.655817454657657985e-17 8.609649724344592000e+15
3.675864709837837934e-17 8.673271462145148000e+15
3.695911965018017267e-17 8.737612051196554000e+15
3.715959220198197216e-17 8.802713599817343000e+15
3.736006475378377165e-17 8.868624190458124000e+15
3.756053730558558963e-17 8.935399314062232000e+15
3.776100985738738913e-17 9.003103816573587000e+15
3.796148240918918862e-17 9.071814611772976000e+15
3.816195496099098811e-17 9.141624584078704000e+15
3.836242751279278760e-17 9.212648423650886000e+15
3.856290006459458709e-17 9.285031777013516000e+15
3.876337261639639891e-17 9.358966497738610000e+15
3.896384516819819840e-17 9.434718197307690000e+15
3.916431771999999790e-17 9.512681947725684000e+15
3.936479027180179739e-17 9.593515891058668000e+15
3.956526282360359688e-17 9.678575346507466000e+15
3.976573537540539637e-17 9.773815427909538000e+15
3.996620792720721435e-17 9.832307777230090000e+15
4.016668047900901384e-17 9.880691774568280000e+15
4.036715303081081334e-17 9.925643055897670000e+15
4.056762558261260666e-17 9.968433618685560000e+15
4.076809813441440616e-17 1.000965837676710200e+16
4.096857068621620565e-17 1.004966321026395400e+16
4.116904323801800514e-17 1.008867393133977000e+16
4.136951578981982312e-17 1.012684918819091800e+16
4.156998834162162261e-17 1.016430626647630600e+16
