-5.666156204126125624e-17 0.000000000000000000e+00
-5.646108948945945059e-17 0.000000000000000000e+00
-5.626061693765765726e-17 0.000000000000000000e+00
-5.606014438585585160e-17 0.000000000000000000e+00
-5.585967183405404595e-17 0.000000000000000000e+00
-5.565919928225225262e-17 0.000000000000000000e+00
-5.545872673045045313e-17 0.000000000000000000e+00
-5.525825417864864131e-17 0.000000000000000000e+00
-5.505778162684684798e-17 0.000000000000000000e+00
-5.485730907504503616e-17 0.000000000000000000e+00
-5.465683652324323667e-17 0.000000000000000000e+00
-5.445636397144143718e-17 0.000000000000000000e+00
-5.425589141963963769e-17 0.000000000000000000e+00
-5.405541886783783203e-17 0.000000000000000000e+00
-5.385494631603603254e-17 0.000000000000000000e+00
-5.365447376423422689e-17 0.000000000000000000e+00
-5.345400121243242739e-17 0.000000000000000000e+00
-5.325352866063062790e-17 0.000000000000000000e+00
-5.305305610882882841e-17 0.000000000000000000e+00
-5.285258355702702276e-17 0.000000000000000000e+00
-5.265211100522522326e-17 0.000000000000000000e+00
-5.245163845342341145e-17 0.000000000000000000e+00
-5.225116590162161812e-17 0.000000000000000000e+00
-5.205069334981981862e-17 0.000000000000000000e+00
-5.185022079801801913e-17 0.000000000000000000e+00
-5.164974824621620732e-17 0.000000000000000000e+00
-5.144927569441441399e-17 0.000000000000000000e+00
-5.124880314261260217e-17 0.000000000000000000e+00
-5.104833059081080268e-17 0.000000000000000000e+00
-5.084785803900900318e-17 0.000000000000000000e+00
-5.064738548720720369e-17 0.000000000000000000e+00
-5.044691293540541036e-17 0.000000000000000000e+00
-5.024644038360359855e-17 0.000000000000000000e+00
-5.004596783180179905e-17 0.000000000000000000e+00
-4.984549527999999340e-17 0.000000000000000000e+00
-4.964502272819819391e-17 0.000000000000000000e+00
-4.944455017639639442e-17 0.000000000000000000e+00
-4.924407762459459492e-17 0.000000000000000000e+00
-4.904360507279278927e-17 0.000000000000000000e+00
-4.884313252099098978e-17 0.000000000000000000e+00
-4.864265996918918412e-17 0.000000000000000000e+00
-4.844218741738738463e-17 0.000000000000000000e+00
-4.824171486558558514e-17 0.000000000000000000e+00
-4.804124231378378565e-17 0.000000000000000000e+00
-4.784076976198197383e-17 0.000000000000000000e+00
-4.764029721018018050e-17 0.000000000000000000e+00
-4.743982465837836868e-17 0.000000000000000000e+00
-4.723935210657656919e-17 0.000000000000000000e+00
-4.703887955477476970e-17 0.000000000000000000e+00
-4.683840700297297021e-17 0.000000000000000000e+00
-4.663793445117117688e-17 -0.000000000000000000e+00
-4.643746189936936506e-17 -0.000000000000000000e+00
-4.623698934756755940e-17 -0.000000000000000000e+00
-4.603651679576575991e-17 -0.000000000000000000e+00
-4.583604424396396042e-17 -0.000000000000000000e+00
-4.563557169216216093e-17 -0.000000000000000000e+00
-4.543509914036036144e-17 -0.000000000000000000e+00
-4.523462658855855578e-17 -0.000000000000000000e+00
-4.503415403675675629e-17 -0.000000000000000000e+00
-4.483368148495495063e-17 -0.000000000000000000e+00
-4.463320893315315114e-17 -0.000000000000000000e+00
-4.443273638135135165e-17 -0.000000000000000000e+00
-4.423226382954955216e-17 -0.000000000000000000e+00
-4.403179127774774034e-17 -0.000000000000000000e+00
-4.383131872594594701e-17 -0.000000000000000000e+00
-4.363084617414413519e-17 -0.000000000000000000e+00
-4.343037362234233570e-17 -0.000000000000000000e+00
-4.322990107054053621e-17 -0.000000000000000000e+00
-4.302942851873874288e-17 -0.000000000000000000e+00
-4.282895596693693106e-17 -0.000000000000000000e+00
-4.262848341513513157e-17 -0.000000000000000000e+00
-4.242801086333332592e-17 -0.000000000000000000e+00
-4.222753831153152643e-17 -0.000000000000000000e+00
-4.202706575972972693e-17 1.535666722687703552e+11
-4.182659320792792744e-17 3.727946991585216797e+12
-4.162612065612612795e-17 6.422374468409890625e+12
-4.142564810432432229e-17 8.623484792648656250e+12
-4.122517555252251664e-17 1.049344991499997461e+13
-4.102470300072071715e-17 1.212354993475795898e+13
-4.082423044891891766e-17 1.357188048273722070e+13
-4.062375789711711200e-17 1.487822547371631250e+13
-4.042328534531531251e-17 1.607121462868514062e+13
-4.022281279351351302e-17 1.717221013033288477e+13
-4.002234024171171353e-17 1.819759994267033594e+13
-3.982186768990990787e-17 1.916023644881456250e+13
-3.962139513810810222e-17 2.007038259076899219e+13
-3.942092258630630272e-17 2.093635797547217188e+13
-3.922045003450450323e-17 2.176499385818961719e+13
-3.901997748270269758e-17 2.256196183746097656e+13
-3.881950493090089809e-17 2.333201650534922266e+13
-3.861903237909909859e-17 2.407917792635989844e+13
-3.841855982729729294e-17 2.480687108531535547e+13
-3.821808727549549345e-17 2.551803395644367578e+13
-3.801761472369368779e-17 2.621520229561915234e+13
-3.781714217189188830e-17 2.690057690185246484e+13
-3.761666962009008881e-17 2.757607749548017969e+13
-3.741619706828828315e-17 2.824338625384407812e+13
-3.721572451648648366e-17 2.890398326538921484e+13
-3.701525196468468417e-17 2.955917560463834766e+13
-3.681477941288287851e-17 3.021012132470838281e+13
-3.661430686108107902e-17 3.085784936524142578e+13
-3.641383430927927953e-17 3.150327615092801953e+13
-3.621336175747747388e-17 3.214721948794387500e+13
-3.601288920567567438e-17 3.279041023778044141e+13
-3.581241665387386873e-17 3.343350214962510938e+13
-3.561194410207206924e-17 3.407708015611972266e+13
-3.541147155027026975e-17 3.472166737754805859e+13
-3.521099899846846409e-17 3.536773103227171875e+13
-3.501052644666666460e-17 3.601568741358714062e+13
-3.481005389486486511e-17 3.666590606289793750e+13
-3.460958134306305945e-17 3.731871324449896094e+13
-3.440910879126125996e-17 3.797439480707048438e+13
-3.420863623945946047e-17 3.863319850018162500e+13
-3.400816368765765481e-17 3.929533579991487500e+13
-3.380769113585585532e-17 3.996098328551882031e+13
-3.360721858405404967e-17 4.063028359825444531e+13
-3.340674603225225017e-17 4.130334600387935156e+13
-3.320627348045045068e-17 4.198024657112222656e+13
-3.300580092864864503e-17 4.266102796966993750e+13
-3.280532837684684554e-17 4.334569888225321875e+13
-3.260485582504504604e-17 4.403423301598642188e+13
-3.240438327324324039e-17 4.472656768774567969e+13
-3.220391072144144090e-17 4.542260194652942188e+13
-3.200343816963963524e-17 4.612219418176542969e+13
-3.180296561783783575e-17 4.682515914954378906e+13
-3.160249306603603626e-17 4.753126432759651562e+13
-3.140202051423423060e-17 4.824022548291957812e+13
-3.120154796243243111e-17 4.895170130100075781e+13
-3.100107541063062546e-17 4.966528687948312500e+13
-3.080060285882882596e-17 5.038050582711285938e+13
-3.060013030702702647e-17 5.109680062410106250e+13
-3.039965775522522082e-17 5.181352078215239062e+13
-3.019918520342342133e-17 5.252990817526633594e+13
-2.999871265162162183e-17 5.324507867050554688e+13
-2.979824009981981618e-17 5.395799882980504688e+13
-2.959776754801801669e-17 5.466745591022889062e+13
-2.939729499621621720e-17 5.537201854089370312e+13
-2.919682244441440538e-17 5.606998408453144531e+13
-2.899634989261261205e-17 5.675930639581229688e+13
-2.879587734081081256e-17 5.743749366814975781e+13
-2.859540478900900074e-17 5.810145863969863281e+13
-2.839493223720720125e-17 5.874728882567905469e+13
-2.819445968540540792e-17 5.936987331943477344e+13
-2.799398713360360843e-17 5.996224919028172656e+13
-2.779351458180179661e-17 6.051433106524200781e+13
-2.759304203000000020e-17 6.101002614614711719e+13
-2.739256947819820071e-17 6.141868177979120312e+13
-2.719209692639639197e-17 6.164488202888953125e+13
-2.699162437459459248e-17 6.241150038348884375e+13
-2.679115182279279607e-17 6.354180616176895312e+13
-2.659067927099098733e-17 6.472707732417788281e+13
-2.639020671918918784e-17 6.594600713211632812e+13
-2.618973416738738835e-17 6.719097658422765625e+13
-2.598926161558557961e-17 6.845850515696800781e+13
-2.578878906378378320e-17 6.974683329985039062e+13
-2.558831651198198371e-17 7.105504642678784375e+13
-2.538784396018017497e-17 7.238269055444967188e+13
-2.518737140837837548e-17 7.372958162365182812e+13
-2.498689885657657599e-17 7.509570237366056250e+13
-2.478642630477477033e-17 7.648114286925743750e+13
-2.458595375297297084e-17 7.788606445913026562e+13
-2.438548120117117135e-17 7.931067705826896875e+13
-2.418500864936936261e-17 8.075522436640704688e+13
-2.398453609756756620e-17 8.221997399652239062e+13
-2.378406354576576671e-17 8.370521073901184375e+13
-2.358359099396395797e-17 8.521123188261268750e+13
-2.338311844216215848e-17 8.673834391541626562e+13
-2.318264589036035899e-17 8.828686017014707812e+13
-2.298217333855856258e-17 8.985709912641006250e+13
-2.278170078675675384e-17 9.144938317664534375e+13
-2.258122823495495435e-17 9.306403772343860938e+13
-2.238075568315315486e-17 9.470139051610564062e+13
-2.218028313135134921e-17 9.636177116157784375e+13
-2.197981057954954971e-17 9.804551076317242188e+13
-2.177933802774775022e-17 9.975294165371193750e+13
-2.157886547594594149e-17 1.014843971985248594e+14
-2.137839292414414199e-17 1.032402116503165625e+14
-2.117792037234234558e-17 1.050207200425526719e+14
-2.097744782054053685e-17 1.068262581113719844e+14
-2.077697526873873735e-17 1.086571622385342656e+14
-2.057650271693693786e-17 1.105137694097416094e+14
-2.037603016513512913e-17 1.123964171840377969e+14
-2.017555761333333272e-17 1.143054436710231406e+14
-1.997508506153153322e-17 1.162411875133937656e+14
-1.977461250972972449e-17 1.182039878729031562e+14
-1.957413995792792500e-17 1.201941844182967344e+14
-1.937366740612612859e-17 1.222121173141112344e+14
-1.917319485432431985e-17 1.242581272094987031e+14
-1.897272230252252036e-17 1.263325552264354062e+14
-1.877224975072072087e-17 1.284357429468412031e+14
-1.857177719891891213e-17 1.305680323982515312e+14
-1.837130464711711572e-17 1.327297660377820000e+14
-1.817083209531531623e-17 1.349212867342037188e+14
-1.797035954351351673e-17 1.371429377479979219e+14
-1.776988699171170800e-17 1.393950627093125781e+14
-1.756941443990990851e-17 1.416780055937695625e+14
-1.736894188810811210e-17 1.439921106961089688e+14
-1.716846933630630336e-17 1.463377226016670938e+14
-1.696799678450450387e-17 1.487151861557092188e+14
-1.676752423270270438e-17 1.511248464306488125e+14
-1.656705168090089872e-17 1.535670486911923750e+14
-1.636657912909909923e-17 1.560421383574589375e+14
-1.616610657729729974e-17 1.585504609661276562e+14
-1.596563402549549100e-17 1.610923621296699375e+14
-1.576516147369369151e-17 1.636681874937299375e+14
-1.556468892189189510e-17 1.662782826927131250e+14
-1.536421637009008636e-17 1.689229933036479688e+14
-1.516374381828828687e-17 1.716026647983854062e+14
-1.496327126648648738e-17 1.743176424942049688e+14
-1.476279871468467864e-17 1.770682715028881562e+14
-1.456232616288288223e-17 1.798548966783280938e+14
-1.436185361108108274e-17 1.826778625627424688e+14
-1.416138105927927400e-17 1.855375133315515000e+14
-1.396090850747747451e-17 1.884341927369880312e+14
-1.376043595567567656e-17 1.913682440505060625e+14
-1.355996340387386936e-17 1.943400100040489375e+14
-1.335949085207206987e-17 1.973498327302428125e+14
-1.315901830027027038e-17 2.003980537015785625e+14
-1.295854574846847243e-17 2.034850136686457812e+14
-1.275807319666666369e-17 2.066110525974785312e+14
-1.255760064486486574e-17 2.097765096060800625e+14
-1.235712809306306625e-17 2.129817229001835000e+14
-1.215665554126125905e-17 2.162270297083118438e+14
-1.195618298945945956e-17 2.195127662161991875e+14
-1.175571043765766007e-17 2.228392675006316562e+14
-1.155523788585585288e-17 2.262068674627709375e+14
-1.135476533405405338e-17 2.296158987610171875e+14
-1.115429278225225543e-17 2.330666927434737188e+14
-1.095382023045044670e-17 2.365595793800735625e+14
-1.075334767864864874e-17 2.400948871944191562e+14
-1.055287512684684925e-17 2.436729431954075625e+14
-1.035240257504504052e-17 2.472940728086851250e+14
-1.015193002324324257e-17 2.509585998079972500e+14
-9.951457471441443073e-18 2.546668462464920312e+14
-9.750984919639635878e-18 2.584191323880266875e+14
-9.550512367837836386e-18 2.622157766385418125e+14
-9.350039816036038435e-18 2.660570954775550625e+14
-9.149567264234229698e-18 2.699434033898306250e+14
-8.949094712432430206e-18 2.738750127972769688e+14
-8.748622160630632255e-18 2.778522339911340625e+14
-8.548149608828823519e-18 2.818753750644940625e+14
-8.347677057027025568e-18 2.859447418452151875e+14
-8.147204505225226076e-18 2.900606378292791250e+14
-7.946731953423428125e-18 2.942233641146428750e+14
-7.746259401621619388e-18 2.984332193356330000e+14
-7.545786849819819896e-18 3.026904995979365000e+14
-7.345314298018021945e-18 3.069954984142321875e+14
-7.144841746216213209e-18 3.113485066405146875e+14
-6.944369194414415258e-18 3.157498124131478750e+14
-6.743896642612615766e-18 3.201997010867060000e+14
-6.543424090810807800e-18 3.246984551726346250e+14
-6.342951539009009078e-18 3.292463542787778750e+14
-6.142478987207210357e-18 3.338436750498133125e+14
-5.942006435405402391e-18 3.384906911086328750e+14
-5.741533883603603669e-18 3.431876729987062500e+14
-5.541061331801804948e-18 3.479348881274641875e+14
-5.340588779999996982e-18 3.527326007107347500e+14
-5.140116228198197490e-18 3.575810717182645625e+14
-4.939643676396398768e-18 3.624805588203543750e+14
-4.739171124594590802e-18 3.674313163356390625e+14
-4.538698572792792081e-18 3.724335951800363750e+14
-4.338226020990993359e-18 3.774876428168866250e+14
-4.137753469189185393e-18 3.825937032083107500e+14
-3.937280917387386672e-18 3.877520167677927500e+14
-3.736808365585587180e-18 3.929628203140165000e+14
-3.536335813783779214e-18 3.982263470259658125e+14
-3.335863261981980492e-18 4.035428263992928125e+14
-3.135390710180181771e-18 4.089124842039664375e+14
-2.934918158378373805e-18 4.143355424432115625e+14
-2.734445606576574698e-18 4.198122193137311250e+14
-2.533973054774775976e-18 4.253427291672148125e+14
-2.333500502972977255e-18 4.309272824731259375e+14
-2.133027951171169289e-18 4.365660857827663125e+14
-1.932555399369370182e-18 4.422593416945978750e+14
-1.732082847567571461e-18 4.480072488208135625e+14
-1.531610295765763495e-18 4.538100017551246875e+14
-1.331137743963964581e-18 4.596677910417670000e+14
-1.130665192162165666e-18 4.655808031456681250e+14
-9.301926403603577005e-19 4.715492204237620000e+14
-7.297200885585587864e-19 4.775732210974353750e+14
-5.292475367567599686e-19 4.836529792259900625e+14
-3.287749849549519544e-19 4.897886646812051875e+14
-1.283024331531530884e-19 4.959804431227674375e+14
7.217011864864577752e-20 5.022284759748198125e+14
2.726426704504537435e-19 5.085329204029445000e+14
4.731152222522526095e-19 5.148939292926751250e+14
6.735877740540515236e-19 5.213116512279176875e+14
8.740603258558594896e-19 5.277862304705552500e+14
1.074532877657658404e-18 5.343178069404586250e+14
1.275005429459457125e-18 5.409065161959846250e+14
1.475477981261265284e-18 5.475524894148598125e+14
1.675950533063064005e-18 5.542558533753658125e+14
1.876423084864862919e-18 5.610167304377133125e+14
2.076895636666670885e-18 5.678352385254667500e+14
2.277368188468469607e-18 5.747114911069453750e+14
2.477840740270268714e-18 5.816455971764253750e+14
2.678313292072067435e-18 5.886376612350547500e+14
2.878785843873875401e-18 5.956877832712885000e+14
3.079258395675674508e-18 6.027960587407416250e+14
3.279730947477473229e-18 6.099625785452735000e+14
3.480203499279281581e-18 6.171874290111325000e+14
3.680676051081080302e-18 6.244706918660058750e+14
3.881148602882879024e-18 6.318124442147677500e+14
4.081621154684686990e-18 6.392127585137412500e+14
4.282093706486485711e-18 6.466717025432608750e+14
4.482566258288284433e-18 6.541893393783153750e+14
4.683038810090092399e-18 6.617657273570627500e+14
4.883511361891891891e-18 6.694009200469458750e+14
5.083983913693690612e-18 6.770949662081861250e+14
5.284456465495498578e-18 6.848479097543548750e+14
5.484929017297297300e-18 6.926597897097890000e+14
5.685401569099096021e-18 7.005306401635172500e+14
5.885874120900903987e-18 7.084604902194046250e+14
6.086346672702702709e-18 7.164493639421952500e+14
6.286819224504502201e-18 7.244972802991118750e+14
6.487291776306310167e-18 7.326042530966428750e+14
6.687764328108108888e-18 7.407702909121538750e+14
6.888236879909907610e-18 7.489953970199352500e+14
7.088709431711715576e-18 7.572795693112463750e+14
7.289181983513515068e-18 7.656228002079401250e+14
7.489654535315313019e-18 7.740250765692085000e+14
7.690127087117112511e-18 7.824863795909528750e+14
7.890599638918919706e-18 7.910066846972895000e+14
8.091072190720719198e-18 7.995859614236342500e+14
8.291544742522517149e-18 8.082241732908263750e+14
8.492017294324325886e-18 8.169212776696813750e+14
8.692489846126125378e-18 8.256772256353537500e+14
8.892962397927923329e-18 8.344919618108596250e+14
9.093434949729732065e-18 8.433654241990478750e+14
9.293907501531530016e-18 8.522975440023063750e+14
9.494380053333329508e-18 8.612882454292156250e+14
9.694852605135136704e-18 8.703374454873487500e+14
9.895325156936936196e-18 8.794450537613405000e+14
1.009579770873874339e-17 8.886109721753320000e+14
1.029627026054054288e-17 8.978350947388170000e+14
1.049674281234234238e-17 9.071173072748783750e+14
1.069721536414414033e-17 9.164574871297422500e+14
1.089768791594593982e-17 9.258555028624977500e+14
1.109816046774773777e-17 9.353112139137981250e+14
1.129863301954955575e-17 9.448244702522433750e+14
1.149910557135135524e-17 9.543951119971003750e+14
1.169957812315315319e-17 9.640229690159395000e+14
1.190005067495495269e-17 9.737078604956272500e+14
1.210052322675675064e-17 9.834495944851026250e+14
1.230099577855855013e-17 9.932479674081858750e+14
1.250146833036036657e-17 1.003102763544613500e+15
1.270194088216216606e-17 1.013013754477356000e+15
1.290241343396396555e-17 1.022980698504167125e+15
1.310288598576576350e-17 1.033003340011153000e+15
1.330335853756756300e-17 1.043081408806046125e+15
1.350383108936936095e-17 1.053214619408697750e+15
1.370430364117117893e-17 1.063402670296137250e+15
1.390477619297297842e-17 1.073645243099383000e+15
1.410524874477477483e-17 1.083942001749006875e+15
1.430572129657657432e-17 1.094292591566249000e+15
1.450619384837837381e-17 1.104696638296254250e+15
1.470666640018017331e-17 1.115153747079805125e+15
1.490713895198199129e-17 1.125663501359656625e+15
1.510761150378378770e-17 1.136225461717309000e+15
1.530808405558558719e-17 1.146839164635816500e+15
1.550855660738738668e-17 1.157504121183870750e+15
1.570902915918918617e-17 1.168219815616134250e+15
1.590950171099098566e-17 1.178985703884399250e+15
1.610997426279278207e-17 1.189801212053852500e+15
1.631044681459460006e-17 1.200665734618264000e+15
1.651091936639639955e-17 1.211578632707549750e+15
1.671139191819819904e-17 1.222539232180724250e+15
1.691186446999999545e-17 1.233546821596758250e+15
1.711233702180179494e-17 1.244600650055402500e+15
1.731280957360359443e-17 1.255699924899522000e+15
1.751328212540541241e-17 1.266843809269943500e+15
1.771375467720721191e-17 1.278031419503268250e+15
1.791422722900900832e-17 1.289261822362566000e+15
1.811469978081080781e-17 1.300534032090265250e+15
1.831517233261260730e-17 1.311847007271997000e+15
1.851564488441440679e-17 1.323199647499653750e+15
1.871611743621622169e-17 1.334590789821340250e+15
1.891658998801802118e-17 1.346019204965549000e+15
1.911706253981982068e-17 1.357483593326492750e+15
1.931753509162162017e-17 1.368982580697374500e+15
1.951800764342341966e-17 1.380514713738414750e+15
1.971848019522521607e-17 1.392078455166780000e+15
1.991895274702703405e-17 1.403672178656351750e+15
2.011942529882883354e-17 1.415294163436546250e+15
2.031989785063063303e-17 1.426942588581611500e+15
2.052037040243243253e-17 1.438615526984904250e+15
2.072084295423422894e-17 1.450310939017383000e+15
2.092131550603602843e-17 1.462026665876046750e+15
2.112178805783782792e-17 1.473760422637331250e+15
2.132226060963964590e-17 1.485509791043298250e+15
2.152273316144144231e-17 1.497272212066143000e+15
2.172320571324324180e-17 1.509044978321067000e+15
2.192367826504504130e-17 1.520825226431152500e+15
2.212415081684684079e-17 1.532609929494426000e+15
2.232462336864864028e-17 1.544395889867496750e+15
2.252509592045045518e-17 1.556179732569471000e+15
2.272556847225225467e-17 1.567957899734532250e+15
2.292604102405405416e-17 1.579726646716998500e+15
2.312651357585585365e-17 1.591482040701363250e+15
2.332698612765765315e-17 1.603219963026011500e+15
2.352745867945944956e-17 1.614936116944847750e+15
2.372793123126126754e-17 1.626626043306929750e+15
2.392840378306306703e-17 1.638285147758365000e+15
2.412887633486486652e-17 1.649908744770278500e+15
2.432934888666666293e-17 1.661492126413809250e+15
2.452982143846846242e-17 1.673030667920003750e+15
2.473029399027026192e-17 1.684519988696090500e+15
2.493076654207207990e-17 1.695956198460187750e+15
2.513123909387387939e-17 1.707336276960427500e+15
2.533171164567567580e-17 1.718658669150239250e+15
2.553218419747747529e-17 1.729924239737532250e+15
2.573265674927927478e-17 1.741137852590302750e+15
2.593312930108107427e-17 1.752311094739748500e+15
2.613360185288287377e-17 1.763467241895705250e+15
2.633407440468468867e-17 1.774651019197440500e+15
2.653454695648648816e-17 1.785949957622169000e+15
2.673501950828828765e-17 1.797549429259224250e+15
2.693549206009008714e-17 1.809921851717796750e+15
2.713596461189188355e-17 1.825298842564030750e+15
2.733643716369368304e-17 1.866080437418450500e+15
2.753690971549550102e-17 1.901741573408269500e+15
2.773738226729730052e-17 1.934767775654834500e+15
2.793785481909909693e-17 1.966192013820584250e+15
2.813832737090089642e-17 1.996491157505532750e+15
2.833879992270269591e-17 2.025941151165894000e+15
2.853927247450449540e-17 2.054721387347709500e+15
2.873974502630631338e-17 2.082957173963933000e+15
2.894021757810811287e-17 2.110740376170425750e+15
2.914069012990991237e-17 2.138140675509121750e+15
2.934116268171171186e-17 2.165212232165997750e+15
2.954163523351350519e-17 2.191997873160568500e+15
2.974210778531530468e-17 2.218531850357427250e+15
2.994258033711712266e-17 2.244841723603181250e+15
3.014305288891892215e-17 2.270949683295026000e+15
3.034352544072072164e-17 2.296873499442159500e+15
3.054399799252252114e-17 2.322627213247074000e+15
3.074447054432432063e-17 2.348221645685628500e+15
3.094494309612612012e-17 2.373664772275111500e+15
3.114541564792791961e-17 2.398961997282019000e+15
3.134588819972973143e-17 2.424116350261809500e+15
3.154636075153153092e-17 2.449128620895351500e+15
3.174683330333333041e-17 2.473997443328215000e+15
3.194730585513512991e-17 2.498719337861716500e+15
3.214777840693692940e-17 2.523288715409822500e+15
3.234825095873872889e-17 2.547697848315690500e+15
3.254872351054054687e-17 2.571936809713385000e+15
3.274919606234234636e-17 2.595993382486895500e+15
3.294966861414414585e-17 2.619852937924406500e+15
3.315014116594593918e-17 2.643498283321403000e+15
3.335061371774773867e-17 2.666909476999646000e+15
3.355108626954953817e-17 2.690063608437981000e+15
3.375155882135135615e-17 2.712934540420042500e+15
3.395203137315315564e-17 2.735492609259754500e+15
3.415250392495495513e-17 2.757704278236015500e+15
3.435297647675675462e-17 2.779531738318032500e+15
3.455344902855855411e-17 2.800932449054607000e+15
3.475392158036035361e-17 2.821858611089045500e+15
3.495439413216216542e-17 2.842256560093423000e+15
3.515486668396396492e-17 2.862066069926073000e+15
3.535533923576576441e-17 2.881219550424145000e+15
3.555581178756756390e-17 2.899641122346968000e+15
3.575628433936936339e-17 2.917245548457992000e+15
3.595675689117116288e-17 2.933936995408572500e+15
3.615722944297296238e-17 2.949607595754827000e+15
3.635770199477478036e-17 2.964135772824328000e+15
3.655817454657657985e-17 2.977384282893308500e+15
3.675864709837837934e-17 2.989197918763025500e+15
3.695911965018017267e-17 2.999400805704523500e+15
3.715959220198197216e-17 3.007793204026862000e+15
3.736006475378377165e-17 3.014147711064418500e+15
3.756053730558558963e-17 3.018204727599481000e+15
3.776100985738738913e-17 3.019667017453049500e+15
3.796148240918918862e-17 3.018193141128880500e+15
3.816195496099098811e-17 3.013389480633069000e+15
3.836242751279278760e-17 3.004800486645724500e+15
3.856290006459458709e-17 2.991896661918279500e+15
3.876337261639639891e-17 2.974059632451142000e+15
3.896384516819819840e-17 2.950563429955630000e+15
3.916431771999999790e-17 2.920550783238928500e+15
3.936479027180179739e-17 2.883002741633569000e+15
3.956526282360359688e-17 2.836699247757359000e+15
3.976573537540539637e-17 2.780167201359151000e+15
3.996620792720721435e-17 2.711610871383202500e+15
4.016668047900901384e-17 2.628816789567917000e+15
4.036715303081081334e-17 2.529020688624062500e+15
4.056762558261260666e-17 2.408716036388668000e+15
4.076809813441440616e-17 2.263368914284190000e+15
4.096857068621620565e-17 2.086974812605717750e+15
4.116904323801800514e-17 1.871330529718142000e+15
4.136951578981982312e-17 1.604745909065463750e+15
