-5.245163845342341145e-17 1.799750352703230859e+13
-5.225116590162161812e-17 1.839838687657860938e+13
-5.205069334981981862e-17 1.880786750835434766e+13
-5.185022079801801913e-17 1.922611865154289062e+13
-5.164974824621620732e-17 1.965331649904951562e+13
-5.144927569441441399e-17 2.008964022465140625e+13
-5.124880314261260217e-17 2.053527199723519922e+13
-5.104833059081080268e-17 2.099039699177366016e+13
-5.084785803900900318e-17 2.145520339665744141e+13
-5.064738548720720369e-17 2.192988241695303125e+13
-5.044691293540541036e-17 2.241462827311186328e+13
-5.024644038360359855e-17 2.290963819460003516e+13
-5.004596783180179905e-17 2.341511240785738281e+13
-4.984549527999999340e-17 2.393125411792558594e+13
-4.964502272819819391e-17 2.445826948300382812e+13
-4.944455017639639442e-17 2.499636758110326172e+13
-4.924407762459459492e-17 2.554576036786495703e+13
-4.904360507279278927e-17 2.610666262449051562e+13
-4.884313252099098978e-17 2.667929189459625391e+13
-4.864265996918918412e-17 2.726386840864575781e+13
-4.844218741738738463e-17 2.786061499443298438e+13
-4.824171486558558514e-17 2.846975697187758203e+13
-4.804124231378378565e-17 2.909152203014609766e+13
-4.784076976198197383e-17 2.972614008482615234e+13
-4.764029721018018050e-17 3.037384311253989844e+13
-4.743982465837836868e-17 3.103486495998507031e+13
-4.723935210657656919e-17 3.170944112391568750e+13
-4.703887955477476970e-17 3.239780849801294531e+13
-4.683840700297297021e-17 3.310020508191936719e+13
-4.663793445117117688e-17 3.381686964689919922e+13
-4.643746189936936506e-17 3.454804135160531250e+13
-4.623698934756755940e-17 3.529395930023953125e+13
-4.603651679576575991e-17 3.605486203393310156e+13
-4.583604424396396042e-17 3.683098694437316406e+13
-4.563557169216216093e-17 3.762256959647125781e+13
-4.543509914036036144e-17 3.842984294408136719e+13
-4.523462658855855578e-17 3.925303641926328906e+13
-4.503415403675675629e-17 4.009237487112909375e+13
-4.483368148495495063e-17 4.094807732459532031e+13
-4.463320893315315114e-17 4.182035552196527344e+13
-4.443273638135135165e-17 4.270941220059462500e+13
-4.423226382954955216e-17 4.361543904709060156e+13
-4.403179127774774034e-17 4.453861425135139062e+13
-4.383131872594594701e-17 4.547909956046906250e+13
-4.363084617414413519e-17 4.643703670043361719e+13
-4.343037362234233570e-17 4.741254298862299219e+13
-4.322990107054053621e-17 4.840570589594778906e+13
-4.302942851873874288e-17 4.941657622419827344e+13
-4.282895596693693106e-17 5.044515942523972656e+13
-4.262848341513513157e-17 5.149140437664094531e+13
-4.242801086333332592e-17 5.255518859511935938e+13
-4.222753831153152643e-17 5.363629832805997656e+13
-4.202706575972972693e-17 5.473440105029014062e+13
-4.182659320792792744e-17 5.584900628172983594e+13
-4.162612065612612795e-17 5.697940764039045312e+13
-4.142564810432432229e-17 5.812459307924675000e+13
-4.122517555252251664e-17 5.928309738971681250e+13
-4.102470300072071715e-17 6.045274023733531250e+13
-4.082423044891891766e-17 6.163010792694795312e+13
-4.062375789711711200e-17 6.280934847379572656e+13
-4.042328534531531251e-17 6.397846876871717188e+13
-4.022281279351351302e-17 6.509530117312270312e+13
-4.002234024171171353e-17 6.595819257530540625e+13
-3.982186768990990787e-17 6.692186081725728906e+13
-3.962139513810810222e-17 6.794102419515689844e+13
-3.942092258630630272e-17 6.900179765300802344e+13
-3.922045003450450323e-17 7.009823678366933594e+13
-3.901997748270269758e-17 7.122715443152871875e+13
-3.881950493090089809e-17 7.238665410844989062e+13
-3.861903237909909859e-17 7.357554791308753125e+13
-3.841855982729729294e-17 7.479307891865595312e+13
-3.821808727549549345e-17 7.603877203841376562e+13
-3.801761472369368779e-17 7.731234685932676562e+13
-3.781714217189188830e-17 7.861366336888809375e+13
-3.761666962009008881e-17 7.994268645438856250e+13
-3.741619706828828315e-17 8.129946174399267188e+13
-3.721572451648648366e-17 8.268409862334321875e+13
-3.701525196468468417e-17 8.409675796808125000e+13
-3.681477941288287851e-17 8.553764307667564062e+13
-3.661430686108107902e-17 8.700699283524537500e+13
-3.641383430927927953e-17 8.850507647624392188e+13
-3.621336175747747388e-17 9.003218949901768750e+13
-3.601288920567567438e-17 9.158865045283714062e+13
-3.581241665387386873e-17 9.317479837053545312e+13
-3.561194410207206924e-17 9.479099070003059375e+13
-3.541147155027026975e-17 9.643760162179978125e+13
-3.521099899846846409e-17 9.811502066903596875e+13
-3.501052644666666460e-17 9.982365158769082812e+13
-3.481005389486486511e-17 1.015639113884633125e+14
-3.460958134306305945e-17 1.033362295537146562e+14
-3.440910879126125996e-17 1.051410473704266094e+14
-3.420863623945946047e-17 1.069788173664503594e+14
-3.400816368765765481e-17 1.088500028319619531e+14
-3.380769113585585532e-17 1.107550774116330156e+14
-3.360721858405404967e-17 1.126945247558115000e+14
-3.340674603225225017e-17 1.146688382211928438e+14
-3.320627348045045068e-17 1.166785206131831562e+14
-3.300580092864864503e-17 1.187240839635276719e+14
-3.280532837684684554e-17 1.208060493378737812e+14
-3.260485582504504604e-17 1.229249466688234062e+14
-3.240438327324324039e-17 1.250813146107461406e+14
-3.220391072144144090e-17 1.272757004132102969e+14
-3.200343816963963524e-17 1.295086598103674688e+14
-3.180296561783783575e-17 1.317807569240252031e+14
-3.160249306603603626e-17 1.340925641784662812e+14
-3.140202051423423060e-17 1.364446622253491562e+14
-3.120154796243243111e-17 1.388376398772512188e+14
-3.100107541063062546e-17 1.412720940486080000e+14
-3.080060285882882596e-17 1.437486297029634375e+14
-3.060013030702702647e-17 1.462678598055838125e+14
-3.039965775522522082e-17 1.488304052806022188e+14
-3.019918520342342133e-17 1.514368949719610312e+14
-2.999871265162162183e-17 1.540879656075056562e+14
-2.979824009981981618e-17 1.567842617656512812e+14
-2.959776754801801669e-17 1.595264358441126250e+14
-2.939729499621621720e-17 1.623151480302363750e+14
-2.919682244441440538e-17 1.651510662725244688e+14
-2.899634989261261205e-17 1.680348662529770312e+14
-2.879587734081081256e-17 1.709672313599209375e+14
-2.859540478900900074e-17 1.739488526610155312e+14
-2.839493223720720125e-17 1.769804288761605000e+14
-2.819445968540540792e-17 1.800626663500527812e+14
-2.799398713360360843e-17 1.831962790241576562e+14
-2.779351458180179661e-17 1.863819884078791562e+14
-2.759304203000000020e-17 1.896205235487354375e+14
-2.739256947819820071e-17 1.929126210013543438e+14
-2.719209692639639197e-17 1.962590247951171875e+14
-2.699162437459459248e-17 1.996604864002948125e+14
-2.679115182279279607e-17 2.031177646925287812e+14
-2.659067927099098733e-17 2.066316259155174062e+14
-2.639020671918918784e-17 2.102028436417760625e+14
-2.618973416738738835e-17 2.138321987313549062e+14
-2.598926161558557961e-17 2.175204792883933438e+14
-2.578878906378378320e-17 2.212684806154055000e+14
-2.558831651198198371e-17 2.250770051651958125e+14
-2.538784396018017497e-17 2.289468624903065312e+14
-2.518737140837837548e-17 2.328788691899030938e+14
-2.498689885657657599e-17 2.368738488540175625e+14
-2.478642630477477033e-17 2.409326320050608750e+14
-2.458595375297297084e-17 2.450560560365295938e+14
-2.438548120117117135e-17 2.492449651488330312e+14
-2.418500864936936261e-17 2.535002102821718125e+14
-2.398453609756756620e-17 2.578226490463980312e+14
-2.378406354576576671e-17 2.622131456477997188e+14
-2.358359099396395797e-17 2.666725708127471250e+14
-2.338311844216215848e-17 2.712018017081458125e+14
-2.318264589036035899e-17 2.758017218586456562e+14
-2.298217333855856258e-17 2.804732210605553125e+14
-2.278170078675675384e-17 2.852171952924187500e+14
-2.258122823495495435e-17 2.900345466222056250e+14
-2.238075568315315486e-17 2.949261831110873125e+14
-2.218028313135134921e-17 2.998930187137496875e+14
-2.197981057954954971e-17 3.049359731752187500e+14
-2.177933802774775022e-17 3.100559719241663750e+14
-2.157886547594594149e-17 3.152539459626712500e+14
-2.137839292414414199e-17 3.205308317524076250e+14
-2.117792037234234558e-17 3.258875710972482500e+14
-2.097744782054053685e-17 3.313251110222616875e+14
-2.077697526873873735e-17 3.368444036490870625e+14
-2.057650271693693786e-17 3.424464060676859375e+14
-2.037603016513512913e-17 3.481320802044540625e+14
-2.017555761333333272e-17 3.539023926866980000e+14
-1.997508506153153322e-17 3.597583147034734375e+14
-1.977461250972972449e-17 3.657008218627881250e+14
-1.957413995792792500e-17 3.717308940451821250e+14
-1.937366740612612859e-17 3.778495152536890000e+14
-1.917319485432431985e-17 3.840576734602014375e+14
-1.897272230252252036e-17 3.903563604482512500e+14
-1.877224975072072087e-17 3.967465716522332500e+14
-1.857177719891891213e-17 4.032293059930958750e+14
-1.837130464711711572e-17 4.098055657105269375e+14
-1.817083209531531623e-17 4.164763561916730625e+14
-1.797035954351351673e-17 4.232426857964270000e+14
-1.776988699171170800e-17 4.301055656793250625e+14
-1.756941443990990851e-17 4.370660096080999375e+14
-1.736894188810811210e-17 4.441250337789434375e+14
-1.716846933630630336e-17 4.512836566285286875e+14
-1.696799678450450387e-17 4.585428986428442500e+14
-1.676752423270270438e-17 4.659037821629186250e+14
-1.656705168090089872e-17 4.733673311874835625e+14
-1.636657912909909923e-17 4.809345711726578125e+14
-1.616610657729729974e-17 4.886065288287215625e+14
-1.596563402549549100e-17 4.963842319140608125e+14
-1.576516147369369151e-17 5.042687090263660625e+14
-1.556468892189189510e-17 5.122609893911671875e+14
-1.536421637009008636e-17 5.203621026478076875e+14
-1.516374381828828687e-17 5.285730786329346875e+14
-1.496327126648648738e-17 5.368949471616253750e+14
-1.476279871468467864e-17 5.453287378062366250e+14
-1.456232616288288223e-17 5.538754796730949375e+14
-1.436185361108108274e-17 5.625362011771348125e+14
-1.416138105927927400e-17 5.713119298146035000e+14
-1.396090850747747451e-17 5.802036919339463750e+14
-1.376043595567567656e-17 5.892125125050067500e+14
-1.355996340387386936e-17 5.983394148866588750e+14
-1.335949085207206987e-17 6.075854205930040000e+14
-1.315901830027027038e-17 6.169515490582785000e+14
-1.295854574846847243e-17 6.264388174005957500e+14
-1.275807319666666369e-17 6.360482401846738750e+14
-1.255760064486486574e-17 6.457808291836925000e+14
-1.235712809306306625e-17 6.556375931404308750e+14
-1.215665554126125905e-17 6.656195375278366250e+14
-1.195618298945945956e-17 6.757276643091795000e+14
-1.175571043765766007e-17 6.859629716979558750e+14
-1.155523788585585288e-17 6.963264539176995000e+14
-1.135476533405405338e-17 7.068191009618650000e+14
-1.115429278225225543e-17 7.174418983539568750e+14
-1.095382023045044670e-17 7.281958269080671250e+14
-1.075334767864864874e-17 7.390818624899932500e+14
-1.055287512684684925e-17 7.501009757791271250e+14
-1.035240257504504052e-17 7.612541320312701250e+14
-1.015193002324324257e-17 7.725422908425695000e+14
-9.951457471441443073e-18 7.839664059147535000e+14
-9.750984919639635878e-18 7.955274248218482500e+14
-9.550512367837836386e-18 8.072262887785543750e+14
-9.350039816036038435e-18 8.190639324104828750e+14
-9.149567264234229698e-18 8.310412835264272500e+14
-8.949094712432430206e-18 8.431592628928640000e+14
-8.748622160630632255e-18 8.554187840108661250e+14
-8.548149608828823519e-18 8.678207528956332500e+14
-8.347677057027025568e-18 8.803660678588067500e+14
-8.147204505225226076e-18 8.930556192937826250e+14
-7.946731953423428125e-18 9.058902894641982500e+14
-7.746259401621619388e-18 9.188709522957923750e+14
-7.545786849819819896e-18 9.319984731718226250e+14
-7.345314298018021945e-18 9.452737087322355000e+14
-7.144841746216213209e-18 9.586975066767755000e+14
-6.944369194414415258e-18 9.722707055722161250e+14
-6.743896642612615766e-18 9.859941346639243750e+14
-6.543424090810807800e-18 9.998686136919018750e+14
-6.342951539009009078e-18 1.013894952711538375e+15
-6.142478987207210357e-18 1.028073951919210250e+15
-5.942006435405402391e-18 1.042406401482947250e+15
-5.741533883603603669e-18 1.056893081378316250e+15
-5.541061331801804948e-18 1.071534761229723625e+15
-5.340588779999996982e-18 1.086332200157283125e+15
-5.140116228198197490e-18 1.101286146629441625e+15
-4.939643676396398768e-18 1.116397338321531375e+15
-4.739171124594590802e-18 1.131666501980397250e+15
-4.538698572792792081e-18 1.147094353295268500e+15
-4.338226020990993359e-18 1.162681596775053750e+15
-4.137753469189185393e-18 1.178428925632183250e+15
-3.937280917387386672e-18 1.194337021673168250e+15
-3.736808365585587180e-18 1.210406555196015250e+15
-3.536335813783779214e-18 1.226638184894667500e+15
-3.335863261981980492e-18 1.243032557770542750e+15
-3.135390710180181771e-18 1.259590309051402750e+15
-2.934918158378373805e-18 1.276312062117590750e+15
-2.734445606576574698e-18 1.293198428435820750e+15
-2.533973054774775976e-18 1.310250007500608000e+15
-2.333500502972977255e-18 1.327467386783492000e+15
-2.133027951171169289e-18 1.344851141690107500e+15
-1.932555399369370182e-18 1.362401835525260750e+15
-1.732082847567571461e-18 1.380120019466099750e+15
-1.531610295765763495e-18 1.398006232543431750e+15
-1.331137743963964581e-18 1.416061001631346250e+15
-1.130665192162165666e-18 1.434284841445172000e+15
-9.301926403603577005e-19 1.452678254547853500e+15
-7.297200885585587864e-19 1.471241731364916250e+15
-5.292475367567599686e-19 1.489975750207784500e+15
-3.287749849549519544e-19 1.508880777306104000e+15
-1.283024331531530884e-19 1.527957266848340250e+15
7.217011864864577752e-20 1.547205661031286750e+15
2.726426704504537435e-19 1.566626390118935500e+15
4.731152222522526095e-19 1.586219872508401500e+15
6.735877740540515236e-19 1.605986514807195750e+15
8.740603258558594896e-19 1.625926711917415500e+15
1.074532877657658404e-18 1.646040847129607000e+15
1.275005429459457125e-18 1.666329292225560000e+15
1.475477981261265284e-18 1.686792407589858250e+15
1.675950533063064005e-18 1.707430542330421500e+15
1.876423084864862919e-18 1.728244034408028750e+15
2.076895636666670885e-18 1.749233210774728750e+15
2.277368188468469607e-18 1.770398387521161500e+15
2.477840740270268714e-18 1.791739870032791750e+15
2.678313292072067435e-18 1.813257953155016250e+15
2.878785843873875401e-18 1.834952921367164500e+15
3.079258395675674508e-18 1.856825048965243000e+15
3.279730947477473229e-18 1.878874600253568000e+15
3.480203499279281581e-18 1.901101829745080500e+15
3.680676051081080302e-18 1.923506982370369500e+15
3.881148602882879024e-18 1.946090293695422750e+15
4.081621154684686990e-18 1.968851990147900750e+15
4.282093706486485711e-18 1.991792289252025500e+15
4.482566258288284433e-18 2.014911399871941250e+15
4.683038810090092399e-18 2.038209522463537500e+15
4.883511361891891891e-18 2.061686849334608500e+15
5.083983913693690612e-18 2.085343564913349500e+15
5.284456465495498578e-18 2.109179846025092750e+15
5.484929017297297300e-18 2.133195862177183750e+15
5.685401569099096021e-18 2.157391775851980500e+15
5.885874120900903987e-18 2.181767742807869000e+15
6.086346672702702709e-18 2.206323912388208750e+15
6.286819224504502201e-18 2.231060427838164000e+15
6.487291776306310167e-18 2.255977426629326000e+15
6.687764328108108888e-18 2.281075040792027500e+15
6.888236879909907610e-18 2.306353397255320500e+15
7.088709431711715576e-18 2.331812618194513500e+15
7.289181983513515068e-18 2.357452821386160000e+15
7.489654535315313019e-18 2.383274120570488000e+15
7.690127087117112511e-18 2.409276625821124000e+15
7.890599638918919706e-18 2.435460443922132000e+15
8.091072190720719198e-18 2.461825678752169500e+15
8.291544742522517149e-18 2.488372431675814000e+15
8.492017294324325886e-18 2.515100801941919000e+15
8.692489846126125378e-18 2.542010887088954500e+15
8.892962397927923329e-18 2.569102783357297500e+15
9.093434949729732065e-18 2.596376586108371000e+15
9.293907501531530016e-18 2.623832390250626000e+15
9.494380053333329508e-18 2.651470290672266000e+15
9.694852605135136704e-18 2.679290382680752500e+15
9.895325156936936196e-18 2.707292762448955500e+15
1.009579770873874339e-17 2.735477527468001500e+15
1.029627026054054288e-17 2.763844777006754000e+15
1.049674281234234238e-17 2.792394612577914500e+15
1.069721536414414033e-17 2.821127138410743000e+15
1.089768791594593982e-17 2.850042461930377000e+15
1.109816046774773777e-17 2.879140694243789000e+15
1.129863301954955575e-17 2.908421950632363000e+15
1.149910557135135524e-17 2.937886351051112500e+15
1.169957812315315319e-17 2.967534020634616500e+15
1.190005067495495269e-17 2.997365090209684000e+15
1.210052322675675064e-17 3.027379696814762500e+15
1.230099577855855013e-17 3.057577984226264500e+15
1.250146833036036657e-17 3.087960103491797500e+15
1.270194088216216606e-17 3.118526213470372000e+15
1.290241343396396555e-17 3.149276481379833000e+15
1.310288598576576350e-17 3.180211083351437000e+15
1.330335853756756300e-17 3.211330204991874500e+15
1.350383108936936095e-17 3.242634041952766500e+15
1.370430364117117893e-17 3.274122800507887000e+15
1.390477619297297842e-17 3.305796698138216500e+15
1.410524874477477483e-17 3.337655964125100500e+15
1.430572129657657432e-17 3.369700840151650000e+15
1.450619384837837381e-17 3.401931580912664500e+15
1.470666640018017331e-17 3.434348454733353500e+15
1.490713895198199129e-17 3.466951744197084000e+15
1.510761150378378770e-17 3.499741746782439000e+15
1.530808405558558719e-17 3.532718775510022500e+15
1.550855660738738668e-17 3.565883159599196500e+15
1.570902915918918617e-17 3.599235245135247500e+15
1.590950171099098566e-17 3.632775395747317500e+15
1.610997426279278207e-17 3.666503993297529000e+15
1.631044681459460006e-17 3.700421438581806000e+15
1.651091936639639955e-17 3.734528152042785500e+15
1.671139191819819904e-17 3.768824574495444000e+15
1.691186446999999545e-17 3.803311167865913000e+15
1.711233702180179494e-17 3.837988415944093500e+15
1.731280957360359443e-17 3.872856825150702000e+15
1.751328212540541241e-17 3.907916925319410500e+15
1.771375467720721191e-17 3.943169270494774000e+15
1.791422722900900832e-17 3.978614439746725500e+15
1.811469978081080781e-17 4.014253038002377500e+15
1.831517233261260730e-17 4.050085696896051500e+15
1.851564488441440679e-17 4.086113075638359500e+15
1.871611743621622169e-17 4.122335861905350000e+15
1.891658998801802118e-17 4.158754772748666000e+15
1.911706253981982068e-17 4.195370555527863500e+15
1.931753509162162017e-17 4.232183988865947000e+15
1.951800764342341966e-17 4.269195883629378000e+15
1.971848019522521607e-17 4.306407083933808500e+15
1.991895274702703405e-17 4.343818468176929000e+15
2.011942529882883354e-17 4.381430950099801500e+15
2.031989785063063303e-17 4.419245479878305500e+15
2.052037040243243253e-17 4.457263045246198500e+15
2.072084295423422894e-17 4.495484672651623000e+15
2.092131550603602843e-17 4.533911428448797000e+15
2.112178805783782792e-17 4.572544420126872000e+15
2.132226060963964590e-17 4.611384797578038000e+15
2.152273316144144231e-17 4.650433754406995000e+15
2.172320571324324180e-17 4.689692529284228000e+15
2.192367826504504130e-17 4.729162407345439000e+15
2.212415081684684079e-17 4.768844721639906000e+15
2.232462336864864028e-17 4.808740854630479000e+15
2.252509592045045518e-17 4.848852239748253000e+15
2.272556847225225467e-17 4.889180363005117000e+15
2.292604102405405416e-17 4.929726764667597000e+15
2.312651357585585365e-17 4.970493040995580000e+15
2.332698612765765315e-17 5.011480846049871000e+15
2.352745867945944956e-17 5.052691893572703000e+15
2.372793123126126754e-17 5.094127958945668000e+15
2.392840378306306703e-17 5.135790881229783000e+15
2.412887633486486652e-17 5.177682565292893000e+15
2.432934888666666293e-17 5.219804984029751000e+15
2.452982143846846242e-17 5.262160180680751000e+15
2.473029399027026192e-17 5.304750271255549000e+15
2.493076654207207990e-17 5.347577447068434000e+15
2.513123909387387939e-17 5.390643977392593000e+15
2.533171164567567580e-17 5.433952212241333000e+15
2.553218419747747529e-17 5.477504585284520000e+15
2.573265674927927478e-17 5.521303616909522000e+15
2.593312930108107427e-17 5.565351917436443000e+15
2.613360185288287377e-17 5.609652190498363000e+15
2.633407440468468867e-17 5.654207236598133000e+15
2.653454695648648816e-17 5.699019956854210000e+15
2.673501950828828765e-17 5.744093356949191000e+15
2.693549206009008714e-17 5.789430551295730000e+15
2.713596461189188355e-17 5.835034767435930000e+15
2.733643716369368304e-17 5.880909350691707000e+15
2.753690971549550102e-17 5.927057769085129000e+15
2.773738226729730052e-17 5.973483618549596000e+15
2.793785481909909693e-17 6.020190628454625000e+15
2.813832737090089642e-17 6.067182667469084000e+15
2.833879992270269591e-17 6.114463749790280000e+15
2.853927247450449540e-17 6.162038041768864000e+15
2.873974502630631338e-17 6.209909868962582000e+15
2.894021757810811287e-17 6.258083723655185000e+15
2.914069012990991237e-17 6.306564272880738000e+15
2.934116268171171186e-17 6.355356366997553000e+15
2.954163523351350519e-17 6.404465048861026000e+15
2.974210778531530468e-17 6.453895563649768000e+15
2.994258033711712266e-17 6.503653369405733000e+15
3.014305288891892215e-17 6.553744148355823000e+15
3.034352544072072164e-17 6.604173819090359000e+15
3.054399799252252114e-17 6.654948549682676000e+15
3.074447054432432063e-17 6.706074771844430000e+15
3.094494309612612012e-17 6.757559196222806000e+15
3.114541564792791961e-17 6.809408828959320000e+15
3.134588819972973143e-17 6.861630989645357000e+15
3.154636075153153092e-17 6.914233330827460000e+15
3.174683330333333041e-17 6.967223859236252000e+15
3.194730585513512991e-17 7.020610958936682000e+15
3.214777840693692940e-17 7.074403416625874000e+15
3.234825095873872889e-17 7.128610449337310000e+15
3.254872351054054687e-17 7.183241734849266000e+15
3.274919606234234636e-17 7.238307445140734000e+15
3.294966861414414585e-17 7.293818283292654000e+15
3.315014116594593918e-17 7.349785524296290000e+15
3.335061371774773867e-17 7.406221060308179000e+15
3.355108626954953817e-17 7.463137450983381000e+15
3.375155882135135615e-17 7.520547979630763000e+15
3.395203137315315564e-17 7.578466716070090000e+15
3.415250392495495513e-17 7.636908587236350000e+15
3.435297647675675462e-17 7.695889456780888000e+15
3.455344902855855411e-17 7.755426215170896000e+15
3.475392158036035361e-17 7.815536882102871000e+15
3.495439413216216542e-17 7.876240723439272000e+15
3.515486668396396492e-17 7.937558385375569000e+15
3.535533923576576441e-17 7.999512049179209000e+15
3.555581178756756390e-17 8.062125610658410000e+15
3.575628433936936339e-17 8.125424889578481000e+15
3.595675689117116288e-17 8.189437875635028000e+15
3.615722944297296238e-17 8.254195019439718000e+15
3.635770199477478036e-17 8.319729579456704000e+15
3.655817454657657985e-17 8.386078039207793000e+15
3.675864709837837934e-17 8.453280613737973000e+15
3.695911965018017267e-17 8.521381870897277000e+15
3.715959220198197216e-17 8.590431502385762000e+15
3.736006475378377165e-17 8.660485293210007000e+15
3.756053730558558963e-17 8.731606358645121000e+15
3.776100985738738913e-17 8.803866749081799000e+15
3.796148240918918862e-17 8.877349572401836000e+15
3.816195496099098811e-17 8.952151863687761000e+15
3.836242751279278760e-17 9.028388567577072000e+15
3.856290006459458709e-17 9.106198238107036000e+15
3.876337261639639891e-17 9.185751507556832000e+15
3.896384516819819840e-17 9.267264264595474000e+15
3.916431771999999790e-17 9.351019399967744000e+15
3.936479027180179739e-17 9.437405572413810000e+15
3.956526282360359688e-17 9.526994122052002000e+15
3.976573537540539637e-17 9.620718178642602000e+15
3.996620792720721435e-17 9.720422367098102000e+15
4.016668047900901384e-17 9.832366639049708000e+15
4.036715303081081334e-17 9.922952043868112000e+15
4.056762558261260666e-17 9.990552676612872000e+15
4.076809813441440616e-17 1.005258843136603800e+16
4.096857068621620565e-17 1.011125834478089600e+16
4.116904323801800514e-17 1.016754075445154000e+16
4.136951578981982312e-17 1.022199101567089600e+16
4.156998834162162261e-17 1.027496640414785400e+16
