-4.884313252099098978e-17 2.735139426442594531e+13
-4.864265996918918412e-17 2.791899198436171484e+13
-4.844218741738738463e-17 2.849767523257522266e+13
-4.824171486558558514e-17 2.908763006996487500e+13
-4.804124231378378565e-17 2.968904371205473828e+13
-4.784076976198197383e-17 3.030210435716403906e+13
-4.764029721018018050e-17 3.092700099296175781e+13
-4.743982465837836868e-17 3.156392317882816406e+13
-4.723935210657656919e-17 3.221306080107720703e+13
-4.703887955477476970e-17 3.287460379766624219e+13
-4.683840700297297021e-17 3.354874184851317188e+13
-4.663793445117117688e-17 3.423566402694458203e+13
-4.643746189936936506e-17 3.493555840708964062e+13
-4.623698934756755940e-17 3.564861162118913281e+13
-4.603651679576575991e-17 3.637500835977677344e+13
-4.583604424396396042e-17 3.711493080646700781e+13
-4.563557169216216093e-17 3.786855799760613281e+13
-4.543509914036036144e-17 3.863606509523936719e+13
-4.523462658855855578e-17 3.941762255963466406e+13
-4.503415403675675629e-17 4.021339520487386719e+13
-4.483368148495495063e-17 4.102354111762676562e+13
-4.463320893315315114e-17 4.184821041496793750e+13
-4.443273638135135165e-17 4.268754381172732031e+13
-4.423226382954955216e-17 4.354167096101748438e+13
-4.403179127774774034e-17 4.441070852278496875e+13
-4.383131872594594701e-17 4.529475790380207031e+13
-4.363084617414413519e-17 4.619390259751666406e+13
-4.343037362234233570e-17 4.710820503224914844e+13
-4.322990107054053621e-17 4.803770280942531250e+13
-4.302942851873874288e-17 4.898240417697133594e+13
-4.282895596693693106e-17 4.994228253236514062e+13
-4.262848341513513157e-17 5.091726967852817969e+13
-4.242801086333332592e-17 5.190724745343121094e+13
-4.222753831153152643e-17 5.291203720442880469e+13
-4.202706575972972693e-17 5.393138635369042969e+13
-4.182659320792792744e-17 5.496495095540352344e+13
-4.162612065612612795e-17 5.601227259737171875e+13
-4.142564810432432229e-17 5.707274710047500781e+13
-4.122517555252251664e-17 5.814558093427857031e+13
-4.102470300072071715e-17 5.922972851985830469e+13
-4.082423044891891766e-17 6.032379838983730469e+13
-4.062375789711711200e-17 6.142590562605461719e+13
-4.042328534531531251e-17 6.253342466020110156e+13
-4.022281279351351302e-17 6.364253873758470312e+13
-4.002234024171171353e-17 6.474731526581943750e+13
-3.982186768990990787e-17 6.583742746871760156e+13
-3.962139513810810222e-17 6.689030478924660156e+13
-3.942092258630630272e-17 6.775945864376025781e+13
-3.922045003450450323e-17 6.852729674852832812e+13
-3.901997748270269758e-17 6.941995370323276562e+13
-3.881950493090089809e-17 7.037682647782773438e+13
-3.861903237909909859e-17 7.138173830578029688e+13
-3.841855982729729294e-17 7.242709370770648438e+13
-3.821808727549549345e-17 7.350859290596078125e+13
-3.801761472369368779e-17 7.462355563941407812e+13
-3.781714217189188830e-17 7.577021695971868750e+13
-3.761666962009008881e-17 7.694737925301328125e+13
-3.741619706828828315e-17 7.815422065352321875e+13
-3.721572451648648366e-17 7.939018101162800000e+13
-3.701525196468468417e-17 8.065488988853270312e+13
-3.681477941288287851e-17 8.194811892442087500e+13
-3.661430686108107902e-17 8.326974912314368750e+13
-3.641383430927927953e-17 8.461974767412804688e+13
-3.621336175747747388e-17 8.599815109782085938e+13
-3.601288920567567438e-17 8.740505271457073438e+13
-3.581241665387386873e-17 8.884059314819821875e+13
-3.561194410207206924e-17 9.030495300871778125e+13
-3.541147155027026975e-17 9.179834717135018750e+13
-3.521099899846846409e-17 9.332102024559379688e+13
-3.501052644666666460e-17 9.487324294546887500e+13
-3.481005389486486511e-17 9.645530915177370312e+13
-3.460958134306305945e-17 9.806753351245700000e+13
-3.440910879126125996e-17 9.971024946621157812e+13
-3.420863623945946047e-17 1.013838076023731094e+14
-3.400816368765765481e-17 1.030885742905748125e+14
-3.380769113585585532e-17 1.048249305286418281e+14
-3.360721858405404967e-17 1.065932709684333750e+14
-3.340674603225225017e-17 1.083940030878300625e+14
-3.320627348045045068e-17 1.102275464835395156e+14
-3.300580092864864503e-17 1.120943322643917656e+14
-3.280532837684684554e-17 1.139948025286810625e+14
-3.260485582504504604e-17 1.159294099121614219e+14
-3.240438327324324039e-17 1.178986171957155312e+14
-3.220391072144144090e-17 1.199028969636370781e+14
-3.200343816963963524e-17 1.219427313050082344e+14
-3.180296561783783575e-17 1.240186115518984844e+14
-3.160249306603603626e-17 1.261310380491209219e+14
-3.140202051423423060e-17 1.282805199511085469e+14
-3.120154796243243111e-17 1.304675750421505625e+14
-3.100107541063062546e-17 1.326927295767892031e+14
-3.080060285882882596e-17 1.349565181376414375e+14
-3.060013030702702647e-17 1.372594835082982656e+14
-3.039965775522522082e-17 1.396021765592759375e+14
-3.019918520342342133e-17 1.419851561452692188e+14
-2.999871265162162183e-17 1.444089890121843750e+14
-2.979824009981981618e-17 1.468742497126244688e+14
-2.959776754801801669e-17 1.493815205286668438e+14
-2.939729499621621720e-17 1.519313914009129375e+14
-2.919682244441440538e-17 1.545244598629107812e+14
-2.899634989261261205e-17 1.571613309801559688e+14
-2.879587734081081256e-17 1.598426172929677812e+14
-2.859540478900900074e-17 1.625689387626093125e+14
-2.839493223720720125e-17 1.653409227200935000e+14
-2.819445968540540792e-17 1.681592038171735312e+14
-2.799398713360360843e-17 1.710244239790652188e+14
-2.779351458180179661e-17 1.739372323584928438e+14
-2.759304203000000020e-17 1.768982852906954688e+14
-2.739256947819820071e-17 1.799082462490573438e+14
-2.719209692639639197e-17 1.829677858010588125e+14
-2.699162437459459248e-17 1.860775815642730312e+14
-2.679115182279279607e-17 1.892383181621555938e+14
-2.659067927099098733e-17 1.924506871793960312e+14
-2.639020671918918784e-17 1.957153871166155000e+14
-2.618973416738738835e-17 1.990331233442202500e+14
-2.598926161558557961e-17 2.024046080552250000e+14
-2.578878906378378320e-17 2.058305602168813125e+14
-2.558831651198198371e-17 2.093117055209569062e+14
-2.538784396018017497e-17 2.128487763325194062e+14
-2.518737140837837548e-17 2.164425116370934688e+14
-2.498689885657657599e-17 2.200936569860661250e+14
-2.478642630477477033e-17 2.238029644402224062e+14
-2.458595375297297084e-17 2.275711925113057812e+14
-2.438548120117117135e-17 2.313991061015013125e+14
-2.418500864936936261e-17 2.352874764407460000e+14
-2.398453609756756620e-17 2.392370810217787500e+14
-2.378406354576576671e-17 2.432487035328491250e+14
-2.358359099396395797e-17 2.473231337880067812e+14
-2.338311844216215848e-17 2.514611676548964375e+14
-2.318264589036035899e-17 2.556636069799999062e+14
-2.298217333855856258e-17 2.599312595112540938e+14
-2.278170078675675384e-17 2.642649388179928438e+14
-2.258122823495495435e-17 2.686654642081555938e+14
-2.238075568315315486e-17 2.731336606427189375e+14
-2.218028313135134921e-17 2.776703586472991875e+14
-2.197981057954954971e-17 2.822763942208893750e+14
-2.177933802774775022e-17 2.869526087416917500e+14
-2.157886547594594149e-17 2.916998488700135625e+14
-2.137839292414414199e-17 2.965189664481913750e+14
-2.117792037234234558e-17 3.014108183975268125e+14
-2.097744782054053685e-17 3.063762666122008750e+14
-2.077697526873873735e-17 3.114161778501538750e+14
-2.057650271693693786e-17 3.165314236209178750e+14
-2.037603016513512913e-17 3.217228800703795000e+14
-2.017555761333333272e-17 3.269914278624782500e+14
-1.997508506153153322e-17 3.323379520578269375e+14
-1.977461250972972449e-17 3.377633419892527500e+14
-1.957413995792792500e-17 3.432684911342680000e+14
-1.937366740612612859e-17 3.488542969844702500e+14
-1.917319485432431985e-17 3.545216609118863125e+14
-1.897272230252252036e-17 3.602714880322668750e+14
-1.877224975072072087e-17 3.661046870653583750e+14
-1.857177719891891213e-17 3.720221701921635000e+14
-1.837130464711711572e-17 3.780248529092207500e+14
-1.817083209531531623e-17 3.841136538799269375e+14
-1.797035954351351673e-17 3.902894947829394375e+14
-1.776988699171170800e-17 3.965533001576876875e+14
-1.756941443990990851e-17 4.029059972470365625e+14
-1.736894188810811210e-17 4.093485158371457500e+14
-1.716846933630630336e-17 4.158817880945705625e+14
-1.696799678450450387e-17 4.225067484006525000e+14
-1.676752423270270438e-17 4.292243331832569375e+14
-1.656705168090089872e-17 4.360354807459185000e+14
-1.636657912909909923e-17 4.429411310944486250e+14
-1.616610657729729974e-17 4.499422257610788750e+14
-1.596563402549549100e-17 4.570397076262068750e+14
-1.576516147369369151e-17 4.642345207378145625e+14
-1.556468892189189510e-17 4.715276101286475625e+14
-1.536421637009008636e-17 4.789199216312209375e+14
-1.516374381828828687e-17 4.864124016907486875e+14
-1.496327126648648738e-17 4.940059971760857500e+14
-1.476279871468467864e-17 5.017016551887636875e+14
-1.456232616288288223e-17 5.095003228702272500e+14
-1.436185361108108274e-17 5.174029472073741875e+14
-1.416138105927927400e-17 5.254104748364872500e+14
-1.396090850747747451e-17 5.335238518456787500e+14
-1.376043595567567656e-17 5.417440235759588750e+14
-1.355996340387386936e-17 5.500719344210329375e+14
-1.335949085207206987e-17 5.585085276259500000e+14
-1.315901830027027038e-17 5.670547450847320000e+14
-1.295854574846847243e-17 5.757115271370931250e+14
-1.275807319666666369e-17 5.844798123643907500e+14
-1.255760064486486574e-17 5.933605373849278750e+14
-1.235712809306306625e-17 6.023546366487590000e+14
-1.215665554126125905e-17 6.114630422321092500e+14
-1.195618298945945956e-17 6.206866836315786250e+14
-1.175571043765766007e-17 6.300264875582448750e+14
-1.155523788585585288e-17 6.394833777318407500e+14
-1.135476533405405338e-17 6.490582746751220000e+14
-1.115429278225225543e-17 6.587520955086082500e+14
-1.095382023045044670e-17 6.685657537458281250e+14
-1.075334767864864874e-17 6.785001590892356250e+14
-1.055287512684684925e-17 6.885562172269513750e+14
-1.035240257504504052e-17 6.987348296304905000e+14
-1.015193002324324257e-17 7.090368933536455000e+14
-9.951457471441443073e-18 7.194633008326705000e+14
-9.750984919639635878e-18 7.300149396879531250e+14
-9.550512367837836386e-18 7.406926925273262500e+14
-9.350039816036038435e-18 7.514974367511997500e+14
-9.149567264234229698e-18 7.624300443596680000e+14
-8.949094712432430206e-18 7.734913817617773750e+14
-8.748622160630632255e-18 7.846823095871162500e+14
-8.548149608828823519e-18 7.960036824999057500e+14
-8.347677057027025568e-18 8.074563490157600000e+14
-8.147204505225226076e-18 8.190411513212857500e+14
-7.946731953423428125e-18 8.307589250967092500e+14
-7.746259401621619388e-18 8.426104993416882500e+14
-7.545786849819819896e-18 8.545966962044887500e+14
-7.345314298018021945e-18 8.667183308146957500e+14
-7.144841746216213209e-18 8.789762111196483750e+14
-6.944369194414415258e-18 8.913711377247358750e+14
-6.743896642612615766e-18 9.039039037377677500e+14
-6.543424090810807800e-18 9.165752946175538750e+14
-6.342951539009009078e-18 9.293860880268818750e+14
-6.142478987207210357e-18 9.423370536900555000e+14
-5.942006435405402391e-18 9.554289532551586250e+14
-5.741533883603603669e-18 9.686625401612087500e+14
-5.541061331801804948e-18 9.820385595103662500e+14
-5.340588779999996982e-18 9.955577479453563750e+14
-5.140116228198197490e-18 1.009220833532264125e+15
-4.939643676396398768e-18 1.023028535648854125e+15
-4.739171124594590802e-18 1.036981564878579750e+15
-4.538698572792792081e-18 1.051080622910414750e+15
-4.338226020990993359e-18 1.065326402444672250e+15
-4.137753469189185393e-18 1.079719587104949250e+15
-3.937280917387386672e-18 1.094260851356325375e+15
-3.736808365585587180e-18 1.108950860430003750e+15
-3.536335813783779214e-18 1.123790270254430875e+15
-3.335863261981980492e-18 1.138779727393143750e+15
-3.135390710180181771e-18 1.153919868989398750e+15
-2.934918158378373805e-18 1.169211322717725500e+15
-2.734445606576574698e-18 1.184654706742497750e+15
-2.533973054774775976e-18 1.200250629683722000e+15
-2.333500502972977255e-18 1.215999690590037250e+15
-2.133027951171169289e-18 1.231902478919149000e+15
-1.932555399369370182e-18 1.247959574525698500e+15
-1.732082847567571461e-18 1.264171547656750000e+15
-1.531610295765763495e-18 1.280538958954940250e+15
-1.331137743963964581e-18 1.297062359469395250e+15
-1.130665192162165666e-18 1.313742290674534250e+15
-9.301926403603577005e-19 1.330579284496705750e+15
-7.297200885585587864e-19 1.347573863349017500e+15
-5.292475367567599686e-19 1.364726540174026500e+15
-3.287749849549519544e-19 1.382037818494824750e+15
-1.283024331531530884e-19 1.399508192474012000e+15
7.217011864864577752e-20 1.417138146981307750e+15
2.726426704504537435e-19 1.434928157669601000e+15
4.731152222522526095e-19 1.452878691058115000e+15
6.735877740540515236e-19 1.470990204626046750e+15
8.740603258558594896e-19 1.489263146913062000e+15
1.074532877657658404e-18 1.507697957628882750e+15
1.275005429459457125e-18 1.526295067771283500e+15
1.475477981261265284e-18 1.545054899752739250e+15
1.675950533063064005e-18 1.563977867535538000e+15
1.876423084864862919e-18 1.583064376775501250e+15
2.076895636666670885e-18 1.602314824974425250e+15
2.277368188468469607e-18 1.621729601640912750e+15
2.477840740270268714e-18 1.641309088460036250e+15
2.678313292072067435e-18 1.661053659471536500e+15
2.878785843873875401e-18 1.680963681256597250e+15
3.079258395675674508e-18 1.701039513133331500e+15
3.279730947477473229e-18 1.721281507360821500e+15
3.480203499279281581e-18 1.741690009351749250e+15
3.680676051081080302e-18 1.762265357893660750e+15
3.881148602882879024e-18 1.783007885378727250e+15
4.081621154684686990e-18 1.803917918042152250e+15
4.282093706486485711e-18 1.824995776209013750e+15
4.482566258288284433e-18 1.846241774549674750e+15
4.683038810090092399e-18 1.867656222343668000e+15
4.883511361891891891e-18 1.889239423752003000e+15
5.083983913693690612e-18 1.910991678097952750e+15
5.284456465495498578e-18 1.932913280156213750e+15
5.484929017297297300e-18 1.955004520450440250e+15
5.685401569099096021e-18 1.977265685559147000e+15
5.885874120900903987e-18 1.999697058429881500e+15
6.086346672702702709e-18 2.022298918701733750e+15
6.286819224504502201e-18 2.045071543036074000e+15
6.487291776306310167e-18 2.068015205455531250e+15
6.687764328108108888e-18 2.091130177691161250e+15
6.888236879909907610e-18 2.114416729537833500e+15
7.088709431711715576e-18 2.137875129217725250e+15
7.289181983513515068e-18 2.161505643751983000e+15
7.489654535315313019e-18 2.185308539340501500e+15
7.690127087117112511e-18 2.209284081749788500e+15
7.890599638918919706e-18 2.233432536708958000e+15
8.091072190720719198e-18 2.257754170313745500e+15
8.291544742522517149e-18 2.282249249438684500e+15
8.492017294324325886e-18 2.306918042157310500e+15
8.692489846126125378e-18 2.331760818170456500e+15
8.892962397927923329e-18 2.356777849242697000e+15
9.093434949729732065e-18 2.381969409646852000e+15
9.293907501531530016e-18 2.407335776616686500e+15
9.494380053333329508e-18 2.432877230807757000e+15
9.694852605135136704e-18 2.458594056766488000e+15
9.895325156936936196e-18 2.484486543407520000e+15
1.009579770873874339e-17 2.510554984499347500e+15
1.029627026054054288e-17 2.536799679158402000e+15
1.049674281234234238e-17 2.563220932351530500e+15
1.069721536414414033e-17 2.589819055407077500e+15
1.089768791594593982e-17 2.616594366534567000e+15
1.109816046774773777e-17 2.643547191353180500e+15
1.129863301954955575e-17 2.670677863429073000e+15
1.149910557135135524e-17 2.697986724821707500e+15
1.169957812315315319e-17 2.725474126639362000e+15
1.190005067495495269e-17 2.753140429603929500e+15
1.210052322675675064e-17 2.780986004625207000e+15
1.230099577855855013e-17 2.809011233384907500e+15
1.250146833036036657e-17 2.837216508930519500e+15
1.270194088216216606e-17 2.865602236279319000e+15
1.290241343396396555e-17 2.894168833032754000e+15
1.310288598576576350e-17 2.922916730001432000e+15
1.330335853756756300e-17 2.951846371841073500e+15
1.350383108936936095e-17 2.980958217699642500e+15
1.370430364117117893e-17 3.010252741876080500e+15
1.390477619297297842e-17 3.039730434490915000e+15
1.410524874477477483e-17 3.069391802169193000e+15
1.430572129657657432e-17 3.099237368736088500e+15
1.450619384837837381e-17 3.129267675925636000e+15
1.470666640018017331e-17 3.159483284103076000e+15
1.490713895198199129e-17 3.189884773001275500e+15
1.510761150378378770e-17 3.220472742471736000e+15
1.530808405558558719e-17 3.251247813250817500e+15
1.550855660738738668e-17 3.282210627741673500e+15
1.570902915918918617e-17 3.313361850812609000e+15
1.590950171099098566e-17 3.344702170612496000e+15
1.610997426279278207e-17 3.376232299403964000e+15
1.631044681459460006e-17 3.407952974415132000e+15
1.651091936639639955e-17 3.439864958710667000e+15
1.671139191819819904e-17 3.471969042083034000e+15
1.691186446999999545e-17 3.504266041964864500e+15
1.711233702180179494e-17 3.536756804363336500e+15
1.731280957360359443e-17 3.569442204817646000e+15
1.751328212540541241e-17 3.602323149380618000e+15
1.771375467720721191e-17 3.635400575625605500e+15
1.791422722900900832e-17 3.668675453679889000e+15
1.811469978081080781e-17 3.702148787285845000e+15
1.831517233261260730e-17 3.735821614891262500e+15
1.851564488441440679e-17 3.769695010770238000e+15
1.871611743621622169e-17 3.803770086176200000e+15
1.891658998801802118e-17 3.838047990528618000e+15
1.911706253981982068e-17 3.872529912635234500e+15
1.931753509162162017e-17 3.907217081951516500e+15
1.951800764342341966e-17 3.942110769879345000e+15
1.971848019522521607e-17 3.977212291106974000e+15
1.991895274702703405e-17 4.012523004992453500e+15
2.011942529882883354e-17 4.048044316992782500e+15
2.031989785063063303e-17 4.083777680141363000e+15
2.052037040243243253e-17 4.119724596576254000e+15
2.072084295423422894e-17 4.155886619122093000e+15
2.092131550603602843e-17 4.192265352928636000e+15
2.112178805783782792e-17 4.228862457169001500e+15
2.132226060963964590e-17 4.265679646801124500e+15
2.152273316144144231e-17 4.302718694395831500e+15
2.172320571324324180e-17 4.339981432035508500e+15
2.192367826504504130e-17 4.377469753287301500e+15
2.212415081684684079e-17 4.415185615255319500e+15
2.232462336864864028e-17 4.453131040716411500e+15
2.252509592045045518e-17 4.491308120344485000e+15
2.272556847225225467e-17 4.529719015028733000e+15
2.292604102405405416e-17 4.568365958291399000e+15
2.312651357585585365e-17 4.607251258811225000e+15
2.332698612765765315e-17 4.646377303059035000e+15
2.352745867945944956e-17 4.685746558052569000e+15
2.372793123126126754e-17 4.725361574238022000e+15
2.392840378306306703e-17 4.765224988506348000e+15
2.412887633486486652e-17 4.805339527353144000e+15
2.432934888666666293e-17 4.845708010191356000e+15
2.452982143846846242e-17 4.886333352826968000e+15
2.473029399027026192e-17 4.927218571108550000e+15
2.493076654207207990e-17 4.968366784762405000e+15
2.513123909387387939e-17 5.009781221426022000e+15
2.533171164567567580e-17 5.051465220893611000e+15
2.553218419747747529e-17 5.093422239588567000e+15
2.573265674927927478e-17 5.135655855278999000e+15
2.593312930108107427e-17 5.178169772053909000e+15
2.613360185288287377e-17 5.220967825578971000e+15
2.633407440468468867e-17 5.264053988652729000e+15
2.653454695648648816e-17 5.307432377085683000e+15
2.673501950828828765e-17 5.351107255926986000e+15
2.693549206009008714e-17 5.395083046065605000e+15
2.713596461189188355e-17 5.439364331235299000e+15
2.733643716369368304e-17 5.483955865455813000e+15
2.753690971549550102e-17 5.528862580945425000e+15
2.773738226729730052e-17 5.574089596543840000e+15
2.793785481909909693e-17 5.619642226688082000e+15
2.813832737090089642e-17 5.665525990988487000e+15
2.833879992270269591e-17 5.711746624456747000e+15
2.853927247450449540e-17 5.758310088443536000e+15
2.873974502630631338e-17 5.805222582349324000e+15
2.894021757810811287e-17 5.852490556179027000e+15
2.914069012990991237e-17 5.900120724019135000e+15
2.934116268171171186e-17 5.948120078524696000e+15
2.954163523351350519e-17 5.996495906513958000e+15
2.974210778531530468e-17 6.045255805779929000e+15
2.994258033711712266e-17 6.094407703241388000e+15
3.014305288891892215e-17 6.143959874571053000e+15
3.034352544072072164e-17 6.193920965456069000e+15
3.054399799252252114e-17 6.244300014665988000e+15
3.074447054432432063e-17 6.295106479126522000e+15
3.094494309612612012e-17 6.346350261224352000e+15
3.114541564792791961e-17 6.398041738599315000e+15
3.134588819972973143e-17 6.450191796716714000e+15
3.154636075153153092e-17 6.502811864555098000e+15
3.174683330333333041e-17 6.555913953794880000e+15
3.194730585513512991e-17 6.609510701952105000e+15
3.214777840693692940e-17 6.663615419971558000e+15
3.234825095873872889e-17 6.718242144876582000e+15
3.254872351054054687e-17 6.773405698172032000e+15
3.274919606234234636e-17 6.829121750816113000e+15
3.294966861414414585e-17 6.885406895720622000e+15
3.315014116594593918e-17 6.942278728913254000e+15
3.335061371774773867e-17 6.999755940708552000e+15
3.355108626954953817e-17 7.057858418494885000e+15
3.375155882135135615e-17 7.116607363067090000e+15
3.395203137315315564e-17 7.176025420834977000e+15
3.415250392495495513e-17 7.236136834739555000e+15
3.435297647675675462e-17 7.296967617341480000e+15
3.455344902855855411e-17 7.358545750351612000e+15
3.475392158036035361e-17 7.420901415906631000e+15
3.495439413216216542e-17 7.484067266231584000e+15
3.515486668396396492e-17 7.548078740083693000e+15
3.535533923576576441e-17 7.612974436691453000e+15
3.555581178756756390e-17 7.678796561010385000e+15
3.575628433936936339e-17 7.745591458334658000e+15
3.595675689117116288e-17 7.813410262111859000e+15
3.615722944297296238e-17 7.882309686932760000e+15
3.635770199477478036e-17 7.952353010234066000e+15
3.655817454657657985e-17 8.023611303039147000e+15
3.675864709837837934e-17 8.096164994960709000e+15
3.695911965018017267e-17 8.170105896531042000e+15
3.715959220198197216e-17 8.245539861050974000e+15
3.736006475378377165e-17 8.322590363498475000e+15
3.756053730558558963e-17 8.401403433536599000e+15
3.776100985738738913e-17 8.482154658144791000e+15
3.796148240918918862e-17 8.565059481026905000e+15
3.816195496099098811e-17 8.650389025648786000e+15
3.836242751279278760e-17 8.738495777052606000e+15
3.856290006459458709e-17 8.829858359015697000e+15
3.876337261639639891e-17 8.925167618136715000e+15
3.896384516819819840e-17 9.025517530960346000e+15
3.916431771999999790e-17 9.132940714882664000e+15
3.936479027180179739e-17 9.252921147893732000e+15
3.956526282360359688e-17 9.378534021231256000e+15
3.976573537540539637e-17 9.468264979779410000e+15
3.996620792720721435e-17 9.549238086531754000e+15
4.016668047900901384e-17 9.625363393116662000e+15
4.036715303081081334e-17 9.698192723118820000e+15
4.056762558261260666e-17 9.768564959984668000e+15
4.076809813441440616e-17 9.837004577541188000e+15
4.096857068621620565e-17 9.903869432502074000e+15
4.116904323801800514e-17 9.969418518663574000e+15
4.136951578981982312e-17 1.003384743848602400e+16
4.156998834162162261e-17 1.009730876989728200e+16
